Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
Latvia,1970,1.4372
Latvia,1971,1.4497
Latvia,1972,1.3819
Latvia,1973,1.634
Latvia,1974,1.3218
Latvia,1975,1.0043
Latvia,1976,1.5309
Latvia,1977,1.3972
Latvia,1978,1.8053
Latvia,1979,1.4721
Latvia,1980,1.5053
Latvia,1981,1.2947
Latvia,1982,1.3925
Latvia,1983,1.4511
Latvia,1984,1.2722
Latvia,1985,1.4563
Latvia,1986,1.7767
Latvia,1987,1.6565
Latvia,1988,1.6402
Latvia,1989,1.8283
Latvia,1990,2.1148
Latvia,1991,1.5693
Latvia,1992,2.5848
Latvia,1993,2.0006
Latvia,1994,2.1078
Latvia,1995,2.2235
Latvia,1996,2.3961
Latvia,1997,2.5909
Latvia,1998,2.5536
Latvia,1999,2.4103
Latvia,2000,2.7035
Latvia,2001,2.708
Latvia,2002,3.3844
Latvia,2003,2.7914
Latvia,2004,2.9423
Latvia,2005,3.6099
Latvia,2006,2.7815
Latvia,2007,3.5944
Latvia,2008,3.8566
Latvia,2009,3.6276
Latvia,2010,3.4617
Latvia,2011,3.0462
Latvia,2012,4.3695
Latvia,2013,3.8857
Latvia,2014,3.7474
Lebanon,1961,0.9956
Lebanon,1962,1.0963
Lebanon,1963,1.0909
Lebanon,1964,0.85
Lebanon,1965,0.7199
Lebanon,1966,1.0281
Lebanon,1967,1.0176
Lebanon,1968,0.7005
Lebanon,1969,0.763
Lebanon,1970,0.9042
Lebanon,1971,0.8484
Lebanon,1972,1.261
Lebanon,1973,1.1
Lebanon,1974,1.4529
Lebanon,1975,1.25
Lebanon,1976,1.0811
Lebanon,1977,1.1111
Lebanon,1978,1
Lebanon,1979,0.8889
Lebanon,1980,1.3333
Lebanon,1981,1.2941
Lebanon,1982,1.2778
Lebanon,1983,1.1111
Lebanon,1984,1.2
Lebanon,1985,1.3235
Lebanon,1986,1.5
Lebanon,1987,1.95
Lebanon,1988,2.0002
Lebanon,1989,2.15
Lebanon,1990,1.9704
Lebanon,1991,2.2299
Lebanon,1992,2.2807
Lebanon,1993,2.2917
Lebanon,1994,2.2244
Lebanon,1995,2.4765
Lebanon,1996,2.4726
Lebanon,1997,1.6263
Lebanon,1998,2.0667
Lebanon,1999,1.8814
Lebanon,2000,2.7025
Lebanon,2001,3.1995
Lebanon,2002,2.7356
Lebanon,2003,2.5389
Lebanon,2004,2.9344
Lebanon,2005,2.903
Lebanon,2006,2.8998
Lebanon,2007,2.2008
Lebanon,2008,2.8798
Lebanon,2009,2.799
Lebanon,2010,2.7815
Lebanon,2011,2.8466
Lebanon,2012,2.8977
Lebanon,2013,2.9088
Lebanon,2014,2.9364
Lesotho,1961,0.8648
Lesotho,1962,0.7857
Lesotho,1963,0.7857
Lesotho,1964,0.7714
Lesotho,1965,0.7163
Lesotho,1966,0.8146
Lesotho,1967,0.6812
Lesotho,1968,0.6503
Lesotho,1969,0.6271
Lesotho,1970,0.6561
Lesotho,1971,0.6093
Lesotho,1972,0.2256
Lesotho,1973,0.48
Lesotho,1974,0.7442
Lesotho,1975,0.8225
Lesotho,1976,0.799
Lesotho,1977,1.4728
Lesotho,1978,1.359
Lesotho,1979,0.9525
Lesotho,1980,0.9738
Lesotho,1981,0.8525
Lesotho,1982,0.6053
Lesotho,1983,0.5106
Lesotho,1984,0.5803
Lesotho,1985,0.5082
Lesotho,1986,0.5786
Lesotho,1987,0.6719
Lesotho,1988,0.6433
Lesotho,1989,0.6804
Lesotho,1990,0.8118
Lesotho,1991,0.1959
Lesotho,1992,0.858
Lesotho,1993,0.733
Lesotho,1994,0.4199
Lesotho,1995,0.6166
Lesotho,1996,1.4108
Lesotho,1997,1.6291
Lesotho,1998,1.481
Lesotho,1999,0.7388
Lesotho,2000,0.6547
Lesotho,2001,2.0515
Lesotho,2002,0.7172
Lesotho,2003,0.5879
Lesotho,2004,0.6401
Lesotho,2005,0.7234
Lesotho,2006,0.2685
Lesotho,2007,0.4316
Lesotho,2008,0.2415
Lesotho,2009,0.3473
Lesotho,2010,1.4693
Lesotho,2011,0.9965
Lesotho,2012,0.8641
Lesotho,2013,1.2345
Lesotho,2014,0.9104
Libya,1961,0.2829
Libya,1962,0.21
Libya,1963,0.2273
Libya,1964,0.1867
Libya,1965,0.3163
Libya,1966,0.2964
Libya,1967,0.271
Libya,1968,0.2285
Libya,1969,0.2913
Libya,1970,0.1735
Libya,1971,0.3314
Libya,1972,0.379
Libya,1973,0.452
Libya,1974,0.2915
Libya,1975,0.3747
Libya,1976,0.4488
Libya,1977,0.2384
Libya,1978,0.373
Libya,1979,0.4167
Libya,1980,0.5165
Libya,1981,0.5707
Libya,1982,0.7769
Libya,1983,0.8457
Libya,1984,0.7145
Libya,1985,0.745
Libya,1986,0.8636
Libya,1987,0.8982
Libya,1988,0.8339
Libya,1989,0.8097
Libya,1990,1.2317
Libya,1991,1.2381
Libya,1992,1.0216
Libya,1993,0.84
Libya,1994,0.7742
Libya,1995,0.7313
Libya,1996,0.7294
Libya,1997,1.009
Libya,1998,0.875
Libya,1999,0.7879
Libya,2000,0.7768
Libya,2001,0.756
Libya,2002,0.7785
Libya,2003,0.7603
Libya,2004,0.7666
Libya,2005,0.7576
Libya,2006,0.7879
Libya,2007,0.7879
Libya,2008,0.7879
Libya,2009,0.7895
Libya,2010,0.7762
Libya,2011,0.7696
Libya,2012,0.7817
Libya,2013,0.7805
Libya,2014,0.7794
Lithuania,1961,0.992
Lithuania,1962,0.9869
Lithuania,1963,0.7228
Lithuania,1964,1.0302
Lithuania,1965,0.7992
Lithuania,1966,1.3504
Lithuania,1967,1.0858
Lithuania,1968,1.3058
Lithuania,1969,1.1516
Lithuania,1970,1.4372
Lithuania,1971,1.4497
Lithuania,1972,1.3819
Lithuania,1973,1.634
Lithuania,1974,1.3218
Lithuania,1975,1.0043
Lithuania,1976,1.5309
Lithuania,1977,1.3972
Lithuania,1978,1.8053
Lithuania,1979,1.4721
Lithuania,1980,1.5053
Lithuania,1981,1.2947
Lithuania,1982,1.3925
Lithuania,1983,1.4511
Lithuania,1984,1.2722
Lithuania,1985,1.4563
Lithuania,1986,1.7767
Lithuania,1987,1.6565
Lithuania,1988,1.6402
Lithuania,1989,1.8283
Lithuania,1990,2.1148
Lithuania,1991,1.5693
Lithuania,1992,2.9411
Lithuania,1993,2.3718
Lithuania,1994,2.0348
Lithuania,1995,2.4455
Lithuania,1996,2.6926
Lithuania,1997,3.0016
Lithuania,1998,2.8671
Lithuania,1999,2.6098
Lithuania,2000,3.3413
Lithuania,2001,3.0559
Lithuania,2002,3.6335
Lithuania,2003,3.5783
Lithuania,2004,4.0276
Lithuania,2005,3.7332
Lithuania,2006,2.3554
Lithuania,2007,3.9219
Lithuania,2008,4.2689
Lithuania,2009,4.2004
Lithuania,2010,3.3045
Lithuania,2011,3.3914
Lithuania,2012,4.7829
Lithuania,2013,4.3022
Lithuania,2014,4.563
Luxembourg,2000,5.5769
Luxembourg,2001,5.4984
Luxembourg,2002,5.9669
Luxembourg,2003,6.1364
Luxembourg,2004,6.8241
Luxembourg,2005,6.0153
Luxembourg,2006,5.9694
Luxembourg,2007,5.599
Luxembourg,2008,6.6617
Luxembourg,2009,6.5677
Luxembourg,2010,5.9586
Luxembourg,2011,5.529
Luxembourg,2012,5.8665
Luxembourg,2013,6.3676
Luxembourg,2014,6.1541
Macedonia,1992,2.6752
Macedonia,1993,2.1352
Macedonia,1994,2.7545
Macedonia,1995,2.9304
Macedonia,1996,2.2922
Macedonia,1997,2.5485
Macedonia,1998,2.9615
Macedonia,1999,2.8026
Macedonia,2000,2.4719
Macedonia,2001,2.1298
Macedonia,2002,2.6473
Macedonia,2003,2.1761
Macedonia,2004,3.5217
Macedonia,2005,3.0811
Macedonia,2006,3.0098
Macedonia,2007,2.402
Macedonia,2008,3.4101
Macedonia,2009,3.0756
Macedonia,2010,3.0443
Macedonia,2011,3.3458
Macedonia,2012,2.6956
Macedonia,2013,3.1978
Macedonia,2014,3.755
Madagascar,1976,1.4943
Madagascar,1977,1.4907
Madagascar,1978,1.6154
Madagascar,1979,1.7927
Madagascar,1980,1.615
Madagascar,1981,1.6484
Madagascar,1982,1.5
Madagascar,1983,1.5
Madagascar,1984,1.5
Madagascar,1985,1.5
Madagascar,1986,1.5425
Madagascar,1987,1.7831
Madagascar,1988,1.6667
Madagascar,1989,1.6667
Madagascar,1990,2
Madagascar,1991,2.25
Madagascar,1992,2.5
Madagascar,1993,2.6667
Madagascar,1994,2
Madagascar,1995,2
Madagascar,1996,2
Madagascar,1997,2.5
Madagascar,1998,2.5
Madagascar,1999,2.3661
Madagascar,2000,2.3565
Madagascar,2001,2.381
Madagascar,2002,2.3501
Madagascar,2003,2.3464
Madagascar,2004,2.3439
Madagascar,2005,2.3381
Madagascar,2006,2.3256
Madagascar,2007,2.4444
Madagascar,2008,2.381
Madagascar,2009,2.3798
Madagascar,2010,2.3884
Madagascar,2011,2.3835
Madagascar,2012,2.3895
Madagascar,2013,2.3956
Madagascar,2014,2.4016
Malawi,1961,1.5
Malawi,1962,1.5
Malawi,1963,1.6182
Malawi,1964,1.5
Malawi,1965,2
Malawi,1966,2.0367
Malawi,1967,2.5467
Malawi,1968,2.1
Malawi,1969,2.2167
Malawi,1970,2.5914
Malawi,1971,2.2167
Malawi,1972,2.1375
Malawi,1973,2.0167
Malawi,1974,2.0923
Malawi,1975,2.1167
Malawi,1976,2.0886
Malawi,1977,2.035
Malawi,1978,2.5
Malawi,1979,1.25
Malawi,1980,1.25
Malawi,1981,0.9556
Malawi,1982,1
Malawi,1983,0.3329
Malawi,1984,0.8303
Malawi,1985,0.6989
Malawi,1986,0.8506
Malawi,1987,0.661
Malawi,1988,0.7208
Malawi,1989,0.6698
Malawi,1990,0.7735
Malawi,1991,0.587
Malawi,1992,0.4239
Malawi,1993,0.6306
Malawi,1994,0.2244
Malawi,1995,0.6865
Malawi,1996,0.8619
Malawi,1997,0.5896
Malawi,1998,0.7418
Malawi,1999,0.7877
Malawi,2000,0.7968
Malawi,2001,0.8989
Malawi,2002,0.5588
Malawi,2003,0.751
Malawi,2004,0.7537
Malawi,2005,0.8707
Malawi,2006,1.2071
Malawi,2007,2.2968
Malawi,2008,1.6133
Malawi,2009,1.5006
Malawi,2010,1.5123
Malawi,2011,1.5214
Malawi,2012,1.5104
Malawi,2013,1.4058
Malawi,2014,1.279
Mali,1961,1.5
Mali,1962,1.4
Mali,1963,1.3043
Mali,1964,1.1111
Mali,1965,1.1111
Mali,1966,1.3333
Mali,1967,1.3333
Mali,1968,1.3333
Mali,1969,1.3333
Mali,1970,1.3333
Mali,1971,1.3333
Mali,1972,1.3333
Mali,1973,1.3333
Mali,1974,1.3333
Mali,1975,1.3333
Mali,1976,1.3333
Mali,1977,1.3333
Mali,1978,1.3333
Mali,1979,1.3333
Mali,1980,1.3333
Mali,1981,1.3333
Mali,1982,1
Mali,1983,1
Mali,1984,1
Mali,1985,1.8095
Mali,1986,0.6762
Mali,1987,1.237
Mali,1988,1.5108
Mali,1989,1.3053
Mali,1990,1.1991
Mali,1991,2
Mali,1992,1.3987
Mali,1993,3.0909
Mali,1994,1.6278
Mali,1995,2.104
Mali,1996,1.9658
Mali,1997,1.2752
Mali,1998,2.4925
Mali,1999,2.1696
Mali,2000,2.3515
Mali,2001,2.4968
Mali,2002,2.6361
Mali,2003,3.2758
Mali,2004,2.9807
Mali,2005,2.2001
Mali,2006,2.4229
Mali,2007,2.5029
Mali,2008,2.4316
Mali,2009,2.9665
Mali,2010,2.5001
Mali,2011,3.4378
Mali,2012,4.0285
Mali,2013,3.9754
Mali,2014,4.442
Malta,1961,1.3746
Malta,1962,1.3746
Malta,1963,1.6005
Malta,1964,1.4789
Malta,1965,1.6015
Malta,1966,1.5029
Malta,1967,1.4322
Malta,1968,1.006
Malta,1969,1.3801
Malta,1970,1.4859
Malta,1971,2.1088
Malta,1972,2.2893
Malta,1973,2.3004
Malta,1974,1.8388
Malta,1975,2.2026
Malta,1976,2.7782
Malta,1977,3.4437
Malta,1978,2.8062
Malta,1979,2.7262
Malta,1980,3.4872
Malta,1981,3.9104
Malta,1982,4.3315
Malta,1983,3.9702
Malta,1984,3.6496
Malta,1985,3.7707
Malta,1986,3.8462
Malta,1987,3.6923
Malta,1988,3.6154
Malta,1989,3.75
Malta,1990,3.8341
Malta,1991,3.6429
Malta,1992,3.4375
Malta,1993,2.9
Malta,1994,2.7273
Malta,1995,2.625
Malta,1996,3.8182
Malta,1997,4.1073
Malta,1998,3.9073
Malta,1999,3.9442
Malta,2000,4.0134
Malta,2001,4
Malta,2002,5
Malta,2003,4
Malta,2004,4.1341
Malta,2005,4.1828
Malta,2006,4.0385
Malta,2007,4.2857
Malta,2008,4.8333
Malta,2009,4.9286
Malta,2010,4.7688
Malta,2011,4.8018
Malta,2012,4.7818
Malta,2013,4.8194
Malta,2014,4.8569
Mauritania,1961,0.2222
Mauritania,1962,0.2222
Mauritania,1963,0.2111
Mauritania,1964,0.2
Mauritania,1965,0.2222
Mauritania,1966,0.6061
Mauritania,1967,0.6053
Mauritania,1968,0.6053
Mauritania,1969,0.6316
Mauritania,1970,0.6316
Mauritania,1971,0.6452
Mauritania,1972,0.5556
Mauritania,1973,0.5
Mauritania,1974,0.5
Mauritania,1975,0.4839
Mauritania,1976,0.5952
Mauritania,1977,0.75
Mauritania,1978,0.5294
Mauritania,1979,0.5
Mauritania,1980,0.525
Mauritania,1981,0.6667
Mauritania,1982,0.6889
Mauritania,1983,0.6957
Mauritania,1984,1
Mauritania,1985,1
Mauritania,1986,1
Mauritania,1987,1.0196
Mauritania,1988,1.0352
Mauritania,1989,1.0547
Mauritania,1990,1.0769
Mauritania,1991,1.2
Mauritania,1992,1.234
Mauritania,1993,1
Mauritania,1994,1.2151
Mauritania,1995,1.2745
Mauritania,1996,1.3103
Mauritania,1997,1
Mauritania,1998,1.4075
Mauritania,1999,1.4818
Mauritania,2000,1.5323
Mauritania,2001,1.5641
Mauritania,2002,1.656
Mauritania,2003,1.6667
Mauritania,2004,2.4906
Mauritania,2005,2
Mauritania,2006,2.1026
Mauritania,2007,2
Mauritania,2008,2
Mauritania,2009,1.978
Mauritania,2010,2.082
Mauritania,2011,1.6018
Mauritania,2012,2.1278
Mauritania,2013,2.1172
Mauritania,2014,2.0203
Mexico,1961,1.6758
Mexico,1962,1.9462
Mexico,1963,2.0788
Mexico,1964,2.6922
Mexico,1965,2.5055
Mexico,1966,2.2542
Mexico,1967,2.7267
Mexico,1968,2.6317
Mexico,1969,2.7649
Mexico,1970,3.0202
Mexico,1971,2.981
Mexico,1972,2.6345
Mexico,1973,3.2646
Mexico,1974,3.6022
Mexico,1975,3.5956
Mexico,1976,3.7615
Mexico,1977,3.4644
Mexico,1978,3.6663
Mexico,1979,3.9138
Mexico,1980,3.8476
Mexico,1981,3.7141
Mexico,1982,4.3563
Mexico,1983,4.041
Mexico,1984,4.3577
Mexico,1985,4.2843
Mexico,1986,3.9671
Mexico,1987,4.4686
Mexico,1988,4.0154
Mexico,1989,3.8235
Mexico,1990,4.2143
Mexico,1991,4.1272
Mexico,1992,3.953
Mexico,1993,4.0821
Mexico,1994,4.3034
Mexico,1995,3.732
Mexico,1996,4.1706
Mexico,1997,4.7347
Mexico,1998,4.2077
Mexico,1999,4.631
Mexico,2000,4.9355
Mexico,2001,4.7661
Mexico,2002,5.0999
Mexico,2003,4.4912
Mexico,2004,4.4871
Mexico,2005,4.7517
Mexico,2006,5.2274
Mexico,2007,5.0824
Mexico,2008,5.0134
Mexico,2009,4.9688
Mexico,2010,5.4185
Mexico,2011,5.4778
Mexico,2012,5.6568
Mexico,2013,5.2934
Mexico,2014,5.1935
Moldova,1961,0.992
Moldova,1962,0.9869
Moldova,1963,0.7228
Moldova,1964,1.0302
Moldova,1965,0.7992
Moldova,1966,1.3504
Moldova,1967,1.0858
Moldova,1968,1.3058
Moldova,1969,1.1516
Moldova,1970,1.4372
Moldova,1971,1.4497
Moldova,1972,1.3819
Moldova,1973,1.634
Moldova,1974,1.3218
Moldova,1975,1.0043
Moldova,1976,1.5309
Moldova,1977,1.3972
Moldova,1978,1.8053
Moldova,1979,1.4721
Moldova,1980,1.5053
Moldova,1981,1.2947
Moldova,1982,1.3925
Moldova,1983,1.4511
Moldova,1984,1.2722
Moldova,1985,1.4563
Moldova,1986,1.7767
Moldova,1987,1.6565
Moldova,1988,1.6402
Moldova,1989,1.8283
Moldova,1990,2.1148
Moldova,1991,1.5693
Moldova,1992,3.2868
Moldova,1993,4.026
Moldova,1994,2.193
Moldova,1995,3.2427
Moldova,1996,2.0592
Moldova,1997,3.2794
Moldova,1998,2.6714
Moldova,1999,2.3423
Moldova,2000,1.9512
Moldova,2001,2.7133
Moldova,2002,2.5068
Moldova,2003,0.497
Moldova,2004,2.7386
Moldova,2005,2.5989
Moldova,2006,2.3196
Moldova,2007,1.2925
Moldova,2008,3.1202
Moldova,2009,2.0988
Moldova,2010,2.2872
Moldova,2011,2.6376
Moldova,2012,1.576
Moldova,2013,2.7551
Moldova,2014,3.1667
Mongolia,1961,0.3685
Mongolia,1962,0.9013
Mongolia,1963,0.8362
Mongolia,1964,0.9416
Mongolia,1965,0.8039
Mongolia,1966,0.6618
Mongolia,1967,0.8401
Mongolia,1968,0.5434
Mongolia,1969,0.3285
Mongolia,1970,0.719
Mongolia,1971,0.9502
Mongolia,1972,0.5404
Mongolia,1973,1.1062
Mongolia,1974,0.8203
Mongolia,1975,1.1573
Mongolia,1976,0.8642
Mongolia,1977,0.906
Mongolia,1978,0.6723
Mongolia,1979,0.5674
Mongolia,1980,0.5632
Mongolia,1981,0.7213
Mongolia,1982,1.0211
Mongolia,1983,1.4579
Mongolia,1984,0.9992
Mongolia,1985,1.4282
Mongolia,1986,1.4203
Mongolia,1987,1.1615
Mongolia,1988,1.3709
Mongolia,1989,1.3009
Mongolia,1990,1.1187
Mongolia,1991,1.0145
Mongolia,1992,0.8611
Mongolia,1993,0.9038
Mongolia,1994,0.7495
Mongolia,1995,0.7366
Mongolia,1996,0.6628
Mongolia,1997,0.7614
Mongolia,1998,0.6371
Mongolia,1999,0.6104
Mongolia,2000,0.7768
Mongolia,2001,0.72
Mongolia,2002,0.5898
Mongolia,2003,0.7914
Mongolia,2004,0.8072
Mongolia,2005,0.4775
Mongolia,2006,1.083
Mongolia,2007,0.9392
Mongolia,2008,1.3987
Mongolia,2009,1.5593
Mongolia,2010,1.3805
Mongolia,2011,1.4961
Mongolia,2012,1.565
Mongolia,2013,1.3369
Mongolia,2014,1.68
Montenegro,2006,3.0903
Montenegro,2007,2.4369
Montenegro,2008,3.4576
Montenegro,2009,3.5981
Montenegro,2010,3.3583
Montenegro,2011,3.2354
Montenegro,2012,2.7827
Montenegro,2013,3.4357
Montenegro,2014,2.9215
Morocco,1961,0.4528
Morocco,1962,1.0274
Morocco,1963,0.8727
Morocco,1964,0.9412
Morocco,1965,0.9518
Morocco,1966,0.6101
Morocco,1967,0.7399
Morocco,1968,1.3214
Morocco,1969,0.7499
Morocco,1970,0.9516
Morocco,1971,1.0908
Morocco,1972,1.0813
Morocco,1973,0.7718
Morocco,1974,0.9666
Morocco,1975,0.9312
Morocco,1976,1.1391
Morocco,1977,0.6345
Morocco,1978,1.0701
Morocco,1979,1.0843
Morocco,1980,1.0562
Morocco,1981,0.5416
Morocco,1982,1.2952
Morocco,1983,0.9971
Morocco,1984,1.072
Morocco,1985,1.245
Morocco,1986,1.7138
Morocco,1987,1.0608
Morocco,1988,1.7352
Morocco,1989,1.4934
Morocco,1990,1.329
Morocco,1991,1.8699
Morocco,1992,0.7011
Morocco,1993,0.6808
Morocco,1994,1.8111
Morocco,1995,0.5543
Morocco,1996,1.8415
Morocco,1997,0.9292
Morocco,1998,1.4184
Morocco,1999,0.8004
Morocco,2000,0.4758
Morocco,2001,1.228
Morocco,2002,1.2793
Morocco,2003,1.722
Morocco,2004,1.8082
Morocco,2005,1.0261
Morocco,2006,2.0365
Morocco,2007,0.6154
Morocco,2008,1.3189
Morocco,2009,2.1398
Morocco,2010,1.7095
Morocco,2011,1.9488
Morocco,2012,1.2342
Morocco,2013,2.164
Morocco,2014,1.7132
Mozambique,1961,0.7652
Mozambique,1962,0.7895
Mozambique,1963,0.9524
Mozambique,1964,0.7018
Mozambique,1965,1
Mozambique,1966,1.1
Mozambique,1967,0.8624
Mozambique,1968,0.9202
Mozambique,1969,0.8667
Mozambique,1970,0.9202
Mozambique,1971,1.0462
Mozambique,1972,1
Mozambique,1973,1.3333
Mozambique,1974,1
Mozambique,1975,1
Mozambique,1976,0.6
Mozambique,1977,0.4
Mozambique,1978,0.6
Mozambique,1979,0.6308
Mozambique,1980,1
Mozambique,1981,1.8182
Mozambique,1982,1.6
Mozambique,1983,1.5
Mozambique,1984,1.5
Mozambique,1985,1.25
Mozambique,1986,1.25
Mozambique,1987,0.75
Mozambique,1988,1.25
Mozambique,1989,1.25
Mozambique,1990,1.8001
Mozambique,1991,1.5
Mozambique,1992,1.1111
Mozambique,1993,1.1637
Mozambique,1994,1.1505
Mozambique,1995,1.1448
Mozambique,1996,1.1399
Mozambique,1997,1.1362
Mozambique,1998,1.136
Mozambique,1999,1.1383
Mozambique,2000,1
Mozambique,2001,1
Mozambique,2002,1.0385
Mozambique,2003,1.1875
Mozambique,2004,1.087
Mozambique,2005,1.1071
Mozambique,2006,1.2353
Mozambique,2007,1.1765
Mozambique,2008,1.25
Mozambique,2009,1.25
Mozambique,2010,1.3367
Mozambique,2011,1.7042
Mozambique,2012,0.9958
Mozambique,2013,1.0951
Mozambique,2014,1.09
Myanmar,1961,0.3078
Myanmar,1962,0.4124
Myanmar,1963,0.5582
Myanmar,1964,0.6762
Myanmar,1965,0.6445
Myanmar,1966,0.6344
Myanmar,1967,0.4979
Myanmar,1968,0.5763
Myanmar,1969,0.4684
Myanmar,1970,0.555
Myanmar,1971,0.6243
Myanmar,1972,0.5499
Myanmar,1973,0.5479
Myanmar,1974,0.4555
Myanmar,1975,0.7452
Myanmar,1976,0.6526
Myanmar,1977,0.8783
Myanmar,1978,1.0256
Myanmar,1979,0.5037
Myanmar,1980,1.1064
Myanmar,1981,1.11
Myanmar,1982,1.3341
Myanmar,1983,1.263
Myanmar,1984,1.5942
Myanmar,1985,1.7431
Myanmar,1986,1.713
Myanmar,1987,1.73
Myanmar,1988,1.3097
Myanmar,1989,1.0737
Myanmar,1990,0.9544
Myanmar,1991,0.9043
Myanmar,1992,0.9742
Myanmar,1993,0.9531
Myanmar,1994,0.9482
Myanmar,1995,0.8334
Myanmar,1996,0.8557
Myanmar,1997,0.9569
Myanmar,1998,0.9575
Myanmar,1999,1.0919
Myanmar,2000,1.1594
Myanmar,2001,1.1859
Myanmar,2002,1.2771
Myanmar,2003,1.2822
Myanmar,2004,1.5753
Myanmar,2005,1.3929
Myanmar,2006,1.5217
Myanmar,2007,1.5816
Myanmar,2008,1.7364
Myanmar,2009,1.7601
Myanmar,2010,1.8137
Myanmar,2011,1.8088
Myanmar,2012,1.8293
Myanmar,2013,1.86
Myanmar,2014,1.8955
Namibia,1961,0.9867
Namibia,1962,1.205
Namibia,1963,1.3333
Namibia,1964,1.3333
Namibia,1965,1.5556
Namibia,1966,1.5
Namibia,1967,1.5
Namibia,1968,1.5
Namibia,1969,1.75
Namibia,1970,1.75
Namibia,1971,1.75
Namibia,1972,1.75
Namibia,1973,1.75
Namibia,1974,2
Namibia,1975,2
Namibia,1976,2
Namibia,1977,2
Namibia,1978,2
Namibia,1979,2.5
Namibia,1980,2.5
Namibia,1981,2.8571
Namibia,1982,3.125
Namibia,1983,3
Namibia,1984,2.9167
Namibia,1985,2.6667
Namibia,1986,2.961
Namibia,1987,2.7556
Namibia,1988,2.6337
Namibia,1989,4.8667
Namibia,1990,4.425
Namibia,1991,5.9
Namibia,1992,5.1933
Namibia,1993,4.3846
Namibia,1994,5.25
Namibia,1995,5.5172
Namibia,1996,4.3846
Namibia,1997,4.6361
Namibia,1998,4.9336
Namibia,1999,3.644
Namibia,2000,5.0481
Namibia,2001,6.0464
Namibia,2002,6.3724
Namibia,2003,6.2509
Namibia,2004,4.1622
Namibia,2005,4.5255
Namibia,2006,5.9308
Namibia,2007,5.1342
Namibia,2008,6.142
Namibia,2009,6.7214
Namibia,2010,6.1929
Namibia,2011,6.2151
Namibia,2012,6.2561
Namibia,2013,6.2941
Namibia,2014,6.6667
Nepal,1961,1.2273
Nepal,1962,1.2321
Nepal,1963,1.2284
Nepal,1964,1.2257
Nepal,1965,1.26
Nepal,1966,1.2458
Nepal,1967,1.2619
Nepal,1968,1.0661
Nepal,1969,1.1196
Nepal,1970,1.1733
Nepal,1971,0.8466
Nepal,1972,0.9332
Nepal,1973,1.2045
Nepal,1974,1.1258
Nepal,1975,1.1375
Nepal,1976,1.1778
Nepal,1977,1.039
Nepal,1978,1.1199
Nepal,1979,1.1658
Nepal,1980,1.1993
Nepal,1981,1.218
Nepal,1982,1.3152
Nepal,1983,1.3572
Nepal,1984,1.3433
Nepal,1985,1.1811
Nepal,1986,1.2386
Nepal,1987,1.3091
Nepal,1988,1.2478
Nepal,1989,1.3851
Nepal,1990,1.4149
Nepal,1991,1.4103
Nepal,1992,1.3338
Nepal,1993,1.246
Nepal,1994,1.4704
Nepal,1995,1.4416
Nepal,1996,1.55
Nepal,1997,1.6072
Nepal,1998,1.5463
Nepal,1999,1.6955
Nepal,2000,1.7931
Nepal,2001,1.8063
Nepal,2002,1.8859
Nepal,2003,2.0092
Nepal,2004,2.0873
Nepal,2005,2.1344
Nepal,2006,2.0745
Nepal,2007,2.1563
Nepal,2008,2.2252
Nepal,2009,1.9338
Nepal,2010,2.1289
Nepal,2011,2.2747
Nepal,2012,2.4123
Nepal,2013,2.2902
Nepal,2014,2.496
Netherlands,1850,1.05
Netherlands,1909,2.35
Netherlands,1934,2.09
Netherlands,1948,3.65
Netherlands,1961,3.9251
Netherlands,1962,4.5475
Netherlands,1963,4.1962
Netherlands,1964,4.7064
Netherlands,1965,4.4429
Netherlands,1966,4.0447
Netherlands,1967,4.7906
Netherlands,1968,4.4234
Netherlands,1969,4.3578
Netherlands,1970,4.5457
Netherlands,1971,4.9687
Netherlands,1972,4.3111
Netherlands,1973,5.2552
Netherlands,1974,5.7334
Netherlands,1975,4.9358
Netherlands,1976,5.4374
Netherlands,1977,5.2304
Netherlands,1978,6.5665
Netherlands,1979,5.9382
Netherlands,1980,6.2021
Netherlands,1981,6.7008
Netherlands,1982,7.3896
Netherlands,1983,7.0368
Netherlands,1984,7.8854
Netherlands,1985,6.6451
Netherlands,1986,7.998
Netherlands,1987,6.9359
Netherlands,1988,7.2273
Netherlands,1989,7.5977
Netherlands,1990,7.6528
Netherlands,1991,7.6608
Netherlands,1992,8.0154
Netherlands,1993,8.7712
Netherlands,1994,8.0674
Netherlands,1995,8.6189
Netherlands,1996,8.9612
Netherlands,1997,7.7309
Netherlands,1998,7.6956
Netherlands,1999,8.3311
Netherlands,2000,8.3592
Netherlands,2001,7.9447
Netherlands,2002,7.8145
Netherlands,2003,8.7439
Netherlands,2004,8.9149
Netherlands,2005,8.5932
Netherlands,2006,8.394
Netherlands,2007,7.2714
Netherlands,2008,8.7295
Netherlands,2009,9.2919
Netherlands,2010,8.9092
Netherlands,2011,7.7812
Netherlands,2012,8.587
Netherlands,2013,8.7412
Netherlands,2014,9.1698
New Caledonia,1961,2.5
New Caledonia,1962,2.5
New Caledonia,1963,2.5
New Caledonia,1964,2.5
New Caledonia,1965,2.5
New Caledonia,1966,2.5
New Caledonia,1967,3
New Caledonia,1968,2.6875
New Caledonia,1969,2.9
New Caledonia,1970,2.8571
New Caledonia,1971,1.3333
