Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Indonesia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,356,1.14,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,97.71,97.71
Indonesia,370,0,0,0,0,0,0,0,0,0,0.74,0,0.37,0,0,0.37,0,0,98.52,98.52
Indonesia,384,2.4,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,97.01,97.01
Indonesia,398,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.56,97.56
Indonesia,412,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.81,98.81
Indonesia,426,1.15,0,0,0,0.57,0,0,0,0.57,1.72,0,1.72,0,0,0,0,0,94.25,94.83
Indonesia,440,4.26,0,0,0,0,0,0,0,2.13,2.13,0,0,0,0,0,0,0,91.49,91.49
Indonesia,454,3.57,0,0,0,0,0,0,0,3.57,3.57,0,0,0,0,0,0,0,89.29,89.29
Indonesia,468,18.18,0,0,0,0,0,0,0,1.52,25.76,0,0,0,0,1.52,0,0,53.03,53.03
Indonesia,482,14.08,0,0,0,0,0,0,0,1.41,12.68,0,1.41,0,0,0,0,0,70.42,70.42
Indonesia,496,4.22,0,0,0,0,0,0,0,1.81,53.01,0,0,0,0,0,0,0,40.96,40.96
Indonesia,510,1.01,0,0,0,0,0,0,0,1.01,86.87,0,0,0,0,0,0,0,11.11,11.11
Indonesia,524,0,0,0,0,0,0,0,0,0,97.56,0,0,0,0,0,0,0,2.44,2.44
Ireland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ireland,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ireland,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ireland,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ireland,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ireland,181,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,96.88,100
Ireland,195,0,0,0,0,6.78,0,69.49,0,0,0,0,0,0,0,0,0,0,23.73,100
Ireland,209,0,0,0,0,4.6,0,66.67,1.15,0,0,0,0,0,0,0,0,0,27.59,100
Ireland,223,0,0,0,0,9.09,0,31.82,0,0,0,0,0,0,0,0,0,0,59.09,100
Ireland,237,0,0,0,0,45.57,1.27,31.65,0,0,0,0,0,0,0,0,0,0,21.52,100
Ireland,251,0,0,0,0,61.76,0,15.69,0.98,0,0,0,0,0,0,0,0,0,21.57,100
Ireland,265,0,0,0,1.18,57.65,0,17.65,11.76,0,0,0,0,0,0,0,0,0,11.76,100
Ireland,279,0,0,0,1,77,0,9,1,0,0,0,0,0,0,0,0,0,12,100
Ireland,293,1.43,0,0,1.43,84.29,0,2.86,0,0,0,0,0,0,0,0,0,0,10,98.57
Ireland,307,0,0,0,2.11,83.16,0,9.47,0,0,0,0,0,0,0,0,0,0,5.26,100
Ireland,321,0,0,0,1.1,86.81,0,3.3,0,0,0,0,0,0,0,0,0,0,8.79,100
Ireland,335,11,0,0,1,71,0,2,0,0,0,0,0,0,0,0,0,0,15,89
Ireland,349,45.89,0,0,1.45,41.06,0,5.31,0,3.38,0,0,0,0,0,0,0,0,2.9,50.72
Ireland,356,52.14,0,0,1.43,26.43,0,7.14,0,0.71,0,0,0,0,0,0,0,0,12.14,47.14
Ireland,370,60.99,0,0,0.2,24.16,0,4.16,0,0.99,0,0,0,0,0,0,0,0,9.5,38.02
Ireland,384,81.59,0,0,0.09,12.51,0,1.5,0,0.09,0,0,0.18,0.09,0.26,0,0,0,3.7,17.8
Ireland,398,87.29,0,0,0,6.15,0.14,0.91,0,0.56,0,0,0.49,0.35,0.21,0,0,0,3.91,11.1
Ireland,412,94.63,0,0,0,2.08,0,0.13,0,0.51,0,0,0.38,0.25,0,0.06,0,0,1.96,4.17
Ireland,426,95.09,0,0,0,0.35,0,0.3,0,1.71,0,0,0.12,0.65,0,0,0,0,1.77,2.42
Ireland,440,95.82,0,0,0,0.22,0,0.07,0,0.52,0,0.22,0.15,0.3,0.07,0,0,0,2.61,2.91
Ireland,454,91.92,0,0,0,0.36,0,0,0,0.36,0.79,0,0.5,0.21,0.07,0.57,0,0,5.22,5.58
Ireland,468,89.24,0,0,0,0.32,0,0,0,0.05,3.23,0.21,1.06,0,0.16,2.33,0,0,3.39,3.71
Ireland,482,91.72,0,0,0,0.05,0,0,0,0,3.42,0,0.8,0,0.05,1.33,0,0,2.62,2.67
Ireland,496,90.73,0,0,0,0,0,0,0,0,3.2,0,0.57,0.06,0,4.06,0,0,1.37,1.37
Ireland,510,83.91,0,0,0,0,0,0,0,0,8.05,0,0,0,0,0.77,0,0,7.28,7.28
Israel,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Israel,307,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,321,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,88.89,100
Israel,335,9.43,0,0,3.77,5.66,0,0,0,1.89,0,0,0,0,0,0,0,0,79.25,88.68
Israel,349,21.83,0,0,0.57,3.35,0.36,3.28,0,0.78,0,0.07,0,0,0,0,0,0,69.76,77.32
Israel,356,54.48,0,0,0.58,3.9,0,1.73,0,3.03,0,0,0.14,0,0,0,0,0,36.13,42.34
Israel,370,53.53,0,0,0.52,2.75,0.09,0.52,0,3.61,0,0.34,0,0,0,0,0,0,38.64,42.51
Israel,384,71.45,0,0,0.13,1.8,0.09,0.13,0,3.61,0,0.13,0.04,0,0,0,0,0,22.63,24.77
Israel,398,84.5,0,0,0.11,0.57,0,0,0,3.96,0,0.11,0,0,0.45,0,0,0,10.29,10.97
Israel,412,90.67,0,0,0,0.5,0,0,0,2.3,0,0.05,0,0,0,0,0,0,6.49,6.99
Israel,426,97.95,0,0,0,0.11,0,0,0,0.97,0,0,0,0,0,0,0,0,0.97,1.08
Israel,440,99.28,0,0,0,0,0,0,0,0.24,0,0,0.24,0,0,0,0,0,0.24,0.24
Israel,454,87.53,0,0,0,0,0,0,0,0,5.82,0,0,1.04,0.21,0,0,0,5.41,5.41
Israel,468,89.89,0,0,0,0,0,0,0,0.28,5.34,0,1.4,0.56,1.12,0,0,0,1.4,1.4
Israel,482,68.84,0,0,0,0,0,0,0,0.5,10.05,0,4.02,2.01,0,0,0,0,14.57,14.57
Israel,496,80,0,0,0,0,0,0,0,2.67,9.33,0,0.67,0.67,0,0,0,0,6.67,6.67
Israel,510,38.3,0,0,0,0,0,0,0,0,59.57,0,0,0,0,0,0,0,2.13,2.13
Italy,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Italy,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Italy,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Italy,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Italy,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Italy,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Italy,195,0,0,0,0,0,0,4.17,0,0,0,0,0,0,0,0,0,0,95.83,100
Italy,209,0,0,0,0,8.7,0,4.35,0,0,0,0,0,0,0,0,0,0,86.96,100
Italy,223,0,1.55,0,0,21.71,0.78,2.33,7.75,0,0,0,0,0,0,0,0,0,65.89,100
Italy,237,0,1.46,0,4.38,45.26,0.73,0,3.65,0,0,0,0,0,0,0,0,0,44.53,100
Italy,251,0,0.68,0,4.11,66.44,0.68,0.68,2.05,0,0,0,0,0,0,0,0,0,25.34,100
Italy,265,1.06,1.06,0,2.13,48.94,1.06,5.32,2.13,0,0,0,0,0,0,0,0,0,38.3,98.94
Italy,279,2.65,0.88,0,4.42,73.45,0.88,2.65,0,0,0,0,0,0,0,0,0,0,15.04,97.35
Italy,293,0.54,0.81,0,12.1,54.3,0.54,8.6,1.08,0,0,0,0,0,0,0,0,0,22.04,99.46
Italy,307,1.33,0,0,8,71.33,0,0.67,2,0,0,0,0,0,0,0,0,0,16.67,98.67
Italy,321,1.04,0,0,6.22,69.95,2.59,3.11,2.07,0,0,0,0,0,0,0,0,0,15.03,98.96
Italy,335,4.84,0,0,9.19,61.45,3.87,5.32,0.97,0,0,0,0.16,0,0,0,0,0,14.19,95
Italy,349,21.23,0,0,5.03,59.59,0.47,6.29,0.31,0,0,0,0,0,0,0,0,0,7.08,78.77
Italy,356,28.85,0,0,2.69,45.38,0.77,18.85,0.38,0,0,0,0.38,0.77,0,0,0,0,1.92,70
Italy,370,25.24,0.22,0,2.16,48.11,0.22,17.04,1.73,0,0,0.11,0,1.29,0,0,0,0,3.88,73.35
Italy,384,58.57,0,0,1.7,23.09,0.12,8.38,0,0.36,0,0,0.49,5.1,0,0,0,0,2.19,35.48
Italy,398,45.43,0,0,4.3,28.1,0.33,9.1,0.07,0.4,0,0.04,0.4,4.15,0,0,0,0,7.68,49.58
Italy,412,67.8,0,0,2.39,13.99,0,5.22,0,0.1,0,0,0.88,3.63,0,0,0,0,5.99,27.58
Italy,426,79.36,0,0,1.19,6.42,0,1.65,0,0.3,0,0,1.69,3.36,0,0,0,0,6.04,15.3
Italy,440,88.69,0,0,0.14,2.35,0,0.53,0,0.18,0.04,0,1.47,3.92,0,0.04,0,0,2.66,5.67
Italy,454,90.72,0,0,0,0.86,0,0.21,0,0.25,0.12,0,1.29,5.02,0.03,0.03,0,0,1.47,2.54
Italy,468,85.63,0,0,0.2,0.41,0,0.09,0,0.26,1.58,0,2.28,5.29,0.03,0.09,0,0,4.15,4.85
Italy,482,81.96,0,0,0.06,0.76,0,0.06,0,0.59,3.76,0,0.76,10.16,0.12,0.06,0,0,1.7,2.59
Italy,496,74.44,0,0,0.05,0.19,0,0.05,0,0.19,5.58,0,1.29,12.16,0,0.05,0,0,6.01,6.29
Italy,510,63.05,0,0,0,1.23,0,0.12,0,0.12,16.38,0,2.09,12.81,0,0,0,0,4.19,5.54
Italy,524,53.69,0,0,0,0.49,0,0,0,0,26.6,0,0,10.34,0,0,0,0,8.87,9.36
Japan,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Japan,237,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,99.73,100
Japan,251,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,99.4,100
Japan,265,0,0,0,0.59,0.39,0,0,0,0,0,0,0,0,0,0,0,0,99.02,100
Japan,279,0,0,0,0.15,0.6,0,0.45,0,0,0,0,0,0,0,0,0,0,98.79,100
Japan,293,0,0.13,0,0.38,0.13,0,0.25,0,0,0,0,0,0,0,0,0,0,99.11,100
Japan,307,0,0,0,0.12,0.06,0,0.06,0,0,0,0,0,0,0,0,0.12,0,99.64,100
Japan,321,0.05,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,99.79,99.95
Japan,335,0.28,0,0,0.14,0.09,0.05,0,0,0.05,0,0.05,0,0,0,0,0,0,99.35,99.63
Japan,349,0.93,0,0,0,0.09,0,0,0,0.04,0,0.22,0,0.18,0,0,0.04,0,98.5,98.63
Japan,356,0.64,0,0,0,0.05,0,0,0,0.14,0,0.27,0,0,0,0,0.14,0,98.76,98.95
Japan,370,1.41,0,0,0.03,0.03,0,0,0,0.03,0,0.09,0.12,0,0,0,0,0,98.28,98.34
Japan,384,4.59,0,0,0.05,0,0,0,0,0.28,0,0.05,0.14,0,0,0,0,0,94.89,94.94
Japan,398,8.59,0,0,0,0,0,0,0,0.17,0,0.08,0.08,0.34,0.08,0,0,0,90.65,90.65
Japan,412,14.16,0,0,0,0,0,0,0,0.64,0,0,0.24,0.88,0,0,0,0,84.09,84.09
Japan,426,25.33,0,0,0,0,0,0,0,0.38,0,0.05,0.14,1.38,0,0,0,0,72.71,72.71
Japan,440,55.36,0,0,0,0,0,0,0,0.36,0.08,0,0.03,0.44,0.05,0.05,0,0,43.63,43.63
Japan,454,64.98,0,0,0,0,0,0,0,0.29,0.39,0.02,0.02,0.2,0,0.12,0,0,33.97,33.97
Japan,468,77.63,0,0,0,0,0,0,0,0.23,1.04,0,0,0.23,0,0.23,0,0,20.65,20.65
Japan,482,78.74,0,0,0,0,0,0,0,0.18,4.99,0,0,0.36,0.06,0,0,0,15.68,15.68
Japan,496,56,0,0,0,0,0,0,0,6.67,24,0,0,2.67,0,0,1.33,0,9.33,10.67
Japan,510,54.43,0,0,0,0,0,0,0,8.86,27.85,0,1.27,2.53,0,0,1.27,0,3.8,5.06
Japan,524,90.62,0,0,0,0,0,0,0,0,9.38,0,0,0,0,0,0,0,0,0
Jordan,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Jordan,335,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,349,77.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,22.22
Jordan,356,81.58,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,13.16,13.16
Jordan,370,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
Jordan,384,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,37.5
Jordan,398,58.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,35.29,41.18
Jordan,412,75,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
Jordan,426,33.33,0,0,0,0,0,0,0,11.11,0,0,0,33.33,0,0,0,0,22.22,22.22
Jordan,440,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,454,50,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,16.67,16.67
Jordan,468,0,0,0,0,0,0,0,0,0,14.29,0,0,28.57,0,57.14,0,0,0,0
Jordan,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kazakhstan,412,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,92.31,100
Kazakhstan,426,96.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,3.12
Kazakhstan,440,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,454,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,468,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,265,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.71,85.71
Kenya,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,335,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,95.74,95.74
Kenya,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Kenya,370,3.45,0,0,0,0,0,0,0,10.34,0,0,0,0,0,0,0,0,86.21,86.21
Kenya,384,4.08,0,0,0,0,0,0,0,18.37,0,0,0,0,0,0,0,0,77.55,77.55
Kenya,398,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,66.67
Kenya,412,39.58,0,0,0,0,0,0,0,39.58,0,0,8.33,0,0,0,0,0,12.5,12.5
Kenya,426,49.61,0,0,0,0,0,0,0,29.46,0,0,5.43,0,0,0,0,0,15.5,15.5
Kenya,440,69.11,0,0,0,0,0,0,0,25.2,0,0,0.81,0,0,0,0,0,4.88,4.88
Kenya,454,76.92,0,0,0,0,0,0,0,17.58,3.3,0,0,0,0,1.1,0,0,1.1,1.1
Kenya,468,49.47,0,0,0,0,0,0,0,30.53,9.47,0,1.05,0,0,4.21,1.05,0,4.21,5.26
Kenya,482,65,0,0,0,0,0,0,0,20,13.75,0,0,0,0,0,0,0,1.25,1.25
Kenya,496,63.64,0,0,0,0,0,0,0,11.36,25,0,0,0,0,0,0,0,0,0
Kenya,510,50,0,0,0,0,0,0,0,12.5,37.5,0,0,0,0,0,0,0,0,0
Latvia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,223,0,9.52,0,0,47.62,0,0,0,0,0,0,0,0,0,0,0,0,42.86,100
Latvia,237,0,0,8.7,0,13.04,0,0,0,0,0,0,0,0,0,0,0,0,78.26,100
Latvia,251,0,0,4.35,0,15.22,0,0,0,0,0,0,0,0,0,0,0,0,80.43,100
Latvia,265,0,0,7.41,0,12.12,0,0,0,0,0,0,0,0,0,0,0,0,80.47,100
Latvia,279,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,75,100
Latvia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Latvia,335,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Latvia,349,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Latvia,356,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,66.67,100
Latvia,370,6.1,0,0,0,59.76,1.22,0,0,0,0,0,0,0,0,0,0,0,32.93,93.9
Latvia,384,4,0,0,0,55.2,0,0.4,0,0,0,0,0,0,0,0,0,0,40.4,96
Latvia,398,14.55,0,0,0,53.29,0.23,0.7,0,0,0,0,0,0,0,0,0,0,31.22,85.45
Latvia,412,34.33,0,0,0,38.41,0,0.86,0,0,0,0,0,0,0,0,0,0,26.39,65.67
Latvia,426,50.05,0,0,0.1,29.83,0,0,0,0.3,0,0,0,0,0,0,0,0,19.72,49.65
Latvia,440,74.22,0,0,0,11.5,0,0,0,1.39,0,0,0,0,0,0,0,0,12.89,24.39
Latvia,454,79.67,0,0,0.55,12.64,0,0,0,0,0,0,0,0,0,0,0,0,7.14,20.33
Latvia,468,82.61,0,0,0,12.32,0,0,0,0,0,0,0.72,0,0,0,0,0,4.35,16.67
Lithuania,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Lithuania,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Lithuania,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Lithuania,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Lithuania,223,0,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.57,100
Lithuania,237,0,3.33,0,0,36.67,0,0,0,0,0,0,0,0,0,0,0,0,60,100
Lithuania,251,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,75,100
Lithuania,265,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,75,100
Lithuania,279,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,100
Lithuania,293,0,0,0,0,33.33,0,66.67,0,0,0,0,0,0,0,0,0,0,0,100
Lithuania,307,0,0,0,0,58.82,0,11.76,0,0,0,0,0,0,0,0,0,0,29.41,100
Lithuania,321,0,0,0,0,51.76,0,1.51,0,0,0,0,0,0,0,0,0,0,46.73,100
Lithuania,335,0,0,0,0,62.14,0,0.97,0,0,0,0,0,0,0,0,0,0,36.89,100
Lithuania,349,0,0,0,0,77.68,0.89,4.46,0,0,0,0,0,0,0,0,0,0,16.96,100
Lithuania,356,0,0,0,0,77.05,0,0.82,0,0,0,0,0,0,0,0,0,0,22.13,100
Lithuania,370,0,0,0,0,79.58,0,1.57,0,0,0,0,0,0,0,0,0,0,18.85,100
Lithuania,384,4.97,0,0,0,73.48,0,2.76,0,0,0,0,0,0,0,0,0,0,18.78,95.03
Lithuania,398,10.78,0,0,0,76.5,0.11,0.91,0,0,0,0,0,0,0,0,0,0,11.69,89.22
Lithuania,412,29.17,0,0,0,56.92,0.5,0.83,0,0.33,0,0,0,0,0,0,0,0,12.25,70.5
Lithuania,426,59.78,0,0,0,33.69,0.57,0.07,0,0.29,0,0,0,0,0,0,0,0,5.59,39.93
Lithuania,440,79.78,0,0,0,15.99,0.12,0,0,0.06,0,0,0,0,0,0,0,0,4.04,20.16
Lithuania,454,89.37,0,0,0,6.14,0.06,0,0,0.06,0,0,0,0.12,0,0,0,0,4.25,10.45
Lithuania,468,93.95,0,0,0,3.5,0,0,0,0,0,0,0,0.06,0.06,0,0,0,2.43,5.93
Lithuania,482,95.71,0,0,0,1.12,0,0,0,0,0,0,0,0.07,0.21,0,0,0,2.88,4.01
Lithuania,496,95.89,0,0,0,0.74,0,0,0,0,0.13,0,0,0,0.2,0,0,0,3.03,3.77
Lithuania,510,89.79,0,0,0,0.61,0,0,0,0,1.22,0,0,0.15,0,0,0,0,8.23,8.84
Luxembourg,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Luxembourg,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Luxembourg,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Luxembourg,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Luxembourg,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Luxembourg,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Luxembourg,209,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,94.12,100
Luxembourg,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Luxembourg,237,0,0,0,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,57.14,100
Luxembourg,251,0,0,0,33.33,22.22,0,0,0,0,0,0,0,0,0,0,0,0,44.44,100
Luxembourg,265,0,0,0,38.24,29.41,5.88,0,0,0,0,0,0,0,0,0,0,0,26.47,100
Luxembourg,279,0,0,0,35.11,19.59,28.75,1.53,0,0,0,0,0,0,0,0,0,0,15.01,100
Luxembourg,293,0,0,0,39.25,20.57,24.53,1.32,0,0,0,0,0,0,0,0,0,0,14.34,100
Luxembourg,307,0,0,0,33.64,27,24.49,2.29,0,0,0,0,0,0,0,0,0,0,12.59,100
Luxembourg,321,0,0,0,39.43,23.82,21.92,2.21,0,0,0,0,0,0,0,0,0,0,12.62,100
Luxembourg,335,0,0,0,39.88,26.34,19.35,2.38,0,0,0,0,0,0,0,0,0,0,12.05,100
Luxembourg,349,2.34,0,0,29.3,34.38,16.02,3.12,0,0,0,0,0,0,0,0,0,0,14.84,97.66
