Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
India,510,0.28,0,0,0,0,0,0,0,0.05,94.33,0,0.14,0,0,0.61,0,0,4.54,4.59,0,0,0.05,0
India,524,0.17,0,0,0,0,0,0,0,0.28,94.16,0,0,0,0,0.39,0,0,5,5,0,0,0,0
India,538,0.06,0,0,0,0,0,0,0,0,91.16,0,0.06,0,0,0.19,0,0,8.53,8.53,0,0,0,0
India,552,0,0,0,0,0,0,0,0,0,97.73,0,0,0,0,0.1,0,0,2.17,2.17,0,0,0,0
India,566,0,0,0,0,0,0,0,0,0,99.21,0,0,0,0,0,0,0,0.79,0.79,0,0,0,0
Indonesia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Indonesia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Indonesia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Indonesia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Indonesia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Indonesia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Indonesia,356,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,98.02,98.02,0,0,0,0
Indonesia,370,0,0,0,0,0,0,0,0,0,0.91,0,0.3,0,0,0.3,0,0,98.49,98.49,0,0,0,0
Indonesia,384,1.93,0,0,0,0,0,0,0,0.97,0,0,0.48,0,0,0,0,0,96.62,96.62,0,0,0,0
Indonesia,398,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.16,98.16,0,0,0,0
Indonesia,412,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.96,98.96,0,0,0,0
Indonesia,426,0.85,0,0,0,0.43,0,0,0,0.43,2.14,0,1.28,0,0,0,0,0,94.87,95.3,0,0,0,0
Indonesia,440,1.49,0,0,0,0,0,0,0,0.75,7.46,0,0,0,0,0,0,0,90.3,90.3,0,0,0,0
Indonesia,454,1.3,0,0,0,0,0,0,0,0.65,7.14,0,0,0,0,0,0,0,90.91,90.91,0,0,0,0
Indonesia,468,5.48,0,0,0,0,0,0,0,0.46,11.42,0,0,0,0,0.46,0,0,82.18,82.18,0,0,0,0
Indonesia,482,5.09,0,0,0,0,0,0,0,2.55,8,0,0.73,0,0,0,0,0,83.27,83.63,0,0,0.36,0
Indonesia,496,2.59,0,0,0,0,0,0,0,0.6,27.89,0,0,0,0,0,0,0,68.92,68.92,0,0,0,0
Indonesia,510,0.24,0,0,0,0,0,0,0,0.24,72.51,0,0,0,0,0,0,0,27.01,27.01,0,0,0,0
Indonesia,524,0.12,0,0,0,0,0,0,0,0,87.53,0,0,0,0,0,0,0,12.35,12.35,0,0,0,0
Indonesia,538,0.76,0,0,0,0,0,0,0,0,90.65,0,0,0,0,0,0,0,8.59,8.59,0,0,0,0
Indonesia,552,0.34,0,0,0,0,0,0,0,0,94.9,0,0,0,0,0,0,0,4.76,4.76,0,0,0,0
Indonesia,566,0,0,0,0,0,0,0,0,0,97.85,0,0,0,0,0,0,0,2.15,2.15,0,0,0,0
Indonesia,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,398,87.1,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,11.29,12.9,0,0,0,0
Ireland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Ireland,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Ireland,181,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,96.88,100,0,0,0,0
Ireland,195,0,0,0,0,6.78,0,69.49,0,0,0,0,0,0,0,0,0,0,23.73,100,0,0,0,0
Ireland,209,0,0,0,0,4.6,0,66.67,1.15,0,0,0,0,0,0,0,0,0,27.58,100,0,0,0,0
Ireland,237,0,0,0,0,45.57,1.27,31.65,0,0,0,0,0,0,0,0,0,0,21.51,100,0,0,0,0
Ireland,251,0,0,0,0,61.76,0,15.69,0.98,0,0,0,0,0,0,0,0,0,21.57,100,0,0,0,0
Ireland,265,0,0,0,1.18,57.65,0,17.65,11.76,0,0,0,0,0,0,0,0,0,11.76,100,0,0,0,0
Ireland,279,0,0,0,1,77,0,9,1,0,0,0,0,0,0,0,0,0,12,100,0,0,0,0
Ireland,293,4.29,0,0,1.43,84.29,0,2.86,0,0,0,0,0,0,0,0,0,0,7.13,95.71,0,0,0,0
Ireland,307,0,0,0,2.11,83.16,0,9.47,0,0,0,0,0,0,0,0,0,0,5.26,100,0,0,0,0
Ireland,321,0,0,0,1.1,86.81,0,3.3,0,0,0,0,0,0,0,0,0,0,8.79,100,0,0,0,0
Ireland,335,12,0,0,1,72,0,2,0,0,0,0,0,0,0,0,0,0,13,88,0,0,0,0
Ireland,349,45.67,0,0,1.44,40.87,0,5.29,0,3.37,0,0,0,0,0,0,0,0,3.36,50.96,0,0,0,0
Ireland,356,52.14,0,0,1.43,26.43,0,7.14,0,0.71,0,0,0,0,0,0,0,0,12.15,47.15,0,0,0,0
Ireland,370,62.18,0,0,0.2,24.16,0,4.16,0,0.99,0,0,0,0,0,0,0,0,8.31,36.83,0,0,0,0
Ireland,384,81.85,0,0,0.09,12.6,0,1.5,0,0.09,0,0,0.18,0.09,0.26,0,0,0,3.34,17.53,0,0,0,0
Ireland,398,86.57,0,0,0,6.24,0.14,0.88,0,0.54,0,0,0.47,0.34,0.2,0,0,0,4.62,11.88,0,0,0,0
Ireland,412,93.56,0,0,0,2.15,0,0.12,0,0.67,0,0,0.37,0.25,0,0.06,0,0,2.82,5.09,0,0,0,0
Ireland,426,95.05,0,0,0,0.41,0,0.29,0,1.69,0,0,0.12,0.64,0,0,0,0,1.8,2.5,0,0,0,0
Ireland,440,95.71,0,0,0,0.22,0,0.07,0,0.51,0,0.22,0.15,0.29,0.07,0,0,0,2.76,3.05,0,0,0,0
Ireland,454,91.77,0,0,0,0.35,0,0,0,0.35,0.78,0,0.5,0.21,0.07,0.57,0,0,5.33,5.75,0,0,0.07,0
Ireland,468,88.89,0,0,0,0.32,0,0,0,0.05,3.26,0.21,1.05,0,0.16,2.69,0,0,3.37,3.69,0,0,0,0
Ireland,482,84.76,0,0,0,0.05,0,0,0,0,3.42,0,0.8,0,0.05,1.34,0,0,9.58,9.63,0,0,0,0
Ireland,496,91.59,0,0,0,0,0,0,0,0,3.02,0,0.59,0.04,0,3.57,0,0,1.19,1.19,0,0,0,0
Ireland,510,84.81,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0.86,0,0,2.59,2.73,0,0.14,0,0
Ireland,524,52.68,0,0,0,0,0,0,0,0.06,44.96,0,0,0.06,0,1.53,0,0,0.71,0.71,0,0,0,0
Ireland,538,9.05,0,0,0,0,0,0,0,0.06,90.04,0,0,0,0,0.28,0,0,0.29,0.4,0.17,0.11,0,0
Ireland,552,3.23,0,0,0,0,0,0,0,0.07,96.48,0,0,0,0,0,0,0,0.18,0.18,0.04,0,0,0
Ireland,566,1.08,0,0,0,0,0,0,0,0,98.77,0,0,0.05,0,0,0,0,0.1,0.1,0,0,0,0
Israel,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Israel,335,9.43,0,0,3.77,5.66,0,0,0,1.89,0,0,0,0,0,0,0,0,79.25,88.68,0,0,0,0
Israel,349,21.75,0,0,0.57,3.42,0.36,3.28,0,0.78,0,0.07,0,0,0,0,0,0,69.77,77.4,0,0,0,0
Israel,356,54.48,0,0,0.58,3.9,0,1.73,0,3.03,0,0,0.14,0,0,0,0,0,36,42.35,0,0,0,0.14
Israel,370,53.61,0,0,0.52,2.75,0.09,0.52,0,3.61,0,0.34,0,0,0,0,0,0,38.13,42.44,0,0,0,0.43
Israel,384,71.48,0,0,0.13,1.85,0.09,0.13,0,3.61,0,0.13,0.04,0,0,0,0,0,22.54,24.74,0,0,0,0
Israel,398,84.73,0,0,0.11,0.79,0,0,0,3.96,0,0.11,0,0,0.45,0,0,0,9.85,10.75,0,0,0,0
Israel,412,90.72,0,0,0,0.6,0,0,0,2.3,0,0.05,0,0,0,0,0,0,6.33,6.93,0,0,0,0
Israel,426,97.95,0,0,0,0.11,0,0,0,0.97,0,0,0,0,0,0,0,0,0.97,1.08,0,0,0,0
Israel,440,99.28,0,0,0,0,0,0,0,0.24,0,0,0.24,0,0,0,0,0,0.24,0.24,0,0,0,0
Israel,454,88.33,0,0,0,0,0,0,0,0,5.83,0,0,1.04,0.21,0,0,0,4.59,4.59,0,0,0,0
Israel,468,89.61,0,0,0,0,0,0,0,0.28,5.34,0,1.4,0.56,1.12,0,0,0,1.41,1.41,0.28,0,0,0
Israel,482,67,0,0,0,0,0,0,0,0.5,10.5,0,4,2,0,0,0,0,4,4,12,0,0,0
Israel,496,80,0,0,0,0,0,0,0,2.67,9.33,0,0.67,0.67,0,0,0,0,6.66,6.66,0,0,0,0
Israel,510,24.56,0,0,0,0,0,0,0,0.88,68.42,0,0,2.63,0,0,0,0,3.51,3.51,0,0,0,0
Israel,524,0.83,0,0,0,0,0,0,0,0,97.63,0,0,0.36,0,0,0,0,1.18,1.18,0,0,0,0
Israel,538,2.89,0,0,0,0,0,0,0,0,93.48,0,0.06,0.31,0,0.06,0,0,3.2,3.2,0,0,0,0
Israel,552,0.62,0,0,0,0,0,0,0,0.31,98.77,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0
Israel,566,0,0,0,0,0,0,0,0,0,97.67,0,0,0,0,0,0,0,2.33,2.33,0,0,0,0
Israel,580,0,0,0,0,0,0,0,0,0,98.18,0,0,0,0,0,0,0,1.82,1.82,0,0,0,0
Italy,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Italy,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Italy,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Italy,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Italy,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Italy,223,0,1.54,0,0,22.31,0.77,2.31,7.69,0,0,0,0,0,0,0,0,0,65.38,100,0,0,0,0
Italy,237,0,1.45,0,4.35,46.38,0.72,0,3.62,0,0,0,0,0,0,0,0,0,43.48,100,0,0,0,0
Italy,251,0,0.68,0,4.11,66.44,0.68,0.68,2.05,0,0,0,0,0,0,0,0,0,25.36,100,0,0,0,0
Italy,265,0.85,0.85,0,4.24,47.46,1.69,5.93,1.69,0,0,0,0,0,0,0,0,0,37.29,99.15,0,0,0,0
Italy,279,1.82,0.61,0,4.24,64.24,0.61,2.42,1.82,0,0,0,0,0,0,0,0,0,24.24,98.18,0,0,0,0
Italy,293,0.52,0.78,0,12.01,54.05,0.78,8.36,1.04,0,0,0,0,0,0,0,0,0,22.46,99.48,0,0,0,0
Italy,307,1.3,0,0,8.44,70.78,0.65,0.65,1.95,0,0,0,0,0,0,0,0,0,16.23,98.7,0,0,0,0
Italy,321,0.99,0,0,5.94,68.81,2.48,2.97,2.48,0,0,0,0,0,0,0,0,0,16.33,99.01,0,0,0,0
Italy,335,4.83,0,0,9.18,61.51,3.86,5.31,0.97,0,0,0,0.16,0,0,0,0,0,14.18,95.01,0,0,0,0
Italy,349,20.72,0,0,5.11,60.96,0.6,6.01,0.3,0,0,0,0,0,0,0,0,0,6.3,79.28,0,0,0,0
Italy,356,29.03,0,0,2.58,41.61,1.29,15.81,0.32,0,5.48,0,0.32,1.94,0,0,0,0,1.62,63.23,0,0,0,0
Italy,370,27.9,0.2,0,2.04,46.13,0.2,16.19,1.63,0,0,0.1,0,1.73,0,0,0,0,3.88,70.27,0,0,0,0
Italy,384,59.1,0,0,1.75,23.25,0.11,7.79,0,0.33,0.22,0,0.44,5.04,0,0,0,0,1.97,34.87,0,0,0,0
Italy,398,44.66,0,0,4.11,27.22,0.46,8.47,0.07,0.46,0,0.03,0.43,7.36,0,0,0,0,6.7,47.06,0,0,0,0.03
Italy,412,68.63,0,0,2.38,14.41,0.08,5.13,0,0.1,0.13,0,0.88,3.61,0,0,0,0,4.65,26.65,0,0,0,0
Italy,426,79.47,0,0,1.18,6.89,0,1.73,0,0.29,0,0,1.64,3.37,0,0,0,0,5.43,15.23,0,0,0,0
Italy,440,88.48,0,0,0.25,2.67,0.03,0.58,0,0.18,0.06,0,1.35,3.74,0,0.03,0,0,2.57,6.16,0,0.06,0,0
Italy,454,90.51,0,0,0,0.92,0,0.2,0,0.33,0.17,0,1.26,4.86,0.03,0.03,0,0,1.63,2.81,0,0.03,0.03,0
Italy,468,87.75,0,0,0.18,0.38,0,0.08,0,0.23,1.53,0,2.01,5.49,0.08,0.1,0,0,1.86,2.81,0,0.31,0,0
Italy,482,81.96,0,0,0.09,0.62,0,0.09,0,0.49,4.67,0,0.67,9.51,0.09,0.09,0,0,1.45,2.52,0,0.18,0.09,0
Italy,496,76.74,0,0,0.04,0.31,0,0.12,0,0.58,5.02,0,1.24,11.75,0,0.19,0,0,3.38,4.4,0.08,0.31,0.12,0.12
Italy,510,62.08,0,0,0,0.75,0,0.07,0,0.14,16.75,0,1.57,13.34,0,0.41,0,0,4.07,5.37,0.34,0.41,0,0.07
Italy,524,50.22,0,0,0,0.11,0,0,0,0.11,31.15,0,0.43,12.84,0.16,0,0,0,3.41,5.04,0.05,1.52,0,0
Italy,538,20.43,0,0,0,0,0,0.03,0,0.03,71.25,0,0.21,5.89,0,0,0,0,1.61,2.19,0,0.41,0.14,0
Italy,552,5.54,0,0,0,0.05,0,0,0,0.07,91.1,0,0.1,1.97,0,0,0,0,1.05,1.17,0.05,0.07,0,0
Italy,566,2.3,0,0,0,0,0,0,0,0.03,95.48,0,0.12,0.48,0,0,0,0,1.47,1.56,0.03,0.09,0,0
Italy,580,0.43,0,0,0,0,0,0,0,0,99.32,0,0,0.17,0,0,0,0,0.08,0.08,0,0,0,0
Italy,588,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,412,99.11,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0
Japan,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Japan,237,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,99.73,100,0,0,0,0
Japan,251,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,99.4,100,0,0,0,0
Japan,265,0,0,0,0.58,0.39,0,0,0,0,0,0,0,0,0,0,0,0,99.03,100,0,0,0,0
Japan,279,0,0,0,0.15,0.6,0,0.45,0,0,0,0,0,0,0,0,0,0,98.8,100,0,0,0,0
Japan,293,0,0.12,0,0.38,0.12,0,0.25,0,0,0,0,0,0,0,0,0,0,99.13,100,0,0,0,0
Japan,307,0,0,0,0.12,0.06,0,0.06,0,0,0,0,0,0,0,0,0.12,0,99.64,100,0,0,0,0
Japan,321,0.05,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,99.75,99.95,0,0,0,0.05
Japan,335,0.27,0,0,0.14,0.09,0.05,0,0,0.05,0,0.05,0,0,0,0,0,0,99.35,99.63,0,0,0,0
Japan,349,0.92,0,0,0,0.08,0,0,0,0.04,0,0.21,0,0.17,0,0,0.04,0,98.5,98.66,0,0,0,0.04
Japan,356,0.62,0,0,0,0.04,0,0,0,0.13,0,0.26,0,0,0,0,0.13,0,98.82,98.99,0,0,0,0
Japan,370,1.33,0,0,0.03,0.03,0,0,0,0.03,0,0.08,0.11,0,0,0,0,0,98.39,98.45,0,0,0,0
Japan,384,4.23,0,0,0.04,0,0,0,0,0.26,0,0.04,0.13,0,0,0,0,0,95.3,95.34,0,0,0,0
Japan,398,8.29,0,0,0,0,0,0,0,0.16,0,0.08,0.08,0.32,0.08,0,0,0,90.99,90.99,0,0,0,0
Japan,412,14.11,0,0,0,0,0,0,0,0.63,0,0,0.24,0.86,0,0,0,0,84.16,84.16,0,0,0,0
Japan,426,25.34,0,0,0,0,0,0,0,0.37,0,0.05,0.14,1.35,0,0,0,0,72.75,72.75,0,0,0,0
Japan,440,55.77,0,0,0,0,0,0,0,0.35,0.07,0,0.02,0.44,0.05,0.05,0,0,43.25,43.25,0,0,0,0
Japan,454,64.71,0,0,0,0,0,0,0,0.28,0.36,0.02,0.02,0.17,0,0.11,0,0,34.33,34.33,0,0,0,0
Japan,468,85.33,0,0,0,0,0,0,0,0.13,0.53,0,0,0.16,0,0.11,0,0,13.74,13.74,0,0,0,0
Japan,482,89.63,0,0,0,0,0,0,0,0.04,1.74,0,0,0.11,0.01,0.01,0.01,0,8.45,8.46,0,0,0,0
Japan,496,91.46,0,0,0,0,0,0,0,0.09,2.22,0,0,0.06,0,0,0,0,6.17,6.17,0,0,0,0
Japan,510,91.02,0,0,0,0,0,0,0,0.26,5.57,0,0.04,0.07,0,0,0,0,3.04,3.04,0,0,0,0
Japan,524,83.45,0,0,0,0,0,0,0,0.24,15.53,0,0,0.05,0.05,0,0,0,0.68,0.68,0,0,0,0
Japan,538,69.87,0,0,0,0,0,0,0,0.38,29.16,0,0,0.1,0,0,0,0,0.2,0.49,0,0.19,0,0.1
Japan,552,36.13,0,0,0,0,0,0,0,0.73,61.68,0,0,0.73,0,0,0,0,0.37,0.37,0.36,0,0,0
Japan,566,14.83,0,0,0,0,0,0,0,0.38,84.41,0,0,0.38,0,0,0,0,0,0,0,0,0,0
Japan,580,8.16,0,0,0,0,0,0,0,0,91.84,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Jordan,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Jordan,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Jordan,356,75.61,0,0,0,0,0,0,0,0,0,0,4.88,0,0,0,0,0,19.51,19.51,0,0,0,0
Kazakhstan,426,97.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,2.56,0,0,0,0
Kazakhstan,440,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,454,97.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,2.86,0,0,0,0
Kazakhstan,468,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Kenya,335,0,0,0,0,1.96,0,0,0,3.92,0,0,0,0,0,0,0,0,94.12,96.08,0,0,0,0
Kenya,384,9.26,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,74.07,74.07,0,0,0,0
Kenya,398,84.09,0,0,0,0,0,0,0,2.27,0,0,4.55,0,0,0,0,0,9.09,9.09,0,0,0,0
Kenya,412,36.92,0,0,0,0,0,0,0,32.31,0,0,9.23,0,0,0,0,0,21.54,21.54,0,0,0,0
Kenya,426,52.63,0,0,0,0,0,0,0,25.66,0,0,7.89,0,0,0,0,0,13.82,13.82,0,0,0,0
Kenya,440,70.34,0,0,0,0,0,0,0,24.14,0,0,0.69,0,0,0,0,0,4.83,4.83,0,0,0,0
Kenya,454,75,0,0,0,0,0,0,0,19.23,2.88,0,0.96,0,0,0.96,0,0,0.97,0.97,0,0,0,0
Kenya,468,48.96,0,0,0,0,0,0,0,30.21,10.42,0,1.04,0,0,4.17,0,0,5.2,5.2,0,0,0,0
Kenya,482,66.67,0,0,0,0,0,0,0,18.75,13.54,0,0,0,0,0,0,0,1.04,1.04,0,0,0,0
Kenya,496,44.87,0,0,0,0,0,0,0,5.77,46.79,0,0.64,0,0,0,0,0,1.93,1.93,0,0,0,0
Kenya,510,41.76,0,0,0,0,0,0,0,3.3,54.95,0,0,0,0,0,0,0,-0.01,-0.01,0,0,0,0
Kenya,524,11.83,0,0,0,0,0,0,0,0,88.17,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,538,2.15,0,0,0,0,0,0,0,1.61,96.24,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,552,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,524,7.69,0,0,0,0,0,0,0,0,89.74,0,2.56,0,0,0,0,0,0.01,0.01,0,0,0,0
Kuwait,538,1.54,0,0,0,0,0,0,0,0,98.46,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,251,0,0,4.35,0,15.22,0,0,0,0,0,0,0,0,0,0,0,0,80.43,100,0,0,0,0
Latvia,265,0,0,7.41,0,12.12,0,0,0,0,0,0,0,0,0,0,0,0,80.47,100,0,0,0,0
Latvia,370,6.1,0,0,0,59.76,1.22,0,0,0,0,0,0,0,0,0,0,0,32.92,93.9,0,0,0,0
Latvia,384,4.4,0,0,0,55.2,0,0.4,0,0,0,0,0,0,0,0,0,0,40,95.6,0,0,0,0
Latvia,398,14.55,0,0,0,53.29,0.23,0.7,0,0,0,0,0,0,0,0,0,0,31.23,85.45,0,0,0,0
Latvia,412,34.48,0,0,0,38.54,0,0.86,0,0,0,0,0,0,0,0,0,0,26.12,65.52,0,0,0,0
Latvia,426,50.15,0,0,0.1,29.93,0,0,0,0.3,0,0,0,0,0,0,0,0,19.52,49.55,0,0,0,0
Latvia,440,72.49,0,0,0,15.72,0,0,0,0.87,0,0,0,0.22,0,0,0,0,10.7,26.42,0,0,0,0
Latvia,454,85.07,0,0,0.13,8.93,0,0.13,0,0,0,0,0,0,0,0,0,0,5.74,14.93,0,0,0,0
Latvia,468,90.91,0,0,0.15,4.62,0,0,0,0.15,0,0,0.15,0,0,0,0,0,4.02,8.79,0,0,0,0
Latvia,482,94.28,0,0,0,1.74,0,0,0,0.25,1,0,0,0,0,0,0,0,2.73,4.47,0,0,0,0
Latvia,496,93.82,0,0,0,0.4,0,0,0,0,3.78,0,0,0,0,0,0,0,2,2.4,0,0,0,0
Lebanon,356,16.13,0,0,0,6.45,0,0,0,0,0,0,0,0,0,0,0,0,77.42,83.87,0,0,0,0
Lebanon,370,42.86,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,53.97,57.14,0,0,0,0
Lebanon,384,87.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,12.9,0,0,0,0
Lebanon,398,95.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,4.32,0,0,0,0
Lebanon,412,99.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.64,0,0,0,0
Lebanon,426,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,440,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,454,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,468,98.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,0,0,0,0
Lebanon,538,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,237,0,3.33,0,0,36.67,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,0,0,0
Lithuania,321,0,0,0,0,51.76,0,1.51,0,0,0,0,0,0,0,0,0,0,46.73,100,0,0,0,0
Lithuania,335,0,0,0,0,62.14,0,0.97,0,0,0,0,0,0,0,0,0,0,36.89,100,0,0,0,0
Lithuania,349,0,0,0,0,78.57,0.89,4.46,0,0,0,0,0,0,0,0,0,0,16.08,100,0,0,0,0
Lithuania,356,0,0,0,0,77.05,0,0.82,0,0,0,0,0,0,0,0,0,0,22.13,100,0,0,0,0
Lithuania,370,0,0,0,0,80.1,0,1.57,0,0,0,0,0,0,0,0,0,0,18.33,100,0,0,0,0
Lithuania,384,4.97,0,0,0,75.69,0,2.76,0,0,0,0,0,0,0,0,0,0,16.58,95.03,0,0,0,0
Lithuania,398,10.78,0,0,0,76.5,0.11,0.91,0,0,0,0,0,0,0,0,0,0,11.7,89.22,0,0,0,0
Lithuania,412,29.05,0,0,0,57.01,0.5,0.83,0,0.33,0,0,0,0,0,0,0,0,12.28,70.62,0,0,0,0
Lithuania,426,59.78,0,0,0,33.76,0.57,0.07,0,0.29,0,0,0,0,0,0,0,0,4.81,39.93,0,0,0.5,0.22
Lithuania,440,79.74,0,0,0,16.32,0.12,0,0,0.06,0,0,0,0,0,0,0,0,2.41,20.2,0,0,1.35,0
Lithuania,454,89.24,0,0,0,6.02,0.06,0,0,0.06,0,0,0,0.12,0,0,0,0,1.87,10.58,0,0,2.63,0
Lithuania,468,93.76,0,0,0,3.52,0,0,0,0,0,0,0,0.06,0.06,0,0,0,1.55,6.12,0,0,1.05,0
Lithuania,482,95.78,0,0,0,1.13,0,0,0,0,0,0,0,0.07,0.21,0,0,0,1.4,3.94,0,0,1.41,0
