Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
South Africa,468,18,0,0,0,0,0,0,0,301,7,0,1,0,0,1,0,0,62,62,0,0,0,0,0,0.26,0,15.89,15.89,0,0,0,0,77.18,0,1.79,0,0,0,0,0,0,0,4.62,0.26,0,0,0,0
South Africa,482,24,0,0,0,0,0,0,0,399,46,0,7,0,0,0,0,0,68,68,0,0,0,0,0,1.29,0,12.49,12.49,0,0,0,0,73.35,0,8.46,0,0,0,0,0,0,0,4.41,0,0,0,0,0
South Africa,496,45,0,0,0,0,0,0,0,399,134,0,3,0,0,1,0,0,63,63,0,0,0,0,0,0.47,0,9.75,9.75,0,0,0,0,61.86,0,20.78,0,0,0,0,0,0,0,6.98,0.16,0,0,0,0
South Africa,510,55,0,0,0,0,0,0,0,430,497,0,0,0,0,10,0,0,108,108,0,0,0,0,0,0,0,9.82,9.82,0,0,0,0,39.09,0,45.18,0,0,0,0,0,0,0,5,0.91,0,0,0,0
South Africa,524,50,0,0,0,0,0,0,0,183,1291,0,0,0,0,1,0,0,128,128,0,0,0,0,0,0,0,7.75,7.75,0,0,0,0,11.07,0,78.1,0,0,0,0,0,0,0,3.02,0.06,0,0,0,0
South Africa,538,15,0,0,0,0,0,0,0,98,1978,0,0,0,0,1,0,0,133,133,0,0,0,0,0,0,0,5.99,5.99,0,0,0,0,4.4,0,88.9,0,0,0,0,0,0,0,0.67,0.04,0,0,0,0
South Africa,552,5,0,0,0,0,0,0,0,24,1566,0,0,0,0,1,0,0,65,65,0,0,0,0,0,0,0,3.92,3.92,0,0,0,0,1.44,0,94.28,0,0,0,0,0,0,0,0.3,0.06,0,0,0,0
South Africa,566,2,0,0,0,0,0,0,0,14,1514,0,0,0,0,1,0,0,60,60,0,0,0,0,0,0,0,3.77,3.77,0,0,0,0,0.88,0,95.16,0,0,0,0,0,0,0,0.13,0.06,0,0,0,0
South Africa,580,0,0,0,0,0,0,0,0,2,1205,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,2.35,2.35,0,0,0,0,0.16,0,97.49,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,594,2,0,0,0,0,0,0,0,6,1226,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,2.38,2.38,0,0,0,0,0.47,0,96.99,0,0,0,0,0,0,0,0.16,0,0,0,0,0
South Africa,608,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,4.15,4.15,0,0,0,0,0,0,95.85,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,622,0,0,0,0,0,0,0,0,5,448,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,4.83,4.83,0,0,0,0,1.05,0,94.12,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,636,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,5.61,5.61,0,0,0,0,0,0,94.39,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,650,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3.45,3.45,0,0,0,0,0,0,96.55,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,664,0,0,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,7,7,0,0,0,0,21,0,0,8.44,8.44,0,0,0,0,1.2,0,65.06,25.3,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,678,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,3,3,0,0,0,0,209,0,0,1.18,1.18,0,0,0,0,0.39,0,16.47,81.96,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,251,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,60,63,0,0,0,0,0,0,0,100,95.23,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,1.59
South Korea,265,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,48,57,0,0,0,0,0,0,0,100,84.21,0,0,0,0,0,0,0,0,0,0,0,0,0,15.79,0,0,0,0,0,0
South Korea,279,0,0,0,1,2,12,2,0,0,0,0,0,0,0,0,0,0,67,84,0,0,0,0,0,0,0,100,79.76,0,0,14.29,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,2.38,0,1.19
South Korea,293,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,72,77,0,0,0,0,0,0,0,100,93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,2.6,0,2.6
South Korea,307,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,166,171,0,0,0,0,0,0,0,100,97.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,1.75
South Korea,321,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,149,160,0,0,0,0,0,0,0,100,93.12,0,0,0.62,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,0,0,1.88
South Korea,335,2,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,168,169,0,0,0,0,0,0,0,94.95,94.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,1.12,0,0,0,3.93,0
South Korea,349,11,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,167,168,0,0,0,0,0,0,0,89.85,89.32,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,5.88,0,0,0,3.74,0.53
South Korea,356,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,66,67,0,0,0,0,0,0,0,93.05,91.66,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,5.56,1.39
South Korea,370,18,0,0,1,0,0,0,0,4,0,6,0,0,0,0,0,0,117,118,0,0,0,0,0,0,0,80.82,80.14,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,12.33,0,0,0,4.11,0.68
South Korea,384,38,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,149,149,0,0,0,0,0,1.02,0,75.63,75.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.29,0,0,0,4.06,0
South Korea,398,45,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,178,180,0,0,2,0,0,0,0.41,74.38,73.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,0,0.83,0,6.61,0
South Korea,412,30,0,0,1,0,0,0,0,4,0,6,1,0,2,0,0,0,214,215,0,0,0,0,0,0.39,0.78,83.32,82.93,0,0,0,0,1.55,0,0,0,0,0,0,0,0,0,11.63,0,0,0,2.33,0.39
South Korea,426,24,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,244,244,0,0,0,0,0,0,0,90.03,90.03,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,8.86,0,0,0,0.37,0
South Korea,440,64,0,0,0,0,0,0,0,6,0,15,0,1,0,2,0,0,232,236,0,4,0,0,0,0,0,72.84,71.61,0,0,0,0,1.85,1.23,0,0,0,0,0,0.31,0,0,19.75,0.62,0,0,4.63,0
South Korea,454,78,0,0,0,0,0,0,0,6,0,19,0,0,1,7,0,0,287,297,0,10,0,0,0,0,0.25,72.78,70.33,0,0,0,0,1.47,2.45,0,0,0,0,0,0,0,0,19.12,1.72,0,0,4.66,0
South Korea,468,170,0,0,0,0,0,0,0,9,9,22,0,0,0,3,0,0,269,317,0,48,0,0,0,0,0,59.8,50.74,0,0,0,0,1.7,9.06,1.7,0,0,0,0,0,0,0,32.08,0.57,0,0,4.15,0
South Korea,482,73,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,0,81,129,0,48,0,0,0,0,0,57.84,36.32,0,0,0,0,0.45,21.52,8.07,0,0,0,0,0,0,0,32.74,0,0,0,0.9,0
South Korea,496,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,101,185,0,84,0,0,0,0,0,88.1,48.1,0,0,0,0,0,40,5.71,0,0,0,0,0,0,0,6.19,0,0,0,0,0
South Korea,510,34,0,0,0,0,0,0,0,1,23,0,0,1,0,0,0,0,343,414,0,71,0,0,0,0,0,87.53,72.52,0,0,0,0,0.21,15.01,4.86,0,0,0,0,0.21,0,0,7.19,0,0,0,0,0
South Korea,524,89,0,0,0,0,0,0,0,0,157,1,0,4,0,0,0,0,279,324,0,45,0,0,0,0,0,56.35,48.52,0,0,0,0,0,7.83,27.3,0,0,0,0,0.7,0,0,15.48,0,0,0,0.17,0
South Korea,538,59,0,0,0,0,0,0,0,3,366,0,0,2,0,0,0,0,264,284,0,20,0,1,0,0,0,39.72,36.92,0,0,0,0.14,0.42,2.8,51.19,0,0,0,0,0.28,0,0,8.25,0,0,0,0,0
South Korea,552,42,0,0,1,0,0,0,0,1,713,0,0,3,0,0,0,0,264,303,0,38,0,0,0,0,0,28.54,24.87,0,0,0,0,0.09,3.58,67.14,0,0,0,0,0.28,0,0,3.95,0,0,0,0,0.09
South Korea,566,19,0,0,0,0,0,0,0,1,819,0,0,0,0,0,0,0,98,119,0,21,0,0,0,0,0,12.43,10.24,0,0,0,0,0.1,2.19,85.49,0,0,0,0,0,0,0,1.98,0,0,0,0,0
South Korea,580,1,0,0,0,0,0,0,0,0,879,0,0,1,0,0,0,0,22,27,0,5,0,0,0,0,0,2.97,2.42,0,0,0,0,0,0.55,96.81,0,0,0,0,0.11,0,0,0.11,0,0,0,0,0
South Korea,594,3,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,9,10,0,1,0,0,0,0,0,0.76,0.68,0,0,0,0,0,0.08,99.01,0,0,0,0,0,0,0,0.23,0,0,0,0,0
South Korea,608,1,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0.41,0.41,0,0,0,0,0,0,99.51,0,0,0,0,0,0,0,0.08,0,0,0,0,0
South Korea,622,1,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.11,0.11,0,0,0,0,0,0,99.78,0,0,0,0,0,0,0,0.11,0,0,0,0,0
South Korea,636,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,650,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,153,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,65,72,0,0,0,0,0,0,0,100,90.28,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72,0,0,0,0,0,0
Spain,167,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,69,139,0,0,0,0,0,0,0,100,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,50.36,0,0,0,0,0,0
Spain,181,0,7,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,56,147,0,0,0,0,0,0,0,100,38.1,4.76,0,0,0,0,0,0,0,0,0,0,0,0,57.14,0,0,0,0,0,0
Spain,195,0,1,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,54,169,0,0,0,0,0,0,0,100,31.95,0.59,0,0,0,0,0,0,0,0,0,0,0,0,67.46,0,0,0,0,0,0
Spain,209,0,1,0,0,183,2,0,0,0,0,0,0,0,0,0,0,0,64,250,0,0,0,0,0,0,0,100,25.6,0.4,0,0.8,0,0,0,0,0,0,0,0,0,0,73.2,0,0,0,0,0,0
Spain,223,0,0,0,0,255,1,0,0,0,0,0,0,0,0,0,0,0,23,279,0,0,0,0,0,0,0,100,8.24,0,0,0.36,0,0,0,0,0,0,0,0,0,0,91.4,0,0,0,0,0,0
Spain,237,0,0,0,1,406,1,1,0,0,0,0,0,0,0,0,0,0,35,444,0,0,0,0,0,0,0,100,7.87,0,0,0.23,0,0,0,0,0,0,0,0,0,0,91.44,0,0,0,0.23,0,0.23
Spain,251,0,0,0,12,372,15,1,0,0,0,0,0,0,0,0,0,0,88,488,0,0,0,0,0,0,0,100,18.04,0,0,3.07,0,0,0,0,0,0,0,0,0,0,76.23,0,0,0,0.2,0,2.46
Spain,265,0,0,0,3,455,10,6,0,0,0,0,0,0,0,0,0,0,39,513,0,0,0,0,0,0,0,100,7.61,0,0,1.95,0,0,0,0,0,0,0,0,0,0,88.69,0,0,0,1.17,0,0.58
Spain,279,0,0,0,7,405,7,23,0,0,0,0,0,0,0,0,0,0,36,478,0,0,0,0,0,0,0,100,7.54,0,0,1.46,0,0,0,0,0,0,0,0,0,0,84.73,0,0,0,4.81,0,1.46
Spain,293,5,0,0,8,313,2,4,1,0,0,0,0,0,0,0,0,0,27,355,0,0,0,0,0,0,0,98.61,7.5,0,0,0.56,0,0,0,0,0,0,0.28,0,0,0,86.94,1.39,0,0,1.11,0,2.22
Spain,307,3,0,0,4,367,4,7,0,0,0,0,0,0,0,0,0,0,24,406,0,0,0,0,0,0,0,99.27,5.87,0,0,0.98,0,0,0,0,0,0,0,0,0,0,89.73,0.73,0,0,1.71,0,0.98
Spain,321,1,0,0,13,416,3,11,1,0,0,0,0,0,0,0,0,0,26,470,0,0,0,0,0,0,0,99.79,5.52,0,0,0.64,0,0,0,0,0,0,0.21,0,0,0,88.32,0.21,0,0,2.34,0,2.76
Spain,335,4,3,0,26,829,16,20,0,0,0,0,0,0,0,0,0,0,68,962,0,0,0,0,0,0,0,99.59,7.04,0.31,0,1.66,0,0,0,0,0,0,0,0,0,0,85.82,0.41,0,0,2.07,0,2.69
Spain,349,157,0,0,42,730,13,15,0,1,0,0,0,0,0,0,0,0,136,936,0,0,0,0,0,0,0,85.56,12.43,0,0,1.19,0,0.09,0,0,0,0,0,0,0,0,66.73,14.35,0,0,1.37,0,3.84
Spain,356,281,0,0,10,284,6,5,0,0,0,0,0,0,0,0,0,0,45,350,0,0,0,0,0,0,0,55.47,7.14,0,0,0.95,0,0,0,0,0,0,0,0,0,0,45.01,44.53,0,0,0.79,0,1.58
Spain,370,835,0,0,60,1333,57,17,0,2,0,0,0,0,0,0,0,0,312,1783,0,0,4,0,0,0,0,68.05,11.9,0,0,2.18,0,0.08,0,0,0,0,0,0,0,0,50.88,31.87,0,0.15,0.65,0,2.29
Spain,384,995,0,0,52,1567,67,45,0,3,0,1,1,5,0,0,0,0,297,2038,0,0,10,0,0,0.03,0,66.98,9.76,0,0,2.2,0,0.1,0,0,0,0,0,0,0.16,0,51.5,32.7,0,0.33,1.48,0.03,1.71
Spain,398,1248,0,0,30,925,40,29,1,20,0,0,4,1,0,0,0,0,318,1352,0,0,9,0,0,0.15,0,51.51,12.13,0,0,1.52,0,0.76,0,0,0,0,0.04,0,0.04,0,35.24,47.54,0,0.34,1.1,0,1.14
Spain,412,1735,0,0,33,579,24,21,0,12,0,1,4,7,0,0,0,0,242,914,0,0,15,1,0,0.15,0,34.18,9.05,0,0,0.9,0.04,0.45,0,0,0,0,0,0,0.26,0,21.65,64.88,0,0.56,0.79,0.04,1.23
Spain,426,1871,0,0,9,234,11,22,0,23,0,1,18,32,2,0,0,0,196,479,1,0,7,3,0,0.74,0.08,19.71,8.06,0,0.04,0.45,0.12,0.95,0,0,0,0,0,0,1.32,0,9.63,77,0,0.29,0.91,0.04,0.37
Spain,440,2354,0,0,5,99,5,1,0,48,1,1,29,83,6,0,0,0,123,247,5,3,11,10,0,1.04,0.22,8.87,4.4,0,0.18,0.18,0.36,1.72,0.11,0.04,0,0,0,0,2.98,0,3.56,84.55,0,0.4,0.04,0.04,0.18
Spain,454,2479,0,0,1,61,0,1,0,50,0,0,50,173,9,0,0,0,101,172,13,0,8,8,0,1.69,0.3,5.83,3.44,0,0.44,0,0.27,1.69,0,0,0,0,0,0,5.86,0,2.06,83.92,0,0.27,0.03,0,0.03
Spain,468,2340,0,0,6,32,2,0,0,70,26,0,40,186,22,1,0,0,38,82,8,0,4,40,0,1.42,0.78,2.91,1.35,0,0.28,0.07,1.42,2.49,0,0.92,0,0,0,0,6.61,0,1.14,83.13,0.04,0.14,0,0,0.21
Spain,482,2868,0,0,4,13,0,2,0,46,77,1,24,143,29,3,0,0,59,78,11,0,0,57,0,0.72,0.87,2.32,1.75,0,0.33,0,1.71,1.38,0,2.31,0,0,0,0,4.29,0,0.39,85.95,0.09,0,0.06,0.03,0.12
Spain,496,2004,0,0,0,15,0,0,0,44,211,0,9,123,31,1,0,0,64,80,14,0,1,93,0,0.34,1.19,3.07,2.46,0,0.54,0,3.56,1.69,0,8.08,0,0,0,0,4.71,0,0.57,76.78,0.04,0.04,0,0,0
Spain,510,2250,0,0,0,9,0,0,0,40,462,1,26,115,12,0,0,0,143,152,27,0,0,131,0,0.81,0.37,4.73,4.45,0,0.84,0,4.07,1.24,0,14.37,0,0,0,0,3.58,0,0.28,69.96,0,0,0,0.03,0
Spain,524,1346,0,0,0,2,0,0,0,119,1137,0,11,131,13,0,0,0,135,137,30,0,0,71,0,0.37,0.43,4.59,4.52,0,1,0,2.37,3.97,0,37.96,0,0,0,0,4.37,0,0.07,44.94,0,0,0,0,0
Spain,538,1256,0,0,0,2,0,0,0,731,3704,0,7,75,0,0,0,0,79,81,54,0,0,49,0,0.12,0,1.36,1.33,0,0.91,0,0.82,12.27,0,62.18,0,0,0,0,1.26,0,0.03,21.08,0,0,0,0,0
Spain,552,462,0,0,0,4,0,0,0,272,4372,0,3,31,0,0,0,0,62,66,34,0,0,25,0,0.06,0,1.25,1.17,0,0.65,0,0.47,5.17,0,83.04,0,0,0,0,0.59,0,0.08,8.77,0,0,0,0,0
Spain,566,157,0,0,0,6,0,0,0,77,5039,0,0,21,0,0,0,0,28,34,15,0,0,30,0,0,0,0.64,0.53,0,0.28,0,0.56,1.43,0,93.78,0,0,0,0,0.39,0,0.11,2.92,0,0,0,0,0
Spain,580,40,0,0,0,0,0,0,0,16,3522,0,0,12,0,0,0,0,23,23,10,0,0,8,0,0,0,0.63,0.63,0,0.28,0,0.22,0.44,0,97,0,0,0,0,0.33,0,0,1.1,0,0,0,0,0
Spain,594,8,0,0,0,0,0,0,0,3,3188,0,0,8,0,0,0,0,20,20,1,0,0,2,0,0,0,0.62,0.62,0,0.03,0,0.06,0.09,0,98.7,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0
Spain,608,4,0,0,0,1,0,0,0,0,2154,0,0,6,0,0,0,0,4,5,0,0,0,5,0,0,0,0.23,0.18,0,0,0,0.23,0,0,99.08,0,0,0,0,0.28,0,0.05,0.18,0,0,0,0,0
Spain,622,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0.2,0.2,0,0,0,0.33,0,0,99.47,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,636,0,0,0,0,1,0,0,0,0,1195,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.08,0,0,0,0,0.17,0,0,99.75,0,0,0,0,0,0,0.08,0,0,0,0,0,0
Spain,650,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,664,0,0,0,0,1,0,0,0,0,1605,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0.19,0.13,0,0,0,0,0,0,99.81,0,0,0,0,0,0,0.06,0,0,0,0,0,0
Spain,678,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Spain,688,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,88.75,11.25,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,370,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,50,0,0,0,0,0,0,0,92.59,90.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,0,0,1.85,0,0
Sri Lanka,384,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,57,0,0,0,0,0,0,0,82.61,81.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.39,0,0,1.45,0,0
Sri Lanka,398,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,96.15,96.15,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,426,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,81.25,81.25,0,0,0,0,4.17,0,2.08,0,0,0,0,0,0,0,12.5,0,0,0,0,0
Sri Lanka,468,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,1.52,0,7.57,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.91,0,0,0,0,0
Sri Lanka,482,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.91,0,0,0,0,0
Sri Lanka,496,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4.65,4.65,0,0,0,0,0,0,6.98,0,0,0,0,0,0,0,88.37,0,0,0,0,0
Sri Lanka,510,54,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.64,1.64,0,0,0,0,0,0,9.84,0,0,0,0,0,0,0,88.52,0,0,0,0,0
Sri Lanka,524,123,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3.53,3.53,0,0,0,0,0.7,0,9.15,0,0,0,0,0,0,0,86.62,0,0,0,0,0
Sri Lanka,538,41,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.4,1.4,0,0,0,0,1.41,0,39.44,0,0,0,0,0,0,0,57.75,0,0,0,0,0
Sri Lanka,552,43,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.22,1.22,0,0,0,0,0,0,46.34,0,0,0,0,0,0,0,52.44,0,0,0,0,0
Sri Lanka,566,13,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.84,0.84,0,0,0,0,0,0,88.14,0,0,0,0,0,0,0,11.02,0,0,0,0,0
Sri Lanka,580,4,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.12,0,0,0,0,0,0,0,3.88,0,0,0,0,0
Sri Lanka,594,5,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.76,0,0,0,0,0,0,0,2.24,0,0,0,0,0
Sri Lanka,608,3,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9,0,0,0,0,0,0,0,2.1,0,0,0,0,0
Sri Lanka,622,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,636,1,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2.97,2.97,0,0,0,0,0,0,96.43,0,0,0,0,0,0,0,0.6,0,0,0,0,0
Sri Lanka,650,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,664,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,678,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.77,1.23,0,0,0,0,0,0,0,0,0,0,0,0
