Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,Alpha_percentage,Beta_percentage,Delta_percentage
Sint Maarten (Dutch part),622,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Sint Maarten (Dutch part),636,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Sint Maarten (Dutch part),650,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,321,1,0,0,20,3,2,13,0,0,0,0,0,0,0,0,0,0,16,54,0,0,0,0,0,0,0,0,36.36,5.45,3.64,23.64,0,0,0,0,0,0,0,0,0,0,0,0,98.18,29.09,1.82,0,0
Slovakia,349,18,1,0,6,1,1,65,0,0,0,0,0,0,0,0,0,0,4,78,0,0,0,0,0,1.04,0,0,6.25,1.04,1.04,67.71,0,0,0,0,0,0,0,0,0,0,0,0,81.25,4.17,18.75,0,0
Slovakia,356,39,0,0,2,2,1,6,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,3.85,3.85,1.92,11.54,0,0,0,0,0,0,0,0,0,0,0,0,25,3.84,75,0,0
Slovakia,370,21,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,3.33,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,30,13.34,70,0,0
Slovakia,384,99,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,8.55,0,0,5.98,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0.85,84.62,0,0
Slovakia,398,45,0,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1.61,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,14.52,0.01,72.58,12.9,0
Slovakia,412,417,0,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0.23,0.23,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,3.89,2.74,95.42,0.69,0
Slovakia,426,527,0,0,3,0,0,6,0,7,33,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0.51,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,2.75,1.21,90.39,1.2,5.66
Slovakia,440,646,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0.15,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,1.97,1.52,97.88,0,0.15
Slovakia,454,581,0,0,2,0,0,0,0,6,26,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.17,94.32,0.97,4.22
Slovakia,468,333,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,98.81,0.89,0
Slovakia,482,337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7,0,0.3
Slovakia,496,683,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0.44,0.44,98.84,0.29,0
Slovakia,510,524,0,0,0,0,0,0,0,2,65,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,88.22,0.34,10.94
Slovakia,524,216,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,86.75,0.4,11.65
Slovakia,538,81,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.83,33.47,0,65.7
Slovakia,552,20,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0.37,0.37,7.38,0,91.88
Slovakia,566,4,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,98.92
Slovakia,580,2,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,99.68
Slovakia,594,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,608,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,622,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,636,0,0,0,0,0,0,1,0,0,1709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,99.94
Slovakia,650,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,664,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,678,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,692,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,95
Slovenia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Slovenia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Slovenia,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,65,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,100,98.46,0,0,0
Slovenia,209,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,48,76,0,0,0,0,0,0,0,0,0,0,0,34.21,2.63,0,0,0,0,0,0,0,0,0,0,0,100,63.16,0,0,0
Slovenia,223,0,0,0,12,4,1,27,4,0,0,0,0,0,0,0,0,0,53,101,0,0,0,0,0,0,0,0,11.88,3.96,0.99,26.73,3.96,0,0,0,0,0,0,0,0,0,0,0,100,52.48,0,0,0
Slovenia,237,0,0,0,59,8,4,38,0,0,0,0,0,0,0,0,0,0,67,176,0,0,0,0,0,0,0,0,33.52,4.55,2.27,21.59,0,0,0,0,0,0,0,0,0,0,0,0,100,38.07,0,0,0
Slovenia,251,0,0,0,68,10,4,36,0,0,0,0,0,0,0,0,0,0,50,168,0,0,0,0,0,0,0,0,40.48,5.95,2.38,21.43,0,0,0,0,0,0,0,0,0,0,0,0,100,29.76,0,0,0
Slovenia,265,0,0,0,91,9,1,109,0,0,0,0,0,0,0,0,0,0,127,337,0,0,0,0,0,0,0,0,27,2.67,0.3,32.34,0,0,0,0,0,0,0,0,0,0,0,0,100,37.69,0,0,0
Slovenia,279,1,0,0,79,6,0,108,0,0,0,0,0,0,0,0,0,0,144,337,0,0,0,0,0,0,0,0,23.37,1.78,0,31.95,0,0,0,0,0,0,0,0,0,0,0,0,99.7,42.6,0.3,0,0
Slovenia,293,1,0,0,143,6,6,467,0,0,0,0,0,0,0,0,0,0,237,859,0,0,0,0,0,0,0,0,16.63,0.7,0.7,54.3,0,0,0,0,0,0,0,0,0,0,0,0,99.88,27.55,0.12,0,0
Slovenia,307,2,0,0,18,0,0,57,0,0,0,0,0,0,0,0,0,0,26,101,0,0,0,0,0,0,0,0,17.48,0,0,55.34,0,0,0,0,0,0,0,0,0,0,0,0,98.06,25.24,1.94,0,0
Slovenia,321,1,0,0,87,31,1,608,0,0,0,0,0,0,0,0,0,0,212,939,0,0,0,0,0,0,0,0,9.26,3.3,0.11,64.68,0,0,0,0,0,0,0,0,0,0,0,0,99.89,22.54,0.11,0,0
Slovenia,335,3,0,0,85,14,3,595,0,0,0,0,0,0,0,0,0,0,147,844,0,0,0,0,0,0,0,0,10.04,1.65,0.35,70.25,0,0,0,0,0,0,0,0,0,0,0,0,99.65,17.36,0.35,0,0
Slovenia,349,2,0,0,28,5,4,335,0,0,0,0,0,0,0,0,0,0,45,417,0,0,0,0,0,0,0,0,6.68,1.19,0.95,79.95,0,0,0,0,0,0,0,0,0,0,0,0,99.52,10.75,0.48,0,0
Slovenia,356,1,0,0,30,22,4,543,0,0,1,0,0,0,0,0,0,0,48,647,0,0,0,0,0,0,0,0,4.62,3.39,0.62,83.67,0,0,0,0,0,0,0,0,0,0,0,0,99.7,7.4,0.15,0,0.15
Slovenia,370,5,0,0,10,6,0,264,0,0,0,0,2,0,0,0,0,0,63,343,0,0,0,0,0,0,0,0,2.86,1.71,0,75.43,0,0,0,0.57,0,0,0,0,0,0,0,0,98,18,1.43,0,0
Slovenia,384,27,0,0,40,23,7,1083,0,0,0,0,9,0,0,0,0,0,380,1533,0,0,0,0,0,0,0,0,2.55,1.47,0.45,69.02,0,0,0,0.57,0,0,0,0,0,0,0,0,97.71,24.22,1.72,0,0
Slovenia,398,125,0,0,17,16,7,975,0,8,0,0,12,0,0,0,0,0,119,1134,0,0,0,0,0,0,0,0,1.33,1.25,0.55,76.23,0,0,0,0.94,0,0,0,0,0,0,0,0,88.66,9.3,9.77,0.63,0
Slovenia,412,250,0,0,14,8,4,1032,0,15,0,0,10,1,0,0,0,0,114,1172,0,0,0,0,0,0,0,0,0.97,0.55,0.28,71.27,0,0,0,0.69,0.07,0,0,0,0,0,0,0,80.93,7.86,17.27,1.04,0
Slovenia,426,654,0,0,1,5,0,562,0,7,0,0,12,0,0,0,0,0,55,623,0,0,0,0,0,0,0,0,0.08,0.39,0,43.36,0,0,0,0.93,0,0,0,0,0,0,0,0,48.07,4.24,50.46,0.54,0
Slovenia,440,1171,0,0,13,2,0,407,0,0,1,0,7,0,0,0,0,0,48,470,0,0,0,0,0,0,0,0,0.79,0.12,0,24.68,0,0,0,0.42,0,0,0,0,0,0,0,0,28.51,2.92,71.01,0,0.06
Slovenia,454,1718,0,0,0,5,0,287,0,1,0,0,1,0,0,3,0,0,25,317,0,0,0,0,0,0,0,0,0,0.25,0,14.07,0,0,0,0.05,0,0,0.15,0,0,0,0,0,15.53,1.21,84.22,0.05,0
Slovenia,468,1786,0,0,0,3,0,162,0,0,3,0,0,1,0,0,0,0,21,186,0,0,0,0,0,0,0,0,0,0.15,0,8.2,0,0,0,0,0.05,0,0,0,0,0,0,0,9.42,1.07,90.38,0,0.15
Slovenia,482,1199,0,0,0,0,0,54,0,0,2,0,0,2,1,0,0,0,7,61,0,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0.16,0.08,0,0,0,0,0,0,4.82,0.55,94.78,0,0.16
Slovenia,496,675,0,0,0,0,0,5,0,0,4,0,0,1,3,0,0,0,5,11,0,0,1,0,0,0,0,0.14,0,0,0,0.72,0,0,0,0,0.14,0.43,0,0,0,0,0,0,1.59,0.73,97.26,0,0.58
Slovenia,510,635,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0.6,0.6,96.95,0,2.14
Slovenia,524,257,0,0,0,0,0,4,0,0,107,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,5.21,4.17,66.93,0,27.86
Slovenia,538,126,0,0,0,0,0,0,0,0,331,0,0,3,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,2.96,2.96,26.58,0,69.83
Slovenia,552,22,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.66,2.94,0,96.4
Slovenia,566,13,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0.97,0,98.81
Slovenia,580,3,0,0,0,0,0,1,0,0,2017,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.15,0,99.75
Slovenia,594,0,0,0,0,0,0,1,0,0,2584,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,99.96
Slovenia,608,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,99.95
Slovenia,622,1,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0.05,0,99.91
Slovenia,636,0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovenia,650,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovenia,664,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Slovenia,678,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
South Africa,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Africa,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Africa,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Africa,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Africa,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Africa,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Africa,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Africa,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Africa,223,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.92,89.92,0,10.08,0
South Africa,237,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.64,87.64,0,12.36,0
South Africa,251,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.65,72.65,0,27.35,0
South Africa,265,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.59,80.59,0,19.41,0
South Africa,279,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.17,61.17,0,38.83,0
South Africa,293,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.49,47.49,0,52.51,0
South Africa,307,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.95,28.95,0,71.05,0
South Africa,321,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89,11.89,0,88.11,0
South Africa,335,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31,5.31,0,94.69,0
South Africa,349,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,5.18,0,94.82,0
South Africa,356,3,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,8.83,0.45,90.72,0
South Africa,370,0,0,0,0,0,0,0,0,543,0,0,0,0,1,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,3.88,3.88,0,95.94,0
South Africa,384,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.8,0,97.2,0
South Africa,398,3,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,2.03,1.01,96.96,0
South Africa,412,3,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,2.23,1.33,96.44,0
South Africa,426,10,0,0,0,0,0,0,0,393,24,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,4.47,4.47,2.23,87.72,5.36
South Africa,440,7,0,0,0,0,0,0,0,276,21,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,6.17,2.16,85.19,6.48
South Africa,454,3,0,0,0,0,0,0,0,220,8,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,7.2,7.2,1.2,88,3.2
South Africa,468,18,0,0,0,0,0,0,0,331,7,0,0,0,0,1,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,8.46,8.46,4.62,84.87,1.79
South Africa,482,24,0,0,0,0,0,0,0,405,46,0,6,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,11.58,11.58,4.41,74.45,8.46
South Africa,496,45,0,0,0,0,0,0,0,408,133,0,3,0,0,1,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0.16,0,0,0,0,0,8.51,8.51,6.98,63.26,20.62
South Africa,510,56,0,0,0,0,0,0,0,433,499,0,0,0,0,10,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,9.44,9.44,5.08,39.29,45.28
South Africa,524,50,0,0,0,0,0,0,0,187,1305,0,0,0,0,1,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,7.66,7.66,2.99,11.19,78.1
South Africa,538,16,0,0,0,0,0,0,0,101,1978,0,0,0,0,1,0,0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,5.8,5.8,0.72,4.54,88.9
South Africa,552,5,0,0,0,0,0,0,0,24,1568,0,0,0,0,1,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,3.91,3.91,0.3,1.44,94.29
South Africa,566,2,0,0,0,0,0,0,0,14,1514,0,0,0,0,1,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,3.77,3.77,0.13,0.88,95.16
South Africa,580,0,0,0,0,0,0,0,0,3,1206,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,2.19,0,0.24,97.57
South Africa,594,2,0,0,0,0,0,0,0,6,1229,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,2.37,0.16,0.47,97
South Africa,608,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,4.23,0,0,95.77
South Africa,622,0,0,0,0,0,0,0,0,6,471,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,5.36,0,1.19,93.45
South Africa,636,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,6.51,0,0,93.49
South Africa,650,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,3.65,0,0,96.35
South Africa,664,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,8,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,0,7.92,7.92,0,1.98,68.32
South Africa,678,0,0,0,0,0,0,0,0,1,73,0,0,0,0,0,0,0,7,7,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.98,0,0,1.47,1.47,0,0.21,15.34
South Africa,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
South Korea,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
South Korea,251,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,60,63,0,0,0,0,0,0,0,0,1.59,0,1.59,1.59,0,0,0,0,0,0,0,0,0,0,0,0,100,95.23,0,0,0
