Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Thailand,1970,502800,0,0,0,502800,0,0,0,0,0,0,0,1155.352362,0,0,0,1155.352362,0,0,0,0,0,0,38.5,0,0,0,33.5,0,0,0,0,5,0,0,0.088615859,0,0,0,0.077605796,0,0,0,0.011010063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3,0,0,0,49.3,0,0,0,0,0,0,0,0.110052816,0,0,0,0.110052816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502849.3,0,0,0,502849.3,0,0,0,0,0,0,0,1155.462415,0,0,0,1155.462415,0,0,0,0,0,0,44500,0,0,0,44500,0,0,0,0,0,0,0,0.196857405,0,0,0,0.196857405,0,0,0,0,0
Thailand,1980,376150.1,0,0,0,356450.1,0,0,0,0,19700,0,0,732.1225685,0,0,0,695.6122448,0,0,0,36.51032375,0,0,138.5,0,0,0,87.2,0,0,0,0,51.3,0,0,0.255626429,0,0,0,0.162125331,0,0,0,0.093501097,0,0,4500,0,0,0,0,0,0,0,0,4500,0,0,8.068564871,0,0,0,0,0,0,0,8.068564871,0,0,193,0,0,0,193,0,0,0,0,0,0,0,0.352157247,0,0,0,0.352157247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380843.1,0,0,0,356643.1,0,0,0,0,24200,0,0,740.5432906,0,0,0,695.964402,0,0,0,44.57888863,0,0,110964.6,0,0,0,64464.6,0,0,0,0,46500,0,0,0.211403053,0,0,0,0.14511257,0,0,0.066290483,0,0
Thailand,1990,2184029.1,850000,0,0,1048991.2,0,0,1000,0,284037.9,0,0,3648.710061,1399.915884,0,0,1755.624638,0,1.6985138,0,491.4710254,0,0,86.4,0,0,0,51.8,0,0,0.9,0,33.7,0,0,0.145196254,0,0,0,0.087134376,0,0.001528662,0,0.056533215,0,0,21434,0,0,0,15175.3,0,0,0,0,6258.7,0,0,36.62290034,0,0,0,25.73489276,0,0,0,10.88800758,0,0,67.1,0,0,0,25.7,0,0,0,0,41.4,0,0,0.112296053,0,0,0,0.044048928,0,0,0,0.068247125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205530.2,850000,0,0,1064192.2,0,0,1000,0,290338,0,0,3685.445257,1399.915884,0,0,1781.40358,0,1.6985138,0,502.4272801,0,0,281148.8,200,0,0,240469.5,0,0,0,0,40479.3,0,0,0.211111921,0.000155172,0,0,0.181490013,0,0,0.029466736,0,0
Thailand,2000,2817055.3,1500000,5855,0,1302603.4,0,0,10,0,8586.9,0,0,4323.13631,2283.467346,9.00838526,0,2017.165442,0,0.015385799,0,13.47974976,0,0,937.8,0,834.5,0,96.8,0,0,3.8,0,2.7,0,0,1.443668954,0,1.283944919,0,0.149643132,0,0.005924434,0,0.004156469,0,0,4188.4,0,0,0,473,0,0,3300,0,415.4,0,0,6.537598033,0,0,0,0.744424684,0,5.150696905,0,0.642476444,0,0,937.8,0,845.7,0,81.1,0,0,1,0,10,0,0,1.446535612,0,1.301177014,0,0.128211846,0,0.00153858,0,0.015608172,0,0,27500,0,25000,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822181.5,1500000,6700.7,0,1303157.5,0,0,3311,0,9012.3,0,0,4331.120443,2283.467346,10.30956227,0,2018.038079,0,5.167621284,0,14.13783438,0,0,210161.3,42230,100000,0,65706.7,0,0,0,0,2224.6,0,0,0.121036323,0.022356035,0.057838238,0,0.039623719,0,0,0.001218331,0,0
Thailand,2010,4906047.6,1848260.2,1750,100000,2781092.9,0,0,0,0,174944.5,0,0,7241.43537,2733.716925,2.557021581,146.1155189,4103.273927,0,0,0,255.7719773,0,0,154.5,0,0.2,7.7,143.8,0,0,0,0,2.8,0,0,0.227935055,0,0.000294224,0.011235116,0.212297801,0,0,0,0.004107913,0,0,1725.4,0,0,0,1525.4,0,0,0,0,200,0,0,2.530693141,0,0,0,2.238462103,0,0,0,0.292231038,0,0,4.7,0,3.9,0,0.8,0,0,0,0,0,0,0,0.00689932,0,0.005730395,0,0.001168924,0,0,0,0,0,0,1004600,0,1500,0,1003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4907777.7,1848260.2,1753.9,100000,2782619.1,0,0,0,0,175144.5,0,0,7243.972963,2733.716925,2.562751977,146.1155189,4105.513558,0,0,0,256.0642084,0,0,4605516.1,330120,6200,0,4269140,0,0,0,0,56.1,0,0,1.22697351,0.082263748,0.001522074,0,1.143173709,0,0,1.40E-05,0,0
Thailand,2020,119608.2,0,0,0,87065.9,0,0,0,0,32542.3,0,0,171.3585067,0,0,0,124.7362857,0,0,0,46.622221,0,0,4.4,0,0,0,3.1,0,0,0,0,1.3,0,0,0.006303727,0,0,0,0.004441262,0,0,0,0.001862465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0.000286533,0,0,0,0,0,0,0,0.000286533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119608.4,0,0,0,87065.9,0,0,0,0,32542.5,0,0,171.3587933,0,0,0,124.7362857,0,0,0,46.62250753,0,0,6000,0,0,0,5000,0,0,0,0,1000,0,0,0.001195707,0,0,0,0.000996423,0,0,0.000199285,0,0
Timor,2000,1323.5,0,0,0,450.5,0,0,0,0,873,0,0,133.9895068,0,0,0,48.06430991,0,0,0,85.92519685,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.052430275,0,0,0,0.052430275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323.5,0,0,0,450.5,0,0,0,0,873,0,0,133.9895068,0,0,0,48.06430991,0,0,0,85.92519685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor,2010,12000,12000,0,0,0,0,0,0,0,0,0,0,984.4134537,984.4134537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,0,0,0,16.72240803,0,16.72240803,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0.025083612,0,0.025083612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12200.3,12000,200.3,0,0,0,0,0,0,0,0,0,1001.160945,984.4134537,16.74749164,0,0,0,0,0,0,0,0,400,0,400,0,0,0,0,0,0,0,0,0,0.025087637,0,0.025087637,0,0,0,0,0,0,0
Timor,2020,912.4,0,0,0,912.4,0,0,0,0,0,0,0,69.2028925,0,0,0,69.2028925,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0.022754129,0,0,0,0.022754129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,0,0,0,0,0.053092969,0,0,0,0.053092969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.1,0,0,0,913.1,0,0,0,0,0,0,0,69.25598547,0,0,0,69.25598547,0,0,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0.109829764,0,0,0,0.109829764,0,0,0,0,0
Togo,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0.084554679,0,0,0,0,0,0,0,0.084554679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0.084554679,0,0,0,0,0,0,0,0.084554679,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0.009253422,0,0,0,0,0,0,0.009253422,0,0
Togo,1970,15000,15000,0,0,0,0,0,0,0,0,0,0,686.1848124,686.1848124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,0,0,686.1848124,686.1848124,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0.017449721,0.017449721,0,0,0,0,0,0,0,0
Togo,1980,40000,40000,0,0,0,0,0,0,0,0,0,0,1087.251971,1087.251971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0,0,0,0,0,0,0,0,0,1087.251971,1087.251971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,1990,21540.5,0,0,0,21540.5,0,0,0,0,0,0,0,486.1838318,0,0,0,486.1838318,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0.007098912,0,0,0,0.007098912,0,0,0,0,0,0,7650,0,0,0,7650,0,0,0,0,0,0,0,181.1126807,0,0,0,181.1126807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29190.5,0,0,0,29190.5,0,0,0,0,0,0,0,667.2965126,0,0,0,667.2965126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,2000,17461.5,0,0,0,17461.5,0,0,0,0,0,0,0,293.0249442,0,0,0,293.0249442,0,0,0,0,0,0,4.7,0,0,0,4.7,0,0,0,0,0,0,0,0.079120311,0,0,0,0.079120311,0,0,0,0,0,0,1337.4,0,0,0,1337.4,0,0,0,0,0,0,0,22.59121622,0,0,0,22.59121622,0,0,0,0,0,0,15.6,0,0,0,15.6,0,0,0,0,0,0,0,0.259937697,0,0,0,0.259937697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18814.5,0,0,0,18814.5,0,0,0,0,0,0,0,315.8760981,0,0,0,315.8760981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,2010,12761,0,0,0,12761,0,0,0,0,0,0,0,194.5623437,0,0,0,194.5623437,0,0,0,0,0,0,2.2,0,0,0,2.2,0,0,0,0,0,0,0,0.034257241,0,0,0,0.034257241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12761,0,0,0,12761,0,0,0,0,0,0,0,194.5623437,0,0,0,194.5623437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,2020,5700,0,0,0,5700,0,0,0,0,0,0,0,68.85108199,0,0,0,68.85108199,0,0,0,0,0,0,1.1,0,0,0,1.1,0,0,0,0,0,0,0,0.013287051,0,0,0,0.013287051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700,0,0,0,5700,0,0,0,0,0,0,0,68.85108199,0,0,0,68.85108199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,1940,250,0,0,0,0,0,0,0,0,0,250,0,599.3766483,0,0,0,0,0,0,0,0,599.3766483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,250,0,0,0,0,0,0,0,0,0,250,0,599.3766483,0,0,0,0,0,0,0,0,599.3766483,0,,,,,,,,,,,,,,,,,,,,,,
Tonga,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Tonga,1960,800,0,0,0,0,0,0,0,0,800,0,0,1250,0,0,0,0,0,0,0,1250,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0.3125,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,800,0,0,1250,0,0,0,0,0,0,0,1250,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,1970,1570,0,500,0,0,0,0,0,0,1070,0,0,1747.126437,0,555.5555556,0,0,0,0,0,1191.570881,0,0,0.4,0,0.1,0,0,0,0,0,0,0.3,0,0,0.455938697,0,0.111111111,0,0,0,0,0,0.344827586,0,0,70,0,50,0,0,0,0,0,0,20,0,0,78.5440613,0,55.55555556,0,0,0,0,0,22.98850575,0,0,1,0,0.5,0,0,0,0,0,0,0.5,0,0,1.111111111,0,0.555555556,0,0,0,0,0,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,550.5,0,0,0,0,0,0,1090.5,0,0,1826.781609,0,611.6666667,0,0,0,0,0,1215.114943,0,0,280,0,120,0,0,0,0,0,0,160,0,0,0.673708623,0,0.351500151,0,0,0,0,0.322208472,0,0
Tonga,1980,10000,0,0,0,0,0,0,0,0,10000,0,0,10638.29787,0,0,0,0,0,0,0,10638.29787,0,0,0.7,0,0,0,0,0,0,0,0,0.7,0,0,0.744680851,0,0,0,0,0,0,0,0.744680851,0,0,4650,0,0,0,0,0,0,0,0,4650,0,0,4946.808511,0,0,0,0,0,0,0,4946.808511,0,0,1.4,0,0,0,0,0,0,0,0,1.4,0,0,1.489361702,0,0,0,0,0,0,0,1.489361702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14651.4,0,0,0,0,0,0,0,0,14651.4,0,0,15586.59574,0,0,0,0,0,0,0,15586.59574,0,0,2230,0,0,0,0,0,0,0,0,2230,0,0,3.592824343,0,0,0,0,0,0,3.592824343,0,0
Tonga,1990,617.1,0,0,0,0,0,0,0,0,617.1,0,0,641.8285404,0,0,0,0,0,0,0,641.8285404,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.105263158,0,0,0,0,0,0,0,0.105263158,0,0,350,0,0,0,0,0,0,0,0,350,0,0,361.9099295,0,0,0,0,0,0,0,361.9099295,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0,0.315789474,0,0,0,0,0,0,0,0.315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.4,0,0,0,0,0,0,0,0,967.4,0,0,1004.054259,0,0,0,0,0,0,0,1004.054259,0,0,250,0,0,0,0,0,0,0,0,250,0,0,0.220140531,0,0,0,0,0,0,0.220140531,0,0
Tonga,2000,1700,0,50,0,0,0,0,0,0,1650,0,0,1731.750392,0,48.07692308,0,0,0,0,0,1683.673469,0,0,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0.865384615,0,0.865384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.7,0,0,0,0,0,0,0,0,0,0.673076923,0,0.673076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.7,0,50.7,0,0,0,0,0,0,1650,0,0,1732.423469,0,48.75,0,0,0,0,0,1683.673469,0,0,6080,0,950,0,0,0,0,0,0,5130,0,0,3.136543311,0,0.304119332,0,0,0,0,2.832423978,0,0
Tonga,2010,9139.2,0,0,0,0,0,0,0,0,9139.2,0,0,8881.453427,0,0,0,0,0,0,0,8881.453427,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.099009901,0,0,0,0,0,0,0,0.099009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,1.4,0,0,1.386138614,0,0,0,0,0,0,0,1.386138614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9140.6,0,0,0,0,0,0,0,0,9140.6,0,0,8882.839566,0,0,0,0,0,0,0,8882.839566,0,0,3400,0,0,0,0,0,0,0,0,3400,0,0,0.777111807,0,0,0,0,0,0,0.777111807,0,0
Tonga,2020,128.9,0,0,0,0,0,0,0,0,128.9,0,0,121.9523733,0,0,0,0,0,0,0,121.9523733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.9,0,0,0,0,0,0,0,0,128.9,0,0,121.9523733,0,0,0,0,0,0,0,121.9523733,0,0,11100,0,0,0,0,0,0,0,0,11100,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,1.3,0,0,0.301890999,0,0,0,0,0,0,0,0.301890999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,2.4,0,0,0.269058296,0,0,0,0,0,0,0,0.269058296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,3000,0,0,0.44232432,0,0,0,0,0,0,0.44232432,0,0
Trinidad and Tobago,1970,5000,0,0,0,0,0,0,0,0,5000,0,0,502.0080321,0,0,0,0,0,0,0,502.0080321,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0.020080321,0,0,0,0,0,0,0,0.020080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,5000,0,0,502.0080321,0,0,0,0,0,0,0,502.0080321,0,0,500,0,0,0,0,0,0,0,0,500,0,0,0.024485416,0,0,0,0,0,0,0.024485416,0,0
Trinidad and Tobago,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
