Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Rwanda,1970,1800000.0,1700000.0,,,1900000.0,,,,,,,,41311.75236210992,37727.474478473145,,,44896.03024574669,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,1800000.0,1700000.0,,,1900000.0,,,,,,,,41311.75236210992,37727.474478473145,,,44896.03024574669,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,
Rwanda,1980,145907.0,187333.33333333334,,,21628.0,,,,,,,,2402.0973131319683,3101.0846041157624,,,305.1354401805869,,,,,,,71.25,79.0,,,48.0,,,,,,,,0.9835093778567621,1.085612202830837,,,0.6772009029345373,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,12.5,0.0,,,50.0,,,,,,,,0.17635440180586906,0.0,,,0.7054176072234762,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,145919.5,187333.33333333334,,,21678.0,,,,,,,,2402.273667533774,3101.0846041157624,,,305.84085778781036,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,
Rwanda,1990,242109.375,947272.5,767.5,,7759.0,,,1000.0,,,,,3011.654056306096,11806.007623275565,9.107630236145722,,88.1770778368999,,11.058277120424638,,,,,29.625,0.0,40.5,,22.2,,,22.5,,,,,0.3343256867643237,0.0,0.4559753099570279,,0.2576144083237878,,0.23729141629079742,,,,,1615.0,0.0,0.0,,1400.0,,,2960.0,,,,,17.596798453077525,0.0,0.0,,16.360874138132523,,29.485008466978783,,,,,104.375,0.0,375.5,,13.4,,,8.5,,,,,1.1155006383552637,0.0,4.016125520799754,,0.14448289791753127,,0.08466978782747286,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,243828.75,947272.5,1143.0,,9172.4,,,3968.5,,,,,3030.3663553975293,11806.007623275565,13.123755756945476,,104.68243487294997,,40.6279553752309,,,,,1.125,0.0,0.0,,1.8,,,0.0,,,,,2.765441906878201e-05,0.0,0.0,,4.424707051005121e-05,0.0,,,,
Rwanda,2000,13543.5,,,,10260.42857142857,,,15000.0,,6525.0,,,113.54458157864562,,,,85.2577119275429,,128.54571942754308,,54.46123028127869,,,44.5,,,,40.714285714285715,,,34.0,,3.0,,,0.3656531917319922,,,,0.3321974977715992,,0.28740170167420404,,0.025039646106335033,,,131.875,,,,150.71428571428572,,,0.0,,0.0,,,1.032209643272446,,,,1.1796681637399382,,0.0,,0.0,,,26.875,,,,20.714285714285715,,,21.0,,28.0,,,0.22269468349800536,,,,0.17045965012204575,,0.17731827673529788,,0.23370336365912694,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,13702.25,,,,10431.857142857143,,,15021.0,,6553.0,,,114.79948590541608,,,,86.60783974140486,,128.72303770427837,,54.69493364493781,,,9000.0,,,,6285.714285714285,,,14000.0,,0.0,,,0.09335828338574234,,,,0.0652026106186137,0.1452239963778214,,0.0,,
Saint Barthelemy,2000,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,1048800.0,,,,,,,,,1048800.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
"Saint Helena, Ascension and Tristan da Cunha",1990,300.0,,,,,,,,,300.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,300.0,,,,,,,,,300.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Saint Kitts and Nevis,1930,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Saint Kitts and Nevis,1950,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Saint Kitts and Nevis,1980,360.0,,,,0.0,,,,,450.0,,,857.1428571428571,,,,0.0,,,,1071.4285714285713,,,0.2,,,,0.0,,,,,0.25,,,0.5,,,,0.0,,,,0.625,,,260.0,,,,0.0,,,,,325.0,,,650.0,,,,0.0,,,,812.5,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,620.0,,,,0.0,,,,,775.0,,,1507.142857142857,,,,0.0,,,,1883.9285714285713,,,48700.0,,,,500.0,,,,,60750.0,,,17.41482083292349,,,,0.33841371714627944,,,21.683922611867793,,
Saint Kitts and Nevis,1990,5540.0,,,,,,,,,5540.0,,,12855.179704016913,,,,,,,,12855.179704016913,,,2.5,,,,,,,,,2.5,,,5.813953488372094,,,,,,,,5.813953488372094,,,50.0,,,,,,,,,50.0,,,113.63636363636363,,,,,,,,113.63636363636363,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,5590.0,,,,,,,,,5590.0,,,12968.816067653275,,,,,,,,12968.816067653275,,,220700.0,,,,,,,,,220700.0,,,57.275314467674065,,,,,,,57.275314467674065,,
Saint Kitts and Nevis,2000,500.0,,,,,,,,,500.0,,,961.5384615384615,,,,,,,,961.5384615384615,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,2300.0,,,,,,,,,2300.0,,,0.0,,,,,,,,,0.0,,,500.0,,,,,,,,,500.0,,,961.5384615384615,,,,,,,,961.5384615384615,,,20000.0,,,,,,,,,20000.0,,,2.0061298412708224,,,,,,,2.0061298412708224,,
Saint Lucia,1950,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Saint Lucia,1960,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,5.0,,,,,,,,,5.0,,,5.376344086021505,,,,,,,,5.376344086021505,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,3232.5,,,,,,,,,3232.5,,,,,,,,,,,,
Saint Lucia,1970,36500.0,,,,,,,,,36500.0,,,30880.529144274493,,,,,,,,30880.529144274493,,,4.5,,,,,,,,,4.5,,,3.813559322033898,,,,,,,,3.813559322033898,,,5000.0,,,,,,,,,5000.0,,,4237.28813559322,,,,,,,,4237.28813559322,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,41500.0,,,,,,,,,41500.0,,,35117.81727986771,,,,,,,,35117.81727986771,,,44640.0,,,,,,,,,44640.0,,,26.15050179354374,,,,,,,26.15050179354374,,
Saint Lucia,1980,155.0,,,,,,,175.0,,150.0,,,106.2485535755612,,,,,,117.44966442953019,,103.44827586206897,,,0.8,,,,,,,0.0,,1.0,,,0.5517241379310345,,,,,,0.0,,0.689655172413793,,,30.0,,,,,,,0.0,,37.5,,,20.689655172413794,,,,,,0.0,,25.862068965517242,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,0.0,,,185.0,,,,,,,175.0,,187.5,,,126.938208747975,,,,,,117.44966442953019,,129.3103448275862,,,500.0,,,,,,,0.0,,625.0,,,0.11637931035285372,,,,,0.0,,0.14547413794106714,,
Saint Lucia,1990,45750.0,0.0,0.0,,2000.0,,,,,45250.0,,,26293.103448275862,0.0,0.0,,1149.4252873563219,,,,26005.747126436778,,,3.75,0.0,0.0,,0.0,,,,,3.75,,,2.160303776683087,0.0,0.0,,0.0,,,,2.160303776683087,,,50.0,0.0,0.0,,0.0,,,,,50.0,,,32.25806451612903,0.0,0.0,,0.0,,,,32.25806451612903,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,5000.0,0.0,0.0,,0.0,,,,,5000.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,45800.0,0.0,0.0,,2000.0,,,,,45300.0,,,26325.36151279199,0.0,0.0,,1149.4252873563219,,,,26038.005190952907,,,10250.0,0.0,0.0,,0.0,,,,,10250.0,,,0.7685795431360227,0.0,0.0,,0.0,,,0.7685795431360227,,
Saint Lucia,2000,22492.0,,,,19984.0,,,,,25000.0,,,12557.92759051186,,,,11226.966292134832,,,,13888.888888888889,,,3.0,,,,6.0,,,,,0.0,,,1.6853932584269662,,,,3.3707865168539324,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,22492.0,,,,19984.0,,,,,25000.0,,,12557.92759051186,,,,11226.966292134832,,,,13888.888888888889,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,0.0,,
Saint Martin (French Part),2000,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,12.0,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,110.0,,,,,,,,,110.0,,,,,,,,,,,,,,1231200.0,,,,,,,,,1231200.0,,,0.0,,,,,,,,,0.0,,,110.0,,,,,,,,,110.0,,,,,,,,,,,,,,4100000.0,,,,,,,,,4100000.0,,,,,,,,,,,,
Saint Vincent and the Grenadines,1900,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,1565.0,,,,,,,,,,1565.0,,3365.5190210963206,,,,,,,,,3365.5190210963206,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
Saint Vincent and the Grenadines,1950,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,122.0,,,,,,,,,122.0,,,164.86486486486487,,,,,,,,164.86486486486487,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Saint Vincent and the Grenadines,1960,1000.0,,,,,,,,,0.0,2000.0,,1098.901098901099,,,,,,,,0.0,2197.802197802198,,1.0,,,,,,,,,2.0,0.0,,1.1363636363636362,,,,,,,,2.2727272727272725,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,1000.0,,,,,,,,,0.0,2000.0,,1098.901098901099,,,,,,,,0.0,2197.802197802198,,2250.0,,,,,,,,,4500.0,0.0,,14.208870970356063,,,,,,,28.417741940712126,0.0,
Saint Vincent and the Grenadines,1970,13333.333333333334,,,,0.0,,,,,20000.0,20000.0,,13267.326732673268,,,,0.0,,,,19801.980198019803,20000.0,,0.6666666666666666,,,,0.0,,,,,0.0,2.0,,0.6666666666666666,,,,0.0,,,,0.0,2.0,,166.66666666666666,,,,0.0,,,,,500.0,0.0,,165.01650165016503,,,,0.0,,,,495.0495049504951,0.0,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,0.0,0.0,,13500.0,,,,0.0,,,,,20500.0,20000.0,,13432.343234323433,,,,0.0,,,,20297.0297029703,20000.0,,5433.333333333333,,,,0.0,,,,,16300.0,0.0,,6.598628761732414,,,,0.0,,,19.79588628519724,0.0,
Saint Vincent and the Grenadines,1980,447.3333333333333,,,,447.3333333333333,,,,,0.0,,,421.27316894612494,,,,421.27316894612494,,,,0.0,,,1.0,,,,1.0,,,,,0.0,,,0.925925925925926,,,,0.925925925925926,,,,0.0,,,66.66666666666667,,,,0.0,,,,,200.0,,,62.89308176100629,,,,0.0,,,,188.67924528301887,,,6.0,,,,3.3333333333333335,,,,,8.0,,,5.690326445043426,,,,3.1746031746031744,,,,7.547169811320755,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,520.0,,,,450.6666666666667,,,,,208.0,,,489.8565771521747,,,,424.4477721207281,,,,196.22641509433961,,,3433.3333333333335,,,,1666.6666666666667,,,,,5300.0,,,1.9554167182853963,,,,0.9492314166433964,,,3.018555904926,,
Saint Vincent and the Grenadines,1990,1526.0,0.0,,,,,,,,1526.0,,,1410.363574583758,0.0,,,,,,,1410.363574583758,,,0.8,0.0,,,,,,,,0.8,,,0.7407407407407407,0.0,,,,,,,0.7407407407407407,,,20.0,0.0,,,,,,,,20.0,,,18.51851851851852,0.0,,,,,,,18.51851851851852,,,0.8,0.0,,,,,,,,0.8,,,0.7339449541284403,0.0,,,,,,,0.7339449541284403,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,1546.8,0.0,,,,,,,,1546.8,,,1429.616038056405,0.0,,,,,,,1429.616038056405,,,8200.0,0.0,,,,,,,,8200.0,,,1.4018601346156345,0.0,,,,,,1.4018601346156345,,
Saint Vincent and the Grenadines,2000,14053.333333333334,,,,14053.333333333334,,,,,0.0,,,12893.745044738927,,,,12893.745044738927,,,,0.0,,,4.333333333333333,,,,4.0,,,,,1.0,,,3.975535168195719,,,,3.6697247706422016,,,,0.9174311926605504,,,166.66666666666666,,,,166.66666666666666,,,,,0.0,,,152.90519877675843,,,,152.90519877675843,,,,0.0,,,12.333333333333334,,,,12.333333333333334,,,,,0.0,,,11.314984709480122,,,,11.314984709480122,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,14232.333333333334,,,,14232.333333333334,,,,,0.0,,,13057.965228225168,,,,13057.965228225168,,,,0.0,,,38166.666666666664,,,,38166.666666666664,,,,,0.0,,,5.271405060508511,,,,5.271405060508511,,,0.0,,
Samoa,1960,31666.666666666668,,,,,,,,,31666.666666666668,,,24173.027989821883,,,,,,,,24173.027989821883,,,86.66666666666667,,,,,,,,,86.66666666666667,,,70.29520676886159,,,,,,,,70.29520676886159,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,1.3333333333333333,,,,,,,,,1.3333333333333333,,,0.9732360097323601,,,,,,,,0.9732360097323601,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,31668.0,,,,,,,,,31668.0,,,24174.001225831613,,,,,,,,24174.001225831613,,,279.3333333333333,,,,,,,,,279.3333333333333,,,,,,,,,,,,
Samoa,1970,2000.0,,,,,,,,,1000.0,,1000.0,1265.8227848101264,,,,,,,,632.9113924050632,,632.9113924050632,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,2000.0,,,,,,,,,1000.0,,1000.0,1265.8227848101264,,,,,,,,632.9113924050632,,632.9113924050632,63250.0,,,,,,,,,31600.0,,31650.0,56.54246689335313,,,,,,,28.248884645532947,,28.293582247820183
Samoa,1980,85000.0,,,,,,,,,85000.0,,,52041.24894009676,,,,,,,,52041.24894009676,,,7.0,,,,,,,,,7.0,,,4.278268242805127,,,,,,,,4.278268242805127,,,9333.333333333334,,,,,,,,,9333.333333333334,,,5722.230535188788,,,,,,,,5722.230535188788,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,94333.33333333333,,,,,,,,,94333.33333333333,,,57763.479475285545,,,,,,,,57763.479475285545,,,164500.0,,,,,,,,,164500.0,,,130.99356789080412,,,,,,,130.99356789080412,,
Samoa,1990,1318.5,,5274.0,,0.0,,,,,0.0,,,712.7027027027027,,2850.810810810811,,0.0,,,,0.0,,,39.5,,148.0,,0.0,,,,,5.0,,,21.389664804469273,,80.0,,0.0,,,,2.7793296089385473,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,77.5,,310.0,,0.0,,,,,0.0,,,41.891891891891895,,167.56756756756758,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,1396.0,,5584.0,,0.0,,,,,0.0,,,754.5945945945946,,3018.3783783783783,,0.0,,,,0.0,,,31385.0,,124040.0,,1500.0,,,,,0.0,,,5.440838070383659,,21.214079505726968,,0.5492727758076682,,,0.0,,
Samoa,2000,4234.333333333333,0.0,,,,,,,,6351.5,,,2240.3880070546734,0.0,,,,,,,3360.5820105820103,,,4.0,0.0,,,,,,,,6.0,,,2.1164021164021163,0.0,,,,,,,3.1746031746031744,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,4234.333333333333,0.0,,,,,,,,6351.5,,,2240.3880070546734,0.0,,,,,,,3360.5820105820103,,,44333.333333333336,0.0,,,,,,,,66500.0,,,5.829118059530839,0.0,,,,,,8.74367708929626,,
Sao Tome and Principe,1970,93000.0,93000.0,,,,,,,,,,,92079.20792079208,92079.20792079208,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,93000.0,93000.0,,,,,,,,,,,92079.20792079208,92079.20792079208,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,1960,1000.0,,,,1000.0,,,,,,,,21.381227282446012,,,,21.381227282446012,,,,,,,20.0,,,,20.0,,,,,,,,0.4276245456489203,,,,0.4276245456489203,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,1000.0,,,,1000.0,,,,,,,,21.381227282446012,,,,21.381227282446012,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
Saudi Arabia,1970,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,
Saudi Arabia,1980,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,32.0,,,,32.0,,,,,,,,0.24392103056635414,,,,0.24392103056635414,,,,,,,5000.0,,,,5000.0,,,,,,,,38.112661025992836,,,,38.112661025992836,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,5000.0,,,,5000.0,,,,,,,,38.112661025992836,,,,38.112661025992836,,,,,,,450000.0,,,,450000.0,,,,,,,,0.43311709561300504,,,,0.43311709561300504,,,,,
Saudi Arabia,1990,2255.8333333333335,,,,2255.8333333333335,,,,,,,,10.022910799945844,,,,10.022910799945844,,,,,,,47.333333333333336,,,,47.333333333333336,,,,,,,,0.18646984744653114,,,,0.18646984744653114,,,,,,,1666.6666666666667,,,,1666.6666666666667,,,,,,,,6.2586055826761795,,,,6.2586055826761795,,,,,,,16.166666666666668,,,,16.166666666666668,,,,,,,,0.07061886283731579,,,,0.07061886283731579,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,3938.6666666666665,,,,3938.6666666666665,,,,,,,,16.35213524545934,,,,16.35213524545934,,,,,,,150000.0,,,,150000.0,,,,,,,,0.034957049438589786,,,,0.034957049438589786,,,,,
Saudi Arabia,2000,568.0,,,,553.0,,,,,120.0,,,1.733748248281315,,,,1.6875133131643407,,,,0.3698794809357951,,,17.875,,,,17.5,,,,,3.0,,,0.05742630422603249,,,,0.05627043084810813,,,,0.009246987023394878,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,1.625,,,,1.375,,,,,2.0,,,0.004782954950306689,,,,0.004012372698357116,,,,0.006164658015596586,,,10000.0,,,,10000.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,569.625,,,,554.375,,,,,122.0,,,1.7385312032316218,,,,1.691525685862698,,,,0.37604413895139166,,,44000.0,,,,37750.0,,,,,50000.0,,,0.006593982660018448,,,,0.0056248942543471875,,,0.007752707245370083,,
Senegal,1910,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
