Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Romania,2010,30324,0,0,7300,23024,0,0,0,0,0,0,0,150.061555,0,0,36.09037425,113.9711808,0,0,0,0,0,0,209,0,0,153,47,0,0,0,0,9,0,0,1.03260716,0,0,0.754316209,0.232498747,0,0,0,0.045792205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,239,0,0,0,0,0,137,0,0,1.878648088,0,0,1.181588965,0,0,0,0,0.697059123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30700,0,0,7539,23024,0,0,0,0,137,0,0,151.9402031,0,0,37.27196322,113.9711808,0,0,0,0.697059123,0,0,1129728,0,0,0,1122428,0,0,0,0,7300,0,0,0.677504479,0,0,0,0.674056121,0,0,0.003448357,0,0,0,0,0,0
Russia,1990,2034766,0,6000,725200,1200104,0,0,2050,0,1412,0,100000,1377.913359,0,4.083966348,493.6140616,810.0192473,0,1.3829612,0,0.952558537,0,67.86056381,3329,0,2001,564,204,0,0,316,0,177,0,67,2.247026598,0,1.349956331,0.381745527,0.137572791,0,0.212986681,0,0.11950874,0,0.045256528,47452,0,7340,0,37629,0,0,0,0,1200,0,1283,32.19642867,0,4.982244847,0,25.5357792,0,0,0,0.809569063,0,0.868835563,2312,0,1012,677,453,0,0,0,0,170,0,0,1.56257107,0,0.682722733,0.45921547,0.305309556,0,0,0,0.115323311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084530,0,14352,725877,1238186,0,0,2050,0,2782,0,101283,1411.672358,0,9.748933927,494.073277,835.860336,0,1.3829612,0,1.877450911,0,68.72939937,1572836,0,65000,0,852100,0,0,2600,0,269800,0,383336,0.476209577,0,0.016665218,0,0.214650522,0.00056486,0,0.086829494,0,0.157499483,0,0,0,0
Russia,2000,1938377,1000000,17273,31000,871604,0,0,500,0,18000,0,0,1336.620188,691.5102895,12.04847223,21.33008512,598.9967958,0,0.341518409,0,12.3930271,0,0,1855,0,18,1356,280,0,0,158,0,34,0,9,1.274935148,0,0.012545643,0.931082876,0.192952444,0,0.108719044,0,0.023388655,0,0.006246487,31420,0,28400,0,1500,0,0,0,0,400,0,1120,21.60966286,0,19.52573914,0,1.032944028,0,0,0,0.274290088,0,0.7766896,2181,0,165,716,1200,0,0,8,0,92,0,0,1.500816438,0,0.114999811,0.490373392,0.826355223,0,0.005464295,0,0.063623719,0,0,16000,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971978,1000000,45838,31716,874304,0,0,508,0,18492,0,1120,1359.730667,691.5102895,31.68921118,21.82045851,600.856095,0,0.346982704,0,12.73094091,0,0.7766896,2633325,0,486520,1000100,1120455,0,0,0,0,26250,0,0,0.477318474,0,0.040688208,0.130919756,0.298197798,0,0,0.007512712,0,0,0,0,0,0
Russia,2010,262099,0,0,0,252099,0,0,0,0,0,0,10000,181.2557007,0,0,0,174.3222376,0,0,0,0,0,6.933463146,56386,0,0,55994,282,0,0,0,0,17,0,93,39.29687851,0,0,39.0253347,0.195257953,0,0,0,0.011690176,0,0.064595674,6952,0,0,0,5500,0,0,0,0,0,0,1452,4.830970168,0,0,0,3.819603595,0,0,0,0,0,1.011366573,10256,0,0,1605,6117,0,0,0,0,215,0,2319,7.110646789,0,0,1.114657196,4.239802582,0,0,0,0.147858168,0,1.608328844,50000,0,0,0,30000,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,279307,0,0,1605,263716,0,0,0,0,215,0,13771,193.1973177,0,0,1.114657196,182.3816438,0,0,0,0.147858168,0,9.553158563,7207835,2540000,0,400000,2220015,0,0,0,0,5000,0,2042820,0.411940302,0.143431516,0,0.026230884,0.107648957,0,0,0.000273681,0,0.134355264,0,0,0,0
Rwanda,1970,3600000,1700000,0,0,1900000,0,0,0,0,0,0,0,82623.50472,37727.47448,0,0,44896.03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000,1700000,0,0,1900000,0,0,0,0,0,0,0,82623.50472,37727.47448,0,0,44896.03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,1980,501628,480000,0,0,21628,0,0,0,0,0,0,0,8244.677295,7939.541855,0,0,305.1354402,0,0,0,0,0,0,285,237,0,0,48,0,0,0,0,0,0,0,3.934037511,3.256836608,0,0,0.677200903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0.705417607,0,0,0,0.705417607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501678,480000,0,0,21678,0,0,0,0,0,0,0,8245.382713,7939.541855,0,0,305.8408578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,1990,976545,976545,0,0,0,0,0,0,0,0,0,0,13289.38853,13289.38853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976545,976545,0,0,0,0,0,0,0,0,0,0,13289.38853,13289.38853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2000,1042330,1000000,1535,0,38795,0,0,2000,0,0,0,0,12167.55587,11686.33867,18.21526047,0,440.8853892,0,22.11655424,0,0,0,0,216,0,81,0,111,0,0,24,0,0,0,0,2.465421312,0,0.91195062,0,1.288072042,0,0.265398651,0,0,0,0,7000,0,0,0,7000,0,0,0,0,0,0,0,81.80437069,0,0,0,81.80437069,0,0,0,0,0,0,818,0,751,0,67,0,0,0,0,0,0,0,8.754665531,0,8.032251042,0,0.72241449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050148,1000000,2286,0,45862,0,0,2000,0,0,0,0,12258.11491,11686.33867,26.24751151,0,523.4121744,0,22.11655424,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0.000221235,0,0,0,0.000221235,0,0,0,0,0,0,0,0,0
Rwanda,2010,86418,0,0,0,49893,0,0,30000,0,6525,0,0,739.0419049,0,0,0,427.4892357,0,257.0914389,0,54.46123028,0,0,266,0,0,0,174,0,0,89,0,3,0,0,2.277413044,0,0,0,1.468385813,0,0.783987585,0,0.025039646,0,0,6485,0,0,0,565,0,0,5920,0,0,0,0,63.44455562,0,0,0,4.474538687,0,58.97001693,0,0,0,0,197,0,0,0,110,0,0,59,0,28,0,0,1.680672868,0,0,0,0.922993375,0,0.523976129,0,0.233703364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93100,0,0,0,50568,0,0,35979,0,6553,0,0,804.1671333,0,0,0,432.8867678,0,316.5854319,0,54.69493364,0,0,72000,0,0,0,44000,0,0,28000,0,0,0,0,0.746866267,0,0,0,0.456418274,0.290447993,0,0,0,0,0,0,0,0
Saint Barthelemy,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048800,0,0,0,0,0,0,0,0,1048800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",2000,300,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Kitts and Nevis,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Kitts and Nevis,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Kitts and Nevis,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Kitts and Nevis,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,1300,0,0,0,0,0,0,0,0,1300,0,0,3250,0,0,0,0,0,0,0,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,1300,0,0,3250,0,0,0,0,0,0,0,3250,0,0,46500,0,0,0,500,0,0,0,0,46000,0,0,24.23221903,0,0,0,0.338413717,0,0,23.89380531,0,0,0,0,0,0
Saint Kitts and Nevis,1990,12880,0,0,0,0,0,0,0,0,12880,0,0,29996.07369,0,0,0,0,0,0,0,29996.07369,0,0,5,0,0,0,0,0,0,0,0,5,0,0,11.62790698,0,0,0,0,0,0,0,11.62790698,0,0,100,0,0,0,0,0,0,0,0,100,0,0,227.2727273,0,0,0,0,0,0,0,227.2727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12980,0,0,0,0,0,0,0,0,12980,0,0,30223.34642,0,0,0,0,0,0,0,30223.34642,0,0,638400,0,0,0,0,0,0,0,0,638400,0,0,177.3925141,0,0,0,0,0,0,177.3925141,0,0,0,0,0,0
Saint Kitts and Nevis,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,2010,500,0,0,0,0,0,0,0,0,500,0,0,961.5384615,0,0,0,0,0,0,0,961.5384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,500,0,0,961.5384615,0,0,0,0,0,0,0,961.5384615,0,0,20000,0,0,0,0,0,0,0,0,20000,0,0,2.006129841,0,0,0,0,0,0,2.006129841,0,0,0,0,0,0
Saint Lucia,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,10.75268817,0,0,0,0,0,0,0,10.75268817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6465,0,0,0,0,0,0,0,0,6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,1980,73000,0,0,0,0,0,0,0,0,73000,0,0,61761.05829,0,0,0,0,0,0,0,61761.05829,0,0,9,0,0,0,0,0,0,0,0,9,0,0,7.627118644,0,0,0,0,0,0,0,7.627118644,0,0,10000,0,0,0,0,0,0,0,0,10000,0,0,8474.576271,0,0,0,0,0,0,0,8474.576271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83000,0,0,0,0,0,0,0,0,83000,0,0,70235.63456,0,0,0,0,0,0,0,70235.63456,0,0,91780,0,0,0,0,0,0,0,0,91780,0,0,52.88290014,0,0,0,0,0,0,52.88290014,0,0,0,0,0,0
Saint Lucia,1990,775,0,0,0,0,0,0,175,0,600,0,0,531.2427679,0,0,0,0,0,117.4496644,0,413.7931034,0,0,4,0,0,0,0,0,0,0,0,4,0,0,2.75862069,0,0,0,0,0,0,0,2.75862069,0,0,350,0,0,0,0,0,0,0,0,350,0,0,232.4805339,0,0,0,0,0,0,0,232.4805339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,175,0,950,0,0,763.7233018,0,0,0,0,0,117.4496644,0,646.2736374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.595238095,0,0,0,0,0,0,0,0.595238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40500,0,0,0,0,0,0,0,0,40500,0,0,3.040687952,0,0,0,0,0,0,3.040687952,0,0,0,0,0,0
Saint Lucia,2010,227984,0,0,0,21984,0,0,0,0,206000,0,0,130288.269,0,0,0,12376.39158,0,0,0,117911.8774,0,0,20,0,0,0,6,0,0,0,0,14,0,0,11.41676353,0,0,0,3.370786517,0,0,0,8.045977011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227984,0,0,0,21984,0,0,0,0,206000,0,0,130288.269,0,0,0,12376.39158,0,0,0,117911.8774,0,0,500,0,0,0,0,0,0,0,0,500,0,0,0.03363022,0,0,0,0,0,0,0.03363022,0,0,0,0,0,0
Saint Martin (French Part),2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1231200,0,0,0,0,0,0,0,0,1231200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,4100000,0,0,0,0,0,0,0,0,4100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,1565,0,3365.519021,0,0,0,0,0,0,0,0,3365.519021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Vincent and the Grenadines,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Vincent and the Grenadines,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Saint Vincent and the Grenadines,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
