Entity,Year,"Excess mortality P-scores, all ages","Excess mortality P-scores, ages 0–14","Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+","Deaths, 2020, all ages","Average deaths, 2015–2019, all ages",deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,delay
Scotland,235,5,-29,6,12,8,-2,1046,999,982,1017,1045,941,1011,14
Scotland,242,5,5,13,16,2,-5,1029,983,954,1039,980,930,1013,14
Scotland,249,6,-52,23,19,-2,-1,1050,988,977,1007,1006,970,980,14
Scotland,256,6,-64,6,9,7,5,1069,1008,991,983,972,1020,1074,14
Scotland,263,-5,46,8,-8,-8,-9,952,1007,1001,966,1049,946,1071,14
Scotland,270,-11,100,-8,-9,-16,-10,933,1046,1010,1009,1056,1015,1142,14
Slovakia,4,-6,8,4,6,-19,-12,1090,1159,1112,1072,1411,1094,1105,14
Slovakia,11,-5,51,-4,-2,-11,-3,1102,1158,1187,948,1410,1150,1094,14
Slovakia,18,-10,-4,-13,9,-21,-10,1082,1200,1210,1026,1390,1198,1176,14
Slovakia,25,-5,83,-3,-3,-12,-3,1102,1160,1235,982,1355,1095,1135,14
Slovakia,32,-6,-58,-14,4,-5,-5,1152,1221,1292,1045,1339,1205,1224,14
Slovakia,39,-8,22,-18,6,-14,-5,1096,1193,1226,1041,1202,1159,1339,14
Slovakia,46,-1,-8,-5,2,-2,2,1177,1188,1275,1051,1224,1140,1252,14
Slovakia,53,-9,-62,-14,0,-4,-16,1084,1190,1266,1023,1115,1292,1254,14
Slovakia,60,-4,-43,-17,3,-2,2,1147,1192,1235,1003,1159,1353,1208,14
Slovakia,67,-2,34,-5,0,1,-7,1120,1146,1164,1009,1002,1357,1200,14
Slovakia,74,1,76,-11,8,3,2,1112,1102,1186,1032,1016,1165,1110,14
Slovakia,81,10,2,7,19,7,8,1185,1080,1102,1026,1092,1111,1068,14
Slovakia,88,0,14,-21,8,8,5,1049,1051,1088,999,1017,1128,1025,14
Slovakia,95,6,-31,-9,31,-2,11,1077,1016,1037,1017,989,1051,986,14
Slovakia,102,-5,-66,-14,-2,-5,3,993,1046,1090,971,1024,1070,1073,14
Slovakia,109,-5,-24,-11,-2,-3,-4,953,1005,1078,1010,1008,944,984,14
Slovakia,116,-4,-27,-7,11,-9,-7,972,1009,1062,988,1023,906,1065,14
Slovakia,123,-2,61,-20,-2,10,4,963,979,980,1019,955,963,979,14
Slovakia,130,4,58,-8,14,8,-1,990,954,958,988,919,952,955,14
Slovakia,137,3,-29,0,15,7,-7,972,944,915,934,925,1004,943,14
Slovakia,144,-2,-19,-13,11,-8,8,946,961,975,1004,916,986,922,14
Slovakia,151,-6,-23,-10,2,-5,-8,900,954,926,984,949,985,924,14
Slovakia,158,3,71,-6,13,1,4,951,922,1017,885,858,922,929,14
Slovakia,165,-1,-36,-19,15,-1,6,965,972,1004,898,918,955,1086,14
Slovakia,172,-7,-22,-28,6,-4,4,893,955,910,1056,923,891,996,14
Slovakia,179,0,5,-3,7,0,-5,923,927,911,899,977,922,924,14
Slovakia,186,3,-47,-4,9,0,11,965,937,1007,909,915,946,910,14
Slovakia,193,2,-34,3,8,-8,7,958,942,1006,958,900,970,876,14
Slovakia,200,-2,112,-9,3,4,-8,932,948,920,937,969,969,947,14
Slovakia,207,-8,83,-25,18,-5,-20,942,1023,1131,933,948,1080,1025,14
Slovakia,214,-3,17,-17,0,2,3,949,976,861,904,1064,1110,941,14
Slovakia,221,4,-63,-16,0,14,20,1000,964,1025,874,990,991,941,14
Slovakia,228,-6,-50,-21,6,1,-8,904,961,1120,937,958,931,858,14
Slovenia,4,-5,-100,-6,7,1,-14,419,442,408,451,479,401,469,14
Slovenia,11,-7,-17,-27,12,-10,-3,426,456,407,439,536,411,488,14
Slovenia,18,-8,-100,-26,-19,-14,10,429,466,453,411,586,398,481,14
Slovenia,25,-5,100,-10,-5,-13,5,454,475,449,457,569,425,477,14
Slovenia,32,-3,67,-13,17,-12,0,474,487,432,434,599,457,515,14
Slovenia,39,-3,-29,-26,5,-16,14,447,459,420,426,523,419,507,14
Slovenia,46,8,-100,-3,10,4,15,499,462,459,421,466,490,474,14
Slovenia,53,-3,-100,-15,-14,2,3,439,453,446,406,459,476,480,14
Slovenia,60,-6,-17,-38,-3,-3,3,430,460,449,427,439,512,471,14
Slovenia,67,3,25,4,-5,-7,16,422,409,384,416,369,465,411,14
Slovenia,74,-1,114,-22,-3,-4,10,434,439,453,411,397,479,457,14
Slovenia,81,6,-100,-19,10,8,14,442,418,417,388,418,443,426,14
Slovenia,88,-9,150,-34,14,-20,2,388,425,460,441,413,431,381,14
Slovenia,95,-5,-100,-24,-22,-16,21,381,401,444,373,357,421,412,14
Slovenia,102,15,-38,-30,16,19,35,423,369,423,339,348,390,344,14
Slovenia,109,8,-100,-3,2,0,25,433,399,420,399,385,390,402,14
Slovenia,116,3,-100,-16,22,-20,24,391,380,388,351,371,400,388,14
Slovenia,123,-3,-100,-24,8,-5,6,355,364,387,367,355,345,367,14
Slovenia,130,5,1900,-21,43,-14,15,380,361,362,358,358,367,358,14
Slovenia,137,-1,-100,-8,-8,-3,11,353,355,327,346,360,348,393,14
Slovenia,144,14,-100,0,25,5,25,404,354,318,355,347,353,395,14
Slovenia,151,-6,25,-18,-26,-4,6,327,350,333,334,371,366,344,14
Slovenia,158,-1,-100,-19,-1,-1,10,343,346,364,347,348,360,313,14
Slovenia,165,11,-100,-8,26,12,12,376,340,325,348,342,338,345,14
Slovenia,172,8,-29,-10,-4,21,13,373,345,323,335,348,354,367,14
Slovenia,179,25,-17,42,17,17,28,406,325,310,334,334,317,331,14
Slovenia,186,4,11,2,-13,3,16,369,354,384,347,369,322,349,14
Slovenia,193,-6,-38,-23,4,-30,22,324,344,377,370,328,318,327,14
Slovenia,200,-2,150,-41,1,-12,26,347,354,381,312,354,374,351,14
Slovenia,207,0,11,-19,-3,-9,18,365,367,393,342,328,364,407,14
Slovenia,214,10,275,0,1,-12,37,386,352,332,319,347,399,364,14
Slovenia,221,5,0,-25,8,5,20,366,350,333,326,319,390,380,14
Slovenia,228,10,100,-17,34,11,11,389,353,373,355,354,337,345,14
South Korea,4,5,-13,1,-4,7,13,6424,6090,5699,5500,5958,7000,6292,28
South Korea,11,3,-48,-5,0,0,16,6297,6125,5622,5569,5891,7135,6410,28
South Korea,18,5,-49,-2,-7,6,16,6373,6087,5551,5595,5751,7370,6169,28
South Korea,25,7,-41,-1,0,5,22,6458,6010,5601,5659,5720,7014,6056,28
South Korea,32,7,-25,-6,-6,11,21,6411,6014,5588,5717,6003,6888,5876,28
South Korea,39,9,-37,1,-1,9,24,6409,5854,5617,5915,5718,6392,5628,28
South Korea,46,5,-49,-4,-3,7,16,6137,5855,5738,6053,5720,6094,5672,28
South Korea,53,1,-43,-5,-9,0,13,5950,5901,5784,6028,5636,6211,5844,28
South Korea,60,2,-24,-5,-6,2,14,5987,5870,6070,6105,5554,5938,5683,28
South Korea,67,2,-48,-2,-1,0,12,5933,5798,6090,5679,5440,5940,5840,28
South Korea,74,3,-34,-4,-5,-1,21,5905,5716,6050,5653,5625,5739,5511,28
South Korea,81,4,-48,2,2,2,9,5823,5612,6040,5550,5342,5508,5622,28
South Korea,88,2,-50,-6,-6,1,15,5682,5595,5778,5522,5425,5560,5690,28
South Korea,95,0,-35,-4,-12,-3,16,5610,5601,5801,5456,5550,5573,5627,28
South Korea,102,7,-42,-3,3,6,21,5836,5448,5545,5173,5295,5632,5593,28
South Korea,109,4,-57,-7,-7,5,20,5713,5517,5380,5408,5475,5621,5702,28
South Korea,116,3,-59,-6,5,-2,19,5539,5365,5453,5195,5338,5471,5370,28
South Korea,123,9,-57,3,-2,6,26,5942,5466,5481,5379,5502,5519,5447,28
South Korea,130,3,-47,-4,-6,2,17,5499,5353,5129,5236,5312,5477,5612,28
South Korea,137,1,-34,-5,-7,-2,15,5402,5373,5202,5166,5285,5451,5762,28
South Korea,144,4,-40,-2,1,-2,18,5460,5269,5069,5209,5327,5312,5427,28
South Korea,151,1,-28,-5,-7,1,12,5343,5312,5242,5014,5334,5436,5536,28
South Korea,158,8,-33,2,-3,6,24,5594,5187,5129,4943,5023,5439,5401,28
South Korea,165,7,-10,0,7,-1,24,5483,5126,4942,4961,5190,5208,5329,28
South Korea,172,4,-19,-8,-6,4,22,5385,5170,5067,4993,5191,5220,5381,28
South Korea,179,5,-36,-3,-3,5,17,5356,5113,4868,5027,5042,5196,5434,28
South Korea,186,5,-52,-4,1,4,19,5347,5094,4947,4883,5045,5233,5363,28
South Korea,193,1,24,-8,-5,-2,18,5125,5053,4943,5033,4884,5237,5170,28
South Korea,200,6,-38,0,2,2,19,5339,5045,4809,4834,4966,5482,5136,28
South Korea,207,4,-60,-5,-3,3,21,5402,5173,4732,5166,5138,5539,5289,28
South Korea,214,1,-63,-6,-1,-4,18,5336,5269,5005,4899,5252,5843,5346,28
Spain,4,-10,-14,-3,-1,-19,-8,8904,9864,9605,8658,10726,11204,9127,14
Spain,11,-7,24,-2,-4,-12,-5,9615,10285,10415,8671,11414,10905,10019,14
Spain,18,-3,-3,6,3,-9,-4,10109,10463,10738,8791,11334,10981,10473,14
Spain,25,-5,25,-3,8,-12,-5,9607,10130,10625,8491,11068,10324,10141,14
Spain,32,-4,13,12,-3,-13,-2,9647,10000,11046,8461,10636,9893,9964,14
Spain,39,-3,35,6,2,-10,-3,9400,9718,10682,8556,9660,10015,9676,14
Spain,46,-6,-4,-4,1,-12,-5,8986,9563,10857,8479,9017,10105,9357,14
Spain,53,-9,15,0,-5,-15,-10,8510,9357,10580,8670,8670,9656,9210,14
Spain,60,-12,-20,-5,-11,-22,-9,7998,9118,10058,8645,8371,9599,8919,14
Spain,67,-2,11,4,-1,-6,-1,8650,8816,9421,8653,8213,9203,8588,14
Spain,74,9,18,7,13,3,12,9281,8513,8785,8811,7906,8862,8202,14
Spain,81,54,43,26,54,61,57,12675,8237,8379,8291,7875,8616,8022,14
Spain,88,132,14,60,144,154,138,19220,8273,8366,8375,7827,8628,8169,14
Spain,95,154,44,62,132,161,185,20656,8118,8282,7998,7814,8414,8081,14
Spain,102,116,30,34,91,105,155,17230,7987,7894,7859,7800,8335,8049,14
Spain,109,69,42,31,46,52,96,13131,7786,7855,7589,7574,8112,7802,14
Spain,116,35,23,10,30,22,51,10345,7683,7802,7462,7661,7735,7754,14
Spain,123,17,-15,6,16,6,29,8833,7518,7365,7606,7520,7359,7742,14
Spain,130,14,39,11,18,1,21,8591,7556,7464,7374,7622,7595,7726,14
Spain,137,1,-18,7,5,-3,0,7590,7523,7543,7533,7494,7511,7535,14
Spain,144,3,-37,6,8,-3,5,7659,7432,7234,7304,7666,7527,7429,14
Spain,151,-1,59,5,-1,-9,2,7216,7274,7096,7255,7092,7306,7619,14
Spain,158,-2,31,-2,9,-9,-1,7211,7326,7364,7576,7067,7109,7512,14
Spain,165,-4,2,6,-2,-7,-7,6946,7255,7152,7140,7819,7154,7010,14
Spain,172,-4,-21,-1,-1,-10,-2,7158,7446,6956,7173,7991,7713,7399,14
Spain,179,4,33,8,6,-4,6,7642,7371,7111,7345,7137,7698,7566,14
Spain,186,1,24,3,7,-6,3,7746,7632,8146,7505,7156,7305,8048,14
Spain,193,4,-15,3,7,-3,7,7846,7562,8351,7423,7214,7366,7457,14
Spain,200,3,1,0,8,-2,7,7713,7456,8164,7377,7259,7186,7293,14
Spain,207,8,54,10,4,-1,13,7924,7364,7798,7295,7110,7155,7461,14
Spain,214,16,18,12,10,10,22,8623,7446,7349,7425,7596,7731,7128,14
Spain,221,15,15,9,7,11,23,8526,7391,7219,7233,7186,8003,7313,14
Spain,228,16,-11,12,11,12,22,8281,7121,7075,7102,7118,7194,7117,14
Spain,235,14,-2,14,10,5,21,7993,7025,6801,7184,7219,7015,6908,14
Spain,242,15,49,17,13,10,18,8041,6978,6954,7100,7013,6927,6894,14
Spain,249,15,-23,12,19,8,20,7880,6856,6603,7203,6680,6906,6890,14
Spain,256,21,17,12,13,17,29,8156,6759,6660,6641,6730,6834,6928,14
Spain,263,19,19,10,17,13,27,8301,6962,6617,6956,7091,7153,6994,14
Spain,270,16,21,10,14,12,21,8236,7110,6898,7036,7367,7230,7019,14
Sweden,4,-8,-10,-11,-13,1,-11,1821,1975,1927,1860,2149,1998,1943,14
Sweden,11,-3,-17,-1,-6,-4,-2,1891,1953,1966,1914,2122,1941,1820,14
Sweden,18,-6,-3,-16,0,-4,-7,1828,1947,1935,1958,2060,1945,1839,14
Sweden,25,-10,45,-12,-11,-2,-15,1730,1924,1946,2006,1910,1928,1828,14
Sweden,32,-2,22,-11,-8,9,-5,1847,1887,1975,1909,1883,1854,1812,14
Sweden,39,-9,7,-8,-18,-3,-9,1727,1890,1868,1837,1881,1983,1882,14
Sweden,46,-5,-34,-8,-11,0,-6,1825,1927,2001,1838,2010,2024,1764,14
Sweden,53,-11,-55,-12,-10,-3,-15,1776,1991,2107,1845,2069,2116,1820,14
Sweden,60,-10,28,-8,-15,-3,-14,1778,1977,2076,1861,1989,2187,1772,14
Sweden,67,-5,-17,-8,0,5,-11,1826,1915,2041,1810,1830,2204,1690,14
Sweden,74,-9,-17,-3,-16,-8,-8,1730,1900,1932,1800,1849,2089,1829,14
Sweden,81,4,-15,-11,-3,14,4,1864,1798,1874,1795,1692,1997,1632,14
Sweden,88,12,10,4,9,22,9,2039,1821,1930,1778,1782,1948,1665,14
Sweden,95,32,12,10,31,46,29,2382,1804,1834,1705,1794,1988,1698,14
Sweden,102,47,22,27,28,61,51,2569,1747,1849,1773,1719,1782,1612,14
Sweden,109,43,22,22,18,61,47,2525,1761,1844,1771,1768,1687,1736,14
Sweden,116,34,-71,-4,25,44,41,2267,1695,1764,1604,1772,1639,1698,14
Sweden,123,36,22,16,20,45,41,2238,1649,1656,1619,1696,1661,1613,14
Sweden,130,33,-13,-2,16,51,38,2182,1637,1661,1586,1724,1572,1643,14
Sweden,137,26,77,9,2,45,28,1987,1572,1668,1565,1584,1486,1557,14
Sweden,144,23,45,14,11,28,26,1918,1562,1670,1550,1646,1460,1486,14
Sweden,151,6,-32,-5,2,6,11,1656,1562,1627,1541,1620,1481,1541,14
Sweden,158,14,28,11,-5,34,10,1749,1537,1617,1462,1549,1513,1544,14
Sweden,165,13,3,-16,12,29,10,1721,1525,1609,1541,1590,1441,1444,14
Sweden,172,9,-17,4,-10,27,6,1668,1536,1592,1573,1491,1500,1526,14
Sweden,179,7,45,13,-18,9,14,1669,1560,1525,1541,1587,1633,1512,14
Sweden,186,-1,2,-14,-8,11,-2,1562,1579,1674,1549,1549,1588,1537,14
Sweden,193,0,-38,-4,-7,14,-4,1570,1567,1560,1605,1525,1585,1558,14
Sweden,200,-4,-32,-4,-5,-4,-3,1512,1573,1529,1616,1512,1724,1482,14
Sweden,207,-2,79,-15,-4,-6,5,1535,1562,1538,1630,1484,1642,1514,14
Sweden,214,-2,-9,-4,-4,13,-11,1546,1582,1588,1574,1536,1723,1491,14
Sweden,221,3,-21,-2,-14,13,4,1570,1530,1524,1574,1552,1450,1548,14
Sweden,228,-1,22,-4,-5,11,-6,1515,1528,1535,1567,1545,1505,1486,14
Sweden,235,2,72,-6,-3,9,2,1575,1539,1563,1567,1527,1495,1542,14
Sweden,242,-7,-2,-11,-12,2,-9,1481,1588,1458,1686,1568,1584,1642,14
Sweden,249,-4,-10,2,-12,0,-5,1511,1572,1648,1556,1596,1617,1441,14
Sweden,256,-2,72,-15,-9,5,0,1526,1551,1552,1536,1590,1516,1559,14
Sweden,263,-4,-20,-18,1,0,-5,1502,1569,1566,1531,1562,1645,1540,14
Sweden,270,-3,-43,-21,-14,9,-1,1549,1593,1633,1601,1532,1553,1648,14
Switzerland,4,-11,-3,-15,-3,-8,-13,1310,1469,1423,1340,1678,1561,1341,14
Switzerland,11,-8,8,-7,-6,-7,-10,1357,1480,1494,1243,1731,1541,1389,14
Switzerland,18,-5,118,-4,-9,-10,-4,1408,1489,1524,1323,1746,1494,1358,14
Switzerland,25,-3,-21,-7,13,-7,-4,1411,1458,1480,1351,1657,1397,1403,14
Switzerland,32,-3,-12,-9,-3,2,-5,1420,1467,1590,1345,1564,1397,1439,14
Switzerland,39,-8,58,-4,2,-4,-14,1385,1502,1656,1340,1592,1441,1481,14
Switzerland,46,-8,16,-11,-13,-6,-8,1379,1507,1805,1313,1402,1458,1555,14
Switzerland,53,-9,-13,3,-17,-11,-9,1367,1508,1772,1380,1383,1478,1527,14
Switzerland,60,-12,-43,-7,-16,-12,-11,1344,1521,1729,1320,1395,1636,1527,14
Switzerland,67,-6,-10,-10,-13,-2,-6,1354,1447,1549,1355,1348,1532,1452,14
Switzerland,74,0,14,-8,-8,4,2,1387,1388,1541,1278,1262,1482,1379,14
Switzerland,81,14,10,-2,8,28,12,1525,1340,1435,1294,1239,1380,1351,14
Switzerland,88,26,-3,12,27,22,32,1615,1283,1293,1269,1183,1348,1322,14
Switzerland,95,44,-20,6,35,43,57,1870,1300,1302,1242,1234,1339,1382,14
Switzerland,102,33,-43,10,19,30,45,1637,1235,1229,1224,1201,1300,1222,14
Switzerland,109,27,-3,3,11,27,40,1564,1228,1284,1139,1181,1229,1308,14
Switzerland,116,14,22,20,-3,4,23,1363,1199,1215,1175,1223,1147,1233,14
Switzerland,123,1,-26,-19,-13,-7,16,1244,1228,1275,1172,1210,1226,1256,14
Switzerland,130,-2,-19,-4,-5,-3,0,1174,1196,1161,1149,1204,1200,1266,14
Switzerland,137,-2,14,1,-15,3,-3,1146,1174,1152,1176,1207,1117,1218,14
Switzerland,144,-2,-15,-9,2,-5,1,1184,1207,1129,1227,1186,1223,1271,14
Switzerland,151,-6,-19,2,-21,-10,1,1092,1156,1099,1150,1126,1159,1245,14
Switzerland,158,0,-8,-7,-9,-6,8,1160,1162,1171,1104,1108,1178,1251,14
Switzerland,165,0,5,-9,-2,4,1,1142,1138,1169,1113,1120,1119,1171,14
Switzerland,172,-3,-17,-3,-4,-8,1,1141,1174,1100,1237,1196,1127,1210,14
Switzerland,179,-2,-34,-2,-1,1,-4,1165,1192,1197,1172,1166,1181,1243,14
Switzerland,186,-2,32,-4,-6,0,-2,1163,1191,1295,1092,1158,1152,1258,14
Switzerland,193,-3,3,-6,-16,6,-2,1152,1182,1358,1164,1087,1078,1225,14
Switzerland,200,-10,-33,-21,-23,-4,-6,1099,1222,1295,1235,1151,1223,1206,14
Switzerland,207,-4,67,-2,-20,1,-3,1141,1192,1174,1181,1121,1222,1260,14
Switzerland,214,7,-62,6,-5,2,15,1252,1171,1140,1113,1200,1264,1139,14
Switzerland,221,-2,-29,-7,-6,5,-3,1139,1165,1215,1150,1099,1222,1138,14
Switzerland,228,3,-67,6,-17,6,7,1198,1164,1195,1166,1128,1187,1142,14
Switzerland,235,-1,-52,-14,-8,-2,7,1167,1177,1152,1131,1207,1145,1252,14
Switzerland,242,-3,-22,-14,-2,-8,3,1130,1165,1172,1137,1164,1206,1147,14
Switzerland,249,-5,117,-19,-4,-7,-2,1107,1168,1151,1184,1153,1178,1172,14
Switzerland,256,-6,-52,-15,-14,-5,0,1124,1192,1188,1103,1190,1230,1251,14
United Kingdom,4,34,,,,,,,,,,,,,14
United Kingdom,11,7,,,,,,,,,,,,,14
United Kingdom,18,-4,,,,,,,,,,,,,14
United Kingdom,25,-9,,,,,,,,,,,,,14
United Kingdom,32,-8,,,,,,,,,,,,,14
United Kingdom,39,-8,,,,,,,,,,,,,14
United Kingdom,46,-8,,,,,,,,,,,,,14
United Kingdom,53,-7,,,,,,,,,,,,,14
United Kingdom,60,-6,,,,,,,,,,,,,14
United Kingdom,67,-3,,,,,,,,,,,,,14
United Kingdom,74,-3,,,,,,,,,,,,,14
United Kingdom,81,-4,,,,,,,,,,,,,14
United Kingdom,88,4,,,,,,,,,,,,,14
United Kingdom,95,66,,,,,,,,,,,,,14
United Kingdom,102,76,,,,,,,,,,,,,14
United Kingdom,109,103,,,,,,,,,,,,,14
United Kingdom,116,108,,,,,,,,,,,,,14
United Kingdom,123,71,,,,,,,,,,,,,14
United Kingdom,130,32,,,,,,,,,,,,,14
United Kingdom,137,46,,,,,,,,,,,,,14
United Kingdom,144,21,,,,,,,,,,,,,14
United Kingdom,151,4,,,,,,,,,,,,,14
United States,4,0,-6,1,2,1,-2,59976,59860,59335,55784,59760,66129,58290,28
United States,11,-1,-4,1,1,0,-2,60480,60813,61731,55523,60975,67491,58347,28
United States,18,-1,-1,1,0,-1,-3,59057,59686,61135,55178,59286,64641,58189,28
United States,25,0,-3,2,1,0,-2,58678,58575,58622,55602,58045,62777,57830,28
United States,32,1,-7,1,3,2,-1,58472,57936,57264,54891,58427,60972,58125,28
United States,39,2,0,2,3,2,0,59190,58203,57277,55103,59037,61107,58489,28
United States,46,2,-8,2,3,2,0,58617,57671,56413,55781,58474,59774,57914,28
United States,53,3,-8,3,5,4,1,58625,57027,56342,54862,58283,57790,57857,28
United States,60,4,-2,3,6,5,3,59069,56677,55659,55871,57250,56690,57917,28
United States,67,4,-14,4,7,6,3,59435,56977,55724,56106,57469,57089,58497,28
United States,74,4,-8,2,7,6,3,58442,56115,55262,54452,56650,56317,57895,28
United States,81,6,-11,5,8,7,5,58992,55759,54253,54660,57041,55758,57084,28
United States,88,14,-15,13,17,16,14,62751,54877,53229,53879,55697,54913,56669,28
United States,95,31,-16,28,35,34,31,71993,54818,52999,54059,55153,55285,56593,28
United States,102,45,-8,37,51,49,46,78779,54346,52690,53484,54858,55223,55477,28
United States,109,43,-20,32,50,49,46,76480,53507,52839,53144,53067,54031,54454,28
United States,116,40,-11,32,45,44,41,73542,52655,51603,51020,53289,53719,53646,28
United States,123,31,-16,24,36,35,32,68954,52617,51457,51266,52654,53734,53972,28
United States,130,28,-8,25,32,30,27,66574,52037,51651,50992,51981,52101,53458,28
United States,137,25,-6,22,28,27,24,64248,51554,50667,50461,52476,50617,53548,28
United States,144,20,-5,22,22,21,18,61344,51074,49324,50487,50967,50923,53668,28
United States,151,17,-14,17,19,18,15,59388,50883,49713,49706,51248,51037,52710,28
United States,158,15,-4,19,15,14,12,58587,51097,49033,49914,51412,51998,53126,28
United States,165,13,-8,17,14,13,11,57693,50890,49743,49906,50790,51383,52626,28
United States,172,14,-10,17,15,14,11,57628,50644,49101,49617,51192,51043,52266,28
United States,179,15,-13,18,16,15,13,58100,50488,49053,49743,50611,50851,52182,28
United States,186,17,-3,20,18,17,14,59341,50773,49207,49695,50957,51681,52324,28
United States,193,22,0,26,23,21,19,61339,50322,48908,49632,49972,51188,51912,28
United States,200,25,-13,27,26,25,22,62493,50165,49220,49266,50120,50604,51617,28
United States,207,27,-8,28,30,28,26,63461,49894,48538,49690,49360,50267,51616,28
United States,214,27,-14,26,29,28,25,63226,49966,48256,49501,50084,50633,51357,28
United States,221,25,-10,24,28,27,24,62542,50062,47728,49734,50232,50963,51653,28
United States,228,24,-18,24,27,26,23,61898,49838,47972,49806,50184,50295,50934,28
United States,235,20,-23,18,24,23,20,59960,49773,48430,49502,49514,50453,50966,28
United States,242,14,-14,12,18,17,14,57369,50118,48487,49573,50824,50600,51106,28
United States,249,10,-23,7,14,13,10,55514,50363,48714,50066,50973,50292,51772,28
