Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
Italy,2009,42.07098,13.68436,13.20096,0.00000,2.60573,10.43991,2.01236
Italy,2010,41.85864,13.66540,13.03335,0.00000,2.02186,11.00881,1.99057
Italy,2011,41.90617,13.36946,12.92469,0.00000,2.20451,11.25369,2.01220
Italy,2012,43.89646,14.30820,13.07268,0.00000,2.70526,11.62388,2.05769
Italy,2013,44.05018,14.53907,13.11617,0.00000,2.73483,11.54930,1.99302
Italy,2014,43.45815,13.87195,12.92949,0.00000,2.88946,11.76957,1.87301
Italy,2015,43.28774,13.77368,13.03056,0.00000,2.80843,11.83119,1.70739
Italy,2016,42.86555,13.70077,12.96628,0.00000,2.77954,12.05880,1.22444
Jamaica,1990,23.07627,11.74503,0.00000,0.00000,0.19983,8.40956,2.72184
Jamaica,1991,21.96098,9.98563,0.00000,0.00000,0.13354,9.79185,2.04995
Jamaica,1992,19.13676,8.59006,0.00000,0.00000,0.08809,9.23464,1.22397
Jamaica,1993,21.03563,8.68276,0.00000,0.00000,0.18649,10.83042,1.33596
Jamaica,1994,20.81199,9.24814,0.00000,0.00000,0.24415,10.15640,1.16330
Jamaica,1995,21.76438,9.06551,0.00000,0.00000,0.20644,11.36501,1.12742
Jamaica,1996,20.10920,8.85368,0.00000,0.00000,0.14599,9.96056,1.14897
Jamaica,1997,19.91410,8.88253,0.00000,0.00000,0.00000,10.00683,1.02474
Jamaica,1998,21.01154,9.09443,0.00000,0.00000,0.15969,10.73736,1.02007
Jamaica,1999,22.05861,9.49082,0.00000,0.00000,0.16638,11.34463,1.05679
Jamaica,2000,22.65974,10.14688,0.00000,0.00000,0.16508,11.34296,1.00482
Jamaica,2001,21.57510,9.39906,0.00000,0.00000,0.16029,10.96214,1.05361
Jamaica,2002,22.05538,9.65645,0.00000,0.00000,0.19637,11.11488,1.08768
Jamaica,2003,24.97563,11.01488,0.64073,0.00000,0.26380,11.91295,1.14327
Jamaica,2004,24.72787,11.21844,0.73078,0.00000,0.24007,11.24629,1.29228
Jamaica,2005,23.32764,9.98507,0.70340,0.00000,0.22748,11.00942,1.40228
Jamaica,2006,24.09405,10.60279,0.74529,0.00000,0.21548,11.25367,1.27681
Jamaica,2007,24.77726,11.05701,0.71691,0.00000,0.20187,11.47640,1.32507
Jamaica,2008,25.05028,11.47747,0.74294,0.00000,0.24262,11.48536,1.10189
Jamaica,2009,24.86892,11.68413,0.69559,0.00000,0.16774,11.52606,0.79540
Jamaica,2010,24.90933,10.29793,0.71126,0.00000,0.22555,12.97299,0.70160
Jamaica,2011,24.50833,9.89674,0.93220,0.00000,0.21228,12.66452,0.80259
Jamaica,2012,24.53312,9.62456,0.86911,0.00000,0.18478,13.07736,0.77731
Jamaica,2013,24.94278,9.08049,0.96956,0.00000,0.39093,13.63590,0.86590
Jamaica,2014,24.71658,8.69698,1.02903,0.00000,0.39813,13.76565,0.82679
Jamaica,2015,25.66786,8.99653,0.98666,0.00000,0.43613,14.45876,0.78979
Jamaica,2016,26.65985,9.03639,1.02557,0.00000,0.40507,15.32044,0.87237
Japan,1990,28.21280,14.16251,7.46330,0.00000,2.65138,3.86329,0.07232
Japan,1991,27.87181,13.54786,7.66083,0.00000,2.70196,3.88913,0.07202
Japan,1992,26.35232,11.70620,7.81354,0.00000,2.88715,3.87315,0.07229
Japan,1993,26.50004,11.25997,8.07794,0.00000,3.07921,4.01009,0.07283
Japan,1994,25.47785,9.99029,8.25200,0.00000,3.05494,4.11344,0.06718
Japan,1995,25.82361,9.87162,8.66914,0.00000,3.13784,4.08131,0.06371
Japan,1996,25.82157,9.84147,8.73708,0.00000,3.04557,4.13420,0.06325
Japan,1997,26.18729,9.69204,8.97699,0.00000,2.94079,4.51251,0.06495
Japan,1998,25.66480,8.62369,9.10543,0.00000,2.82941,5.04084,0.06542
Japan,1999,25.19693,8.07449,9.05886,0.00000,2.83283,5.16545,0.06531
Japan,2000,25.77191,8.96638,9.07423,0.00000,2.70409,4.96144,0.06578
Japan,2001,25.95292,8.66457,9.47204,0.00000,2.72854,5.02096,0.06682
Japan,2002,24.92250,7.62314,9.52974,0.00000,2.68853,5.01334,0.06775
Japan,2003,24.50925,7.48468,9.45039,0.00000,2.53169,4.97729,0.06521
Japan,2004,25.17000,8.05084,9.49989,0.00000,2.51522,5.03816,0.06589
Japan,2005,26.23422,8.86827,9.67038,0.00000,2.53460,5.09420,0.06677
Japan,2006,27.02008,9.56520,9.89731,0.00000,2.45430,5.03564,0.06762
Japan,2007,27.54128,10.01359,10.04217,0.00000,2.47410,4.94447,0.06695
Japan,2008,27.40894,9.19720,10.64617,0.00000,2.57390,4.91955,0.07212
Japan,2009,25.96233,7.66942,10.63415,0.00000,2.63153,4.95134,0.07590
Japan,2010,26.53960,8.01977,10.90969,0.00000,2.57981,4.95402,0.07634
Japan,2011,27.47202,8.28384,11.40511,0.00000,2.65261,5.05541,0.07504
Japan,2012,28.22020,8.76377,11.74271,0.00000,2.57060,5.06505,0.07807
Japan,2013,28.85392,9.36817,11.78622,0.00000,2.55015,5.07372,0.07566
Japan,2014,30.30130,9.64534,12.02342,0.00000,2.56987,5.98571,0.07697
Japan,2015,30.74287,9.58100,12.12029,0.00000,2.51886,6.44509,0.07764
Japan,2016,,9.51740,,0.00000,2.53079,6.18468,0.07716
Kazakhstan,1998,12.32592,3.94107,0.00000,0.00000,1.14683,7.23255,0.00546
Kazakhstan,1999,15.90048,4.46767,0.00000,3.51414,1.08440,6.78188,0.05240
Kazakhstan,2000,19.79774,8.25206,0.00000,3.81100,0.80823,6.90227,0.02418
Kazakhstan,2001,22.15569,9.40319,0.00000,3.82341,0.83911,8.06557,0.02441
Kazakhstan,2002,20.51953,8.52104,0.00000,3.54454,0.82603,7.62183,0.00608
Kazakhstan,2003,22.72843,9.65861,0.00000,3.41885,0.74191,8.91752,-0.00845
Kazakhstan,2004,21.67830,10.12952,0.00000,2.86186,0.66707,8.01838,0.00146
Kazakhstan,2005,25.54067,13.19511,0.18125,2.59927,0.60597,8.95859,0.00049
Kazakhstan,2006,26.10555,14.02730,0.24903,2.31619,0.57622,8.93660,0.00021
Kazakhstan,2007,26.06482,13.99077,0.38836,2.30146,0.57450,8.80265,0.00707
Kazakhstan,2008,27.61685,15.06854,0.37637,1.56496,0.56958,10.03718,0.00023
Kazakhstan,2009,21.19979,10.14840,0.52592,1.36903,0.63128,8.52507,0.00009
Kazakhstan,2010,23.75517,9.49946,0.60068,1.16353,0.57130,11.92018,0.00002
Kazakhstan,2011,24.54795,9.44248,0.53474,1.01037,0.45647,13.10388,0.00001
Kazakhstan,2012,23.85301,9.11243,0.59076,1.09945,0.46673,12.58363,0.00001
Kazakhstan,2013,22.58546,8.13391,0.56491,1.05691,0.44680,12.38264,0.00029
Kazakhstan,2014,21.08332,7.84859,0.56949,1.07870,0.48408,11.10227,0.00019
Kazakhstan,2015,15.53884,6.03652,0.58847,1.13656,0.55487,7.22208,0.00035
Kenya,2001,16.44135,5.01319,0.04056,0.00000,0.00135,11.38625,0.00000
Kenya,2002,15.89720,5.21980,0.03671,0.00000,0.00312,10.63756,0.00000
Kenya,2003,16.52571,5.78707,0.03765,0.00000,0.00246,10.69852,0.00000
Kenya,2004,16.92607,5.99610,0.05958,0.00000,0.00554,10.86484,0.00000
Kenya,2005,18.16974,6.59988,0.03699,0.00000,0.08244,11.45043,0.00000
Kenya,2006,17.24135,6.63806,0.05434,0.00000,0.13947,10.40948,0.00000
Kenya,2007,17.94008,6.56695,0.04953,0.00000,0.19804,11.11536,0.01019
Kenya,2008,18.72190,7.75949,0.03560,0.00000,0.25253,10.66468,0.00959
Kenya,2009,17.96842,7.24720,0.00000,0.00000,0.22104,10.49031,0.00987
Kenya,2010,17.70724,7.26759,0.00000,0.00000,0.21432,10.21991,0.00542
Kenya,2011,18.40994,7.87802,0.00000,0.00000,0.22771,10.29843,0.00577
Kenya,2012,17.70789,8.21084,0.00000,0.00000,0.22780,9.26435,0.00491
Kenya,2013,17.76125,8.71351,0.00000,0.00000,0.21472,8.82843,0.00458
Kenya,2014,18.99321,8.90807,0.00000,0.00000,0.22088,9.85933,0.00493
Kenya,2015,18.40229,8.67423,0.00000,0.00000,0.21735,9.50813,0.00258
Latin America and the Caribbean,1990,15.99992,3.85862,2.06836,0.08354,0.57260,8.53502,0.88174
Latin America and the Caribbean,1991,15.87376,3.85106,2.10642,0.06616,0.54041,8.48099,0.82900
Latin America and the Caribbean,1992,16.49309,3.70836,2.20271,0.08966,0.51681,9.13669,0.83904
Latin America and the Caribbean,1993,16.82028,3.72460,2.40649,0.09584,0.50360,9.30989,0.77989
Latin America and the Caribbean,1994,17.06966,3.68536,2.44397,0.13987,0.55654,9.56810,0.67596
Latin America and the Caribbean,1995,17.32589,3.95650,2.46530,0.14208,0.45678,9.69820,0.60700
Latin America and the Caribbean,1996,17.17212,4.10579,2.40668,0.17889,0.46658,9.47686,0.53744
Latin America and the Caribbean,1997,17.66560,4.13885,2.42312,0.23259,0.51138,9.89565,0.46402
Latin America and the Caribbean,1998,17.53437,3.80601,2.44271,0.25162,0.51354,10.08640,0.43400
Latin America and the Caribbean,1999,17.68683,3.96927,2.50189,0.25175,0.57771,9.93942,0.44683
Latin America and the Caribbean,2000,18.03204,4.27122,2.61119,0.26605,0.56255,9.92245,0.39863
Latin America and the Caribbean,2001,18.30901,4.40722,2.66002,0.27348,0.64560,9.89580,0.42689
Latin America and the Caribbean,2002,18.18378,4.23094,2.65365,0.25842,0.74397,9.90717,0.38966
Latin America and the Caribbean,2003,18.56093,4.53237,2.63086,0.25969,0.77428,10.01549,0.34821
Latin America and the Caribbean,2004,18.99106,4.71104,2.68934,0.25552,0.76349,10.14278,0.42890
Latin America and the Caribbean,2005,19.83250,5.24336,2.71535,0.39361,0.81073,10.22255,0.44689
Latin America and the Caribbean,2006,20.92341,5.77958,2.78601,0.36086,0.76083,10.68319,0.55290
Latin America and the Caribbean,2007,21.17016,5.95424,2.83400,0.35205,0.77003,10.70055,0.55929
Latin America and the Caribbean,2008,21.28921,6.07852,2.91087,0.38347,0.74870,10.63265,0.53497
Latin America and the Caribbean,2009,20.83288,5.87794,3.13074,0.40240,0.70699,10.20501,0.50980
Latin America and the Caribbean,2010,20.93019,5.71009,3.17572,0.40806,0.69310,10.44605,0.49716
Latin America and the Caribbean,2011,21.43810,6.00809,3.23136,0.37662,0.70340,10.60127,0.51736
Latin America and the Caribbean,2012,21.94074,6.05740,3.43186,0.35841,0.73049,10.90497,0.45766
Latin America and the Caribbean,2013,21.89453,6.07553,3.51204,0.30500,0.75757,10.76755,0.47685
Latin America and the Caribbean,2014,22.34985,6.30570,3.58335,0.27390,0.74537,10.94729,0.49427
Latin America and the Caribbean,2015,23.08682,6.28709,3.72355,0.25545,0.80048,11.51328,0.50692
Latin America and the Caribbean,2016,22.74940,6.03805,3.68002,0.23513,0.79806,11.44004,0.54655
Latvia,1995,29.71870,6.53000,10.97203,0.00000,1.00426,11.21241,0.00000
Latvia,1996,29.19275,6.63123,10.31250,0.00000,1.07071,11.17830,0.00000
Latvia,1997,30.26126,7.23021,10.18617,0.00000,1.13519,11.70970,0.00000
Latvia,1998,31.22195,7.48727,10.10181,0.00000,1.27273,12.36013,0.00000
Latvia,1999,30.25405,7.41792,10.31361,0.00000,1.00020,11.52232,0.00000
Latvia,2000,29.12719,7.01377,9.76764,0.00000,1.10279,11.24299,0.00000
Latvia,2001,28.14288,7.35564,9.13033,0.00000,1.06315,10.59376,0.00000
Latvia,2002,27.80294,7.40727,9.03530,0.00000,0.98687,10.37349,0.00000
Latvia,2003,27.36913,6.99226,8.42849,0.08079,1.02563,10.84195,0.00000
Latvia,2004,27.55649,7.36816,8.29702,0.04303,1.02542,10.69452,0.00000
Latvia,2005,27.82509,7.29242,7.93322,0.03266,0.99437,11.38428,0.00000
Latvia,2006,28.62977,7.72553,8.05174,0.02326,0.99160,11.67071,0.00000
Latvia,2007,28.10901,8.21852,7.85162,0.01627,0.86248,10.99715,0.00000
Latvia,2008,27.67259,8.97515,7.96059,0.01546,0.63285,9.94597,0.00000
Latvia,2009,27.85018,6.91669,9.25296,0.01614,0.70307,10.85115,0.00000
Latvia,2010,28.08244,7.20140,8.66168,0.01576,0.86807,11.19751,0.00000
Latvia,2011,27.68941,7.00043,8.68548,0.01473,0.96478,10.87327,0.00000
Latvia,2012,28.39320,7.36608,8.69400,0.01335,0.95652,11.21763,0.00000
Latvia,2013,28.49949,7.41483,8.48357,0.01321,0.95741,11.50942,0.00000
Latvia,2014,28.80760,7.45201,8.38841,0.01290,1.02771,11.77534,0.00000
Latvia,2015,29.01317,7.52293,8.33005,0.01246,0.99021,11.99215,0.00000
Latvia,2016,30.24628,8.03882,8.34731,0.01211,1.05182,12.60786,0.00000
Luxembourg,1990,33.49313,13.47006,9.22392,0.00000,2.82158,7.90210,0.07546
Luxembourg,1991,31.48115,12.06569,9.17237,0.00000,2.42958,7.72958,0.08393
Luxembourg,1992,32.21940,11.34858,9.68041,0.00000,2.59175,8.54488,0.05377
Luxembourg,1993,34.22136,12.90709,9.58074,0.00000,2.73873,8.94819,0.04662
Luxembourg,1994,34.71001,13.33407,9.30063,0.00000,2.66032,9.37119,0.04378
Luxembourg,1995,34.85004,13.97035,9.40562,0.00000,2.48517,8.94479,0.04411
Luxembourg,1996,35.06338,14.10912,9.37878,0.00000,2.68300,8.83872,0.05376
Luxembourg,1997,36.45686,14.60501,9.47868,0.00000,2.92819,9.39506,0.04993
Luxembourg,1998,37.32472,14.50578,9.76943,0.00000,3.25719,9.59453,0.06936
Luxembourg,1999,36.18389,13.20849,9.63722,0.00000,3.59698,9.57165,0.06032
Luxembourg,2000,36.91981,13.46035,9.63097,0.00000,3.94119,9.71956,0.05107
Luxembourg,2001,37.45148,13.62571,10.39957,0.00000,3.64377,9.64956,0.04834
Luxembourg,2002,37.34975,13.76569,10.45651,0.00000,3.00449,9.94438,0.11343
Luxembourg,2003,37.47704,13.68006,10.65881,0.00000,2.80044,10.22301,0.05344
Luxembourg,2004,36.54792,12.15851,10.57367,0.00000,2.85271,10.84733,0.05042
Luxembourg,2005,37.78828,13.03403,10.56813,0.00000,3.20611,10.86708,0.04354
Luxembourg,2006,35.72325,12.50035,9.95542,0.00000,3.33333,9.83731,0.02261
Luxembourg,2007,36.08435,12.52052,9.96270,0.00000,3.48096,10.02090,0.03795
Luxembourg,2008,36.64970,13.21752,10.43854,0.00000,2.71282,10.19568,0.03672
Luxembourg,2009,38.20075,13.49976,11.44343,0.00000,2.53197,10.63883,0.05143
Luxembourg,2010,37.39713,13.60772,10.83219,0.00000,2.64367,10.21533,0.05386
Luxembourg,2011,37.04247,13.19269,10.81558,0.00000,2.57343,10.37339,0.04719
Luxembourg,2012,38.39196,13.50207,11.22544,0.00000,2.69977,10.87311,0.05766
Luxembourg,2013,38.23422,13.47939,11.12376,0.00000,2.78411,10.76538,0.04869
Luxembourg,2014,37.42413,12.94421,10.66976,0.00000,2.91214,10.81304,0.03783
Luxembourg,2015,36.82982,13.39795,10.67695,0.00000,3.27593,9.37928,0.05372
Luxembourg,2016,37.07237,13.73797,10.63611,0.00000,3.44957,9.14395,0.05635
Malaysia,1990,19.10739,8.16171,0.00000,0.00000,0.59820,9.79885,0.54863
Malaysia,1991,20.51528,9.24493,0.00000,0.00000,0.55342,10.17374,0.54319
Malaysia,1992,20.30492,9.68893,0.00000,0.00000,0.53955,9.55857,0.51787
Malaysia,1993,19.96632,9.19120,0.00000,0.00000,0.54775,9.52188,0.70548
Malaysia,1994,20.35202,9.00293,0.00000,0.00000,0.54148,9.51430,1.29332
Malaysia,1995,19.88556,9.19500,0.00000,0.00000,0.51804,9.17037,1.00215
Malaysia,1996,19.75861,9.10133,0.00000,0.00000,0.50037,9.07515,1.08176
Malaysia,1997,20.19360,9.81129,0.00000,0.00000,0.50786,8.89345,0.98100
Malaysia,1998,17.21651,10.15830,0.00000,0.00000,0.58359,6.04734,0.42728
Malaysia,1999,16.25010,8.54982,0.00000,0.00000,0.56674,6.59734,0.53621
Malaysia,2000,14.55024,7.67091,0.27779,0.00000,0.49844,5.58644,0.51665
Malaysia,2001,18.88966,11.45827,0.29716,0.00000,0.56757,6.08555,0.48111
Malaysia,2002,18.85145,11.10800,0.28578,0.00000,0.55620,6.43665,0.46483
Malaysia,2003,17.04518,9.78398,0.27309,0.00000,0.74827,5.75238,0.48745
Malaysia,2004,16.64427,9.76460,0.25603,0.00000,0.71428,5.40029,0.50907
Malaysia,2005,16.10869,9.38958,0.25427,0.00000,0.63043,5.37476,0.45965
Malaysia,2006,15.73962,9.88778,0.26578,0.00000,0.65790,4.49882,0.42934
Malaysia,2007,15.43091,9.87032,0.25394,0.00000,0.61605,4.13073,0.55988
Malaysia,2008,15.70351,10.26458,0.23828,0.00000,0.56003,4.18127,0.45935
Malaysia,2009,16.09781,10.55882,0.26193,0.00000,0.62721,4.17273,0.47713
Malaysia,2010,14.40188,9.13740,0.24444,0.00000,0.57570,3.92820,0.51614
Malaysia,2011,15.82666,10.75078,0.23823,0.00000,0.54939,3.74163,0.54662
Malaysia,2012,16.63202,11.49812,0.23943,0.00000,0.53982,3.77313,0.58151
Malaysia,2013,16.32306,11.20277,0.24720,0.00000,0.52522,3.71787,0.63000
Malaysia,2014,15.85696,10.87100,0.24303,0.00000,0.53690,3.61784,0.58819
Malaysia,2015,15.32427,9.13905,0.25062,0.00000,0.54445,4.87004,0.52012
Mauritius,1990,23.29208,3.44649,0.98839,0.11585,1.48426,17.16166,0.09543
Mauritius,1991,23.19862,3.33646,1.00808,0.11762,1.63371,17.01928,0.08347
Mauritius,1992,21.87097,3.30966,1.21422,0.12115,1.36708,15.81975,0.03911
Mauritius,1993,20.80608,2.70314,1.24296,0.11774,1.50761,15.19808,0.03654
Mauritius,1994,20.30643,2.40732,1.17198,0.11514,1.42027,15.16260,0.02911
Mauritius,1995,17.87992,2.59782,1.21612,0.11087,1.36011,12.57831,0.01670
Mauritius,1996,17.18050,2.61676,1.21028,0.12442,1.38936,11.82456,0.01512
Mauritius,1997,18.78562,2.79585,1.15887,0.12371,1.40238,13.29197,0.01284
Mauritius,1998,18.86151,2.61135,1.14261,0.12349,1.39024,13.58071,0.01312
Mauritius,1999,19.03083,2.59463,1.06695,0.11821,1.33624,13.90240,0.01240
Mauritius,2000,19.31791,2.48531,1.06130,0.12053,1.21738,14.42303,0.01035
Mauritius,2001,17.17807,2.36688,1.00802,0.11807,1.20474,12.47156,0.00880
Mauritius,2002,16.66198,2.50058,0.78534,0.11687,1.08457,12.16560,0.00902
Mauritius,2003,18.02296,2.61172,0.72921,0.11173,1.04436,13.51846,0.00748
Mauritius,2004,18.10986,2.72105,0.71795,0.10676,0.99843,13.55809,0.00758
Mauritius,2005,18.74888,3.13133,0.74530,0.10964,1.03158,13.72339,0.00763
Mauritius,2006,18.66203,3.68983,0.74763,0.10819,1.08053,13.02810,0.00776
Mauritius,2007,17.80207,3.32615,0.72945,0.11070,0.99273,12.57894,0.06410
Mauritius,2008,19.48965,4.11678,0.68791,0.10496,1.31277,13.20214,0.06511
Mauritius,2009,20.13701,5.61521,0.93996,0.09436,1.16571,12.26775,0.05402
Mauritius,2010,19.77861,5.01543,0.96281,0.05886,1.11250,12.57413,0.05489
Mauritius,2011,19.62769,4.50355,0.95896,0.05775,0.98478,13.06605,0.05660
Mauritius,2012,20.14872,4.54794,0.96005,0.05850,1.08113,13.44614,0.05496
Mauritius,2013,19.77670,4.62865,0.99863,0.06426,0.97409,13.06604,0.04503
Mauritius,2014,19.86336,4.76023,1.02509,0.13114,1.11303,12.78501,0.04887
Mauritius,2015,19.92599,4.90497,1.04329,0.11746,1.02710,12.78661,0.04656
Mexico,1990,12.36272,4.20228,2.08035,0.21779,0.23197,5.43410,0.19622
Mexico,1991,12.53247,4.17095,2.16289,0.25154,0.28409,5.39929,0.26371
Mexico,1992,13.08929,4.61230,2.31940,0.28784,0.32930,5.28327,0.25720
Mexico,1993,13.34780,4.93510,2.54251,0.25678,0.33584,4.94102,0.33655
Mexico,1994,13.48207,4.68458,2.70071,0.18545,0.32015,5.29284,0.29833
Mexico,1995,11.39152,3.71295,2.47990,0.14537,0.27441,4.50805,0.27085
Mexico,1996,10.97685,3.62486,2.33524,0.14169,0.24172,4.33874,0.29459
Mexico,1997,11.73780,4.07984,2.17392,0.19703,0.22609,4.78960,0.27131
Mexico,1998,12.27793,4.23157,2.13235,0.16634,0.22736,5.32518,0.19514
Mexico,1999,13.11749,4.51202,2.20105,0.17581,0.22410,5.81073,0.19378
Mexico,2000,13.11408,4.50963,2.25398,0.18292,0.22771,5.81508,0.12476
Mexico,2001,13.88165,4.69886,2.35791,0.20491,0.25779,6.23598,0.12620
Mexico,2002,14.01365,4.68153,2.33302,0.23089,0.27716,6.33790,0.15315
Mexico,2003,13.53678,4.51828,2.30108,0.30696,0.26750,6.02589,0.11707
Mexico,2004,12.28765,4.14004,2.21693,0.20192,0.26407,5.36152,0.10317
Mexico,2005,12.06383,4.26582,2.19162,0.21710,0.28432,4.98090,0.12407
Mexico,2006,12.20101,4.49215,2.04428,0.22533,0.28126,5.02069,0.13731
Mexico,2007,12.59795,4.86074,2.07665,0.24625,0.29090,4.97511,0.14830
Mexico,2008,13.15404,5.13292,1.97753,0.25393,0.29246,5.34443,0.15278
Mexico,2009,13.01999,4.90321,2.16825,0.26478,0.29392,5.16554,0.22430
Mexico,2010,13.35653,5.15272,2.09137,0.27822,0.29363,5.33408,0.20652
Mexico,2011,13.28279,5.31897,2.08202,0.28897,0.28351,5.08621,0.22311
Mexico,2012,13.12202,5.14813,2.11758,0.30792,0.28967,5.02101,0.23770
Mexico,2013,13.75408,5.95320,2.18915,0.32989,0.28757,4.73802,0.25626
Mexico,2014,14.24769,5.68769,2.19767,0.37587,0.31933,5.45359,0.21355
Mexico,2015,16.23081,6.76324,2.24927,0.38594,0.31698,6.27021,0.24517
Mexico,2016,17.21600,7.32903,2.23396,,,,
Morocco,2000,23.54732,5.72937,3.94979,0.00000,1.30908,12.26816,0.29092
Morocco,2001,23.38696,6.09313,3.88671,0.00000,1.32916,11.79969,0.27826
Morocco,2002,23.05002,6.23936,3.56503,0.00000,1.40172,11.55199,0.29193
Morocco,2003,22.76757,6.54882,3.73083,0.00000,1.38868,10.82825,0.27099
Morocco,2004,23.05290,6.78002,3.85466,0.00000,1.39663,10.77680,0.24479
Morocco,2005,24.71392,7.71041,4.00417,0.00000,1.52048,11.23626,0.24260
Morocco,2006,25.36589,8.17159,3.89625,0.00000,1.54341,11.46625,0.28839
Morocco,2007,27.71852,9.03660,3.89083,0.00000,1.76412,12.75127,0.27569
Morocco,2008,30.19831,11.18665,3.71254,0.00000,1.66391,13.38422,0.25099
Morocco,2009,26.94917,9.32141,3.97711,0.00000,1.46800,11.92835,0.25430
Morocco,2010,27.65484,7.98424,4.86119,0.00000,1.61892,12.92130,0.26919
Morocco,2011,28.49252,8.42254,5.28361,0.00000,1.60189,12.94613,0.23836
Morocco,2012,29.48788,9.11889,5.37436,0.00000,1.82290,12.90981,0.26191
Morocco,2013,28.11934,8.42344,5.34337,0.00000,1.89349,12.16311,0.29594
Morocco,2014,27.00260,8.26486,4.59847,0.00000,1.94070,11.91125,0.28732
Morocco,2015,26.08157,8.03809,4.42986,0.00000,1.99090,11.37860,0.24412
Netherlands,1990,40.21088,12.97317,15.04741,0.00000,1.46962,10.62283,0.09786
Netherlands,1991,42.26712,14.13095,15.79682,0.00000,1.51037,10.73634,0.09264
Netherlands,1992,41.92364,13.17473,16.32638,0.00000,1.50917,10.81179,0.10156
Netherlands,1993,42.11869,13.77064,16.27579,0.00000,1.60120,10.35690,0.11415
Netherlands,1994,40.24650,11.29433,16.56864,0.00000,1.68373,10.59265,0.10716
Netherlands,1995,37.72957,10.30304,14.91727,0.00000,1.58808,10.77026,0.15092
Netherlands,1996,37.74643,10.59052,14.31881,0.00000,1.70835,10.98386,0.14488
Netherlands,1997,37.21018,10.16383,14.17960,0.00000,1.78541,10.94845,0.13289
Netherlands,1998,36.71757,9.86553,13.96376,0.00000,1.83014,10.58295,0.12432
Netherlands,1999,37.57153,9.77972,14.47433,0.00000,1.92075,10.89028,0.17790
Netherlands,2000,37.23243,9.65404,14.40027,0.00000,1.96335,10.74898,0.17341
Netherlands,2001,35.99967,9.76849,12.86417,0.00000,1.81793,11.06387,0.21901
Netherlands,2002,35.48365,9.80018,12.49158,0.00000,1.87381,10.87601,0.21800
Netherlands,2003,35.22601,9.03190,13.00410,0.00000,1.78775,11.02372,0.16539
Netherlands,2004,35.16421,8.74109,13.05476,0.00000,1.85079,11.14824,0.14677
Netherlands,2005,35.35151,9.64793,12.19683,0.00000,1.93838,11.15524,0.18127
Netherlands,2006,36.37856,9.90812,13.08295,0.00000,1.69800,11.30208,0.13933
Netherlands,2007,36.02759,10.18507,12.56718,0.00000,1.68977,11.15396,0.15784
Netherlands,2008,36.39838,9.92204,13.47450,0.00000,1.54796,11.02598,0.14629
Netherlands,2009,35.35172,9.95709,12.76662,0.00000,1.40347,10.81825,0.16048
Netherlands,2010,36.08973,10.06806,13.10062,0.00000,1.38873,11.10573,0.15233
Netherlands,2011,35.85264,9.63232,13.76046,0.00000,1.23031,10.78377,0.15196
Netherlands,2012,36.01751,9.12466,14.70076,0.00000,1.09445,10.72766,0.09409
Netherlands,2013,36.53600,9.05173,14.91724,0.00000,1.23846,10.88751,0.17204
Netherlands,2014,37.52443,9.60335,14.87403,0.00000,1.44900,11.10349,0.18597
Netherlands,2015,37.36124,10.36627,14.10857,0.00000,1.42920,11.06478,0.06087
Netherlands,2016,38.84943,10.59303,14.83731,0.00000,1.52880,11.50787,0.04939
New Zealand,1990,36.17517,21.55706,0.00000,0.00000,2.47570,12.14109,0.00132
New Zealand,1991,34.34130,19.99558,0.00000,0.00000,2.20118,12.14324,0.00130
New Zealand,1992,34.76281,20.29625,0.00000,0.00000,2.09404,12.36874,0.00378
New Zealand,1993,34.87207,20.43640,0.00000,0.00000,1.93437,12.50131,0.00000
New Zealand,1994,35.42324,21.59049,0.00000,0.00000,1.89266,11.94009,0.00000
New Zealand,1995,35.57068,21.78879,0.00000,0.00000,1.91099,11.87091,0.00000
New Zealand,1996,33.75399,20.05933,0.00000,0.00000,1.87876,11.81590,0.00000
New Zealand,1997,33.93130,20.28626,0.00000,0.00000,1.83015,11.81489,0.00000
New Zealand,1998,32.27607,18.74348,0.00000,0.00000,1.81272,11.71987,0.00000
New Zealand,1999,32.31330,18.74161,0.00000,0.00000,1.88576,11.68593,0.00000
New Zealand,2000,32.53825,19.52459,0.00000,0.00000,1.72817,11.28549,0.00000
New Zealand,2001,31.94108,18.88850,0.00000,0.00000,1.66917,11.38341,0.00000
New Zealand,2002,33.25069,19.86861,0.00000,0.00000,1.70329,11.67880,0.00000
New Zealand,2003,33.16168,19.76814,0.00000,0.00000,1.69935,11.69420,0.00000
New Zealand,2004,34.20348,20.90705,0.00000,0.00000,1.72264,11.57379,0.00000
New Zealand,2005,36.05803,22.70651,0.00000,0.00000,1.76834,11.57468,0.00850
New Zealand,2006,35.27686,21.91922,0.00000,0.00000,1.82693,11.52216,0.00855
New Zealand,2007,33.87942,21.32236,0.00000,0.00000,1.80754,10.73312,0.01640
New Zealand,2008,32.89633,19.84806,0.00000,0.00000,1.94302,11.10103,0.00422
