Entity,Year,male_mortality_rate_lung_cancer_per_100k,female_mortality_rate_lung_cancer_per_100k,modelled_male_mortality_rate_lung_cancer_per_100k,modelled_female_mortality_rate_lung_cancer_per_100k,combined_male_mortality_rate_lung_cancer_per_100k,combined_female_mortality_rate_lung_cancer_per_100k
Malaysia,2020,,,20.93,6.2,20.93,6.2
Maldives,2020,,,18.06,5.66,18.06,5.66
Mali,2020,,,5.69,1.92,5.69,1.92
Malta,1967,28.16,2.42,,,28.16,2.42
Malta,1968,35.14,2.76,,,35.14,2.76
Malta,1969,37.3,4.6,,,37.3,4.6
Malta,1970,32.84,1.71,,,32.84,1.71
Malta,1971,40.04,3.04,,,40.04,3.04
Malta,1972,22.78,0.59,,,22.78,0.59
Malta,1973,25.77,0.98,,,25.77,0.98
Malta,1974,27.81,2.54,,,27.81,2.54
Malta,1975,43.28,1.14,,,43.28,1.14
Malta,1976,35.28,4.4,,,35.28,4.4
Malta,1977,28.16,3.5,,,28.16,3.5
Malta,1978,38.55,1.75,,,38.55,1.75
Malta,1979,36.97,2.72,,,36.97,2.72
Malta,1980,37.25,4.3,,,37.25,4.3
Malta,1981,39.67,5.42,,,39.67,5.42
Malta,1982,37.34,4.63,,,37.34,4.63
Malta,1983,39.63,6.83,,,39.63,6.83
Malta,1984,39.94,4.6,,,39.94,4.6
Malta,1985,48.64,2.48,,,48.64,2.48
Malta,1986,48.2,5.44,,,48.2,5.44
Malta,1987,47.88,2.22,,,47.88,2.22
Malta,1988,35.76,4.78,,,35.76,4.78
Malta,1989,45.32,4.26,,,45.32,4.26
Malta,1990,40.51,2.89,,,40.51,2.89
Malta,1991,44.02,2.46,,,44.02,2.46
Malta,1992,43.99,4.5,,,43.99,4.5
Malta,1993,42.8,5.0,,,42.8,5.0
Malta,1994,40.64,5.81,,,40.64,5.81
Malta,1995,43.38,2.35,,,43.38,2.35
Malta,1996,49.15,6.5,,,49.15,6.5
Malta,1997,38.06,4.22,,,38.06,4.22
Malta,1998,32.15,5.99,,,32.15,5.99
Malta,1999,37.3,4.78,,,37.3,4.78
Malta,2000,34.11,7.66,,,34.11,7.66
Malta,2001,39.58,5.83,,,39.58,5.83
Malta,2002,40.2,4.47,,,40.2,4.47
Malta,2003,35.48,5.4,,,35.48,5.4
Malta,2004,33.41,4.09,,,33.41,4.09
Malta,2005,31.56,4.55,,,31.56,4.55
Malta,2006,33.61,5.14,,,33.61,5.14
Malta,2007,28.42,5.88,,,28.42,5.88
Malta,2008,34.5,4.97,,,34.5,4.97
Malta,2009,31.55,6.18,,,31.55,6.18
Malta,2010,32.2,8.49,,,32.2,8.49
Malta,2011,30.27,7.76,,,30.27,7.76
Malta,2012,31.97,7.77,,,31.97,7.77
Malta,2013,24.93,7.77,,,24.93,7.77
Malta,2014,31.13,5.31,,,31.13,5.31
Malta,2015,31.33,8.04,,,31.33,8.04
Malta,2016,27.04,9.87,,,27.04,9.87
Malta,2017,26.3,10.09,,,26.3,10.09
Malta,2020,,,26.55,8.37,26.55,8.37
Martinique,2020,,,13.61,4.67,13.61,4.67
Mauritania,2020,,,2.68,1.13,2.68,1.13
Mauritius,2020,,,10.88,4.42,10.88,4.42
Mexico,1985,14.21,5.36,,,14.21,5.36
Mexico,1986,14.31,5.54,,,14.31,5.54
Mexico,1987,14.91,5.42,,,14.91,5.42
Mexico,1988,14.97,5.45,,,14.97,5.45
Mexico,1989,15.64,5.35,,,15.64,5.35
Mexico,1990,14.61,5.44,,,14.61,5.44
Mexico,1991,14.68,5.45,,,14.68,5.45
Mexico,1992,14.8,5.53,,,14.8,5.53
Mexico,1993,15.42,5.33,,,15.42,5.33
Mexico,1994,14.83,5.58,,,14.83,5.58
Mexico,1995,14.79,5.36,,,14.79,5.36
Mexico,1996,14.11,5.43,,,14.11,5.43
Mexico,1997,14.46,5.73,,,14.46,5.73
Mexico,1998,13.72,5.32,,,13.72,5.32
Mexico,1999,13.7,5.27,,,13.7,5.27
Mexico,2000,12.83,5.05,,,12.83,5.05
Mexico,2001,12.83,4.83,,,12.83,4.83
Mexico,2002,12.71,5.05,,,12.71,5.05
Mexico,2003,12.54,4.84,,,12.54,4.84
Mexico,2004,12.1,4.83,,,12.1,4.83
Mexico,2005,12.07,4.62,,,12.07,4.62
Mexico,2006,11.09,4.7,,,11.09,4.7
Mexico,2007,10.06,4.29,,,10.06,4.29
Mexico,2008,9.97,4.24,,,9.97,4.24
Mexico,2009,9.42,4.08,,,9.42,4.08
Mexico,2010,9.08,4.04,,,9.08,4.04
Mexico,2011,8.57,4.04,,,8.57,4.04
Mexico,2012,7.99,3.61,,,7.99,3.61
Mexico,2013,7.72,3.76,,,7.72,3.76
Mexico,2014,7.64,3.75,,,7.64,3.75
Mexico,2015,7.53,3.78,,,7.53,3.78
Mexico,2016,7.34,3.81,,,7.34,3.81
Mexico,2017,7.12,3.73,,,7.12,3.73
Mexico,2020,,,6.61,3.56,6.61,3.56
Moldova,2020,,,40.25,6.45,40.25,6.45
Mongolia,2020,,,32.66,5.85,32.66,5.85
Montenegro,2020,,,49.26,16.69,49.26,16.69
Morocco,2020,,,30.13,3.55,30.13,3.55
Mozambique,2020,,,2.19,0.88,2.19,0.88
Myanmar,2020,,,18.47,11.7,18.47,11.7
Namibia,2020,,,7.85,3.39,7.85,3.39
Nepal,2020,,,13.52,6.12,13.52,6.12
Netherlands,1950,23.18,3.09,,,23.18,3.09
Netherlands,1951,26.21,3.74,,,26.21,3.74
Netherlands,1952,26.74,2.82,,,26.74,2.82
Netherlands,1953,27.9,3.12,,,27.9,3.12
Netherlands,1954,31.06,3.27,,,31.06,3.27
Netherlands,1955,31.2,2.82,,,31.2,2.82
Netherlands,1956,34.62,3.31,,,34.62,3.31
Netherlands,1957,35.72,3.16,,,35.72,3.16
Netherlands,1958,37.01,3.0,,,37.01,3.0
Netherlands,1959,40.76,3.17,,,40.76,3.17
Netherlands,1960,42.25,3.29,,,42.25,3.29
Netherlands,1961,46.11,3.71,,,46.11,3.71
Netherlands,1962,48.33,3.28,,,48.33,3.28
Netherlands,1963,51.19,3.49,,,51.19,3.49
Netherlands,1964,53.15,3.49,,,53.15,3.49
Netherlands,1965,53.33,3.46,,,53.33,3.46
Netherlands,1966,56.91,3.32,,,56.91,3.32
Netherlands,1967,60.49,3.7,,,60.49,3.7
Netherlands,1968,62.77,3.99,,,62.77,3.99
Netherlands,1969,63.44,3.33,,,63.44,3.33
Netherlands,1970,65.33,3.72,,,65.33,3.72
Netherlands,1971,68.53,3.89,,,68.53,3.89
Netherlands,1972,67.98,4.19,,,67.98,4.19
Netherlands,1973,70.57,3.84,,,70.57,3.84
Netherlands,1974,70.81,4.47,,,70.81,4.47
Netherlands,1975,73.39,4.34,,,73.39,4.34
Netherlands,1976,75.7,4.63,,,75.7,4.63
Netherlands,1977,74.64,5.09,,,74.64,5.09
Netherlands,1978,78.31,5.42,,,78.31,5.42
Netherlands,1979,76.47,5.44,,,76.47,5.44
Netherlands,1980,78.47,6.16,,,78.47,6.16
Netherlands,1981,78.34,6.49,,,78.34,6.49
Netherlands,1982,78.63,6.99,,,78.63,6.99
Netherlands,1983,76.32,7.16,,,76.32,7.16
Netherlands,1984,77.62,8.13,,,77.62,8.13
Netherlands,1985,77.16,8.23,,,77.16,8.23
Netherlands,1986,77.31,8.81,,,77.31,8.81
Netherlands,1987,75.12,8.82,,,75.12,8.82
Netherlands,1988,75.23,9.9,,,75.23,9.9
Netherlands,1989,71.97,10.48,,,71.97,10.48
Netherlands,1990,67.6,10.32,,,67.6,10.32
Netherlands,1991,67.64,10.77,,,67.64,10.77
Netherlands,1992,66.22,11.74,,,66.22,11.74
Netherlands,1993,65.03,12.62,,,65.03,12.62
Netherlands,1994,62.59,13.36,,,62.59,13.36
Netherlands,1995,61.2,13.81,,,61.2,13.81
Netherlands,1996,58.61,13.86,,,58.61,13.86
Netherlands,1997,57.42,14.75,,,57.42,14.75
Netherlands,1998,55.87,14.94,,,55.87,14.94
Netherlands,1999,54.11,15.98,,,54.11,15.98
Netherlands,2000,50.37,16.82,,,50.37,16.82
Netherlands,2001,50.16,17.01,,,50.16,17.01
Netherlands,2002,48.98,18.07,,,48.98,18.07
Netherlands,2003,45.63,18.81,,,45.63,18.81
Netherlands,2004,47.35,19.65,,,47.35,19.65
Netherlands,2005,45.29,20.39,,,45.29,20.39
Netherlands,2006,43.54,20.61,,,43.54,20.61
Netherlands,2007,42.78,21.8,,,42.78,21.8
Netherlands,2008,41.67,22.15,,,41.67,22.15
Netherlands,2009,40.72,21.67,,,40.72,21.67
Netherlands,2010,40.34,21.73,,,40.34,21.73
Netherlands,2011,39.34,23.14,,,39.34,23.14
Netherlands,2012,36.75,22.89,,,36.75,22.89
Netherlands,2013,35.22,22.7,,,35.22,22.7
Netherlands,2014,34.15,22.91,,,34.15,22.91
Netherlands,2015,32.97,22.8,,,32.97,22.8
Netherlands,2016,32.7,22.72,,,32.7,22.72
Netherlands,2017,31.13,21.35,,,31.13,21.35
Netherlands,2018,29.16,21.69,,,29.16,21.69
Netherlands,2020,,,29.38,22.92,29.38,22.92
New Caledonia,2020,,,44.94,18.98,44.94,18.98
New Zealand,1950,16.68,2.53,,,16.68,2.53
New Zealand,1951,19.57,3.26,,,19.57,3.26
New Zealand,1952,21.96,3.6,,,21.96,3.6
New Zealand,1953,21.87,3.0,,,21.87,3.0
New Zealand,1954,23.67,2.57,,,23.67,2.57
New Zealand,1955,26.52,3.04,,,26.52,3.04
New Zealand,1956,26.8,4.46,,,26.8,4.46
New Zealand,1957,30.21,3.38,,,30.21,3.38
New Zealand,1958,28.88,4.1,,,28.88,4.1
New Zealand,1959,30.07,3.89,,,30.07,3.89
New Zealand,1960,28.0,4.62,,,28.0,4.62
New Zealand,1961,32.39,5.33,,,32.39,5.33
New Zealand,1962,34.9,4.37,,,34.9,4.37
New Zealand,1963,36.51,5.58,,,36.51,5.58
New Zealand,1964,37.44,5.55,,,37.44,5.55
New Zealand,1965,37.78,4.76,,,37.78,4.76
New Zealand,1966,40.94,5.0,,,40.94,5.0
New Zealand,1967,37.28,5.91,,,37.28,5.91
New Zealand,1968,45.15,6.13,,,45.15,6.13
New Zealand,1969,46.16,7.33,,,46.16,7.33
New Zealand,1970,47.09,8.99,,,47.09,8.99
New Zealand,1971,46.09,8.06,,,46.09,8.06
New Zealand,1972,42.35,9.9,,,42.35,9.9
New Zealand,1973,45.3,10.85,,,45.3,10.85
New Zealand,1974,48.67,11.19,,,48.67,11.19
New Zealand,1975,49.62,10.94,,,49.62,10.94
New Zealand,1976,51.57,10.63,,,51.57,10.63
New Zealand,1977,50.15,11.82,,,50.15,11.82
New Zealand,1978,48.38,12.48,,,48.38,12.48
New Zealand,1979,49.7,12.81,,,49.7,12.81
New Zealand,1980,48.95,12.89,,,48.95,12.89
New Zealand,1981,49.66,14.18,,,49.66,14.18
New Zealand,1982,46.36,14.05,,,46.36,14.05
New Zealand,1983,51.25,13.65,,,51.25,13.65
New Zealand,1984,51.3,13.75,,,51.3,13.75
New Zealand,1985,45.64,15.17,,,45.64,15.17
New Zealand,1986,48.33,14.21,,,48.33,14.21
New Zealand,1987,47.78,17.19,,,47.78,17.19
New Zealand,1988,44.46,16.54,,,44.46,16.54
New Zealand,1989,43.2,17.69,,,43.2,17.69
New Zealand,1990,42.47,18.01,,,42.47,18.01
New Zealand,1991,40.48,17.67,,,40.48,17.67
New Zealand,1992,42.49,17.22,,,42.49,17.22
New Zealand,1993,38.97,17.2,,,38.97,17.2
New Zealand,1994,38.38,18.22,,,38.38,18.22
New Zealand,1995,37.41,18.55,,,37.41,18.55
New Zealand,1996,36.75,17.68,,,36.75,17.68
New Zealand,1997,35.07,18.96,,,35.07,18.96
New Zealand,1998,33.16,17.95,,,33.16,17.95
New Zealand,1999,32.61,19.08,,,32.61,19.08
New Zealand,2000,31.42,17.14,,,31.42,17.14
New Zealand,2001,29.99,19.13,,,29.99,19.13
New Zealand,2002,29.56,18.03,,,29.56,18.03
New Zealand,2003,28.37,19.38,,,28.37,19.38
New Zealand,2004,30.68,19.14,,,30.68,19.14
New Zealand,2005,27.48,16.93,,,27.48,16.93
New Zealand,2006,25.55,19.06,,,25.55,19.06
New Zealand,2007,25.69,17.99,,,25.69,17.99
New Zealand,2008,25.37,20.0,,,25.37,20.0
New Zealand,2009,24.41,18.39,,,24.41,18.39
New Zealand,2010,24.45,18.44,,,24.45,18.44
New Zealand,2011,23.69,18.69,,,23.69,18.69
New Zealand,2012,22.87,17.12,,,22.87,17.12
New Zealand,2013,21.19,18.04,,,21.19,18.04
New Zealand,2014,21.6,17.46,,,21.6,17.46
New Zealand,2015,22.19,18.15,,,22.19,18.15
New Zealand,2016,21.24,17.13,,,21.24,17.13
New Zealand,2020,,,19.13,18.02,19.13,18.02
Nicaragua,2020,,,6.08,3.46,6.08,3.46
Niger,2020,,,1.59,0.14,1.59,0.14
Nigeria,2020,,,1.92,1.73,1.92,1.73
North Korea,2020,,,41.94,22.59,41.94,22.59
North Macedonia,2020,,,45.63,10.65,45.63,10.65
Northern Ireland,1950,21.05,3.42,,,21.05,3.42
Northern Ireland,1951,20.79,3.38,,,20.79,3.38
Northern Ireland,1952,22.11,4.52,,,22.11,4.52
Northern Ireland,1953,25.03,5.01,,,25.03,5.01
Northern Ireland,1954,27.86,5.8,,,27.86,5.8
Northern Ireland,1955,30.95,4.04,,,30.95,4.04
Northern Ireland,1956,34.21,7.75,,,34.21,7.75
Northern Ireland,1957,35.56,4.88,,,35.56,4.88
Northern Ireland,1958,34.1,5.28,,,34.1,5.28
Northern Ireland,1959,35.84,7.21,,,35.84,7.21
Northern Ireland,1960,35.6,5.98,,,35.6,5.98
Northern Ireland,1961,39.47,4.56,,,39.47,4.56
Northern Ireland,1962,35.97,6.39,,,35.97,6.39
Northern Ireland,1963,43.17,6.07,,,43.17,6.07
Northern Ireland,1964,39.28,6.77,,,39.28,6.77
Northern Ireland,1965,41.7,5.99,,,41.7,5.99
Northern Ireland,1966,43.71,7.0,,,43.71,7.0
Northern Ireland,1967,44.63,7.64,,,44.63,7.64
Northern Ireland,1968,49.63,8.79,,,49.63,8.79
Northern Ireland,1969,49.38,9.45,,,49.38,9.45
Northern Ireland,1970,49.21,8.44,,,49.21,8.44
Northern Ireland,1971,53.17,9.59,,,53.17,9.59
Northern Ireland,1972,47.75,10.37,,,47.75,10.37
Northern Ireland,1973,55.66,10.15,,,55.66,10.15
Northern Ireland,1974,52.42,9.73,,,52.42,9.73
Northern Ireland,1975,53.46,12.06,,,53.46,12.06
Northern Ireland,1976,55.25,12.63,,,55.25,12.63
Northern Ireland,1977,54.57,13.23,,,54.57,13.23
Northern Ireland,1978,56.28,11.47,,,56.28,11.47
Northern Ireland,1979,54.92,14.0,,,54.92,14.0
Northern Ireland,1980,55.56,13.15,,,55.56,13.15
Northern Ireland,1981,52.94,15.06,,,52.94,15.06
Northern Ireland,1982,52.96,15.45,,,52.96,15.45
Northern Ireland,1983,54.43,13.69,,,54.43,13.69
Northern Ireland,1984,58.33,17.34,,,58.33,17.34
Northern Ireland,1985,57.53,13.93,,,57.53,13.93
Northern Ireland,1986,52.8,15.8,,,52.8,15.8
Northern Ireland,1987,53.55,15.69,,,53.55,15.69
Northern Ireland,1988,51.13,19.59,,,51.13,19.59
Northern Ireland,1989,57.92,15.75,,,57.92,15.75
Northern Ireland,1990,49.59,18.37,,,49.59,18.37
Northern Ireland,1991,54.25,15.58,,,54.25,15.58
Northern Ireland,1992,47.38,17.58,,,47.38,17.58
Northern Ireland,1993,49.53,20.08,,,49.53,20.08
Northern Ireland,1994,46.71,16.96,,,46.71,16.96
Northern Ireland,1995,42.93,18.97,,,42.93,18.97
Northern Ireland,1996,46.0,19.22,,,46.0,19.22
Northern Ireland,1997,42.7,17.54,,,42.7,17.54
Northern Ireland,1998,39.48,19.38,,,39.48,19.38
Northern Ireland,1999,39.89,18.95,,,39.89,18.95
Northern Ireland,2000,38.1,20.91,,,38.1,20.91
Northern Ireland,2001,40.6,18.02,,,40.6,18.02
Northern Ireland,2002,38.75,19.1,,,38.75,19.1
Northern Ireland,2003,36.56,19.03,,,36.56,19.03
Northern Ireland,2004,36.45,19.63,,,36.45,19.63
Northern Ireland,2005,36.61,18.27,,,36.61,18.27
Northern Ireland,2006,37.77,19.08,,,37.77,19.08
Northern Ireland,2007,35.15,19.34,,,35.15,19.34
Northern Ireland,2008,38.36,19.61,,,38.36,19.61
Northern Ireland,2009,34.03,21.32,,,34.03,21.32
Northern Ireland,2010,35.08,21.06,,,35.08,21.06
Northern Ireland,2011,34.77,18.64,,,34.77,18.64
Northern Ireland,2012,32.78,21.71,,,32.78,21.71
Northern Ireland,2013,34.44,19.67,,,34.44,19.67
Northern Ireland,2014,30.37,22.73,,,30.37,22.73
Northern Ireland,2015,30.64,21.79,,,30.64,21.79
Northern Ireland,2016,31.29,23.51,,,31.29,23.51
Norway,1951,7.12,2.57,,,7.12,2.57
Norway,1952,7.73,3.1,,,7.73,3.1
Norway,1953,7.2,2.31,,,7.2,2.31
Norway,1954,8.9,2.2,,,8.9,2.2
Norway,1955,7.94,2.78,,,7.94,2.78
Norway,1956,9.16,2.29,,,9.16,2.29
Norway,1957,9.02,2.55,,,9.02,2.55
Norway,1958,10.46,2.21,,,10.46,2.21
Norway,1959,11.59,2.87,,,11.59,2.87
Norway,1960,12.75,2.59,,,12.75,2.59
Norway,1961,12.67,2.51,,,12.67,2.51
Norway,1962,12.36,2.62,,,12.36,2.62
Norway,1963,13.75,2.57,,,13.75,2.57
Norway,1964,14.28,3.04,,,14.28,3.04
Norway,1965,14.56,2.18,,,14.56,2.18
Norway,1966,14.46,2.62,,,14.46,2.62
Norway,1967,16.47,3.33,,,16.47,3.33
Norway,1968,18.33,3.44,,,18.33,3.44
Norway,1969,18.61,3.87,,,18.61,3.87
Norway,1970,19.44,3.5,,,19.44,3.5
Norway,1971,19.6,3.87,,,19.6,3.87
Norway,1972,19.5,3.8,,,19.5,3.8
Norway,1973,20.3,4.34,,,20.3,4.34
Norway,1974,19.87,4.04,,,19.87,4.04
Norway,1975,22.82,4.56,,,22.82,4.56
Norway,1976,23.28,4.55,,,23.28,4.55
Norway,1977,24.12,4.89,,,24.12,4.89
Norway,1978,24.88,4.79,,,24.88,4.79
Norway,1979,24.68,5.33,,,24.68,5.33
Norway,1980,24.25,5.83,,,24.25,5.83
Norway,1981,29.61,5.75,,,29.61,5.75
Norway,1982,28.98,6.97,,,28.98,6.97
Norway,1983,27.58,6.68,,,27.58,6.68
Norway,1984,29.01,7.81,,,29.01,7.81
Norway,1985,29.57,8.5,,,29.57,8.5
Norway,1986,31.0,8.84,,,31.0,8.84
Norway,1987,30.73,8.64,,,30.73,8.64
Norway,1988,31.21,10.29,,,31.21,10.29
Norway,1989,29.6,9.98,,,29.6,9.98
Norway,1990,29.97,10.55,,,29.97,10.55
Norway,1991,31.48,10.97,,,31.48,10.97
Norway,1992,31.0,10.71,,,31.0,10.71
Norway,1993,31.94,11.06,,,31.94,11.06
Norway,1994,31.85,13.5,,,31.85,13.5
Norway,1995,31.27,13.01,,,31.27,13.01
Norway,1996,30.87,14.43,,,30.87,14.43
Norway,1997,31.14,16.36,,,31.14,16.36
Norway,1998,30.3,14.18,,,30.3,14.18
Norway,1999,31.77,14.02,,,31.77,14.02
Norway,2000,29.81,15.84,,,29.81,15.84
Norway,2001,29.82,16.61,,,29.82,16.61
Norway,2002,31.79,15.83,,,31.79,15.83
Norway,2003,30.45,16.39,,,30.45,16.39
Norway,2004,29.81,17.21,,,29.81,17.21
Norway,2005,28.62,17.37,,,28.62,17.37
Norway,2006,29.49,17.01,,,29.49,17.01
Norway,2007,29.14,18.37,,,29.14,18.37
Norway,2008,27.79,18.99,,,27.79,18.99
Norway,2009,28.09,16.72,,,28.09,16.72
Norway,2010,27.64,18.44,,,27.64,18.44
Norway,2011,26.87,18.11,,,26.87,18.11
Norway,2012,25.73,17.55,,,25.73,17.55
Norway,2013,24.37,17.84,,,24.37,17.84
Norway,2014,23.74,17.71,,,23.74,17.71
Norway,2015,22.71,17.31,,,22.71,17.31
Norway,2016,21.98,17.24,,,21.98,17.24
Norway,2020,,,20.26,18.49,20.26,18.49
Oman,2020,,,6.7,2.71,6.7,2.71
Pakistan,2020,,,9.87,2.4,9.87,2.4
Palestine,2020,,,32.74,7.35,32.74,7.35
Panama,2020,,,7.12,4.3,7.12,4.3
Papua New Guinea,2020,,,14.64,8.09,14.64,8.09
Paraguay,2020,,,21.11,4.69,21.11,4.69
Peru,2020,,,6.58,6.27,6.58,6.27
Philippines,2020,,,30.31,10.02,30.31,10.02
Poland,1959,14.63,3.13,,,14.63,3.13
Poland,1960,17.53,3.3,,,17.53,3.3
Poland,1961,18.94,3.87,,,18.94,3.87
Poland,1962,20.96,3.98,,,20.96,3.98
Poland,1963,23.72,3.95,,,23.72,3.95
Poland,1964,26.65,4.15,,,26.65,4.15
Poland,1965,28.11,4.46,,,28.11,4.46
Poland,1966,30.33,4.51,,,30.33,4.51
Poland,1967,32.02,4.61,,,32.02,4.61
Poland,1968,34.3,5.08,,,34.3,5.08
Poland,1969,34.2,5.11,,,34.2,5.11
Poland,1970,35.93,4.78,,,35.93,4.78
Poland,1971,39.21,5.23,,,39.21,5.23
Poland,1972,39.57,5.13,,,39.57,5.13
Poland,1973,42.73,5.06,,,42.73,5.06
Poland,1974,43.89,5.43,,,43.89,5.43
Poland,1975,45.39,5.82,,,45.39,5.82
Poland,1976,48.17,5.69,,,48.17,5.69
Poland,1977,48.14,6.23,,,48.14,6.23
Poland,1978,50.91,6.31,,,50.91,6.31
Poland,1979,52.56,6.32,,,52.56,6.32
Poland,1980,55.38,7.18,,,55.38,7.18
Poland,1981,57.31,7.0,,,57.31,7.0
Poland,1982,57.89,7.3,,,57.89,7.3
Poland,1983,62.28,7.64,,,62.28,7.64
Poland,1984,64.5,8.15,,,64.5,8.15
Poland,1985,66.35,8.29,,,66.35,8.29
Poland,1986,67.56,8.53,,,67.56,8.53
Poland,1987,68.01,8.72,,,68.01,8.72
Poland,1988,70.34,9.39,,,70.34,9.39
Poland,1989,70.85,9.41,,,70.85,9.41
Poland,1990,72.59,10.0,,,72.59,10.0
Poland,1991,73.24,10.23,,,73.24,10.23
Poland,1992,71.44,10.01,,,71.44,10.01
Poland,1993,73.14,10.71,,,73.14,10.71
Poland,1994,72.52,10.75,,,72.52,10.75
Poland,1995,73.39,11.31,,,73.39,11.31
Poland,1996,71.35,11.32,,,71.35,11.32
Poland,1997,70.33,11.34,,,70.33,11.34
Poland,1998,69.33,11.56,,,69.33,11.56
Poland,1999,68.43,11.61,,,68.43,11.61
Poland,2000,68.89,12.53,,,68.89,12.53
Poland,2001,69.21,12.78,,,69.21,12.78
Poland,2002,69.24,13.61,,,69.24,13.61
Poland,2003,66.4,13.89,,,66.4,13.89
Poland,2004,66.01,13.44,,,66.01,13.44
Poland,2005,64.58,14.22,,,64.58,14.22
Poland,2006,63.46,14.46,,,63.46,14.46
Poland,2007,61.66,15.4,,,61.66,15.4
Poland,2008,61.46,15.45,,,61.46,15.45
Poland,2009,58.33,16.01,,,58.33,16.01
Poland,2010,56.58,16.3,,,56.58,16.3
Poland,2011,54.41,16.19,,,54.41,16.19
Poland,2012,53.94,16.43,,,53.94,16.43
Poland,2013,52.17,16.69,,,52.17,16.69
Poland,2014,50.32,18.06,,,50.32,18.06
Poland,2015,50.39,17.89,,,50.39,17.89
Poland,2016,48.69,17.72,,,48.69,17.72
Poland,2017,45.47,17.83,,,45.47,17.83
Poland,2018,44.74,17.87,,,44.74,17.87
Poland,2020,,,48.39,21.15,48.39,21.15
Portugal,1955,7.54,2.12,,,7.54,2.12
Portugal,1956,6.6,2.74,,,6.6,2.74
Portugal,1957,8.03,2.33,,,8.03,2.33
Portugal,1958,7.55,2.0,,,7.55,2.0
Portugal,1959,8.41,2.21,,,8.41,2.21
Portugal,1960,8.94,2.19,,,8.94,2.19
Portugal,1961,9.11,2.7,,,9.11,2.7
Portugal,1962,9.75,2.51,,,9.75,2.51
Portugal,1963,10.28,2.49,,,10.28,2.49
Portugal,1964,10.18,2.46,,,10.18,2.46
Portugal,1965,10.71,2.05,,,10.71,2.05
Portugal,1966,12.35,3.07,,,12.35,3.07
Portugal,1967,10.92,2.7,,,10.92,2.7
Portugal,1968,12.65,2.38,,,12.65,2.38
Portugal,1969,12.78,3.0,,,12.78,3.0
Portugal,1970,13.45,2.9,,,13.45,2.9
Portugal,1971,14.34,3.2,,,14.34,3.2
Portugal,1972,13.73,2.99,,,13.73,2.99
Portugal,1973,14.31,3.02,,,14.31,3.02
Portugal,1974,13.83,3.37,,,13.83,3.37
Portugal,1975,15.49,3.46,,,15.49,3.46
Portugal,1976,15.87,3.32,,,15.87,3.32
Portugal,1977,15.84,3.27,,,15.84,3.27
Portugal,1978,17.98,3.03,,,17.98,3.03
Portugal,1979,18.91,3.34,,,18.91,3.34
Portugal,1980,19.95,3.49,,,19.95,3.49
Portugal,1981,19.31,3.84,,,19.31,3.84
Portugal,1982,20.32,4.1,,,20.32,4.1
Portugal,1983,21.1,3.68,,,21.1,3.68
Portugal,1984,22.01,3.56,,,22.01,3.56
Portugal,1985,24.2,3.89,,,24.2,3.89
Portugal,1986,24.58,4.16,,,24.58,4.16
Portugal,1987,25.99,3.96,,,25.99,3.96
Portugal,1988,24.76,4.11,,,24.76,4.11
Portugal,1989,24.36,4.25,,,24.36,4.25
Portugal,1990,26.46,4.31,,,26.46,4.31
Portugal,1991,25.94,4.64,,,25.94,4.64
Portugal,1992,25.98,4.28,,,25.98,4.28
Portugal,1993,29.15,4.64,,,29.15,4.64
Portugal,1994,27.85,4.5,,,27.85,4.5
Portugal,1995,27.7,4.64,,,27.7,4.64
Portugal,1996,28.94,4.08,,,28.94,4.08
Portugal,1997,28.1,4.39,,,28.1,4.39
Portugal,1998,29.46,4.58,,,29.46,4.58
Portugal,1999,27.29,4.63,,,27.29,4.63
Portugal,2000,28.15,5.02,,,28.15,5.02
Portugal,2001,28.05,4.37,,,28.05,4.37
Portugal,2002,28.57,5.28,,,28.57,5.28
Portugal,2003,29.98,5.17,,,29.98,5.17
Portugal,2004,29.74,5.16,,,29.74,5.16
Portugal,2005,29.57,5.27,,,29.57,5.27
Portugal,2006,29.2,5.33,,,29.2,5.33
Portugal,2007,28.97,5.46,,,28.97,5.46
Portugal,2008,27.31,5.46,,,27.31,5.46
Portugal,2009,28.15,6.03,,,28.15,6.03
Portugal,2010,29.31,5.54,,,29.31,5.54
Portugal,2011,29.01,6.17,,,29.01,6.17
Portugal,2012,28.35,6.09,,,28.35,6.09
Portugal,2013,31.0,6.35,,,31.0,6.35
Portugal,2014,29.17,6.35,,,29.17,6.35
Portugal,2015,28.66,7.2,,,28.66,7.2
Portugal,2016,29.09,6.9,,,29.09,6.9
Portugal,2017,29.58,6.92,,,29.58,6.92
Portugal,2018,29.02,7.06,,,29.02,7.06
Portugal,2020,,,31.39,7.99,31.39,7.99
Puerto Rico,2020,,,11.5,4.53,11.5,4.53
Qatar,2020,,,9.59,5.53,9.59,5.53
Reunion,2020,,,33.85,7.95,33.85,7.95
Romania,1980,32.83,6.46,,,32.83,6.46
Romania,1981,32.28,5.84,,,32.28,5.84
Romania,1982,32.74,5.68,,,32.74,5.68
Romania,1983,33.14,5.8,,,33.14,5.8
Romania,1984,34.01,5.7,,,34.01,5.7
Romania,1985,35.6,5.84,,,35.6,5.84
Romania,1986,37.61,5.99,,,37.61,5.99
Romania,1987,37.65,6.05,,,37.65,6.05
Romania,1988,39.61,6.05,,,39.61,6.05
Romania,1989,38.8,6.28,,,38.8,6.28
Romania,1990,38.16,6.5,,,38.16,6.5
