Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
Sao Tome and Principe,1990,5.7349889,5.2674037,4.3431015,4.3431015
Sao Tome and Principe,1991,5.9529651,5.4408502,4.442103,4.442103
Sao Tome and Principe,1992,6.1562343,5.6079403,4.5369826,4.5369826
Sao Tome and Principe,1993,6.3391443,5.7633765,4.6207455,4.6207455
Sao Tome and Principe,1994,6.5076805,5.9106413,4.6940364,4.6940364
Sao Tome and Principe,1995,6.6676622,6.0518457,4.7554924,4.7554924
Sao Tome and Principe,1996,6.8207438,6.1867339,4.8038728,4.8038728
Sao Tome and Principe,1997,6.9466967,6.3036678,4.8325666,4.8325666
Sao Tome and Principe,1998,7.0566689,6.4071532,4.8459615,4.8459615
Sao Tome and Principe,1999,7.1605486,6.5036593,4.852194,4.852194
Sao Tome and Principe,2000,7.2554347,6.5932411,4.8527806,4.8527806
Sao Tome and Principe,2001,7.3447149,6.677109,4.8508815,4.8508815
Sao Tome and Principe,2002,7.424226,6.7526506,4.8458083,4.8458083
Sao Tome and Principe,2003,7.5036206,6.8274687,4.8463897,4.8463897
Sao Tome and Principe,2004,7.5832994,6.9019763,4.859784,4.859784
Sao Tome and Principe,2005,7.6558047,6.9734182,4.884688,4.884688
Sao Tome and Principe,2006,7.735199,7.0507563,4.929145,4.929145
Sao Tome and Principe,2007,7.8104733,7.1281761,4.9873724,4.9873724
Sao Tome and Principe,2008,7.8885155,7.2130189,5.0616161,5.0616161
Sao Tome and Principe,2009,7.9660916,7.3008214,5.1482818,5.1482818
Sao Tome and Principe,2010,8.0479188,7.3963103,5.2474759,5.2474759
Sao Tome and Principe,2011,8.1336385,7.4987224,5.3584235,5.3584235
Sao Tome and Principe,2012,8.2029135,7.5908801,5.4686664,5.4686664
Sao Tome and Principe,2013,8.271811,7.6849327,5.585177,5.585177
Sao Tome and Principe,2014,8.3453454,7.7847396,5.7104621,5.7104621
Saudi Arabia,1980,7.6611708,8.7292035,6.7787702,6.7787702
Saudi Arabia,1981,7.9245866,8.9342952,6.8006996,6.8006996
Saudi Arabia,1982,8.1786372,9.118082,6.7673327,6.7673327
Saudi Arabia,1983,8.4253492,9.2873126,6.7114464,6.7114464
Saudi Arabia,1984,8.6713106,9.451512,6.6690452,6.6690452
Saudi Arabia,1985,8.9295819,9.6244948,6.6655541,6.6655541
Saudi Arabia,1986,9.1944839,9.8055616,6.7005115,6.7005115
Saudi Arabia,1987,9.4597737,9.988337,6.7616046,6.7616046
Saudi Arabia,1988,9.7318313,10.1872772,6.8546868,6.8546868
Saudi Arabia,1989,10.0002473,10.3898442,6.9647645,6.9647645
Saudi Arabia,1990,10.2710084,10.6070135,7.0957842,7.0957842
Saudi Arabia,1991,10.5554584,10.8415875,7.2504702,7.2504702
Saudi Arabia,1992,10.8431347,11.0855129,7.4248835,7.4248835
Saudi Arabia,1993,11.1223314,11.3295235,7.6110263,7.6110263
Saudi Arabia,1994,11.3936194,11.572868,7.8057768,7.8057768
Saudi Arabia,1995,11.6656644,11.8221024,8.0109954,8.0109954
Saudi Arabia,1996,11.9431812,12.0743917,8.2238271,8.2238271
Saudi Arabia,1997,12.2239454,12.3316052,8.4443925,8.4443925
Saudi Arabia,1998,12.5082961,12.586385,8.6637204,8.6637204
Saudi Arabia,1999,12.7851644,12.8300561,8.8719731,8.8719731
Saudi Arabia,2000,13.0629513,13.0705435,9.0739784,9.0739784
Saudi Arabia,2001,13.3351792,13.2990238,9.2653748,9.2653748
Saudi Arabia,2002,13.6068651,13.524657,9.4558483,9.4558483
Saudi Arabia,2003,13.8907728,13.7518511,9.6500832,9.6500832
Saudi Arabia,2004,14.1845414,13.9902146,9.8568967,9.8568967
Saudi Arabia,2005,14.4798672,14.2352875,10.0757057,10.0757057
Saudi Arabia,2006,14.7749521,14.489968,10.3074705,10.3074705
Saudi Arabia,2007,15.084602,14.7606975,10.561712,10.561712
Saudi Arabia,2008,15.4163905,15.0533316,10.8572775,10.8572775
Saudi Arabia,2009,15.756024,15.3558744,11.2023924,11.2023924
Saudi Arabia,2010,16.1107157,15.6709039,11.6107483,11.6107483
Saudi Arabia,2011,16.4776366,15.9927175,12.0836486,12.0836486
Saudi Arabia,2012,16.8536052,16.3261348,12.6208459,12.6208459
Saudi Arabia,2013,17.2327679,16.6675947,13.2080531,13.2080531
Saudi Arabia,2014,17.6139625,17.0134147,13.8250458,13.8250458
Senegal,1980,3.5756357,3.9720914,2.8920024,2.8920024
Senegal,1981,3.6724674,4.0463291,2.9582068,2.9582068
Senegal,1982,3.7776447,4.1286205,3.029198,3.029198
Senegal,1983,3.8807816,4.2088232,3.0969017,3.0969017
Senegal,1984,3.9874809,4.2932179,3.1666425,3.1666425
Senegal,1985,4.0862752,4.3750748,3.233078,3.233078
Senegal,1986,4.1824061,4.4566335,3.2980383,3.2980383
Senegal,1987,4.2859911,4.5447593,3.3666798,3.3666798
Senegal,1988,4.3974334,4.6366756,3.4362166,3.4362166
Senegal,1989,4.5160998,4.7345151,3.507765,3.507765
Senegal,1990,4.6399566,4.8361416,3.5792978,3.5792978
Senegal,1991,4.7645618,4.9366938,3.6468859,3.6468859
Senegal,1992,4.8915495,5.0364729,3.7111329,3.7111329
Senegal,1993,5.0137699,5.1321744,3.7701392,3.7701392
Senegal,1994,5.1335737,5.2255949,3.8261575,3.8261575
Senegal,1995,5.2539927,5.3198233,3.8822118,3.8822118
Senegal,1996,5.3758772,5.4139941,3.9380052,3.9380052
Senegal,1997,5.4943514,5.5078839,3.993396,3.993396
Senegal,1998,5.6120662,5.601996,4.048614,4.048614
Senegal,1999,5.7252082,5.6954787,4.1027534,4.1027534
Senegal,2000,5.8401161,5.7917518,4.1584558,4.1584558
Senegal,2001,5.9593455,5.8929576,4.217527,4.217527
Senegal,2002,6.0833954,5.9974932,4.2793085,4.2793085
Senegal,2003,6.2146173,6.106009,4.3449978,4.3449978
Senegal,2004,6.3526555,6.219594,4.4163663,4.4163663
Senegal,2005,6.4906637,6.3329628,4.4900471,4.4900471
Senegal,2006,6.6217987,6.4427878,4.563904,4.563904
Senegal,2007,6.7504333,6.5533538,4.6412022,4.6412022
Senegal,2008,6.8689291,6.6594544,4.7182552,4.7182552
Senegal,2009,6.980336,6.7628705,4.7965141,4.7965141
Senegal,2010,7.0877452,6.8659022,4.8778683,4.8778683
Senegal,2011,7.1894585,6.9686106,4.9624736,4.9624736
Senegal,2012,7.2938687,7.0750968,5.0535582,5.0535582
Senegal,2013,7.401447,7.1862772,5.1517588,5.1517588
Senegal,2014,7.5161234,7.3062892,5.2602757,5.2602757
Serbia,1980,4.0349609,5.3567904,5.7322785,5.7322785
Serbia,1981,4.1171811,5.3619915,5.7856824,5.7856824
Serbia,1982,4.2052304,5.3742012,5.849637,5.849637
Serbia,1983,4.298442,5.3911375,5.9209334,5.9209334
Serbia,1984,4.40043,5.4165334,6.0026185,6.0026185
Serbia,1985,4.5117191,5.4522177,6.0960075,6.0960075
Serbia,1986,4.6220556,5.4884179,6.1901496,6.1901496
Serbia,1987,4.7363578,5.5296652,6.2898031,6.2898031
Serbia,1988,4.8521746,5.5752517,6.3934818,6.3934818
Serbia,1989,4.9862825,5.6464494,6.5238754,6.5238754
Serbia,1990,5.1146644,5.7072922,6.6398187,6.6398187
Serbia,1991,5.231808,5.7592712,6.7418606,6.7418606
Serbia,1992,5.3271952,5.7821454,6.806759,6.806759
Serbia,1993,5.3961807,5.7780577,6.8370301,6.8370301
Serbia,1994,5.4643207,5.774629,6.8649217,6.8649217
Serbia,1995,5.5395111,5.7793129,6.8999757,6.8999757
Serbia,1996,5.618808,5.7845599,6.9346981,6.9346981
Serbia,1997,5.7053587,5.7956969,6.9754362,6.9754362
Serbia,1998,5.7940408,5.8070052,7.0155941,7.0155941
Serbia,1999,5.8773199,5.8137656,7.0492972,7.0492972
Serbia,2000,5.9785383,5.8361448,7.0993153,7.0993153
Serbia,2001,6.0858594,5.8659383,7.1557381,7.1557381
Serbia,2002,6.200515,5.904276,7.2208446,7.2208446
Serbia,2003,6.3058844,5.9387214,7.2836469,7.2836469
Serbia,2004,6.4051983,5.9753606,7.3554946,7.3554946
Serbia,2005,6.5068143,6.0208679,7.4471242,7.4471242
Serbia,2006,6.6016305,6.0656298,7.5494797,7.5494797
Serbia,2007,6.6957493,6.1134819,7.6657366,7.6657366
Serbia,2008,6.7834453,6.1599738,7.7870406,7.7870406
Serbia,2009,6.8563807,6.1996843,7.9010956,7.9010956
Serbia,2010,6.937765,6.2498122,8.0234742,8.0234742
Serbia,2011,7.0266224,6.3056983,8.1469722,8.1469722
Serbia,2012,7.1034576,6.3555509,8.2586179,8.2586179
Serbia,2013,7.185111,6.4121295,8.3752776,8.3752776
Serbia,2014,7.2703366,6.4741997,8.4988801,8.4988801
Seychelles,1980,5.0474956,6.3859836,6.2372864,6.2372864
Seychelles,1981,5.2010975,6.5264195,6.3259079,6.3259079
Seychelles,1982,5.3381283,6.649973,6.3975211,6.3975211
Seychelles,1983,5.4576601,6.7564486,6.4524097,6.4524097
Seychelles,1984,5.5696186,6.8550716,6.499424,6.499424
Seychelles,1985,5.6811313,6.9530159,6.5452116,6.5452116
Seychelles,1986,5.791715,7.0488468,6.5885172,6.5885172
Seychelles,1987,5.9016705,7.1463157,6.6327509,6.6327509
Seychelles,1988,6.0210156,7.2522118,6.6838941,6.6838941
Seychelles,1989,6.1426657,7.362261,6.7380474,6.7380474
Seychelles,1990,6.2817695,7.4831596,6.8009402,6.8009402
Seychelles,1991,6.4256118,7.6043445,6.9118211,6.9118211
Seychelles,1992,6.5814081,7.7340603,7.0303213,7.0303213
Seychelles,1993,6.7501131,7.8700908,7.1546004,7.1546004
Seychelles,1994,6.9139027,7.9974727,7.2716586,7.2716586
Seychelles,1995,7.0833177,8.1247571,7.3889081,7.3889081
Seychelles,1996,7.2600932,8.2543401,7.5084537,7.5084537
Seychelles,1997,7.4411886,8.3860505,7.6301497,7.6301497
Seychelles,1998,7.6240141,8.5212064,7.7552138,7.7552138
Seychelles,1999,7.7978954,8.6515166,7.8763539,7.8763539
Seychelles,2000,7.9690357,8.782325,7.9982251,7.9982251
Seychelles,2001,8.1440932,8.9181162,8.1367588,8.1367588
Seychelles,2002,8.3153184,9.0466978,8.2697217,8.2697217
Seychelles,2003,8.4869353,9.1722622,8.400733,8.400733
Seychelles,2004,8.6469096,9.2924053,8.5276103,8.5276103
Seychelles,2005,8.8056862,9.4118334,8.7511965,8.7511965
Seychelles,2006,8.9762854,9.5375897,8.8860234,8.8860234
Seychelles,2007,9.1507848,9.6596163,9.0182486,9.0182486
Seychelles,2008,9.3115106,9.7699752,9.1404248,9.1404248
Seychelles,2009,9.464448,9.8727617,9.2562928,9.2562928
Seychelles,2010,9.6161136,9.9756536,9.7623871,9.7623871
Seychelles,2011,9.7763695,10.0819265,9.9417053,9.9417053
Seychelles,2012,9.9447881,10.1934205,10.1274586,10.1274586
Seychelles,2013,10.1192023,10.3061245,10.3156989,10.3156989
Seychelles,2014,10.3003167,10.4253758,10.5117947,10.5117947
Sierra Leone,1980,3.2290284,3.5019292,2.6226962,2.6226962
Sierra Leone,1981,3.3050505,3.5554955,2.6642622,2.6642622
Sierra Leone,1982,3.3836483,3.611537,2.7060684,2.7060684
Sierra Leone,1983,3.4620384,3.66667,2.7447846,2.7447846
Sierra Leone,1984,3.5446557,3.7263956,2.7841242,2.7841242
Sierra Leone,1985,3.6279386,3.7861497,2.8198181,2.8198181
Sierra Leone,1986,3.7165193,3.8502139,2.8554479,2.8554479
Sierra Leone,1987,3.8107341,3.9187328,2.8915437,2.8915437
Sierra Leone,1988,3.9050682,3.985786,2.9239124,2.9239124
Sierra Leone,1989,4.0039202,4.0566103,2.9573593,2.9573593
Sierra Leone,1990,4.108614,4.1339516,2.9941693,2.9941693
Sierra Leone,1991,4.2192274,4.2167652,3.0328484,3.0328484
Sierra Leone,1992,4.3236995,4.2927963,3.0631646,3.0631646
Sierra Leone,1993,4.4324742,4.3730061,3.0941774,3.0941774
Sierra Leone,1994,4.5454004,4.4586759,3.1278149,3.1278149
Sierra Leone,1995,4.6599743,4.5462624,3.1626235,3.1626235
Sierra Leone,1996,4.7774714,4.6369676,3.2004868,3.2004868
Sierra Leone,1997,4.8894387,4.7266367,3.2388159,3.2388159
Sierra Leone,1998,5.0035645,4.8206491,3.2822566,3.2822566
Sierra Leone,1999,5.1128709,4.914367,3.32786,3.32786
Sierra Leone,2000,5.2246581,5.0127436,3.3801114,3.3801114
Sierra Leone,2001,5.3266468,5.1041987,3.4309399,3.4309399
Sierra Leone,2002,5.4409898,5.2082164,3.4954839,3.4954839
Sierra Leone,2003,5.5589129,5.3131138,3.5648998,3.5648998
Sierra Leone,2004,5.6820224,5.4177408,3.6381458,3.6381458
Sierra Leone,2005,5.8077223,5.5233264,3.7156353,3.7156353
Sierra Leone,2006,5.9376063,5.6296883,3.7971709,3.7971709
Sierra Leone,2007,6.0668226,5.7384168,3.8837235,3.8837235
Sierra Leone,2008,6.1997781,5.8509206,3.975738,3.975738
Sierra Leone,2009,6.3332086,5.9634244,4.0695011,4.0695011
Sierra Leone,2010,6.4682051,6.0798582,4.1674762,4.1674762
Sierra Leone,2011,6.6061391,6.2029632,4.2717503,4.2717503
Sierra Leone,2012,6.7550995,6.333971,4.383556,4.383556
Sierra Leone,2013,6.9230884,6.4800879,4.5084464,4.5084464
Sierra Leone,2014,7.1035396,6.6353241,4.6419825,4.6419825
Singapore,1980,7.7582264,7.9025308,6.0492242,6.0492242
Singapore,1981,7.8813788,7.9388203,6.1196271,6.1196271
Singapore,1982,8.0045227,7.9738803,6.2091978,6.2091978
Singapore,1983,8.1286108,8.0089116,6.3040965,6.3040965
Singapore,1984,8.2586676,8.0456755,6.3878736,6.3878736
Singapore,1985,8.3811688,8.0717664,6.4404922,6.4404922
Singapore,1986,8.5052092,8.0954778,6.4651575,6.4651575
Singapore,1987,8.6321881,8.1174816,6.4720438,6.4720438
Singapore,1988,8.7578191,8.136369,6.4790384,6.4790384
Singapore,1989,8.8829221,8.1539984,6.5111161,6.5111161
Singapore,1990,8.998959,8.161512,6.5749904,6.5749904
Singapore,1991,9.096016,8.1547044,6.6692022,6.6692022
Singapore,1992,9.1834394,8.139816,6.7893968,6.7893968
Singapore,1993,9.2739741,8.1268136,6.9322261,6.9322261
Singapore,1994,9.367151,8.1169225,7.084168,7.084168
Singapore,1995,9.4470765,8.0973019,7.2236723,7.2236723
Singapore,1996,9.5075304,8.0617485,7.3424789,7.3424789
Singapore,1997,9.556542,8.0180139,7.4496689,7.4496689
Singapore,1998,9.5700655,7.9464941,7.5258571,7.5258571
Singapore,1999,9.5667574,7.8606376,7.5834161,7.5834161
Singapore,2000,9.5422776,7.7576272,7.6184071,7.6184071
Singapore,2001,9.4907095,7.633892,7.6251531,7.6251531
Singapore,2002,9.4315336,7.5047334,7.6173869,7.6173869
Singapore,2003,9.3645294,7.3696041,7.5936142,7.5936142
Singapore,2004,9.2998395,7.2375965,7.563221,7.563221
Singapore,2005,9.2439057,7.1145704,7.5331053,7.5331053
Singapore,2006,9.2076449,7.0076202,7.5121488,7.5121488
Singapore,2007,9.1888234,6.9159896,7.5011796,7.5011796
Singapore,2008,9.1850302,6.8385537,7.500919,7.500919
Singapore,2009,9.1866729,6.7691913,7.5064139,7.5064139
Singapore,2010,9.2133262,6.7171708,7.529552,7.529552
Singapore,2011,9.2502862,6.6724631,7.559795,7.559795
Singapore,2012,9.2826238,6.6245041,7.5858276,7.5858276
Singapore,2013,9.3210252,6.5813324,7.6179766,7.6179766
Singapore,2014,9.3643048,6.542572,7.6571868,7.6571868
Slovakia,1980,4.7531247,5.1300691,5.7233881,5.7233881
Slovakia,1981,4.8470988,5.1571884,5.7714421,5.7714421
Slovakia,1982,4.9368581,5.1823655,5.8195354,5.8195354
Slovakia,1983,5.0245355,5.2051002,5.86664,5.86664
Slovakia,1984,5.1302408,5.2517105,5.9402186,5.9402186
Slovakia,1985,5.2353109,5.2960277,6.0118386,6.0118386
Slovakia,1986,5.3359118,5.3369399,6.0804252,6.0804252
Slovakia,1987,5.4343266,5.3763415,6.1476325,6.1476325
Slovakia,1988,5.5322266,5.414218,6.2120063,6.2120063
Slovakia,1989,5.6275161,5.4478955,6.2688713,6.2688713
Slovakia,1990,5.7177596,5.476214,6.3157749,6.3157749
Slovakia,1991,5.7909642,5.4900553,6.3424203,6.3424203
Slovakia,1992,5.851314,5.4961282,6.3567553,6.3567553
Slovakia,1993,5.901943,5.494989,6.3606875,6.3606875
Slovakia,1994,5.9473754,5.4956315,6.3658328,6.3658328
Slovakia,1995,5.9967725,5.5041655,6.3803042,6.3803042
Slovakia,1996,6.0496367,5.5155854,6.3990952,6.3990952
Slovakia,1997,6.1070296,5.5289532,6.4214141,6.4214141
Slovakia,1998,6.1685751,5.5456143,6.4499414,6.4499414
Slovakia,1999,6.2375899,5.5644319,6.4847622,6.4847622
Slovakia,2000,6.3149698,5.5884902,6.530209,6.530209
Slovakia,2001,6.4033284,5.6176035,6.5866639,6.5866639
Slovakia,2002,6.5012158,5.6498914,6.6521771,6.6521771
Slovakia,2003,6.6079116,5.6861935,6.7274203,6.7274203
Slovakia,2004,6.7203742,5.7280795,6.8136519,6.8136519
Slovakia,2005,6.8375722,5.7751795,6.9101052,6.9101052
Slovakia,2006,6.9662127,5.8264468,7.0156237,7.0156237
Slovakia,2007,7.1068495,5.8842307,7.1330166,7.1330166
Slovakia,2008,7.2541816,5.9454676,7.2588726,7.2588726
Slovakia,2009,7.3939697,5.99821,7.3796219,7.3796219
Slovakia,2010,7.5395615,6.0526475,7.5067652,7.5067652
Slovakia,2011,7.6858158,6.1089616,7.6403596,7.6403596
Slovakia,2012,7.8412544,6.1706922,7.7842675,7.7842675
Slovakia,2013,8.0011191,6.2369544,7.9375103,7.9375103
Slovakia,2014,8.1699695,6.3083978,8.1008882,8.1008882
Slovenia,1980,4.2141029,5.5367817,6.5513329,6.5513329
Slovenia,1981,4.3097104,5.5686298,6.5894435,6.5894435
Slovenia,1982,4.4040472,5.5987873,6.6169199,6.6169199
Slovenia,1983,4.4965737,5.6281863,6.6400726,6.6400726
Slovenia,1984,4.5910285,5.6589035,6.668613,6.668613
Slovenia,1985,4.6874638,5.6942463,6.7112714,6.7112714
Slovenia,1986,4.7797353,5.7258283,6.7601666,6.7601666
Slovenia,1987,4.8711913,5.7588859,6.8196385,6.8196385
Slovenia,1988,4.9593449,5.7934791,6.8886408,6.8886408
Slovenia,1989,5.0466791,5.8278438,6.9632177,6.9632177
Slovenia,1990,5.1474288,5.8749674,7.0563557,7.0563557
Slovenia,1991,5.239053,5.9155161,7.1469751,7.1469751
Slovenia,1992,5.3247099,5.9554174,7.2420102,7.2420102
Slovenia,1993,5.4118115,5.9937872,7.3381832,7.3381832
Slovenia,1994,5.4989237,6.0316311,7.4336663,7.4336663
Slovenia,1995,5.5847168,6.0658762,7.522769,7.522769
Slovenia,1996,5.6633394,6.0927757,7.6000852,7.6000852
Slovenia,1997,5.7425965,6.118314,7.6731291,7.6731291
Slovenia,1998,5.8168905,6.1430048,7.7442269,7.7442269
Slovenia,1999,5.8916331,6.1706155,7.8202002,7.8202002
Slovenia,2000,5.9639955,6.1965539,7.8977625,7.8977625
Slovenia,2001,6.0439036,6.2269108,7.9841774,7.9841774
Slovenia,2002,6.1233859,6.2568729,8.07342,8.07342
Slovenia,2003,6.2010188,6.2888292,8.1685892,8.1685892
Slovenia,2004,6.2720575,6.3224364,8.2697564,8.2697564
Slovenia,2005,6.3418056,6.3588326,8.3785108,8.3785108
Slovenia,2006,6.4173254,6.4031749,8.5013367,8.5013367
Slovenia,2007,6.50461,6.4575626,8.6406403,8.6406403
Slovenia,2008,6.6043042,6.5186657,8.7917683,8.7917683
Slovenia,2009,6.702283,6.5800913,8.9460245,8.9460245
Slovenia,2010,6.8124601,6.6515672,9.1142105,9.1142105
Slovenia,2011,6.9351302,6.7338642,9.2970126,9.2970126
Slovenia,2012,7.0471218,6.8084144,9.4716972,9.4716972
Slovenia,2013,7.1656475,6.8895284,9.6552486,9.6552486
Slovenia,2014,7.2928867,6.9791175,9.8495225,9.8495225
Solomon Islands,1980,5.4625179,6.5330238,4.4923916,4.4923916
Solomon Islands,1981,5.6207047,6.68339,4.6088435,4.6088435
Solomon Islands,1982,5.7877905,6.8401387,4.7347647,4.7347647
Solomon Islands,1983,5.9652911,7.0089439,4.8718781,4.8718781
Solomon Islands,1984,6.1489046,7.1862222,5.015492,5.015492
Solomon Islands,1985,6.335017,7.3631074,5.1557795,5.1557795
Solomon Islands,1986,6.5279905,7.5466248,5.2979554,5.2979554
Solomon Islands,1987,6.7302536,7.7405362,5.4450352,5.4450352
Solomon Islands,1988,6.9389833,7.938555,5.5926891,5.5926891
Solomon Islands,1989,7.1588414,8.1490268,5.7469899,5.7469899
Solomon Islands,1990,7.38766,8.3687322,5.90623,5.90623
Solomon Islands,1991,7.6266423,8.5987242,6.0704126,6.0704126
Solomon Islands,1992,7.8713312,8.8419395,6.2422261,6.2422261
Solomon Islands,1993,8.1158796,9.0906216,6.4181055,6.4181055
Solomon Islands,1994,8.3612105,9.3477697,6.6049326,6.6049326
Solomon Islands,1995,8.6023133,9.6093131,6.8005959,6.8005959
Solomon Islands,1996,8.8454532,9.876462,7.0067386,7.0067386
Solomon Islands,1997,9.0919883,10.1482985,7.2221571,7.2221571
Solomon Islands,1998,9.3438407,10.4291237,7.4493257,7.4493257
Solomon Islands,1999,9.5913045,10.7131547,7.6822731,7.6822731
Solomon Islands,2000,9.8067924,10.9765538,7.9017653,7.9017653
Solomon Islands,2001,10.0003991,11.2299592,8.1176872,8.1176872
Solomon Islands,2002,10.1820952,11.4796295,8.3341204,8.3341204
Solomon Islands,2003,10.3743685,11.7420257,8.5615194,8.5615194
Solomon Islands,2004,10.564227,12.0081292,8.7885778,8.7885778
Solomon Islands,2005,10.751089,12.2800368,9.0145046,9.0145046
Solomon Islands,2006,10.9368266,12.557693,9.237107,9.237107
Solomon Islands,2007,11.1239567,12.8457272,9.4636476,9.4636476
Solomon Islands,2008,11.3176028,13.1433703,9.7024609,9.7024609
Solomon Islands,2009,11.5065409,13.4384983,9.9569086,9.9569086
Solomon Islands,2010,11.7131773,13.7487729,10.2497452,10.2497452
Solomon Islands,2011,11.9384696,14.0831839,10.5926665,10.5926665
Solomon Islands,2012,12.1650316,14.4178783,10.9633335,10.9633335
Solomon Islands,2013,12.3973959,14.7562421,11.3581558,11.3581558
Solomon Islands,2014,12.6337645,15.1037991,11.7706089,11.7706089
Somalia,1980,3.0366276,3.2054183,2.3498271,2.3498271
Somalia,1981,3.1177915,3.2591347,2.3878171,2.3878171
Somalia,1982,3.2069455,3.3218058,2.432552,2.432552
Somalia,1983,3.3013073,3.3899345,2.4811769,2.4811769
Somalia,1984,3.4001708,3.4620186,2.5325488,2.5325488
Somalia,1985,3.5052026,3.5373632,2.5862956,2.5862956
Somalia,1986,3.6168225,3.6186202,2.6447672,2.6447672
Somalia,1987,3.7362932,3.7057085,2.7079518,2.7079518
Somalia,1988,3.8631859,3.7978969,2.7751388,2.7751388
Somalia,1989,3.999419,3.8948304,2.8457567,2.8457567
Somalia,1990,4.1419743,3.9932744,2.9169912,2.9169912
Somalia,1991,4.289257,4.0946342,2.9897074,2.9897074
Somalia,1992,4.4305828,4.1922277,3.0587444,3.0587444
Somalia,1993,4.5739346,4.289846,3.1276063,3.1276063
Somalia,1994,4.7097383,4.3769415,3.1889408,3.1889408
Somalia,1995,4.8484636,4.4641532,3.2518514,3.2518514
Somalia,1996,4.9919027,4.551675,3.316857,3.316857
Somalia,1997,5.1334461,4.6359178,3.380899,3.380899
Somalia,1998,5.2761836,4.7217656,3.447103,3.447103
Somalia,1999,5.4190495,4.8080698,3.5136091,3.5136091
Somalia,2000,5.5649423,4.8962085,3.5808145,3.5808145
Somalia,2001,5.7111947,4.9874029,3.6494333,3.6494333
Somalia,2002,5.859521,5.0811399,3.719096,3.719096
Somalia,2003,6.008575,5.1756261,3.7884711,3.7884711
Somalia,2004,6.1576949,5.2717764,3.8584233,3.8584233
Somalia,2005,6.301821,5.3675149,3.9274509,3.9274509
Somalia,2006,6.4398967,5.461988,3.9949147,3.9949147
Somalia,2007,6.5726703,5.5542049,4.0597907,4.0597907
Somalia,2008,6.693377,5.6436706,4.121331,4.121331
Somalia,2009,6.8104379,5.733492,4.1815293,4.1815293
Somalia,2010,6.9277569,5.8288239,4.2441347,4.2441347
Somalia,2011,7.0485587,5.9288141,4.3085726,4.3085726
Somalia,2012,7.1694196,6.0284902,4.3713275,4.3713275
Somalia,2013,7.3003771,6.1344279,4.4378174,4.4378174
Somalia,2014,7.4372867,6.2462293,4.5081573,4.5081573
South Africa,1980,4.7563701,7.6919077,5.9798392,5.9798392
South Africa,1981,4.8165433,7.737385,5.9965043,5.9965043
South Africa,1982,4.8836594,7.7870291,6.0192232,6.0192232
South Africa,1983,4.9544988,7.8387904,6.0462448,6.0462448
South Africa,1984,5.0319182,7.9003424,6.0837709,6.0837709
South Africa,1985,5.1123876,7.9646929,6.1260693,6.1260693
South Africa,1986,5.1999558,8.032462,6.1746738,6.1746738
South Africa,1987,5.2946849,8.1087339,6.2340742,6.2340742
South Africa,1988,5.3977851,8.1952728,6.3043252,6.3043252
South Africa,1989,5.5082571,8.2863432,6.378876,6.378876
South Africa,1990,5.6273668,8.3844841,6.4592098,6.4592098
South Africa,1991,5.7516338,8.4882282,6.5422749,6.5422749
South Africa,1992,5.8815316,8.599646,6.632012,6.632012
South Africa,1993,6.0208487,8.7243094,6.7410348,6.7410348
South Africa,1994,6.1684789,8.8606206,6.8783829,6.8783829
South Africa,1995,6.323292,9.0087783,7.0507843,7.0507843
South Africa,1996,6.4828108,9.167533,7.2606726,7.2606726
South Africa,1997,6.6459365,9.3314126,7.4999199,7.4999199
South Africa,1998,6.8118004,9.50312,7.7616539,7.7616539
South Africa,1999,6.979286,9.6799102,8.0296528,8.0296528
South Africa,2000,7.1533387,9.8652518,8.2962006,8.2962006
South Africa,2001,7.3283572,10.0556501,8.5537385,8.5537385
South Africa,2002,7.5075706,10.2502178,8.8034594,8.8034594
South Africa,2003,7.6876967,10.4432931,9.0435402,9.0435402
South Africa,2004,7.8761563,10.6415887,9.2865797,9.2865797
South Africa,2005,8.0697305,10.8429575,9.5354679,9.5354679
South Africa,2006,8.2668291,11.0478729,9.7915986,9.7915986
South Africa,2007,8.465706,11.2547808,10.0513318,10.0513318
South Africa,2008,8.6598864,11.4593518,10.3089972,10.3089972
South Africa,2009,8.8361342,11.6533926,10.5546439,10.5546439
South Africa,2010,9.0034383,11.8484478,10.7975721,10.7975721
South Africa,2011,9.1700135,12.0439718,11.0371398,11.0371398
South Africa,2012,9.3332665,12.2382738,11.2731147,11.2731147
South Africa,2013,9.4980096,12.4315556,11.5075785,11.5075785
South Africa,2014,9.666581,12.631978,11.7505881,11.7505881
South Asia,1980,3.8079501,4.637256,2.8950224,3.6233922
South Asia,1981,3.9561469,4.7513838,3.0097327,3.7207632
South Asia,1982,4.1121471,4.8714606,3.130131,3.8245465
South Asia,1983,4.2751143,4.9988946,3.2559908,3.9319659
South Asia,1984,4.4438986,5.1298017,3.3869923,4.0446446
South Asia,1985,4.6184213,5.2657457,3.5236197,4.1595973
South Asia,1986,4.79529,5.402989,3.6634378,4.2788264
South Asia,1987,4.9749657,5.5439107,3.8068108,4.4051714
South Asia,1988,5.1613757,5.6917204,3.9566854,4.5352384
South Asia,1989,5.3501335,5.8420817,4.1091054,4.6662391
South Asia,1990,5.539517,5.9914937,4.2624244,4.7958208
