Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,concentration_ch4,concentration_co2,concentration_n2o,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,forcing,forcing_aerosol,forcing_ch4,forcing_co2,forcing_fgases,forcing_kyoto,forcing_n2o,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,temp,annotation,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil
SSP1 - 1.9,2100,5499.663,,307.6700986,8014.70425,5499.687,307.6700625,238.8174885,1122.5374,377.89662,350.98969,352095.3064,16096.66,823.8782257,192.8440651,6203.701,1886.382108,,2077.708,305.6004063,776.341625,4.787602759,1790.889,360.1929063,7878.032,1674.331,2567.230625,1.797451019,109.7001038,,66.40874946,289.2675374,-14340.42464,14863.33863,17904.46039,-11956.0595,-2384.362827,196.5859985,-8926.648438,8304.320938,7806.638817,62.7575242,28.35480282,12.27484035,6.544223785,33.90256709,65302.39636,138994.5984,355.6644063,37.17649487,5.171915039,164.2787969,24.17290039,1.252050049,78.69095313,100.1352031,44.92134018,150.2671719,91.19263102,42.34840991,1.608572998,91.48127344,1.9051949,-0.34318433,0.253994199,1.6621886,0.036653332,2.1677393,0.25187943,565389.625,1792.9086,4226.5536,2403.9948,115.9869125,6957.98877,489.9520938,253.829573,162.4077969,91.42175781,11.72144043,9.426314453,2.295121094,91.01859277,49.93385858,41.08473047,59.56901172,40.07189844,,21.80324966,19.49710938,145.852524,4.8937088,19.72814063,0.435645691,19.2925,5.65263104,91.1823616,1.608572998,27.21428173,1.3448526,Sustainability - Taking the Green Road,181.238399,18.24018635,18.23230246,2.042101577,2.042099776,10.16775077,8.705826328,,21.80324966,145.852524,4.8937088,0.042083927,102.9867684,27.88491366,24.17290039,,,78.07917224,27.87394589,17.04739429
SSP1 - 2.6,2005,3389.946625,,238.9864756,31.4696687,3417.34,238.9865,0.0,1753.16,379.85,319.855,34531.70013,3797.849,66.79925977,967.1141719,0.408451385,1011.005984,,871.2293125,403.097,0.684200073,405.4770781,58.03196094,9.507541016,4.902305389,4.493854004,58.71616101,10.16685009,318.3976135,,153.5838779,910.8715107,33166.07422,0.0,0.0,29394.24838,3771.829776,672.6583252,44527.28906,9156.453402,6874.411013,57.25252966,133.2525324,34.30796051,116.6484222,156.2307131,23586.44307,51535.72083,340.7755,37.99325,31.6265,53.49091016,52.67807031,13.24970996,6.87578e-09,103.6917031,151.7371169,116.4875977,0.0164592,69.61975,37.99325,90.28567188,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,57407.87891,1548.4313,3725.0472,3188.831,67.192,6530.547852,459.0230938,43.88118408,0.0,43.88117969,117.481,0.0,117.481,394.2329063,0.0,394.2329063,101.9455,0.0,,10.55403008,101.9455,11.1561265,9.964626944,174.8064063,0.0,174.8064063,0.2116908,0.0164592,37.99325,0.37394642,0.91338626,Sustainability - Taking the Green Road,65.38958848,0.794788288,0.0,26.09308941,0.0,13.17243756,0.0,,10.55403008,11.1561265,9.964626944,4.208525248,0.0164592,0.37394642,52.67807031,,,7.41427e-09,1.117406006,150.6197109
SSP1 - 2.6,2010,3780.159,,262.4407471,56.0390293,3813.367,262.4407813,0.0,1812.864,390.5053,323.68957,40443.00079,4523.677,77.92389844,1145.203375,1.256,1167.241531,,1028.111,422.7626875,3.192699951,434.7842813,193.142,11.24126953,40.07435156,38.81835156,196.3347,10.42098045,347.8606873,,164.3500378,953.2947692,35488.82162,0.0,0.0,31981.4863,3507.338835,877.7758179,47993.01953,9831.87995,7486.986317,63.37029642,133.3055011,36.62892914,119.582222,161.3094006,24706.30428,52415.00092,367.2808125,43.75727026,39.65262891,63.36037109,54.31691016,14.70133984,0.000383509,121.726,151.4919417,122.4817617,0.121413597,83.40989917,40.55803125,89.39320313,2.1353422,-1.05491029,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,68461.88281,1582.7749,3708.1456,3187.4282,62.9635625,6921.797852,505.8820938,52.71828125,0.0,52.71828125,144.9844063,0.0,144.9844063,429.5036016,0.0,429.5036016,112.7963984,0.0,,12.38731981,112.7963984,13.984733,9.9226368,171.7227969,0.0,171.7227969,0.2471508,0.1214136,40.55803125,1.228848788,0.98862959,Sustainability - Taking the Green Road,76.56641331,1.215081536,0.0,30.95342707,0.0,16.99631942,0.0,,12.38731981,13.984733,9.9226368,3.4942104,0.1214136,1.228848788,54.31691016,,,1.68096e-06,1.62359409,149.8683477
SSP1 - 2.6,2020,4330.961,,289.0968418,95.18765869,4355.897,289.096875,8.815058284,1825.4571,414.54972,330.53829,60738.12103,5988.858,98.95162695,1358.195203,6.389295898,1672.52975,,1341.036,448.1710938,19.43217969,332.0894354,445.4366875,18.18246094,254.8332021,248.4439063,464.8688672,7.713112831,314.8229065,,152.8119779,763.4725341,38389.78158,0.0,9.88881e-10,35747.98019,2641.799594,1587.844971,50656.39844,9423.506485,7297.468651,65.45892629,123.5937527,29.97410011,92.21755981,128.6113882,32350.73841,69550.39215,385.2088125,30.07934424,40.85667188,81.99549219,66.30309375,13.4357998,0.01457923,134.0942969,152.5238264,120.4650156,1.596761964,70.93601611,23.10128906,102.3727969,2.5510683,-0.97582449,0.593697464,2.1576722,0.062163549,2.9159869,0.18922377,101815.2969,1527.4792,3716.69,3102.6094,77.41855625,7576.10498,544.590625,39.65314844,0.0,39.65314844,152.2294063,1.02355e-11,152.2294063,472.045,1.08034e-11,472.045,148.663,5.67867e-13,,16.40483021,148.663,22.76783177,10.5087703,171.1525938,1.00807e-16,171.1525938,0.384139008,1.596762232,23.10128906,4.38210032,1.218161,Sustainability - Taking the Green Road,96.49169203,1.017455776,0.0,35.27173453,0.0,23.59319245,0.0,,16.40483021,22.76783177,10.5087703,3.332711298,1.596762232,4.38210032,66.30309375,,,0.012185917,2.114185745,150.4096406
SSP1 - 2.6,2030,4764.79075,,309.8539365,161.9693325,4827.157,309.8539063,32.72195438,1682.249,436.54258,335.65605,94211.73096,7658.348,97.1751431,1331.0235,72.76782813,2399.909184,,1576.637,453.498,187.5737969,259.5568789,647.1626875,46.37653906,659.4355156,586.6676875,834.7364844,4.706756115,257.4689941,,133.4926729,516.2469736,33930.92513,18.08661937,524.065015,33774.29082,156.6348275,1231.301025,44067.12891,8282.467492,7069.792316,64.550449,91.24464445,20.44805908,51.78152084,93.52983379,39975.90357,87041.41998,398.7176875,28.26410059,35.30875,101.9787969,83.05834375,11.08804004,0.935921692,140.5124063,138.0837149,126.9206797,5.665479861,63.57285059,13.97328027,105.921,2.9313249,-0.74689577,0.530861382,2.4343537,0.084948677,3.1777115,0.20508307,155854.7969,1482.0719,3771.3036,3001.8696,91.69869375,8061.937988,557.147,44.60326074,0.189938599,44.41332031,132.4099063,4.808415039,127.6015,467.2145,6.727703209,460.4867969,185.6002969,1.895594971,,19.37984922,183.7047031,35.34052634,11.01821952,149.2042969,0.023693199,149.1805938,1.029457024,5.66547904,13.97328027,9.265741056,1.472536,Sustainability - Taking the Green Road,119.4302013,1.259882039,7.71784e-05,32.3813189,1.5514454,37.01732826,0.668556672,,19.37984922,35.34052634,11.01821952,2.41290515,5.665521792,9.26603008,83.05834375,,,0.886233981,4.373773529,133.7099414
SSP1 - 2.6,2040,5110.12425,,324.5236963,399.8640225,5254.736,324.5236563,71.76319476,1519.8764,452.29058,339.02523,136888.1989,9966.742,119.6848918,1204.439412,498.1575,2752.86201,,1751.807,347.1890938,539.599625,136.7584962,861.1098125,90.33232031,2162.9605,1664.803,1400.709438,3.82595396,220.1215057,,110.5934699,491.7226918,25904.73682,579.8237281,3298.166839,26247.4778,-342.7405705,301.0484009,34016.78906,7744.856304,6973.777599,64.04609479,78.48132325,18.72911072,34.23693848,96.4928143,47462.23676,104368.5989,415.1595,36.76548047,24.82024023,119.8972031,100.6502031,8.869350586,3.165430908,146.1260938,120.9915625,136.8240273,21.00380892,61.5857207,12.50759961,111.8628984,3.0921232,-0.63699225,0.456194473,2.624037,0.077491009,3.306604,0.21545683,223195.5,1507.1593,3852.3052,2910.4962,104.7354063,8388.762695,553.1963125,65.27286133,6.307012207,58.96585156,97.02677344,20.99550977,76.03125,420.6275703,36.50678946,384.1207578,201.5857969,14.99992969,,21.59975014,186.5859063,60.7792425,8.508017152,122.015,0.511350006,121.5036016,1.991426048,21.00377037,12.50759961,16.18429594,1.6545538,Sustainability - Taking the Green Road,139.0590034,2.176511168,1.3553612,25.8830487,5.938757952,40.59454698,3.454852384,,21.59975014,60.7792425,8.508017152,1.11763427,21.15722906,16.22779699,100.6502031,,,3.183080857,8.696043015,112.2955195
SSP1 - 2.6,2050,5455.82925,,339.1935264,808.2404316,5477.702,339.1935313,99.9674961,1399.942,460.69292,341.45747,181033.2031,13132.94,239.4739114,921.282168,1814.396,3040.355432,,1819.31,172.8064063,766.6543125,13.29367258,1383.281,136.3407969,4640.146,2825.75,2149.935313,3.227432966,190.3834076,,92.48572111,458.4857584,17732.93457,1571.77314,5549.699388,19333.12184,-1600.187548,201.282196,24956.7207,7593.676895,6965.591277,63.9194442,63.13270052,17.06390953,24.87854004,102.7483611,53708.36312,118513.298,428.0735,38.35537988,20.29178906,136.7930938,104.8395,7.260837891,4.427086914,146.3752969,116.1058059,145.8978945,47.44315951,58.64716895,10.35737012,112.6375,3.1246409,-0.55117499,0.398372348,2.7225578,0.058851975,3.344597,0.22291329,291301.4063,1523.0898,3967.5436,2786.6248,115.6914125,8530.5,552.200875,84.47121387,17.12414063,67.34707031,66.74084375,30.26642969,36.47442188,369.6222344,53.09121985,316.5310156,192.8255938,22.25528906,,22.42872934,170.5702969,96.63774541,3.905049088,110.0557969,0.569501099,109.4862969,2.435361024,47.44306893,10.35737012,24.33058611,1.7593171,Sustainability - Taking the Green Road,157.5294075,4.703406544,4.26423568,17.23767718,8.225204544,34.95502538,5.0952536,,22.42872934,96.63774541,3.905049088,0.090502492,49.4191104,24.78435328,104.8395,,,4.725312606,12.87587617,103.2299297
SSP1 - 2.6,2060,5464.465625,,332.8887705,1637.018906,5471.201,332.88875,109.9754751,1323.0123,462.90223,343.47673,220858.7952,15596.44,453.119322,741.3164814,3648.462,3017.213998,,1878.782,129.6687969,728.8048125,3.984897045,1987.364,181.4907969,6474.691,2826.229,2716.168813,2.945251942,175.3466034,,87.12287712,431.2410583,10565.80794,3406.105493,8620.201536,13000.06451,-2434.255986,186.7509003,17399.07031,7593.436731,6997.673679,63.10029456,56.52926636,16.00802994,20.11704063,105.8380689,58802.95849,129721.405,443.0573125,40.57168311,18.2097793,156.9489063,99.932,5.506633789,8.831139648,147.1590938,113.0571163,158.7863281,71.07093113,58.7814624,8.163653809,113.4563984,3.089988,-0.5054029,0.359933665,2.7481645,0.048948593,3.3336615,0.22908325,356291.4063,1547.0233,4060.508,2676.6158,119.3473,8492.175781,572.080625,118.3394507,37.09746094,81.24197656,54.05387891,42.14362109,11.91025977,327.3886758,67.73637683,259.6522676,173.8395,25.27646094,,23.14795008,148.563,126.5063401,2.828089088,99.49529688,0.3162948,99.17900781,2.982236928,71.07066061,8.163653809,29.30549248,1.811741,Sustainability - Taking the Green Road,179.149996,9.197857468,8.90565504,13.77809343,12.52540794,26.80664589,6.246157856,,23.14795008,126.5063401,2.828089088,0.032929742,76.05423718,30.05908685,99.932,,,9.38592032,19.6366749,93.42044141
SSP1 - 2.6,2070,5473.166625,,326.5841191,2995.031625,5479.598,326.584125,148.1948799,1271.8188,460.64247,345.3853,259777.5879,17002.01,552.3359877,878.2613002,5434.34,2847.29992,,1937.316,107.402,781.849375,3.34544846,2109.278,226.356,7558.562,2124.222,2891.127375,2.76761508,157.1457977,,83.30371296,418.3904571,4785.242147,5531.164173,11074.01072,7288.206169,-2502.962218,199.6188965,11209.80957,7705.696426,7176.346203,62.97093452,49.58658682,16.0217495,16.61403084,94.49515331,62676.4642,137779.2053,440.2649063,41.05512158,14.91571973,170.6892969,86.99297656,4.004337891,18.4010293,138.9364063,104.2064664,166.4045469,88.69312955,55.97084131,6.129562988,111.4647969,3.0242067,-0.4720638,0.333714176,2.7219716,0.044354389,3.2863073,0.2348981,419291.1875,1598.7375,4119.2324,2593.8418,121.2211125,8298.950195,569.5981875,149.5557661,60.35014844,89.20564063,51.72371875,44.68312891,7.040588867,275.9234297,71.68560752,204.2378232,140.327,26.93680078,,22.77178982,113.3902031,145.5405335,2.120077952,83.87271094,0.065677834,83.80703125,3.542223104,88.69255373,6.129562988,30.53396685,1.8352149,Sustainability - Taking the Green Road,192.2360934,10.71949003,10.65164109,14.95382901,14.82911917,18.87704213,7.818955648,,22.77178982,145.5405335,2.120077952,0.025100034,96.80757043,31.29213133,86.99297656,,,19.09049956,25.46723785,78.73922852
SSP1 - 2.6,2080,5481.933875,,320.2793779,5202.31575,5486.188,320.2794375,242.5838514,1218.7655,453.86207,347.39661,294820.8923,17462.69,671.9833449,891.990241,6388.975,2601.151837,,1987.437,117.5618984,960.0585,2.673737426,1859.289,271.547,8098.997,1710.022,2819.3475,2.417529106,135.4833984,,76.43413162,382.0126241,-2921.840088,9437.241775,14819.4514,-474.6548977,-2447.18516,204.5747986,3061.454102,8025.621789,7523.305825,63.26278032,40.97794996,15.22478962,12.70007801,71.20912838,65360.45671,142016.4032,425.3663125,39.48994727,11.49283008,178.1745938,67.90338281,2.838269043,43.36748828,127.2196016,82.09977295,166.9325391,97.43981616,50.98277734,4.541337891,109.597,2.9163337,-0.4305452,0.305963139,2.6426017,0.042278761,3.1872804,0.24100836,475419.1875,1717.5114,4141.6588,2528.8826,121.24595,7967.387207,568.3638125,200.8576348,103.1607031,97.69688281,45.28103906,39.79648047,5.484562012,215.2356016,71.78062303,143.455019,115.3781016,31.93973047,,22.68684902,83.43840625,154.4322847,2.058387968,54.57646094,0.04441209,54.53205078,4.224899072,97.43508685,4.541337891,30.08544973,1.8347512,Sustainability - Taking the Green Road,200.6849946,13.59965442,13.59497414,14.30901,14.2865047,16.26812266,9.83589288,,22.68684902,154.4322847,2.058387968,0.017576542,108.222847,30.55934976,67.90338281,,,42.95204516,31.18532373,50.91444922
SSP1 - 2.6,2090,5490.764875,,313.9747119,7526.9285,5495.285,313.9746875,185.9612151,1176.1212,443.09072,349.76675,326094.7876,16869.16,726.1217943,806.1159605,6350.846,2354.686345,,2035.21,129.6582031,907.529,0.981908243,1539.682,316.0923125,8053.079,1702.233,2447.211,2.236855984,128.2429962,,72.92718506,358.1360829,-8098.321208,12869.30772,17942.19308,-6002.102559,-2096.212446,205.2606049,-2141.495117,8541.91971,7969.961482,63.82133909,36.08966283,14.76257992,9.756788254,52.17157668,67435.56631,143146.698,414.4905,35.78114282,8.75249707,178.724,52.72146094,2.064856934,68.00474219,114.2175,68.44180408,168.3334063,97.08209837,44.53363989,3.160383057,111.2392031,2.769267,-0.39889106,0.283203238,2.5140435,0.041299999,3.0454884,0.24818571,524875.8125,1822.3724,4156.732,2467.0304,119.400025,7510.454102,569.842875,239.8984768,140.9945938,98.90382031,40.54160938,36.10926953,4.432338867,179.9046602,68.73724751,111.1674053,100.7921016,32.60891016,,24.35582976,68.1831875,152.528919,2.48074496,38.57094922,0.01906782,38.55187891,4.978413056,97.07349606,3.160383057,26.12118016,1.8036412,Sustainability - Taking the Green Road,199.3052979,13.6837942,13.68262854,13.67961696,13.6662743,16.92441618,11.15168358,,24.35582976,152.528919,2.48074496,0.007764,107.6128707,26.42207949,52.72146094,,,68.79888748,32.79783337,35.6439707
SSP1 - 2.6,2100,5499.663,,307.6700986,7748.012625,5509.088,307.6700625,139.7414663,1147.2889,432.17144,352.18893,352095.3064,18843.58,549.8993143,591.6445565,7605.267,2397.229171,,2082.507,143.3619063,818.3721875,0.854148821,1746.18,359.2863125,10154.246,2548.979,2564.552188,1.934944034,120.3252029,,68.8475678,307.2276814,-8347.35018,11905.83895,16210.22253,-5455.439498,-2891.909167,196.7245026,-2652.835938,8354.562916,7830.376303,62.56834907,32.43886117,12.64356041,7.383749962,38.39387494,67079.68533,140685.3943,416.8093125,31.10507227,6.397703125,191.9877969,49.52153906,1.508588013,67.53288281,104.7802031,68.7556167,178.7116797,114.8952109,37.50277539,1.979042969,110.438,2.6372672,-0.36004098,0.267573626,2.3804895,0.040553352,2.9051517,0.25549524,565389.625,1765.0666,4224.2888,2404.1156,115.9869125,6957.98877,563.0188125,226.0133398,130.5945,95.4188125,30.01801953,26.75717969,3.260836914,167.857793,61.04202316,106.8157197,100.9622031,34.26162891,,25.05999974,66.70052344,172.2026793,2.525435904,36.87757031,0.023214569,36.85435938,5.59282176,114.8828283,1.979042969,26.6670295,1.7610809,Sustainability - Taking the Green Road,213.2964966,9.690583761,9.688241984,9.991395611,9.982900032,18.87828247,11.31547463,,25.05999974,172.2026793,2.525435904,0.008088438,129.8339717,26.96774963,49.52153906,,,70.58109687,34.70975635,34.04586035
SSP1 - 3.4,2005,3389.946625,,238.9864756,31.4696687,3417.34,238.9865,0.0,1753.16,379.85,319.855,34531.70013,3797.849,66.79925977,967.1141719,0.408451385,1011.005984,,871.2293125,403.097,0.684200073,405.4770781,58.03196094,9.507541016,4.902305389,4.493854004,58.71616101,10.16685009,318.3976135,,153.5838779,910.8715107,33166.07422,0.0,0.0,29394.24838,3771.829776,672.6583252,44527.28906,9156.453402,6874.411013,57.25252966,133.2525324,34.30796051,116.6484222,156.2307131,23586.44307,51535.72083,340.7755,37.99325,31.6265,53.49091016,52.67807031,13.24970996,6.87578e-09,103.6917031,151.7371169,116.4875977,0.0164592,69.61975,37.99325,90.28567188,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,57407.87891,1548.4313,3725.0472,3188.831,67.192,6530.547852,459.0230938,43.88118408,0.0,43.88117969,117.481,0.0,117.481,394.2329063,0.0,394.2329063,101.9455,0.0,,10.55403008,101.9455,11.1561265,9.964626944,174.8064063,0.0,174.8064063,0.2116908,0.0164592,37.99325,0.37394642,0.91338626,Sustainability - Taking the Green Road,65.38958848,0.794788288,0.0,26.09308941,0.0,13.17243756,0.0,,10.55403008,11.1561265,9.964626944,4.208525248,0.0164592,0.37394642,52.67807031,,,7.41427e-09,1.117406006,150.6197109
SSP1 - 3.4,2010,3780.159,,262.4407471,56.0390293,3813.367,262.4407813,0.0,1812.864,390.5053,323.68957,40443.00079,4523.683,77.45601953,1146.434875,1.256,1166.455188,,1028.111,422.7626875,3.192699951,434.8127813,193.142,11.24126953,40.07435156,38.81835156,196.3347,10.42098045,347.8606873,,164.3500378,953.2947692,35488.81804,0.0,0.0,31981.48373,3507.338835,877.7758179,47993.01172,9831.87995,7486.986317,63.37029642,133.3055011,36.62892914,119.582222,161.3093996,24706.30428,52415.00092,367.2808125,43.75726929,39.65262891,63.36037109,54.31691016,14.70133984,0.000383509,121.726,151.4919417,122.4817617,0.121413597,83.40989819,40.55803125,89.39320313,2.1343995,-1.055919,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,68461.88281,1582.7749,3708.1456,3187.4282,62.9635625,6921.797852,505.8926875,52.72887109,0.0,52.72887891,144.9844063,0.0,144.9844063,429.5036016,0.0,429.5036016,112.7963984,0.0,,12.38731981,112.7963984,13.984733,9.9226368,171.7227969,0.0,171.7227969,0.2471508,0.1214136,40.55803125,1.228848788,0.98846231,Sustainability - Taking the Green Road,76.56641331,1.215081536,0.0,30.9534281,0.0,16.99631942,0.0,,12.38731981,13.984733,9.9226368,3.4942104,0.1214136,1.228848788,54.31691016,,,1.68096e-06,1.62359409,149.8683477
SSP1 - 3.4,2020,4334.602375,,289.174832,109.4235469,4361.476,289.1747813,0.581090993,1873.1214,415.14109,330.89811,60738.12103,6059.375,92.20827734,1421.551906,5.79086377,1683.200266,,1345.819,447.8269063,17.94565039,333.4575639,444.6096875,18.47043945,254.28477,248.4939063,462.5553379,7.821450233,354.4498901,,160.1024762,770.8463032,39638.79362,2.70337e-23,2.75811e-12,36882.47803,2756.30261,1733.30603,53222.80078,10031.73605,7592.136727,65.52029408,126.3245114,30.17427063,95.62277985,131.1921191,32481.9839,69769.0506,395.118,30.60621387,42.18608984,84.15817969,68.2544375,13.8257002,0.0158208,138.3184063,156.0715157,122.8072852,1.590026979,72.79230371,23.48880078,104.7257031,2.5689138,-0.99923368,0.614046231,2.1653021,0.064885709,2.9448141,0.19034286,101815.2969,1536.6057,3708.8448,3122.3118,77.41855625,7576.10498,560.575125,40.50861133,2.83571e-25,40.50862109,158.5665938,2.85468e-14,158.5665938,486.9917813,3.0133e-14,486.9917813,153.3215938,1.58616e-15,,16.55520973,153.3215938,22.9007273,10.5643305,175.1035938,4.58433e-21,175.1035938,0.390417504,1.590026896,23.48880078,4.365073168,1.221132,Sustainability - Taking the Green Road,98.99430707,1.029906272,0.0,36.94613606,0.0,24.05419085,0.0,,16.55520973,22.9007273,10.5643305,3.499004318,1.590026896,4.365073168,68.2544375,,,0.013094157,2.37906649,153.6924492
SSP1 - 3.4,2030,4776.535875,,310.1232998,215.9291421,4852.597,310.1232813,5.429162985,1805.5084,440.29617,337.18927,94211.73096,7996.874,83.1383886,1641.941703,31.20053906,2612.4425,,1577.071,442.6673125,132.1734063,260.0465657,634.936375,46.37866016,566.0787266,534.8781875,767.1097813,4.998291016,309.2815857,,140.8697553,545.1058807,39351.40072,2.68188e-23,0.846167703,38624.05127,727.3440262,2153.531982,52092.71094,9583.044082,7219.63244,64.97482836,98.95930591,21.69210052,61.18946075,100.7108221,40423.25449,87962.43286,430.8988125,30.85633984,38.21846875,110.4377969,90.77920313,12.14325,0.938847717,153.4219063,147.5249436,136.8344023,4.519191741,69.07480859,15.14854004,112.7725,3.0064892,-0.82261954,0.585100129,2.4801793,0.10426175,3.2938456,0.20981041,155854.7969,1500.6138,3753.542,3038.3812,91.69869375,8061.937988,611.4421875,47.13555957,2.81316e-25,47.13555078,161.6380938,0.0089172,161.6292031,521.254,0.009138387,521.2449063,201.2079063,0.000221177,,19.38787942,201.2077031,33.28435642,10.79989043,158.408,1.02361e-08,158.408,1.031638016,4.519188928,15.14854004,8.345650048,1.4926113,Sustainability - Taking the Green Road,129.1659018,1.012481766,0.0,42.05840794,0.0,39.50660813,0.0,,19.38787942,33.28435642,10.79989043,2.504109244,4.519192032,8.345662848,90.77920313,,,0.908875615,5.292396759,142.2325469
SSP1 - 3.4,2040,5130.60225,,324.9867422,421.9160952,5309.377,324.9868125,16.70840733,1655.813,463.85943,341.99197,136888.1989,10562.71,57.22466528,1744.2304,198.3817031,3375.868703,,1761.819,318.1085,510.4466875,143.0687898,886.054375,91.35909375,1674.525703,1476.144,1396.501063,4.199382782,268.9926147,,130.3400502,523.9679514,37443.11914,0.040209217,18.24957017,37437.27141,5.857696136,1845.275024,48641.21094,8818.759693,7102.810888,64.4924344,90.78675216,20.08954048,49.18748093,108.5844975,48334.60838,106415.7028,472.0226875,42.39415039,26.8150293,136.6902031,116.5736016,10.57563965,3.007740967,165.4237031,135.9663229,155.6437578,14.67072121,69.20917969,14.31598047,124.6035,3.2704017,-0.75555891,0.518965429,2.7592209,0.13087942,3.5578259,0.22454828,223195.5,1528.5318,3832.7844,2950.9496,104.7354063,8388.762695,644.243875,64.80110938,0.000443973,64.80067188,146.133,0.191245499,145.9417031,519.216,0.206127029,519.0098125,235.7497969,0.01488084,,21.77852006,235.7349063,54.43126963,7.838455808,137.3332031,6.89974e-07,137.3332031,2.043699968,14.66993715,14.31598047,15.93911245,1.7144071,Sustainability - Taking the Green Road,158.1395968,0.592937776,0.0,45.01716496,0.006187675,49.20494387,0.0,,21.77852006,54.43126963,7.838455808,1.054864816,14.67299482,15.95576422,116.5736016,,,3.219647082,8.918295563,127.0480273
SSP1 - 3.4,2050,5485.054125,,339.8502461,758.487498,5519.592,339.85025,22.95490267,1528.2225,484.02373,345.35377,181033.2031,14482.27,33.87289168,1657.211844,839.5911875,4099.308203,,1820.837,140.3747031,883.564125,37.39004346,1428.04,136.447,4245.226188,3405.635,2311.604125,3.495167971,239.4577942,,114.689648,475.9265136,32947.2666,1.624083599,180.1336012,34600.76442,-1653.498401,1582.709961,42989.73047,8299.699496,7037.53824,64.05805477,74.82714681,17.54958916,37.06362152,118.2037441,54748.3573,121437.6984,504.7075,46.84473828,21.7929707,159.6065,127.848,8.980438477,3.397095947,170.7572969,136.2378295,171.4758047,38.82377229,68.63770898,12.30825,131.2395,3.47776,-0.65081233,0.460129537,2.9869782,0.13896257,3.75372,0.23480215,291301.4063,1535.7546,3950.6404,2826.3286,115.6914125,8530.5,662.400875,74.70857031,0.01806196,74.69050781,118.6401016,1.907677002,116.7323984,496.6513047,2.217537732,494.4338047,246.7077031,0.309858704,,22.52044083,246.3979063,90.31754982,3.41034112,131.3035,2.02604e-06,131.3035,2.69076096,38.81990861,12.30825,26.28643942,1.8991995,Sustainability - Taking the Green Road,183.7507052,0.39985033,0.000472409,38.54535982,0.5367412,50.95342912,0.0,,22.52044083,90.31754982,3.41034112,0.12418816,39.39764941,26.4553001,127.848,,,3.755183091,12.82320063,123.4146289
