Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita
Lebanon,2013,771.0,61.0,693.0,0.0,89.88326848249028,0.0,0.010316224410689908,0.11719907404275584,0.0,0.13039031181380198,107743.0,182457,290200.0,18.221327322638736,30.856841922971288,49.07816924561002,15547.330447330447,26328.571428571428,41875.90187590188,13974.448767833983,23664.980544747083,37639.429312581065,423.0,2.0,413.0,-9.0,97.63593380614657,-2.127659574468085,0.0003382368659242593,0.06984591281335954,-0.001522065896659167,0.07153709714298084,182048.0,75930,257978.0,30.78767248388978,12.841162614814504,43.628835098704286,44079.418886198546,18384.98789346247,62464.40677966102,43037.35224586288,17950.35460992908,60987.70685579196,60.0,4.0,23.0,-6.0,38.333333333333336,-10.0,0.0006764737318485186,0.003889723958128982,-0.0010147105977727777,0.010147105977727779,70.0,6.0,67.0,-8.0,95.71428571428572,-11.428571428571429,0.0010147105977727777,0.011330935008462687,-0.001352947463697037,0.011838290307349075
Lebanon,2014,840.0,52.0,696.0,-55.0,82.85714285714286,-6.547619047619048,0.008305321506981421,0.11116353401652056,-0.008784474670845735,0.13416288588200756,194683.0,161604,356287.0,31.094325133532,25.8110226310428,56.9053477645748,27971.69540229885,23218.965517241377,51190.660919540234,23176.54761904762,19238.571428571428,42415.119047619046,468.0,1.0,478.0,11.0,102.13675213675214,2.3504273504273505,0.00015971772128810425,0.07634507077571384,0.001756894934169147,0.0747478935628328,287372.0,111483,398855.0,45.898401002005095,17.805810722361727,63.70421172436683,60119.66527196653,23322.803347280336,83442.46861924687,61404.2735042735,23821.153846153844,85225.42735042736,43.0,0.0,65.0,55.0,151.1627906976744,127.90697674418605,0.0,0.010381651883726778,0.008784474670845735,0.006867862015388483,94.0,4.0,85.0,-12.0,90.42553191489363,-12.76595744680851,0.000638870885152417,0.013576006309488863,-0.001916612655457251,0.0150134658010818
Lebanon,2015,940.0,73.0,715.0,-161.0,76.06382978723404,-17.127659574468083,0.011174585135873006,0.10944970372807122,-0.02464531790240485,0.14389191818795377,237030.0,358419,595449.0,36.28372485967093,54.865529175540644,91.14925403521158,33151.04895104895,50128.531468531466,83279.58041958042,25215.957446808512,38129.68085106383,63345.638297872334,525.0,1.0,523.0,0.0,99.61904761904762,0.0,0.00015307650871058913,0.08005901405563812,0.0,0.08036516707305928,343169.0,82970,426139.0,52.53111241770415,12.700757927717579,65.23187034542173,65615.48757170173,15864.244741873805,81479.73231357553,65365.52380952382,15803.809523809525,81169.33333333334,98.0,0.0,86.0,23.0,87.75510204081633,23.46938775510204,0.0,0.013164579749110663,0.0035207597003435497,0.015001497853637732,91.0,2.0,80.0,-12.0,87.91208791208791,-13.186813186813188,0.00030615301742117825,0.01224612069684713,-0.0018369181045270694,0.013929962292663611
Lebanon,2016,983.0,37.0,659.0,-232.0,67.03967446592065,-23.60122075279756,0.005510642167046628,0.098149005083344,-0.03455321575013021,0.14640435811369826,412708.0,708227,1120935.0,61.46719209398594,105.48069108218735,166.9478831761733,62626.40364188164,107469.9544764795,170096.35811836115,41984.53713123093,72047.507629705,114032.0447609359,559.0,2.0,557.0,-1.0,99.6422182468694,-0.17889087656529518,0.000297872549570088,0.08295750505526951,-0.000148936274785044,0.0832553776048396,220845.0,409028,629873.0,32.89183160490304,60.91910660277698,93.81093820768002,39649.01256732496,73434.11131059246,113083.12387791742,39507.15563506261,73171.37745974955,112678.53309481216,158.0,0.0,160.0,50.0,101.26582278481013,31.645569620253166,0.0,0.02382980396560704,0.0074468137392522,0.02353193141603695,94.0,2.0,82.0,-12.0,87.2340425531915,-12.76595744680851,0.000297872549570088,0.012212774532373608,-0.001787235297420528,0.014000009829794135
Lebanon,2017,1012.0,15.0,761.0,-136.0,75.19762845849802,-13.438735177865613,0.0021996157124709267,0.11159383714602501,-0.019943182459736402,0.14840074006803852,396889.0,946441,1343330.0,58.20021870045824,138.78709963511307,196.9873183355713,52153.613666228644,124368.06833114324,176521.6819973719,39218.28063241107,93521.83794466403,132740.1185770751,598.0,1.0,595.0,-1.0,99.49832775919732,-0.16722408026755853,0.00014664104749806175,0.08725142326134676,-0.00014664104749806175,0.08769134640384094,167064.0,297258,464322.0,24.498439959216192,43.590224497178845,68.08866445639504,28077.983193277312,49959.32773109243,78037.31092436975,27937.1237458194,49708.69565217391,77645.81939799331,104.0,0.0,117.0,43.0,112.5,41.34615384615385,0.0,0.017157002557273225,0.006305565042416656,0.015250668939798423,115.0,3.0,103.0,-10.0,89.56521739130436,-8.695652173913043,0.00043992314249418534,0.015104027892300361,-0.0014664104749806178,0.016863720462277104
Lebanon,2018,880.0,23.0,699.0,-74.0,79.43181818181819,-8.409090909090908,0.0033530590394972863,0.10190383776559142,-0.010788102996643442,0.12829095455467876,287586.0,961896,1249482.0,41.92577551882028,140.2301772980992,182.1559528169195,41142.489270386264,137610.30042918454,178752.78969957083,32680.227272727272,109306.36363636363,141986.5909090909,601.0,1.0,593.0,-6.0,98.66888519134775,-0.9983361064891847,0.0001457851756303168,0.08645060914877785,-0.0008747110537819007,0.0876168905538204,166462.0,277203,443665.0,24.267691905773795,40.4120880402507,64.6797799460245,28071.16357504216,46745.868465430016,74817.03204047219,27697.50415973378,46123.627287853575,73821.13144758735,93.0,0.0,85.0,22.0,91.39784946236558,23.655913978494624,0.0,0.012391739928576926,0.003207273863866969,0.013558021333619462,93.0,3.0,99.0,8.0,106.4516129032258,8.60215053763441,0.00043735552689095036,0.014432732387401361,0.0011662814050425344,0.013558021333619462
Lebanon,2019,938.0,34.0,850.0,9.0,90.6183368869936,0.9594882729211088,0.004959370358339305,0.12398425895848264,0.001312774506619228,0.1368202763565373,357072.0,403975,761047.0,52.08389095861566,58.92534236794473,111.00923332656039,42008.470588235294,47526.470588235294,89534.94117647059,38067.37739872068,43067.697228144985,81135.07462686568,690.0,0.0,657.0,-30.0,95.21739130434783,-4.3478260869565215,0.0,0.09583253898320364,-0.004375915022064093,0.10064604550747414,29305.0,18673,47978.0,4.274539657386275,2.72371537356676,6.998255030953034,4460.426179604262,2842.1613394216133,7302.587519025875,4247.101449275362,2706.231884057971,6953.333333333333,114.0,2.0,111.0,27.0,97.36842105263158,23.684210526315788,0.0002917276681376062,0.016190885581637143,0.0039383235198576835,0.016628477083843553,94.0,1.0,79.0,-10.0,84.04255319148936,-10.638297872340425,0.0001458638340688031,0.011523242891435444,-0.001458638340688031,0.013711200402467491
Libya,2010,1953.0,0.0,1810.0,-11.0,92.67793138760881,-0.5632360471070148,0.0,0.2920453777203583,-0.0017748614115601887,0.31511857607064075,151960.0,385054,537014.0,24.518903645516932,62.128862360627,86.64776600614393,8395.580110497238,21273.70165745856,29669.2817679558,7780.849974398362,19716.026625704046,27496.876600102405,653.0,0.0,650.0,0.0,99.5405819295559,0.0,0.0,0.1048781743194657,0.0,0.10536222743170938,209187.0,7118,216305.0,33.75253946364011,1.1484966843168567,34.901036147956965,32182.615384615383,1095.076923076923,33277.692307692305,32034.76263399694,1090.0459418070443,33124.80857580398,594.0,0.0,472.0,-20.0,79.46127946127946,-3.3670033670033668,0.0,0.07615768965967355,-0.0032270207482912525,0.09584251622425019,7.0,,7.0,0.0,100.0,0.0,,0.0011294572619019382,0.0,0.0011294572619019382
Libya,2011,1674.0,0.0,1308.0,-200.0,78.13620071684588,-11.947431302270012,0.0,0.20936582323826183,-0.03201312281930609,0.267949837997592,133063.0,252923,385986.0,21.298810808526632,40.484275314136774,61.7830861226634,10173.012232415902,19336.620795107032,29509.633027522937,7948.805256869772,15108.900836320192,23057.706093189965,337.0,0.0,334.0,0.0,99.10979228486647,0.0,0.0,0.05346191510824117,0.0,0.05394211195053076,190526.0,14247,204773.0,30.49666119135556,2.280454804033269,32.77711599538883,57043.7125748503,4265.568862275449,61309.281437125755,56535.905044510386,4227.59643916914,60763.50148367952,278.0,0.0,153.0,-27.0,55.03597122302158,-9.712230215827338,0.0,0.024490038956769156,-0.004321771580606322,0.044498240718835465,13.0,,13.0,0.0,100.0,0.0,,0.002080852983254896,0.0,0.002080852983254896
Libya,2012,2113.0,1.0,1916.0,2.0,90.67676289635588,0.09465215333648841,0.00015908997986079944,0.30481640141329175,0.0003181799597215989,0.33615712744586923,406146.0,575116,981262.0,64.61375896054425,91.49519285762354,156.10895181816778,21197.59916492693,30016.49269311065,51214.09185803758,19221.29673450071,27217.98390913393,46439.280643634644,632.0,0.0,629.0,0.0,99.5253164556962,0.0,0.0,0.10006759733244286,0.0,0.10054486727202525,447620.0,96191,543811.0,71.21185678529105,15.303024252790161,86.51488103808121,71163.7519872814,15292.686804451509,86456.43879173291,70825.9493670886,15220.094936708861,86046.04430379746,302.0,0.0,180.0,-25.0,59.60264900662252,-8.27814569536424,0.0,0.0286361963749439,-0.003977249496519986,0.04804517391796143,14.0,,19.0,5.0,135.71428571428572,35.714285714285715,,0.0030227096173551897,0.0007954498993039973,0.002227259718051192
Libya,2013,2122.0,1.0,2038.0,116.0,96.04147031102734,5.466540999057493,0.00015821908596834035,0.3224504972034777,0.01835341397232748,0.33574090042481824,315251.0,376335,691586.0,49.87872507060527,59.54337971789537,109.42210478850063,15468.64573110893,18465.897939156035,33934.54367026496,14856.31479736098,17734.91988689915,32591.234684260133,667.0,0.0,664.0,0.0,99.55022488755623,0.0,0.0,0.10505747308297801,0.0,0.10553213034088302,290934.0,96491,387425.0,46.031311557113135,15.26671782417113,61.298029381284266,43815.361445783135,14531.777108433735,58347.13855421687,43618.29085457271,14466.416791604197,58084.70764617691,821.0,0.0,715.0,-9.0,87.08891595615104,-1.0962241169305724,0.0,0.11312664646736335,-0.0014239717737150634,0.12989786958000743,2.0,,2.0,0.0,100.0,0.0,,0.0003164381719366807,0.0,0.0003164381719366807
Libya,2014,1910.0,1.0,1788.0,77.0,93.61256544502618,4.031413612565445,0.00015718231214866804,0.28104197412181847,0.01210303803544744,0.300218216203956,303837.0,387857,691694.0,47.75780217631486,60.96426004304595,108.72206221936081,16993.120805369126,21692.225950783,38685.346756152125,15907.696335078535,20306.649214659687,36214.345549738224,886.0,,883.0,0.0,99.66139954853274,0.0,,0.13879198162727388,0.0,0.1392635285637199,516750.0,47673,564423.0,81.22395980282423,7.493352367063452,88.71731216988766,58522.08380520951,5398.980747451868,63921.06455266138,58323.92776523702,5380.699774266365,63704.62753950338,773.0,,705.0,27.0,91.20310478654594,3.4928848641655885,,0.11081353006481098,0.004243922428014038,0.12150192729092041,4.0,,3.0,-1.0,75.0,-25.0,,0.0004715469364460042,-0.00015718231214866804,0.0006287292485946722
Libya,2015,1496.0,2.0,1254.0,-44.0,83.82352941176471,-2.941176470588235,0.00031160826478600687,0.19537838202082633,-0.006855381825292152,0.23308298205993316,147135.0,401432,548567.0,22.924241019644565,62.54476447478817,85.46900549443274,11733.253588516745,32012.121212121212,43745.37480063796,9835.227272727274,26833.68983957219,36668.91711229947,645.0,,642.0,0.0,99.53488372093024,0.0,,0.10002625299630823,0.0,0.10049366539348724,324165.0,136949,461114.0,50.50624657717797,21.33722012708943,71.8434667042674,50492.990654205605,21331.619937694704,71824.6105919003,50258.13953488372,21232.40310077519,71490.54263565892,1077.0,,1130.0,138.0,104.92107706592387,12.813370473537605,,0.17605866960409391,0.02150097027023448,0.16780105058726474,7.0,,6.0,-1.0,85.71428571428571,-14.285714285714285,,0.0009348247943580208,-0.00015580413239300344,0.0010906289267510242
Libya,2016,1685.0,1.0,1538.0,53.0,91.2759643916914,3.1454005934718103,0.0001540319400630915,0.2369011238170347,0.008163692823343848,0.2595438190063092,310516.0,266776,577292.0,47.82938190063091,41.09202484227129,88.9214067429022,20189.59687906372,17345.64369310793,37535.24057217166,18428.24925816024,15832.40356083086,34260.6528189911,637.0,,634.0,0.0,99.52904238618524,0.0,,0.09765625,0.0,0.09811834582018927,373860.0,11913,385773.0,57.586381111987386,1.8349825019716088,59.421363613958995,58968.45425867508,1879.0220820189277,60847.476340694004,58690.73783359497,1870.1726844583986,60560.91051805338,1229.0,,1368.0,229.0,111.3100081366965,18.633034987794954,,0.21071569400630916,0.03527331427444795,0.18930525433753945,7.0,,19.0,12.0,271.42857142857144,171.42857142857142,,0.002926606861198738,0.0018483832807570978,0.0010782235804416404
Libya,2017,1467.0,30.0,1395.0,98.0,95.0920245398773,6.680299931833675,0.004558769606318333,0.2119827866938025,0.014891980713973222,0.2229238337489665,253570.0,310996,564566.0,38.53224030247132,47.258637082885876,85.7908773853572,18177.06093189964,22293.62007168459,40470.68100358423,17284.935241990457,21199.45466939332,38484.389911383776,541.0,,538.0,0.0,99.44547134935306,0.0,,0.08175393493997545,0.0,0.08220981190060728,440676.0,44100,484776.0,66.96467850113126,6.701391321287949,73.6660698224192,81910.03717472119,8197.026022304834,90107.06319702603,81455.8225508318,8151.571164510166,89607.39371534195,826.0,,844.0,79.0,102.17917675544794,9.564164648910412,,0.12825338492442243,0.012004759963304943,0.12551812316063143,8.0,,30.0,22.0,375.0,275.0,,0.004558769606318333,0.003343097711300111,0.001215671895018222
Libya,2018,1462.0,0.0,1629.0,367.0,111.42270861833106,25.102599179206564,0.0,0.2439146732868513,0.054951924552654643,0.2189093016239267,637833.0,309989,947822.0,95.50449834657594,46.41550991867265,141.92000826524858,39154.8802946593,19029.40454266421,58184.28483732352,43627.428180574556,21203.077975376196,64830.50615595075,756.0,3.0,755.0,0.0,99.86772486772487,0.0,0.0004491982933459508,0.11304823715873095,0.0,0.11319796992317961,525509.0,14784,540293.0,78.68591531264575,2.2136491896088457,80.8995645022546,69603.84105960264,1958.1456953642385,71561.9867549669,69511.77248677249,1955.5555555555557,71467.32804232804,703.0,,692.0,59.0,98.43527738264581,8.392603129445234,,0.10361507299846598,0.008834233102470366,0.10526213340740115,27.0,,27.0,0.0,100.0,0.0,,0.004042784640113557,0.0,0.004042784640113557
Lithuania,2012,1036.0,1925.0,241.0,280.0,23.262548262548265,27.027027027027028,0.6320674581792978,0.07913156229673285,0.09193708482607965,0.34016721385649473,3508.0,72955,76463.0,1.1518403341781693,23.954535798166578,25.106376132344746,1455.6016597510372,30271.784232365142,31727.385892116185,338.6100386100386,7041.988416988417,7380.598455598455,170.0,17.0,88.0,0.0,51.76470588235295,0.0,0.005581894435869122,0.02889451237391075,0.0,0.055818944358691225,79891.0,2099,81990.0,26.23194872800118,0.6891997894640758,26.921148517465255,90785.22727272728,2385.2272727272725,93170.45454545454,46994.70588235294,1234.7058823529412,48229.41176470588,498.0,160.0,45.0,130.0,9.036144578313253,26.104417670682732,0.05253547704347409,0.014775602918477088,0.0426850750978227,0.1635166722978131,23.0,12.0,33.0,0.0,143.47826086956522,0.0,0.003940160778260557,0.01083544214021653,0.0,0.007551974824999401
Lithuania,2015,927.0,2660.0,170.0,964.0,18.338727076591155,103.99137001078749,0.9072701673197192,0.0579834317459971,0.3288001659008306,0.31618024252081944,7301.0,35082,42383.0,2.49021785398544,11.965733838312177,14.455951692297617,4294.705882352941,20636.470588235294,24931.176470588234,787.5943905070119,3784.4660194174758,4572.060409924487,91.0,57.0,90.0,-1.0,98.9010989010989,-1.098901098901099,0.019441503585422557,0.030697110924351404,-0.00034107901027057117,0.031038189934621974,107849.0,1711,109560.0,36.78503017867083,0.5835861865729473,37.368616365243774,119832.22222222223,1901.1111111111113,121733.33333333333,118515.38461538462,1880.2197802197802,120395.60439560439,430.0,482.0,15.0,-84.0,3.488372093023256,-19.53488372093023,0.1644000829504153,0.005116185154058568,-0.02865063686272798,0.1466639744163456,19.0,3.0,18.0,-2.0,94.73684210526315,-10.526315789473683,0.0010232370308117134,0.006139422184870281,-0.0006821580205411423,0.006480501195140852
Lithuania,2018,909.0,2007.0,195.0,119.0,21.45214521452145,13.091309130913093,0.7164607481606557,0.06961128345357641,0.04248073195372099,0.32449567517590233,5010.0,76672,81682.0,1.7884745133457325,27.37044269206467,29.158917205410404,2569.2307692307695,39318.97435897436,41888.20512820513,551.1551155115511,8434.763476347634,8985.918591859187,192.0,77.0,192.0,10.0,100.0,5.208333333333334,0.027487532440642993,0.0685403406312137,0.0035698094078757134,0.0685403406312137,145675.0,37210,182885.0,52.00319854922945,13.283260806705531,65.28645935593498,75872.39583333334,19380.208333333336,95252.60416666666,75872.39583333334,19380.208333333336,95252.60416666666,389.0,331.0,71.0,-30.0,18.251928020565554,-7.712082262210797,0.11816069140068611,0.025345646795917567,-0.01070942822362714,0.13886558596636525,22.0,10.0,36.0,4.0,163.63636363636365,18.181818181818183,0.0035698094078757134,0.012851313868352568,0.0014279237631502856,0.00785358069732657
Lithuania,2019,889.0,3453.0,298.0,-199.0,33.52080989876266,-22.38470191226097,1.2512542437738958,0.10798545167814104,-0.07211109021459752,0.3221445185968704,8220.0,147278,155498.0,2.9786591033366414,53.368729369977366,56.347388473314005,2758.3892617449665,49422.147651006715,52180.536912751675,924.6344206974129,16566.704161979753,17491.338582677163,233.0,243.0,380.0,2.0,163.09012875536482,0.8583690987124464,0.0880552508650613,0.13769956925400534,0.0007247345750210808,0.08443157798995592,347562.0,18454,366016.0,125.94509918173843,6.6871259237195115,132.63222510545793,91463.68421052632,4856.315789473684,96320.0,149168.24034334763,7920.171673819742,157088.4120171674,335.0,379.0,50.0,-76.0,14.925373134328357,-22.686567164179106,0.1373372019664948,0.018118364375527017,-0.027539913850801068,0.12139304131603103,23.0,10.0,36.0,3.0,156.52173913043478,13.043478260869565,0.0036236728751054036,0.013045222350379453,0.001087101862531621,0.008334447612742428
Mauritania,2018,556.0,0.0,702.0,153.0,126.25899280575538,27.51798561151079,0.0,0.15942545066077535,0.03474657257991258,0.12626859055183917,293731.0,93389,387120.0,66.70683340176667,21.208808278859184,87.91564168062585,41842.02279202279,13303.276353276355,55145.29914529915,52829.316546762595,16796.58273381295,69625.89928057554,23.0,,18.0,11.0,78.26086956521739,47.82608695652174,,0.004087832068225009,0.0024981195972486165,0.005223340976065289,5200.0,2625,7825.0,1.1809292641538915,0.5961421766161471,1.7770714407700385,28888.88888888889,14583.333333333334,43472.222222222226,22608.695652173912,11413.04347826087,34021.739130434784,2.0,,1.0,0.0,50.0,0.0,,0.00022710178156805605,0.0,0.0004542035631361121,0.0,0.0,1.0,0.0,inf,,0.0,0.00022710178156805605,0.0,0.0
Moldova,2018,745.0,508.0,73.0,-17.0,9.798657718120806,-2.2818791946308723,0.12537173459692247,0.018016016979479015,-0.004195510803440318,0.1838620910919434,469.0,43,512.0,0.11574673922432409,0.010612174385172571,0.12635891360949666,642.4657534246576,58.9041095890411,701.3698630136986,62.95302013422819,5.771812080536913,68.7248322147651,1554.0,587.0,12.0,-55.0,0.7722007722007722,-3.5392535392535396,0.14486852009526277,0.002961537037722578,-0.01357371142289515,0.3835190463850739,258.0,110,368.0,0.06367304631103542,0.0271474228457903,0.09082046915682572,2150.0,916.6666666666666,3066.666666666667,16.602316602316602,7.078507078507079,23.680823680823682,70.0,94.0,1.0,12.0,1.4285714285714286,17.142857142857142,0.023198706795493528,0.0002467947531435482,0.002961537037722578,0.01727563272004837,24.0,94.0,4.0,-12.0,16.666666666666664,-50.0,0.023198706795493528,0.0009871790125741927,-0.002961537037722578,0.005923074075445156
Moldova,2019,698.0,563.0,65.0,-49.0,9.312320916905444,-7.020057306590258,0.13924414420252182,0.016076144534927034,-0.01211893972632961,0.17263305977506258,245.0,101,346.0,0.06059469863164804,0.024979855354271233,0.08557455398591927,376.9230769230769,155.3846153846154,532.3076923076923,35.100286532951294,14.469914040114611,49.570200573065904,1442.0,737.0,10.0,-39.0,0.6934812760055479,-2.7045769764216363,0.1822787464960188,0.0024732530053733896,-0.009645686720956219,0.35664308337484274,213.0,4,217.0,0.052680289014453194,0.0009893012021493558,0.05366959021660255,2130.0,40.0,2170.0,14.771151178918169,0.27739251040221913,15.048543689320388,123.0,54.0,1.0,-8.0,0.8130081300813009,-6.504065040650407,0.013355566229016303,0.00024732530053733895,-0.0019786024042987116,0.03042101196609269,26.0,107.0,4.0,4.0,15.384615384615385,15.384615384615385,0.02646380715749527,0.0009893012021493558,0.0009893012021493558,0.006430457813970812
Morocco,2011,8926.0,17.0,3683.0,758.0,41.26148330719247,8.49204570916424,0.00051857948267731,0.11234871968826662,0.023122543992317703,0.2722847330810393,38331.0,133305,171636.0,1.1692747147355276,4.0664257610764,5.235700475811927,1040.7548194406734,3619.4678251425466,4660.22264458322,429.4308760923146,1493.4461124803943,1922.876988572709,1704.0,1.0,1551.0,78.0,91.02112676056338,4.577464788732395,3.050467545160647e-05,0.04731275162544163,0.0023793646852253046,0.05197996696953742,54551.0,4101,58652.0,1.6640605505605846,0.12509967402703812,1.7891602245876226,3517.150225660864,264.4100580270793,3781.5602836879434,3201.349765258216,240.66901408450704,3442.018779342723,2850.0,0.0,303.0,-230.0,10.631578947368421,-8.070175438596491,0.0,0.009242916661836761,-0.007016075353869488,0.08693832503707843,50.0,1.0,28.0,10.0,56.00000000000001,20.0,3.050467545160647e-05,0.0008541309126449811,0.0003050467545160647,0.0015252337725803235
Netherlands,2011,5417.0,1267.0,5133.0,-377.0,94.75724570795644,-6.959571718663467,0.07569516178272562,0.3066639821868434,-0.022523343324457424,0.32363116920049295,79925.0,63950,143875.0,4.775008528401219,3.820604258883428,8.595612787284646,1557.081628677187,1245.860120787064,2802.9417494642507,1475.4476647590918,1180.542735831641,2655.990400590733,3449.0,384.0,3629.0,0.0,105.21890403015365,0.0,0.02294154863817414,0.21680958335399467,0.0,0.20605573242985054,432734.0,30778,463512.0,25.853094032269915,1.8387890207961552,27.69188305306607,11924.331771837971,848.1124276660237,12772.444199503996,12546.651203247318,892.37460133372,13439.025804581039,1764.0,481.0,2025.0,-15.0,114.79591836734696,-0.8503401360544218,0.02873667941396292,0.12098082289662143,-0.0008961542436786773,0.10538773905661246,127.0,426.0,331.0,0.0,260.6299212598425,0.0,0.025450780520474437,0.019775136977176144,0.0,0.007587439263146135
Netherlands,2012,5019.0,1255.0,5017.0,45.0,99.96015142458657,0.8965929468021518,0.07473863808931118,0.2987758942582265,0.0026798714852741064,0.29889499965757194,97143.0,1350,98493.0,5.7851279043107215,0.08039614455822319,5.865524048868946,1936.276659358182,26.90851106238788,1963.18517042057,1935.505080693365,26.897788404064553,1962.4028690974299,3602.0,563.0,4173.0,200.0,115.85230427540256,5.5524708495280395,0.03352816991576271,0.2485134157344188,0.011910539934551583,0.214508824221274,547982.0,27500,575482.0,32.63380747207722,1.6376992410008426,34.27150671307807,13131.60795590702,658.9983225497244,13790.606278456748,15213.270405330371,763.4647418101056,15976.735147140476,1884.0,319.0,1945.0,-51.0,103.23779193205944,-2.7070063694267517,0.018997311195609774,0.11583000086351414,-0.003037187683310654,0.11219728618347591,225.0,422.0,431.0,0.0,191.55555555555554,0.0,0.025131239261903842,0.025667213558958662,0.0,0.013399357426370532
Netherlands,2017,5735.0,1609.0,6792.0,502.0,118.43068875326941,8.753269398430689,0.09452838122115276,0.39902844329028564,0.029492384942833242,0.33692993555208894,34285.0,9737,44022.0,2.0142358919622265,0.5720465183035204,2.586282410265747,504.7850412249706,143.35983510011778,648.1448763250884,597.8204010462075,169.78204010462073,767.6024411508282,4274.0,945.0,5337.0,235.0,124.87131492746842,5.498362189985961,0.05551853340832154,0.3135475267727112,0.013806196138577314,0.2510965204096997,2787088.0,66105,2853193.0,163.74078120627732,3.883653598896397,167.62443480517373,52221.99737680345,1238.6172006745362,53460.61457747799,65210.29480580253,1546.6775854000937,66756.97239120262,2405.0,431.0,2600.0,-33.0,108.10810810810811,-1.3721413721413722,0.025321151215858817,0.1527494040863873,-0.0019387424364810698,0.14129319877990826,184.0,597.0,616.0,47.0,334.7826086956522,25.543478260869566,0.035073613169066625,0.0361898588143133,0.0027612392277154628,0.010809957827652024
Netherlands,2018,6224.0,1541.0,7293.0,513.0,117.17544987146529,8.242287917737789,0.09033058296931457,0.42750223335185666,0.030071115550459684,0.3648394214153238,208326.0,101460,309786.0,12.211686585117084,5.947398408868692,18.15908499398578,2856.5199506375975,1391.1970382558618,4247.7169888934595,3347.1401028277633,1630.1413881748072,4977.281491002571,4950.0,904.0,6169.0,400.0,124.62626262626262,8.080808080808081,0.052990815706852934,0.36161542267209706,0.023447263587103067,0.29015988689040045,3178102.0,34782,3212884.0,186.29448825174856,2.038856805216547,188.33334505696513,51517.29615821041,563.819095477387,52081.11525368779,64204.08080808081,702.6666666666666,64906.74747474748,2392.0,621.0,2679.0,-81.0,111.99832775919731,-3.38628762541806,0.03640187671897751,0.1570380478746228,-0.004748070876388371,0.14021463625087632,186.0,618.0,490.0,-20.0,263.44086021505376,-10.75268817204301,0.03622602224207424,0.02872289789420126,-0.0011723631793551534,0.010902977568002925
Norway,2018,850.0,11.0,605.0,-118.0,71.17647058823529,-13.882352941176471,0.002060712332051945,0.11333917826285697,-0.022105823198375407,0.15923686202219575,1270.0,59536,60806.0,0.23791860560963365,11.153324491004055,11.391243096613689,209.91735537190084,9840.661157024793,10050.578512396694,149.41176470588235,7004.235294117648,7153.647058823529,125.0,0.0,125.0,0.0,100.0,0.0,0.0,0.023417185591499377,0.0,0.023417185591499377,29181.0,24309,53490.0,5.466695141964347,4.553986916350066,10.020682058314412,23344.8,19447.2,42792.0,23344.8,19447.2,42792.0,601.0,1.0,96.0,-65.0,15.973377703826955,-10.8153078202995,0.00018733748473199498,0.017984398534271518,-0.012176936507579674,0.112589828323929,8.0,0.0,9.0,1.0,112.5,12.5,0.0,0.0016860373625879551,0.00018733748473199498,0.0014986998778559598
