Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Syria,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783000.0,0.0,113000.0,10000.0,14.431673052362706,1.277139208173691,0.0,5.289632913987152,0.4681091074324913,36.65294311196407,101000.0,1000.0,92000.0,0.0,90.0990099009901,0.0,0.046810910743249126,4.30660378837892,0.0,4.727901985068162,,,,,113000.0,5.289632913987152,80909.0,6541.0,87450.0,3.7874239773255436,0.3061901671715926,4.093614144497137,71.6008849557522,5.788495575221239,77.38938053097345,10.333205619412517,0.8353767560664113,11.168582375478927,91000.0,4.259792877635671,36252.0,2228,38480.0,1.6969891362642675,0.10429470913595906,1.8012838454002265,39.404347826086955,2.4217391304347826,41.82608695652174,35.89306930693069,2.2059405940594057,38.0990099009901
Syria,2011,4409000.0,14000.0,574000.0,10000.0,12.701292810161036,0.22680880018144706,0.6640794762727723,27.227258527183665,0.47434248305198023,209.13760077761808,81969.0,137042.0,219011.0,3.888137899328777,6.500484256240948,10.388622155569724,14.280313588850174,23.874912891986064,38.155226480836234,1.8591290542073031,3.108233159446587,4.96736221365389,1834000.0,15000.0,1498000.0,-53000.0,80.86150490730644,-2.889858233369684,0.7115137245779705,71.05650396118664,-2.514015160175495,86.99441139173318,387837.0,25287.0,413124.0,18.396756559943086,1.1994698368935424,19.596226396836627,25.89032042723631,1.6880507343124165,27.57837116154873,21.147055616139586,1.3787895310796074,22.525845147219194,970000.0,0.0,379000.0,76000.0,39.07216494845361,7.835051546391752,0.0,17.97758010767005,3.60500287119505,46.01122085604208,124000.0,10000.0,125000.0,0.0,92.74193548387096,0.0,0.47434248305198023,5.929281038149753,0.0,5.881846789844555,560000.0,26.563179050910893,1483000.0,70.34499023660868,379000.0,17.97758010767005,173742.0,40843.0,214585.0,8.241321169041715,1.937357003529203,10.178678172570917,45.84221635883905,10.776517150395778,56.61873350923483,17.911546391752577,4.210618556701031,22.12216494845361,115000.0,5.4549385550977725,72819.0,2312,75131.0,3.454114527336215,0.10966798208161783,3.5637825094178326,58.255199999999995,1.8496,60.104800000000004,58.72500000000001,1.8645161290322583,60.58951612903226
Syria,2012,4250000.0,7000.0,415000.0,-233000.0,9.6,-5.482352941176471,0.3424848380739025,20.3044582572385,-11.39985246731704,207.93722311629793,194265.0,11122.0,205387.0,9.50468815263238,0.5441594812939918,10.048847633926371,46.810843373493974,2.68,49.49084337349397,4.570941176470588,0.26169411764705885,4.832635294117647,1042000.0,6000.0,709000.0,-81000.0,67.46641074856046,-7.773512476007678,0.2935584326347735,34.6888214563424,-3.9630388405694426,50.98131446757233,545902.0,74019.0,619921.0,26.709022582031356,3.621483604198884,30.330506186230238,76.99605077574047,10.439915373765867,87.43596614950636,52.38982725527831,7.103550863723608,59.49337811900192,811000.0,0.0,101000.0,18000.0,12.453760789149198,2.219482120838471,0.0,4.941566949352021,0.8806752979043206,39.67931481113356,94000.0,8000.0,94000.0,0.0,91.48936170212765,0.0,0.3914112435130314,4.599082111278118,0.0,4.599082111278118,408000.0,19.9619734191646,703000.0,34.395263023707635,101000.0,4.941566949352021,58725.0,36822.0,95547.0,2.873203159412846,1.8015681010796052,4.6747712604924505,58.14356435643564,36.45742574257426,94.60099009900989,7.241060419235512,4.5403205918618985,11.78138101109741,86000.0,4.207670867765088,47754.0,8574,56328.0,2.336431565340163,0.4194950002350914,2.755926565575254,50.80212765957447,9.12127659574468,59.92340425531915,50.80212765957447,9.12127659574468,59.92340425531915
Syria,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160000.0,0.0,343000.0,94000.0,29.56896551724138,8.103448275862068,0.0,17.519247932907515,4.801193311059201,59.248768519453975,124000.0,5000.0,122000.0,0.0,94.35483870967742,0.0,0.2553826229286809,6.231335999459815,0.0,6.333489048631287,,,,,343000.0,17.519247932907515,29038.0,24208.0,53246.0,1.4831601209206073,1.2364605071715016,2.719620628092109,8.465889212827989,7.057725947521866,15.523615160349854,2.5032758620689655,2.086896551724138,4.590172413793104,117000.0,5.975953376531134,21737.0,7239,28976.0,1.1102504149201473,0.36974296147614427,1.4799933763962918,17.8172131147541,5.933606557377049,23.750819672131147,17.52983870967742,5.837903225806452,23.36774193548387
Syria,2014,3298000.0,3000.0,1054000.0,-222000.0,31.867798665858093,-6.731352334748332,0.16033597012962256,56.33137083887405,-11.864861789592068,176.26267649583173,151842.0,29931.0,181773.0,8.115244792140714,1.5996719739832441,9.71491676612396,14.406261859582543,2.839753320683112,17.246015180265655,4.604063068526379,0.9075500303214069,5.5116130988477865,1061000.0,1000.0,940000.0,-55000.0,88.50141376060321,-5.183788878416588,0.05344532337654085,50.2386039739484,-2.9394927857097466,56.70548810250984,203490.0,42800.0,246290.0,10.875588853892298,2.2874598405159485,13.163048694408246,21.64787234042553,4.553191489361702,26.201063829787234,19.179076343072573,4.033930254476909,23.213006597549484,638000.0,0.0,38000.0,0.0,5.956112852664576,0.0,0.0,2.030922288308552,0.0,34.09811631423306,178000.0,5000.0,176000.0,0.0,96.06741573033707,0.0,0.2672266168827042,9.40637691427119,0.0,9.513267561024271,1051000.0,56.171034868744435,939000.0,50.18515865057186,38000.0,2.030922288308552,4800.0,3960.0,8760.0,0.25653755220739605,0.21164348057110177,0.4681810327784978,12.631578947368421,10.421052631578947,23.05263157894737,0.7523510971786834,0.6206896551724138,1.3730407523510972,171000.0,9.139150297388486,29902.0,296,30198.0,1.5981220596053243,0.015819815719456093,1.6139418753247805,16.98977272727273,0.16818181818181818,17.157954545454544,16.798876404494383,0.16629213483146066,16.96516853932584
Syria,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135000.0,5000.0,134000.0,0.0,95.55555555555556,0.0,0.2778177372289825,7.445515357736732,0.0,7.501078905182529,,,,,,,,,,,,,,,,,,,129000.0,7.16769762050775,12724.0,0,12724.0,0.7069905777003148,0.0,0.7069905777003148,9.495522388059701,0.0,9.495522388059701,9.425185185185185,0.0,9.425185185185185
Syria,2017,,,,,,,,,,,,165273.0,,,,,,,,,,,,,,,,,,,,,,61254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127024.0,,,,,,,,,,,,,,4009,,,,,,,,,,
Syria,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000.0,0.0,125000.0,0.0,100.0,0.0,0.0,7.376780326917659,0.0,7.376780326917659,,,,,,,,,,,,,,,,,,,125000.0,7.376780326917659,1982.0,25664,27646.0,0.1169662288636064,1.5145415224801182,1.6315077513437248,1.5856,20.5312,22.1168,1.5856,20.5312,22.1168
Syria,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6946.0,,,,,,,,,,,,,,50554,,,,,,,,,,
Taiwan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,0.0,18000.0,0.0,100.0,0.0,0.0,0.7603102505112452,0.0,0.7603102505112452,,,,,,,,,,,,,,,,,,,18000.0,0.7603102505112452,13147.0,14,13161.0,0.5553221590817412,0.0005913524170643019,0.5559135114988055,73.03888888888889,0.07777777777777778,73.11666666666666,73.03888888888889,0.07777777777777778,73.11666666666666
Tajikistan,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000.0,,24000.0,0.0,,0.0,,3.18835315846899,0.0,3.454049255008073,,,,,,,,,,,,,,,,,,,,,56.0,8032,8088.0,0.00743949070309431,1.0670355237009552,1.0744750144040496,0.23333333333333336,33.46666666666667,33.7,0.21538461538461537,30.892307692307693,31.107692307692307
Tajikistan,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,11235,,,,,,,,,,
Tajikistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000.0,,24000.0,-1000.0,,-3.7037037037037033,,3.047681742786328,-0.12698673928276366,3.428641960634619,,,,,,,,,,,,,,,,,,,,,202.0,12429,12631.0,0.025651321335118257,1.5783181825454693,1.603969503880588,0.8416666666666666,51.787499999999994,52.62916666666667,0.7481481481481481,46.03333333333333,46.78148148148148
Tajikistan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000.0,,24000.0,-2000.0,,-6.896551724137931,,2.977748033383533,-0.2481456694486278,3.598112207005103,,,,,,,,,,,,,,,,,,,,,321.0,14004,14325.0,0.03982737994650476,1.7375159774792917,1.7773433574257964,1.3375,58.35,59.68750000000001,1.106896551724138,48.289655172413795,49.396551724137936
Tajikistan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000.0,,25000.0,-2000.0,,-6.451612903225806,,3.029265002162289,-0.24234120017298313,3.7562886026812388,,,,,,,,,,,,,,,,,,,,,837.0,22660,23497.0,0.10141979227239344,2.7457257979598992,2.8471455902322926,3.3480000000000003,90.64,93.988,2.7,73.09677419354838,75.79677419354839
Tajikistan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000.0,,25000.0,-2000.0,,-6.25,,2.9571733870009043,-0.23657387096007235,3.7851819353611575,,,,,,,,,,,,,,,,,,,,,60.0,24245,24305.0,0.007097216128802171,2.8678667507134774,2.8749639668422793,0.24,96.98,97.22,0.1875,75.765625,75.953125
Tajikistan,2016,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,29646,,,,,,,,,,
Tajikistan,2017,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,67713,,,,,,,,,,
Tajikistan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37736,,,,,,,,,,
Tajikistan,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56753,,,,,,,,,,
Tanzania,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203000.0,5000.0,8000.0,40000.0,1.477832512315271,19.704433497536947,0.09712012037922377,0.15539219260675805,0.7769609630337901,3.9430768873964848,,,,,,,,,,,,,,,,,,,3000.0,0.05827207222753426,5526.0,55,5581.0,0.10733715704311811,0.0010683213241714615,0.10840547836728957,69.075,0.6875,69.7625,2.722167487684729,0.0270935960591133,2.7492610837438427
Tanzania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258000.0,9000.0,8000.0,0.0,-0.3875968992248062,0.0,0.1646531868761531,0.1463583883343583,0.0,4.720058023783055,,,,,,,,,,,,,,,,,,,-1000.0,-0.018294798541794787,1595.0,253,1848.0,0.029180203674162686,0.004628584031074081,0.033808787705236765,19.9375,3.1625,23.1,0.6182170542635659,0.09806201550387598,0.7162790697674418
Togo,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,3000.0,1000.0,,100.0,,0.3802717548717565,0.12675725162391885,0.12675725162391885,,,,,,,,,,,,,,,,,,,,,1420.0,484,1904.0,0.17999529730596475,0.061350509785976726,0.24134580709194148,47.333333333333336,16.133333333333333,63.46666666666667,142.0,48.4,190.39999999999998
Tunisia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,3000.0,9000.0,-3000.0,50.0,-25.0,0.279280929804414,0.8378427894132419,-0.279280929804414,1.117123719217656,,,,,,,,,,,,,,,,,,,6000.0,0.558561859608828,4920.0,2601,7521.0,0.45802072487923895,0.24213656614042692,0.7001572910196658,54.666666666666664,28.9,83.56666666666666,41.0,21.675,62.675000000000004
Tunisia,2013,2606000.0,150000.0,1489000.0,-291000.0,51.38142747505756,-11.166538756715273,13.694941882775133,135.94512308968115,-26.568187252583755,237.92679031007995,259816.0,124894.0,384710.0,23.721100134767358,11.402773810048783,35.12387394481614,17.449026192075216,8.387777031564807,25.836803223640025,9.96991557943208,4.792555640828857,14.762471220260936,875000.0,0.0,874000.0,,99.88571428571429,,0.0,79.7958613703031,,79.88716098285494,255201.0,4722.0,259923.0,23.299752422840644,0.43111677046976116,23.730869193310404,29.199199084668194,0.540274599542334,29.739473684210527,29.16582857142857,0.5396571428571428,29.70548571428571,1191000.0,0.0,840000.0,-63000.0,70.52896725440806,-5.289672544080604,0.0,76.69167454354074,-5.751875590765556,108.73783854923455,12000.0,0.0,5000.0,-3000.0,41.66666666666667,-25.0,0.0,0.4564980627591711,-0.27389883765550266,1.0955953506220106,1339000.0,122.250181206906,874000.0,79.7958613703031,840000.0,76.69167454354074,79840.0,52174.0,132014.0,7.289361066138444,4.763465985279399,12.052827051417843,9.504761904761905,6.211190476190477,15.71595238095238,6.703610411418976,4.380688497061293,11.084298908480267,5000.0,0.4564980627591711,4000.0,1001,5001.0,0.3651984502073369,0.09139091216438605,0.4565893623717229,80.0,20.02,100.02,33.33333333333333,8.341666666666667,41.675000000000004
Tunisia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180000.0,,735000.0,-118000.0,,-10.0,,65.02156504341583,-10.438836292684446,104.38836292684447,12000.0,0.0,15000.0,7000.0,125.0,58.333333333333336,0.0,1.3269707151717518,0.6192530004134841,1.0615765721374013,,,,,,,214377.0,27500.0,241877.0,18.964800067091637,2.4327796444815446,21.397579711573183,29.166938775510204,3.741496598639456,32.90843537414966,18.167542372881357,2.330508474576271,20.498050847457627,15000.0,1.3269707151717518,11178.0,2000,13178.0,0.9888585769459892,0.17692942868956688,1.165788005635556,74.52,13.333333333333334,87.85333333333334,93.15,16.666666666666664,109.81666666666668
Tunisia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020000.0,,515000.0,-27000.0,,-2.6470588235294117,,45.043319428504354,-2.361494416640034,89.21201129529018,13000.0,1000.0,37000.0,27000.0,276.9230769230769,207.6923076923077,0.08746275617185312,3.2361219783585655,2.361494416640034,1.1370158302340905,,,,,,,82500.0,27401.0,109901.0,7.215677384177883,2.3965669818649475,9.61224436604283,16.019417475728158,5.3205825242718445,21.34,8.088235294117647,2.686372549019608,10.774607843137254,36000.0,3.1486592221867125,6000.0,31401,37401.0,0.5247765370311187,2.74641800655236,3.2711945435834786,16.216216216216218,84.86756756756758,101.08378378378377,46.15384615384615,241.54615384615386,287.7
Tunisia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000.0,1000.0,23000.0,3000.0,104.76190476190477,14.285714285714285,0.08646627300878333,1.9887242792020163,0.25939881902635,1.81579173318445,,,,,,,,,,,,,,,,,,,22000.0,1.9022580061932333,9307.0,12915,22222.0,0.8047416028927464,1.1167119159084369,1.9214535188011832,40.46521739130435,56.15217391304348,96.61739130434782,44.319047619047616,61.5,105.81904761904761
Tunisia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000.0,1000.0,21000.0,3000.0,105.26315789473684,15.789473684210526,0.08550866668815785,1.7956820004513148,0.2565260000644735,1.6246646670749991,,,,,,,,,,,,,,,,,,,20000.0,1.7101733337631568,11000.0,9228,20228.0,0.9405953335697363,0.7890739761983205,1.7296693097680569,52.38095238095239,43.94285714285714,96.32380952380953,57.89473684210527,48.56842105263158,106.46315789473684
Turkey,2010,17901000.0,4241000.0,2578000.0,110000.0,-9.289983799787722,0.6144908105692419,58.63647696008152,35.643677812565464,1.5208706591862688,247.50096063721273,74112.0,1453383.0,1527495.0,1.0246796935782978,20.09461419327379,21.119293886852088,2.8747866563227307,56.37637703646238,59.251163692785106,0.4140103904809787,8.119004524886877,8.533014915367856,5197000.0,94000.0,456000.0,-371000.0,6.965557052145469,-7.1387338849336155,1.2996531087591754,6.304700187172169,-5.129481950528234,71.85422559810036,117278.0,80004.0,197282.0,1.6214969924367932,1.106143056523075,2.7276400489598682,25.718859649122805,17.544736842105262,43.26359649122807,2.256648066192034,1.539426592264768,3.7960746584568024,7120000.0,501000.0,72000.0,-299000.0,-6.025280898876405,-4.199438202247191,6.926874547748371,0.9954789769219216,-4.1340029736063135,98.44180994005667,908000.0,76000.0,225000.0,-149000.0,16.409691629955947,-16.409691629955947,1.050783364528695,3.1108718028810047,-2.0600884383523095,12.554095986737567,-1663000.0,-22.99279914751605,362000.0,5.005047078412995,-429000.0,-5.9313955708264485,4508.0,3002.0,7510.0,0.06232804483283364,0.041505942898883444,0.10383398773171709,6.261111111111112,4.169444444444444,10.430555555555555,0.06331460674157303,0.042162921348314605,0.10547752808988764,149000.0,2.0600884383523095,125835.0,75470,201305.0,1.7398069036245831,1.0434555331707975,2.7832624367953804,55.92666666666667,33.54222222222222,89.46888888888888,13.858480176211454,8.311674008810572,22.170154185022025
Turkey,2011,18475000.0,3450000.0,4781000.0,4656000.0,7.204330175913396,25.201623815967523,46.975042799710366,65.09787815229429,63.39588384795695,251.5547581810577,477038.0,2098208.0,2575246.0,6.495327671619778,28.569104522520202,35.06443219413998,9.977787073833925,43.886383601756954,53.864170675590884,2.5820730717185385,11.357012178619756,13.939085250338296,4645000.0,89000.0,383000.0,-20000.0,6.329386437029064,-0.4305705059203444,1.2118199446881806,5.214910548489586,-0.27231908869397314,63.246108349175266,119366.0,90243.0,209609.0,1.6252820170522402,1.2287445760505111,2.8540265931027515,31.166057441253265,23.5621409921671,54.72819843342036,2.5697739504843917,1.9427987082884821,4.512572658772874,7845000.0,3000.0,43000.0,-206000.0,0.5098789037603569,-2.625876354365838,0.040847863304095976,0.5854860406920424,-2.804886613547924,106.81716254021099,1068000.0,205000.0,470000.0,-105000.0,24.812734082397004,-9.831460674157304,2.7912706591132252,6.39949858430837,-1.4296752156433592,14.541839336258167,1331000.0,18.122835352583913,294000.0,4.003090603801406,40000.0,0.5446381773879463,475.0,11.0,486.0,0.006467578356481863,0.00014977549878168525,0.006617353855263548,1.1046511627906976,0.02558139534883721,1.130232558139535,0.006054811982154238,0.00014021669853409816,0.006195028680688336,265000.0,3.6082279251951443,318120.0,130493,448613.0,4.331507424766338,1.7767867420471322,6.10829416681347,67.68510638297872,27.76446808510638,95.4495744680851,29.786516853932582,12.218445692883895,42.00496254681648
Turkey,2012,17521000.0,3712000.0,3749000.0,2616000.0,0.21117516123508934,14.93065464299983,49.72468838547822,50.2203277901826,35.043045478559,234.70535161690836,158423.0,2704457.0,2862880.0,2.1221805786887433,36.22798533861133,38.350165917300075,4.22574019738597,72.1380901573753,76.36383035476128,0.904189258603961,15.435517379145026,16.33970663774899,5532000.0,97000.0,812000.0,-54000.0,12.924801156905277,-0.9761388286334056,1.299378979900697,10.877275584323359,-0.7233656176766766,74.10478883309953,55814.0,613102.0,668916.0,0.7476653441667783,8.212905683866774,8.960571028033552,6.873645320197045,75.5051724137931,82.37881773399015,1.008929862617498,11.082827187274042,12.09175704989154,7295000.0,101000.0,82000.0,-215000.0,-0.26045236463331045,-2.9472241261137766,1.3529616182471174,1.09844408610162,-2.8800668111201015,97.72133668428437,989000.0,271000.0,743000.0,152000.0,47.72497472194136,15.369059656218404,3.630223747969988,9.952975072847606,2.0361402571639786,13.248307331152466,37000.0,0.49563940470438955,715000.0,9.577896604422662,-19000.0,-0.2545175321454973,3706.0,17236.0,20942.0,0.04964431442795859,0.2308875886347259,0.28053190306268444,4.519512195121951,21.01951219512195,25.539024390243902,0.05080191912268677,0.2362714187799863,0.28707333790267303,472000.0,6.3227513248776175,275566.0,523163,798729.0,3.6913883296424275,7.008113456307096,10.699501785949522,37.08829071332436,70.41224764468372,107.50053835800809,27.86309403437816,52.89817997977755,80.76127401415572
Turkey,2013,17608000.0,4366000.0,4088000.0,4164000.0,-1.5788278055429352,23.648341662880508,57.503772055152936,53.84228588214961,54.843267713618154,231.9116853749732,129866.0,2466204.0,2596070.0,1.710440875335431,32.48191311440825,34.19235398974368,3.1767612524461843,60.327886497064576,63.50464774951077,0.7375397546569742,14.006156292594273,14.74369604725125,6952000.0,367000.0,1549000.0,351000.0,17.002301495972382,5.0489067894131185,4.833688580907268,20.401590222957374,4.622955563755997,91.56349595222704,505827.0,1027434.0,1533261.0,6.662153116660981,13.532141671487404,20.194294788148383,32.65506778566817,66.32885732730794,98.98392511297611,7.27599252013809,14.778970080552359,22.05496260069045,8311000.0,0.0,288000.0,-124000.0,3.465286969077127,-1.4919985561304294,0.0,3.7931943087228692,-1.6331808829223464,109.46263159651308,1021000.0,346000.0,632000.0,11000.0,28.011753183153772,1.0773751224289911,4.557101495896225,8.323954177475185,0.14487894929149847,13.44740065696545,-278000.0,-3.661486173003325,1182000.0,15.56790164205011,288000.0,3.7931943087228692,30000.0,39803.0,69803.0,0.39512440715863223,0.5242378926045013,0.9193622997631334,10.416666666666668,13.82048611111111,24.23715277777778,0.36096739261220073,0.47891950427144747,0.8398868968836481,286000.0,3.76685268157896,206682.0,415022,621704.0,2.7221700906786808,5.466177390259661,8.188347480938344,32.70284810126582,65.66803797468354,98.37088607594937,20.24309500489716,40.64857982370225,60.891674828599406
Turkey,2014,19999000.0,4330000.0,5329000.0,0.0,4.9952497624881245,0.0,56.06683124849749,69.00234266125707,0.0,258.9562489927717,204984.0,4405898.0,4610882.0,2.654227098531642,57.04959345591053,59.703820554442174,3.8465753424657536,82.67776318258585,86.5243385250516,1.024971248562428,22.03059152957648,23.055562778138906,6875000.0,433000.0,1426000.0,68000.0,14.443636363636363,0.9890909090909091,5.606683124849749,18.46450377837354,0.8804952713389906,89.02066162434647,39804.0,1006702.0,1046506.0,0.5154004967702527,13.035240450698597,13.55064094746885,2.791304347826087,70.59621318373071,73.3875175315568,0.5789672727272728,14.642938181818183,15.221905454545453,6943000.0,14000.0,714000.0,57000.0,10.082097076191848,0.8209707619184791,0.18127843821685102,9.245200349059402,0.7380622127400362,89.90115689568546,887000.0,664000.0,829000.0,0.0,18.60202931228861,0.0,8.597777355427791,10.734273234412107,0.0,11.485283907024776,999000.0,12.935511412759583,993000.0,12.85782065352379,700000.0,9.063921910842552,344390.0,214462.0,558852.0,4.4593200955358085,2.77695260120445,7.236272696740259,48.23389355742297,30.03669467787115,78.27058823529411,4.960247731528158,3.088895290220366,8.049143021748524,165000.0,2.1364958789843156,187130.0,615988,803118.0,2.4230452959656663,7.976095900022973,10.399141195988639,22.5729794933655,74.30494571773221,96.8779252110977,21.09695603156708,69.44622322435174,90.54317925591883
Turkey,2015,20992000.0,5046000.0,4402000.0,964000.0,-3.0678353658536586,4.592225609756097,64.25617876450956,56.05542982983968,12.275655237611417,267.3138534729656,219208.0,3117789.0,3336997.0,2.7914126901725345,39.702181397943214,42.49359408811575,4.9797364834166284,70.82664697864607,75.8063834620627,1.0442454268292685,14.852272294207317,15.896517721036584,7286000.0,454000.0,1490000.0,150000.0,14.219050233324184,2.0587427944002195,5.781273317298322,18.973782473071587,1.910112329503851,92.78052288510038,42327.0,1367786.0,1410113.0,0.5389954971393968,17.417499351485027,17.956494848624423,2.840738255033557,91.79771812080537,94.63845637583893,0.5809360417238539,18.772797145209992,19.353733186933848,7818000.0,0.0,251000.0,433000.0,3.2105397799948836,5.53850089536966,0.0,3.196254631369777,5.513857591167784,99.55505461374071,1059000.0,618000.0,798000.0,-62000.0,16.997167138810198,-5.854579792256846,7.869662797555867,10.161797592960486,-0.7895130961949252,13.485393046297188,-644000.0,-8.200748934669866,1036000.0,13.192509155773264,251000.0,3.196254631369777,50000.0,96796.0,146796.0,0.636704109834617,1.2326082203110318,1.869312330145649,19.9203187250996,38.56414342629482,58.484462151394425,0.6395497569710923,1.238117165515477,1.8776669224865694,180000.0,2.292134795404621,154837.0,605471,760308.0,1.9717070850892517,7.710117481713508,9.68182456680276,19.4031328320802,75.87355889724311,95.2766917293233,14.62105760151086,57.1738432483475,71.79490084985835
