Entity,Year,"Number of neonatal tetanus cases (WHO, 2017) per 100 000 people (population from WDI)"
NPL,2003,0.204403714
NPL,2004,0.106679525
NPL,2005,0.113103258
NPL,2006,0.161908248
NPL,2007,0.122068231
NPL,2008,0.200182362
NPL,2009,0.067312108
NPL,2010,0.048106924
NPL,2011,0.347639657
NPL,2012,0.115732683
NPL,2013,0.310877385
NPL,2014,0.201248155
NPL,2015,0.928243238
NPL,2016,0.02415228
NRU,1989,0
NRU,1990,43.68242874
NRU,1995,0
NRU,1997,0
NRU,1999,0
NRU,2000,0
NRU,2001,0
NRU,2002,0
NRU,2004,0
NRU,2005,0
NRU,2006,0
NRU,2007,0
NRU,2008,0
NRU,2009,0
NRU,2010,0
NRU,2011,0
NZL,1989,0
NZL,1990,0
NZL,1991,0
NZL,1992,0
NZL,1993,0
NZL,1994,0
NZL,1995,0
NZL,1998,0
NZL,1999,0
NZL,2000,0
NZL,2001,0
NZL,2002,0
NZL,2003,0
NZL,2004,0
NZL,2005,0
NZL,2006,0
NZL,2007,0
NZL,2009,0
NZL,2010,0
NZL,2011,0
NZL,2012,0
NZL,2013,0
NZL,2014,0
NZL,2015,0
NZL,2016,0
OMN,1983,0.734701494
OMN,1984,0.34938721
OMN,1985,0.734108062
OMN,1986,0.704592985
OMN,1987,0.493868621
OMN,1988,0.059590636
OMN,1989,0
OMN,1990,0
OMN,1991,0.052804695
OMN,1992,0
OMN,1993,0
OMN,1994,0
OMN,1995,0.045366226
OMN,1996,0
OMN,1997,0
OMN,1998,0
OMN,1999,0
OMN,2000,0
OMN,2001,0
OMN,2002,0
OMN,2003,0
OMN,2005,0
OMN,2006,0
OMN,2007,0
OMN,2008,0
OMN,2009,0
OMN,2010,0
OMN,2011,0
OMN,2012,0
OMN,2013,0
OMN,2014,0
OMN,2015,0
OMN,2016,0
PAK,1980,1.389811445
PAK,1981,0.960383321
PAK,1982,1.086932255
PAK,1983,1.020885392
PAK,1984,0.599581196
PAK,1985,0.624596831
PAK,1986,1.116890811
PAK,1987,2.338408999
PAK,1988,1.942353491
PAK,1989,1.385429697
PAK,1990,0.990911714
PAK,1991,1.291424705
PAK,1992,1.527071429
PAK,1993,1.443260257
PAK,1994,1.537953435
PAK,1995,1.286339624
PAK,1996,1.597607223
PAK,1997,1.590400433
PAK,1998,1.450247761
PAK,1999,1.148401679
PAK,2000,0.996222404
PAK,2001,0.781771727
PAK,2002,0.64636932
PAK,2003,0.549750374
PAK,2004,0.365432354
PAK,2005,0.336561056
PAK,2006,0.348835744
PAK,2007,0.365489385
PAK,2008,0.494363997
PAK,2009,0.467525869
PAK,2010,0.297842084
PAK,2011,0.289922858
PAK,2012,0.179864675
PAK,2013,0.494186988
PAK,2015,0.352200968
PAN,1980,0.960285619
PAN,1981,1.135205435
PAN,1982,0.964392693
PAN,1983,0.706900622
PAN,1984,0.368594122
PAN,1985,0.540716882
PAN,1986,0.528966655
PAN,1987,0.301941223
PAN,1988,0.295530981
PAN,1989,0.371979065
PAN,1990,0.202346491
PAN,1991,0.237795069
PAN,1992,0.116458814
PAN,1993,0.076055922
PAN,1994,0.074510568
PAN,1995,0.036499947
PAN,1996,0
PAN,1997,0.035039267
PAN,1998,0
PAN,1999,0.033656469
PAN,2000,0
PAN,2001,0.032365769
PAN,2002,0
PAN,2003,0
PAN,2004,0.030585333
PAN,2005,0
PAN,2006,0
PAN,2007,0
PAN,2008,0
PAN,2009,0.02793776
PAN,2010,0
PAN,2011,0
PAN,2012,0
PAN,2013,0
PAN,2014,0
PAN,2015,0
PAN,2016,0
PER,1980,1.69363424
PER,1981,1.483767166
PER,1982,1.256465447
PER,1983,1.071786146
PER,1984,1.120443252
PER,1985,0.368381489
PER,1986,0.445083386
PER,1987,0.674760203
PER,1988,0.683886744
PER,1989,0.856386389
PER,1990,0.42608447
PER,1991,0.399405326
PER,1992,0.615734948
PER,1993,0.517593253
PER,1994,0.55039604
PER,1995,0.391035145
PER,1996,0.188207769
PER,1997,0.145001052
PER,1998,0.055556111
PER,1999,0.046945971
PER,2000,0.038587871
PER,2001,0.030463004
PER,2002,0.030073529
PER,2003,0.040834906
PER,2004,0.014666416
PER,2005,0.007243645
PER,2006,0.014311299
PER,2007,0.014137911
PER,2008,0.006982757
PER,2009,0.003448097
PER,2010,0.017022061
PER,2011,0.003360216
PER,2012,0
PER,2013,0.003271639
PER,2014,0.003228582
PER,2015,0.006374163
PER,2016,0.003147243
PHL,1980,3.177418437
PHL,1981,2.097890959
PHL,1982,2.187004111
PHL,1983,2.027012596
PHL,1984,2.269547585
PHL,1985,2.289978758
PHL,1986,2.16830055
PHL,1987,1.818076782
PHL,1988,1.894801794
PHL,1989,0.420586434
PHL,1990,0.469753766
PHL,1991,0.35270892
PHL,1992,0.533226905
PHL,1993,0.682668138
PHL,1994,0.492407039
PHL,1995,0.412396436
PHL,1997,0.462603287
PHL,1998,0.066940054
PHL,1999,0.434920375
PHL,2000,0.360295354
PHL,2001,0.355236153
PHL,2002,0.200363703
PHL,2003,0.287840992
PHL,2004,0.295234352
PHL,2005,0.20515974
PHL,2006,0.183351629
PHL,2007,0.135508199
PHL,2008,0.145451558
PHL,2009,0.186508741
PHL,2010,0.13443352
PHL,2011,0.174227109
PHL,2012,0.135237474
PHL,2013,0.078187645
PHL,2014,0.091906027
PHL,2015,0.070785074
PHL,2016,0.082268503
PLW,1980,0
PLW,1981,0
PLW,1982,0
PLW,1983,0
PLW,1984,0
PLW,1985,0
PLW,1986,0
PLW,1987,0
PLW,1988,0
PLW,1989,0
PLW,1990,0
PLW,1991,0
PLW,1992,0
PLW,1993,0
PLW,1994,0
PLW,1995,0
PLW,1996,0
PLW,1997,0
PLW,1998,0
PLW,1999,0
PLW,2000,0
PLW,2002,0
PLW,2004,0
PLW,2005,0
PLW,2006,0
PLW,2007,0
PLW,2008,0
PLW,2009,0
PLW,2010,0
PLW,2011,0
PLW,2012,0
PLW,2013,0
PLW,2014,0
PLW,2015,0
PLW,2016,0
PNG,1988,0
PNG,1989,0
PNG,1991,0
PNG,1992,3.593854729
PNG,1993,3.80549492
PNG,1994,3.332909907
PNG,1995,2.737892183
PNG,1997,1.008747
PNG,1998,0.888271005
PNG,1999,0.957558256
PNG,2000,2.476570388
PNG,2001,1.312071477
PNG,2002,1.211125432
PNG,2003,0.89839427
PNG,2004,0.811488469
PNG,2005,0.791802124
PNG,2006,0.896407446
PNG,2009,1.799222074
PNG,2010,0.450181824
PNG,2011,0.770357947
PNG,2012,0.430637952
PNG,2013,0.355596998
PNG,2014,0
PNG,2015,0
PNG,2016,0
POL,1980,0
POL,1981,0
POL,1982,0
POL,1983,0.002734347
POL,1984,0
POL,1985,0
POL,1986,0
POL,1987,0
POL,1988,0
POL,1989,0
POL,1990,0
POL,1991,0
POL,1992,0
POL,1993,0
POL,1994,0
POL,1995,0
POL,1996,0
POL,1997,0
POL,2000,0
POL,2001,0
POL,2002,0
POL,2003,0
POL,2004,0
POL,2005,0
POL,2006,0
POL,2007,0
POL,2009,0
POL,2010,0
POL,2012,0
POL,2013,0
PRK,1988,0.020295994
PRK,1989,0.005001562
PRK,1990,0
PRK,1991,0.004852214
PRK,1992,0.014328424
PRK,1993,0
PRK,1994,0.018537415
PRK,1995,0.013722253
PRK,1996,0.009044229
PRK,1997,0
PRK,1998,0.02662249
PRK,1999,0
PRK,2001,0
PRK,2002,0
PRK,2003,0
PRK,2004,0
PRK,2005,0
PRK,2006,0
PRK,2007,0
PRK,2008,0
PRK,2009,0
PRK,2010,0
PRK,2011,0
PRK,2012,0
PRK,2013,0
PRK,2014,0
PRK,2015,0
PRK,2016,0
PRT,1980,0.092153517
PRT,1981,0.060905284
PRT,1982,0.020178029
PRT,1983,0
PRT,1984,0
PRT,1985,0.029929328
PRT,1986,0.029902118
PRT,1987,0
PRT,1988,0
PRT,1989,0
PRT,1990,0
PRT,1991,0.010039924
PRT,1992,0
PRT,1993,0
PRT,1994,0
PRT,1995,0
PRT,1996,0.019872923
PRT,1997,0
PRT,1998,0
PRT,2000,0
PRT,2002,0
PRT,2003,0
PRT,2004,0
PRT,2005,0
PRT,2006,0
PRT,2007,0
PRT,2008,0
PRT,2009,0
PRT,2010,0
PRT,2011,0
PRT,2012,0
PRT,2013,0
PRT,2014,0
PRT,2015,0
PRY,1980,3.112590902
PRY,1981,3.179012648
PRY,1982,3.35638347
PRY,1983,3.289290503
PRY,1984,2.270337176
PRY,1985,2.069814855
PRY,1986,1.561770815
PRY,1987,1.518491104
PRY,1988,1.376951484
PRY,1989,0.901579006
PRY,1990,0.901811264
PRY,1991,0.763286387
PRY,1992,0.40606975
PRY,1993,0.638499025
PRY,1994,0.429994249
PRY,1995,0.33607444
PRY,1996,0.205309551
PRY,1997,0.401578686
PRY,1998,0.255437378
PRY,1999,0.192421036
PRY,2000,0.132008222
PRY,2001,0.147966642
PRY,2002,0.145227173
PRY,2003,0.071327312
PRY,2004,0.08766178
PRY,2005,0.034509569
PRY,2006,0.033997439
PRY,2007,0
PRY,2008,0.016536806
PRY,2009,0.016318972
PRY,2010,0.032206757
PRY,2011,0
PRY,2012,0.0156759
PRY,2013,0
PRY,2014,0
PRY,2015,0
PRY,2016,0
QAT,1981,0
QAT,1982,0
QAT,1983,0
QAT,1984,0
QAT,1985,0
QAT,1986,0.251299217
QAT,1987,0
QAT,1988,0
QAT,1989,0
QAT,1990,0
QAT,1991,0
QAT,1992,0
QAT,1993,0
QAT,1994,0
QAT,1995,0
QAT,1996,0
QAT,1997,0
QAT,1998,0
QAT,2000,0
QAT,2001,0
QAT,2002,0
QAT,2003,0
QAT,2005,0
QAT,2006,0
QAT,2007,0
QAT,2009,0
QAT,2010,0
QAT,2011,0
QAT,2012,0
QAT,2013,0
QAT,2014,0
QAT,2015,0
QAT,2016,0
ROU,1984,0
ROU,1985,0.008789112
ROU,1986,0.004374593
ROU,1987,0.004357407
ROU,1988,0
ROU,1989,0.004317517
ROU,1990,0.004310004
ROU,1991,0.004347608
ROU,1992,0.013161194
ROU,1993,0.00439304
ROU,1994,0.004399431
ROU,1995,0.004408341
ROU,1996,0
ROU,1997,0
ROU,1998,0
ROU,1999,0
ROU,2000,0
ROU,2001,0.004518351
ROU,2002,0
ROU,2003,0
ROU,2004,0
ROU,2005,0
ROU,2006,0
ROU,2007,0
ROU,2008,0
ROU,2009,0
ROU,2010,0
ROU,2011,0
ROU,2012,0
ROU,2013,0
ROU,2014,0
ROU,2015,0
ROU,2016,0
RUS,1991,0
RUS,1992,0
RUS,1993,0
RUS,1994,0
RUS,1995,0
RUS,1996,0
RUS,1997,0
RUS,1998,0
RUS,1999,0.027171256
RUS,2000,0
RUS,2001,0
RUS,2002,0
RUS,2007,0
RUS,2008,0
RUS,2011,0
RUS,2012,0
RUS,2013,0
RUS,2014,0
RUS,2015,0
RWA,1986,1.217290773
RWA,1987,1.262601693
RWA,1988,1.422438888
RWA,1989,0.554321574
RWA,1990,0.013820176
RWA,1991,0.014180859
RWA,1992,0.029842502
RWA,1993,0.111112716
RWA,1994,0
RWA,1995,0.016868874
RWA,1996,0.01635278
RWA,1997,0
RWA,1999,0
RWA,2000,0.062299838
RWA,2001,0.216101844
RWA,2002,0.210866538
RWA,2003,0
RWA,2004,0.03401963
RWA,2005,0.044485297
RWA,2006,0.021723593
RWA,2007,0.010584921
RWA,2008,0.010300604
RWA,2009,0
RWA,2010,0
RWA,2011,0
RWA,2012,0
RWA,2013,0
RWA,2014,0
RWA,2016,0.016782032
SAU,1986,0.180257974
SAU,1987,0.240952907
SAU,1988,0.217746713
SAU,1989,0.184057521
SAU,1990,0.079623613
SAU,1991,0.071141342
SAU,1992,0.086311894
SAU,1993,0.195971388
SAU,1994,0.180218654
SAU,1995,0.133434096
SAU,1996,0.14635489
SAU,1997,0.133295218
SAU,1998,0.050295592
SAU,2001,0.12673919
SAU,2002,0.127817065
SAU,2003,0.137433126
SAU,2004,0.159284408
SAU,2005,0.092028438
SAU,2006,0.073235331
SAU,2007,0.083159856
SAU,2008,0.050114164
SAU,2009,0.037507278
SAU,2010,0.014584873
SAU,2011,0.049578547
SAU,2012,0.048132532
SAU,2013,0.033395141
SAU,2014,0.006498418
SAU,2015,0.003168855
SAU,2016,0.009294922
SDN,1980,0.620370143
SDN,1981,0.612220317
SDN,1985,0.104589218
SDN,1986,11.54463304
SDN,1990,0.138974438
SDN,1992,0.691197225
SDN,1993,0.315052354
SDN,1994,0.299813024
SDN,1995,0.087126134
SDN,1996,0.161380188
SDN,1997,0.37386192
SDN,1998,0.203818388
SDN,1999,0.248054632
SDN,2000,0.32292944
SDN,2001,0.354267247
SDN,2002,0.338219914
SDN,2003,0.380487203
SDN,2004,0.29152258
SDN,2005,0.304089873
SDN,2006,0.363842716
SDN,2007,0.532795978
SDN,2008,0.52191598
SDN,2009,0.439813603
SDN,2010,0.756122491
SDN,2011,0.477716325
SDN,2012,0.355652451
SDN,2013,0.238806502
SDN,2014,0.352430724
SDN,2016,0.156649409
SEN,1982,11.89177338
SEN,1987,0.246594959
SEN,1988,1.280251931
SEN,1989,1.091613678
SEN,1990,0.886757494
SEN,1991,1.283754231
SEN,1992,0.647593784
SEN,1993,0.761589764
SEN,1994,0.281949157
SEN,1996,0.24515056
SEN,1997,0.173978702
SEN,1998,0.169880361
SEN,1999,0.051835189
SEN,2000,0
SEN,2001,0.444027957
SEN,2002,0.365494932
SEN,2003,0.309249657
SEN,2004,0.237314101
SEN,2005,0.115542553
SEN,2006,0.17305884
SEN,2007,0.235818129
SEN,2008,0.131105018
SEN,2009,0.127480725
SEN,2010,0.092906374
SEN,2011,0.157883934
SEN,2012,0.102163584
SEN,2013,0.02832797
SEN,2014,0.027498759
SEN,2015,0.033384536
SEN,2016,0.08435197
SGP,1980,0.082851929
SGP,1981,0.039481451
SGP,1982,0.03778624
SGP,1983,0.111895999
SGP,1984,0.03660026
SGP,1985,0
SGP,1986,0
SGP,1987,0
SGP,1988,0
SGP,1989,0
SGP,1990,0
SGP,1991,0
SGP,1992,0
SGP,1995,0
SGP,1997,0
SGP,1998,0
SGP,1999,0
SGP,2000,0
SGP,2001,0
SGP,2004,0
SGP,2006,0
SGP,2007,0
SGP,2008,0
SGP,2009,0
SGP,2010,0
SGP,2011,0
SGP,2012,0
SGP,2013,0
SLB,1986,0
SLB,1987,0
SLB,1988,0.678048847
SLB,1989,1.319030644
SLB,1990,1.282709082
SLB,1991,0.935299124
SLB,1992,0.909220404
SLB,1993,0.294588989
SLB,1994,0
SLB,1995,0.835131185
SLB,1996,0.270658702
SLB,1997,0.263194603
SLB,1998,0
SLB,2001,0
SLB,2002,0
SLB,2003,0
SLB,2004,0
SLB,2005,0.42563606
SLB,2006,0.207717969
SLB,2007,0
SLB,2008,0
SLB,2009,0
SLB,2010,0
SLB,2011,0
SLB,2012,0
SLB,2013,0
SLE,1981,16.74756485
SLE,1982,19.62898384
SLE,1983,18.37200738
SLE,1984,16.24558349
SLE,1985,15.34392231
SLE,1986,1.380213565
SLE,1987,1.115333405
SLE,1988,0.288948862
SLE,1990,0.602934063
SLE,1992,1.408342745
SLE,1993,1.903745247
SLE,1994,1.283960462
SLE,1995,0.584820082
SLE,1997,0
SLE,2000,0.788730444
SLE,2001,0.80183206
SLE,2002,4.034522603
SLE,2003,1.788616667
SLE,2004,0.20221722
SLE,2005,0.17672906
SLE,2006,0.2564676
SLE,2007,0.132991611
SLE,2008,0.194635458
SLE,2009,0.190166491
SLE,2010,0.07741472
SLE,2011,0.846984403
SLE,2012,0.339929794
SLE,2013,0.130018741
SLE,2015,0.151996159
SLE,2016,0.081122848
SLV,1980,1.331673035
SLV,1981,1.890292574
SLV,1982,1.946793293
SLV,1983,0.792838912
SLV,1984,1.111446832
SLV,1985,1.056082017
SLV,1986,0.781728715
SLV,1987,0.514473118
SLV,1988,0.644652752
SLV,1989,0.482072402
SLV,1990,0.475738841
SLV,1991,0.337923016
SLV,1992,0.462934587
SLV,1993,0.328827183
SLV,1994,0.162309996
SLV,1995,0.053465309
SLV,1996,0.088153493
SLV,1997,0.034917695
SLV,1998,0
SLV,1999,0.051500493
SLV,2000,0.051128003
SLV,2001,0.016932043
SLV,2002,0
SLV,2003,0
SLV,2004,0.016664514
SLV,2005,0.016586606
SLV,2006,0
SLV,2007,0
SLV,2008,0
SLV,2009,0
SLV,2010,0.032443168
SLV,2011,0
SLV,2012,0
SLV,2013,0
SLV,2014,0
SLV,2015,0
SLV,2016,0
SMR,1982,0
SMR,1985,0
SMR,1986,0
SMR,1987,0
SMR,1988,0
SMR,1989,0
SMR,1990,0
SMR,1991,0
SMR,1992,0
SMR,1993,0
SMR,1994,0
SMR,1995,0
SMR,1996,0
SMR,1997,0
SMR,1999,0
SMR,2000,0
SMR,2003,0
SMR,2004,0
SMR,2005,0
SMR,2006,0
SMR,2007,0
SMR,2009,0
SMR,2010,0
SMR,2011,0
SMR,2012,0
SMR,2016,0
SOM,1983,0.890178659
SOM,1984,0.859522592
SOM,1985,0.603676597
SOM,1986,0.319425174
SOM,1987,0.897677708
SOM,1988,2.219029363
SOM,1989,12.96171485
SOM,1996,1.292384346
SOM,1998,1.175440838
SOM,2000,10.719661
SOM,2007,0.280832816
SOM,2009,0.452682314
SOM,2010,0.613943673
SOM,2011,1.878316529
SOM,2012,1.754966555
SOM,2013,1.385890673
SRB,1990,0
SRB,1991,0.11848909
SRB,1992,0.013078009
SRB,1993,0.012988182
SRB,1994,0.051715406
SRB,1996,0
SRB,1997,0.039491866
SRB,1999,0.026523788
SRB,2000,0
SRB,2001,0
SRB,2002,0
SRB,2003,0
SRB,2004,0
SRB,2005,0
SRB,2006,0
SRB,2007,0
SRB,2008,0
SRB,2009,0.013659696
SRB,2010,0
SRB,2011,0
SRB,2012,0
SRB,2013,0
SRB,2014,0
SRB,2016,0
SSD,2011,0.430669115
SSD,2012,0.443694354
SSD,2013,0.22366381
SSD,2014,0
SSD,2015,0
STP,1981,0
STP,1982,0
STP,1983,0
STP,1984,0
STP,1985,4.82467144
STP,1986,7.58480763
STP,1987,7.447749383
STP,1988,3.653969124
STP,1990,3.512068345
STP,1991,0
STP,1992,0
STP,1993,0
STP,1994,2.419881748
STP,1995,2.372404194
STP,1996,0
STP,1997,0.762735781
STP,2000,0
STP,2001,0
STP,2002,0
STP,2003,0
STP,2004,0
STP,2005,0
STP,2006,0
STP,2007,0
STP,2008,0
STP,2009,0
STP,2010,0
STP,2011,0
STP,2012,0
STP,2013,0
STP,2014,0
STP,2015,0
STP,2016,0
SUR,1980,0
SUR,1981,0
SUR,1982,0
SUR,1983,0
SUR,1984,0.543980852
SUR,1985,0
SUR,1986,0
SUR,1987,0
SUR,1988,0.255498977
SUR,1989,0
SUR,1990,0
SUR,1991,0
SUR,1992,0
SUR,1993,0
SUR,1994,0
SUR,1995,0
SUR,1996,0.222204446
SUR,1997,0
SUR,1998,0
SUR,1999,0
SUR,2000,0
SUR,2001,0
SUR,2002,0.621061435
SUR,2003,0
SUR,2004,0
SUR,2005,0
SUR,2006,0.396583827
SUR,2007,0
SUR,2008,0
SUR,2009,0
SUR,2010,0
SUR,2011,0
SUR,2012,0
SUR,2013,0
SUR,2014,0
SUR,2015,0
SVK,1991,0
SVK,1992,0
SVK,1993,0
SVK,1994,0
SVK,1995,0
SVK,1996,0
SVK,1997,0
SVK,1998,0
SVK,1999,0
SVK,2000,0
SVK,2001,0
SVK,2002,0
SVK,2003,0
SVK,2004,0
SVK,2005,0
SVK,2006,0
SVK,2007,0
SVK,2008,0
SVK,2009,0
SVK,2010,0
SVK,2011,0
SVK,2012,0
SVK,2013,0
SVK,2014,0
SVK,2015,0
SVK,2016,0
SVN,1991,0
SVN,1992,0
SVN,1993,0
SVN,1994,0
SVN,1995,0
SVN,1996,0
SVN,1997,0
SVN,1998,0
SVN,1999,0
SVN,2001,0
SVN,2002,0
SVN,2003,0
SVN,2004,0
SVN,2005,0
SVN,2006,0
SVN,2007,0
SVN,2008,0
SVN,2009,0
SVN,2010,0
SVN,2011,0
SVN,2012,0
SVN,2013,0
SVN,2014,0
SVN,2015,0
SVN,2016,0
SWE,1981,0
SWE,1982,0
SWE,1983,0
SWE,1984,0
SWE,1985,0
SWE,1986,0
SWE,1987,0
SWE,1988,0
SWE,1989,0
SWE,1990,0
SWE,1991,0
SWE,1992,0
SWE,1993,0
SWE,1994,0
SWE,1995,0
SWE,1996,0
SWE,1997,0
SWE,2000,0
SWE,2001,0
SWE,2002,0
SWE,2003,0
SWE,2004,0
SWE,2005,0
SWE,2006,0
SWE,2007,0
SWE,2008,0
SWE,2009,0
SWE,2010,0
SWE,2011,0
SWE,2012,0
SWE,2013,0
SWE,2014,0
SWE,2015,0
SWE,2016,0
SYC,1981,0
SYC,1982,0
SYC,1983,0
SYC,1984,0
SYC,1985,0
SYC,1986,0
SYC,1987,0
SYC,1988,0
SYC,1989,0
SYC,1990,0
SYC,1991,0
SYC,1992,0
SYC,1993,0
SYC,1994,0
SYC,1995,0
SYC,1996,0
SYC,1997,0
SYC,1998,0
SYC,1999,0
SYC,2001,0
SYC,2002,0
SYC,2003,0
SYC,2004,0
SYC,2005,0
SYC,2006,0
SYC,2007,0
SYC,2008,0
SYC,2009,0
SYC,2010,0
SYC,2011,0
SYC,2012,0
SYC,2013,0
SYC,2014,0
SYC,2015,0
SYC,2016,0
SYR,1980,1.018948638
SYR,1981,0.91863578
SYR,1982,1.501528587
SYR,1983,1.006152927
SYR,1984,1.467009435
SYR,1985,1.164468826
SYR,1986,1.744776938
SYR,1987,1.232301944
SYR,1988,0.989839553
SYR,1989,0.74500573
SYR,1990,0.441902976
SYR,1991,0.390161105
SYR,1992,0.621820516
SYR,1993,0.545555064
SYR,1994,0.530477472
SYR,1995,0.738908083
SYR,1996,0.413411167
SYR,1997,0.296492377
SYR,1998,0.205099149
SYR,1999,0.143605569
SYR,2000,0.091402955
SYR,2001,0.107354377
SYR,2002,0.093633501
SYR,2003,0.063162974
SYR,2004,0.044927066
SYR,2005,0.027330453
SYR,2006,0.015860448
SYR,2007,0.030561092
SYR,2008,0.019679768
SYR,2009,0.019207782
SYR,2010,0.023788189
SYR,2011,0.009585893
SYR,2012,0.004896992
SYR,2013,0
SYR,2015,0.005337607
SYR,2016,0.010851605
TCD,1982,13.25501352
TCD,1983,2.381399078
TCD,1984,3.693950359
TCD,1985,2.926425921
TCD,1986,6.027076833
TCD,1987,19.28593235
TCD,1988,16.56418065
TCD,1989,12.63850782
TCD,1990,12.38907955
TCD,1991,8.877931852
TCD,1992,8.331903994
TCD,1993,9.305017403
TCD,1994,8.948436187
TCD,1995,7.927753737
TCD,1996,7.098335703
TCD,1997,11.26346895
TCD,1998,8.402865326
TCD,1999,2.636210641
TCD,2000,1.702115622
TCD,2001,5.483081404
TCD,2002,4.954625737
TCD,2003,3.774108992
TCD,2004,2.389278812
TCD,2005,1.897286473
TCD,2006,1.544868795
TCD,2007,0.928013268
TCD,2008,1.46400247
TCD,2009,1.269257726
TCD,2010,2.347061992
TCD,2011,1.749581789
TCD,2012,1.770937499
TCD,2013,1.340075436
TCD,2014,1.134903303
TCD,2015,1.391921275
TCD,2016,1.190101977
TGO,1980,7.975481092
TGO,1981,8.428048117
TGO,1982,4.768331146
TGO,1983,3.866186334
TGO,1984,3.662143972
TGO,1985,3.627427533
TGO,1986,3.002360271
TGO,1987,4.11619767
TGO,1988,1.786747249
TGO,1989,2.631312675
TGO,1990,1.109074873
TGO,1991,0.618194866
TGO,1992,0.679531284
TGO,1993,0.172204857
TGO,1994,0.768557912
TGO,1995,0.304163009
TGO,1996,0.613882196
TGO,1997,0.308740601
TGO,1998,0.833507337
TGO,1999,0.849616968
TGO,2000,0.663934876
TGO,2001,0.56731817
TGO,2002,0.799775758
TGO,2003,0.519345528
TGO,2004,0.144545277
TGO,2005,0.175955102
TGO,2006,0.256946462
TGO,2007,0.300130807
TGO,2008,0.081145173
TGO,2009,0.268542377
TGO,2010,0.430573684
TGO,2011,0.419206735
TGO,2012,0.291567206
TGO,2013,0.369163595
TGO,2014,0.249000023
TGO,2015,0.161794801
TGO,2016,0.144615555
THA,1980,1.401277775
THA,1981,1.303335838
THA,1982,1.374129346
THA,1983,1.127800095
THA,1984,1.072237459
THA,1985,1.083751114
THA,1986,0.958554464
THA,1987,0.767172347
THA,1988,0.591852461
THA,1989,0.51258976
THA,1990,0.374672023
THA,1991,0.289913789
THA,1992,0.207476491
THA,1993,0.11479504
THA,1994,0.11544665
THA,1995,0.06387436
THA,1996,0.053199031
THA,1997,0.041075517
THA,1998,0.032468965
THA,1999,0.040124127
THA,2000,0.027002119
THA,2001,0.017311024
THA,2002,0.014046442
THA,2003,0.009294407
THA,2004,0.016922496
THA,2005,0.00917074
THA,2006,0.004557597
THA,2007,0.006042696
THA,2008,0.004508176
THA,2009,0.001495174
THA,2010,0.004463701
THA,2011,0.00148082
THA,2012,0.005895881
THA,2013,0.002935002
THA,2014,0.00292326
THA,2015,0
THA,2016,0
TJK,1991,0
TJK,1992,0
TJK,1993,0
TJK,1994,0
TJK,1995,0
TJK,1996,0
TJK,1997,0
TJK,1999,0
TJK,2001,0
TJK,2002,0
TJK,2003,0
TJK,2007,0
TJK,2008,0
TJK,2009,0
TJK,2010,0
TJK,2011,0
TJK,2012,0
TJK,2013,0
TKM,1991,0
TKM,1992,0
TKM,1993,0
TKM,1994,0
TKM,1995,0
TKM,1996,0
TKM,1997,0
TKM,1998,0
TKM,1999,0
TKM,2000,0.022142847
TKM,2001,0
TKM,2002,0
TKM,2003,0
TKM,2004,0
TKM,2005,0
TKM,2006,0
TKM,2011,0
TLS,2002,0
TLS,2003,0
TLS,2004,0
TLS,2005,0.584519583
TLS,2006,0.858270052
TLS,2007,0.375596377
TLS,2008,0.092754914
TLS,2009,0.183146661
TLS,2010,0.630863084
TLS,2011,0.176752925
TLS,2012,0.345793423
TLS,2013,0.084433359
TLS,2014,0
TLS,2015,0
TLS,2016,0.078822642
TON,1980,0
TON,1981,0
TON,1982,0
TON,1983,0
TON,1984,0
TON,1985,2.128723936
TON,1986,0
TON,1987,0
TON,1988,0
TON,1989,0
TON,1990,0
TON,1991,0
TON,1992,0
TON,1993,0
TON,1994,0
TON,1995,0
TON,1996,0
TON,1997,0
TON,1998,0
TON,1999,0
TON,2000,0
TON,2001,0
TON,2002,0
TON,2003,0
TON,2004,0
TON,2005,0
TON,2006,0
TON,2007,0
TON,2008,0
TON,2009,0
TON,2010,0
TON,2011,0
TON,2012,0
TON,2013,0
TON,2016,0
TTO,1980,0
TTO,1981,0
TTO,1982,0
TTO,1983,0
TTO,1984,0
TTO,1985,0
TTO,1986,0
TTO,1987,0
TTO,1988,0
TTO,1989,0.082397843
TTO,1990,0
TTO,1991,0
TTO,1992,0
TTO,1993,0
TTO,1994,0
TTO,1995,0
TTO,1996,0
TTO,1997,0
TTO,1998,0
TTO,1999,0
TTO,2000,0
TTO,2001,0
TTO,2002,0
TTO,2003,0
TTO,2004,0
TTO,2005,0
TTO,2006,0
TTO,2007,0
TTO,2008,0
TTO,2009,0
TTO,2010,0
TTO,2011,0
TTO,2012,0
TTO,2013,0
TTO,2014,0
TTO,2015,0
TTO,2016,0
TUN,1980,0.204140375
TUN,1981,0.55003618
TUN,1982,0.504903429
TUN,1983,0.63488518
TUN,1984,0.631318357
TUN,1985,0.450704164
TUN,1986,0.332900297
TUN,1987,0.481003357
TUN,1988,0.266786627
TUN,1989,0.161471989
TUN,1990,0.109318862
TUN,1991,0.095038018
TUN,1992,0.081364837
TUN,1993,0.034149553
TUN,1994,0.078154692
TUN,1995,0.076805126
TUN,1996,0.043215039
TUN,1997,0.042625056
TUN,1998,0.031580959
TUN,1999,0.020825216
TUN,2000,0.020620264
