Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
Turkey,2008,28.21023289,65.3748986,32.7265547,1.9208194,3.6629734,29.0413085,32.6483439,20.7223877,8.3830918,3.6210752
Turkey,2009,28.27395671,65.8988878,33.2928027,1.8632417,3.5583775,28.6794931,32.6060851,20.8798375,8.6183386,3.7946267
Turkey,2010,28.33932721,66.4248423,33.8775876,1.8069717,3.4581001,28.3100858,32.5472547,21.0396477,8.8603865,3.9775534
Turkey,2011,28.4046862,66.9490273,34.4710107,1.7516144,3.361268,27.9380903,32.4780166,21.1958882,9.1074173,4.1677053
Turkey,2012,28.46937226,67.4651404,35.063652,1.6995475,3.2675318,27.5677804,32.4014884,21.3457013,9.3555966,4.3623541
Turkey,2013,28.53225474,67.9643203,35.646859,1.6501571,3.1791197,27.2064029,32.3174614,21.4846211,9.6020741,4.5601638
Turkey,2014,28.59091305,68.4307256,36.2029804,1.6045862,3.0974367,26.8672515,32.2277452,21.6049396,9.8410409,4.7569998
Turkmenistan,1975,22.29371872,31.6038855,7.7881184,8.8487014,11.5250123,48.0224008,23.8157672,6.3727044,1.1752745,0.2401395
Turkmenistan,1976,22.37839243,31.9977211,7.9381217,8.6578232,11.3548892,47.9895665,24.0595994,6.4781477,1.2114287,0.2485453
Turkmenistan,1977,22.46263868,32.3947648,8.0925964,8.4711863,11.186289,47.94776,24.3021684,6.5852877,1.2495682,0.2577405
Turkmenistan,1978,22.54745702,32.8020618,8.2543055,8.2887919,11.0188935,47.8902528,24.5477563,6.6964653,1.2900102,0.26783
Turkmenistan,1979,22.63330086,33.2211432,8.4276852,8.1102972,10.853011,47.8155486,24.793458,6.8143988,1.3340766,0.2792098
Turkmenistan,1980,22.72043239,33.6516777,8.6127739,7.9357497,10.6876481,47.7249245,25.0389038,6.9396276,1.3811551,0.2919912
Turkmenistan,1981,22.80853588,34.0932617,8.8078404,7.7643409,10.5248389,47.6175585,25.2854213,7.0706154,1.4311872,0.3060378
Turkmenistan,1982,22.89749215,34.5445885,9.0120487,7.5980548,10.3648661,47.4924906,25.5325398,7.2066834,1.4840559,0.3213095
Turkmenistan,1983,22.9866592,35.0002749,9.2239905,7.4361427,10.2075193,47.3560631,25.7762844,7.3463483,1.5396779,0.3379643
Turkmenistan,1984,23.07633523,35.4609699,9.4423329,7.2776602,10.0515125,47.2098575,26.018637,7.4887998,1.5975523,0.3559808
Turkmenistan,1985,23.16663216,35.9245801,9.6660856,7.12332,9.8979715,47.0541284,26.2584945,7.6325008,1.658191,0.3753938
Turkmenistan,1986,23.25789606,36.3938688,9.8978291,6.9717743,9.7452756,46.8890813,26.4960397,7.7792427,1.7222742,0.3963123
Turkmenistan,1987,23.37604036,37.0425647,10.2633515,6.8015699,9.5735385,46.5823268,26.7792133,8.0182053,1.8157857,0.4293604
Turkmenistan,1988,23.49918982,37.7267408,10.663642,6.6299145,9.3989348,46.2444099,27.0630988,8.2773135,1.9194323,0.4668962
Turkmenistan,1989,23.61147831,38.3355601,11.0177603,6.4722052,9.234984,45.9572507,27.3177998,8.4997112,2.0159127,0.5021364
Turkmenistan,1990,23.74733336,39.1086996,11.5053968,6.3002703,9.0539866,45.5370436,27.6033028,8.809497,2.1444205,0.5514794
Turkmenistan,1991,23.87201971,39.8027194,11.9435088,6.147285,8.8854691,45.1645266,27.8592106,9.080664,2.2647163,0.5981285
Turkmenistan,1992,23.97522838,40.3364766,12.269041,6.0170218,8.7349981,44.9115035,28.0674356,9.2713081,2.3627152,0.6350177
Turkmenistan,1993,24.07423486,40.8425604,12.5770924,5.8927871,8.5903173,44.6743352,28.2654681,9.4470759,2.4586704,0.6713461
Turkmenistan,1994,24.15133991,41.1875773,12.7622395,5.792508,8.468683,44.5512317,28.4253378,9.5393375,2.5270157,0.6958863
Turkmenistan,1995,24.22016423,41.4663419,12.8993068,5.7049794,8.3588956,44.4697832,28.5670351,9.5986028,2.5846432,0.7160608
Turkmenistan,1996,24.29530862,41.7874716,13.0710876,5.6173211,8.2472531,44.3479542,28.716384,9.6792357,2.6511107,0.7407412
Turkmenistan,1997,24.35982558,42.0248677,13.1778762,5.5448031,8.1515473,44.2787819,28.8469915,9.7166559,2.7019451,0.7592752
Turkmenistan,1998,24.43421933,42.3404111,13.3466178,5.4656704,8.0482945,44.1456241,28.9937932,9.7935895,2.7679904,0.785038
Turkmenistan,1999,24.5260125,42.7879746,13.6204117,5.3729579,7.9290465,43.9100209,29.1675629,9.9357621,2.861551,0.8230986
Turkmenistan,2000,24.6235778,43.2847356,13.9347205,5.2755374,7.8037026,43.6360243,29.3500151,10.1009905,2.9667609,0.8669691
Turkmenistan,2001,24.72762141,43.8369612,14.2963017,5.1732095,7.6710702,43.3187591,29.5406595,10.29264,3.0859049,0.9177568
Turkmenistan,2002,24.83360294,44.41219,14.6775425,5.0677347,7.5346185,42.9854568,29.7346475,10.4916399,3.2133008,0.9726018
Turkmenistan,2003,24.94286044,45.0197033,15.0866362,4.9572494,7.3922932,42.630754,29.9330671,10.7029939,3.3510848,1.0325576
Turkmenistan,2004,25.0558972,45.657688,15.5261813,4.841512,7.2429334,42.2578666,30.1315067,10.9268572,3.5013347,1.0979894
Turkmenistan,2005,25.17699865,46.3655854,16.0258986,4.7147888,7.079799,41.8398267,30.3396869,11.1804461,3.6728037,1.1726488
Turkmenistan,2006,25.30267043,47.1141407,16.5656752,4.5839344,6.9113459,41.390579,30.5484655,11.4502553,3.8601209,1.2552991
Turkmenistan,2007,25.43288023,47.8967355,17.1413279,4.4478789,6.7364227,40.918963,30.7554076,11.7323883,4.0639766,1.344963
Turkmenistan,2008,25.5690942,48.7187513,17.7641962,4.3083654,6.5548463,40.418037,30.9545551,12.0323828,4.2886808,1.4431326
Turkmenistan,2009,25.70315542,49.5203463,18.3822216,4.1739841,6.3772057,39.9284639,31.1381247,12.3188744,4.5195864,1.5437608
Turkmenistan,2010,25.83866917,50.3290597,19.0211444,4.0430731,6.2008791,39.4269881,31.3079153,12.6077344,4.7635281,1.6498819
Turkmenistan,2011,25.97887636,51.1734996,19.7068188,3.9123961,6.0229225,38.8911818,31.4666808,12.9124161,5.0288755,1.7655272
Turkmenistan,2012,26.11891817,52.0262461,20.4110699,3.7849384,5.8484251,38.3403903,31.6151762,13.2183569,5.3056038,1.8871093
Turkmenistan,2013,26.25826217,52.8732432,21.1277651,3.6623914,5.6790044,37.785361,31.7454781,13.5210349,5.5928858,2.0138444
Turkmenistan,2014,26.3942618,53.6979524,21.8402361,3.5466283,5.5185211,37.2368982,31.8577164,13.810884,5.8856617,2.1436903
Tuvalu,1975,27.83285721,55.2932873,23.8859619,3.2944026,5.0704528,36.3418572,31.4073255,16.0039023,6.4151532,1.4669064
Tuvalu,1976,27.99760397,56.3161039,24.7951612,3.1443608,4.8638342,35.675701,31.5209427,16.4731658,6.7041164,1.6178791
Tuvalu,1977,28.15615367,57.2878508,25.6742479,3.0044596,4.669511,35.0381786,31.6136029,16.9111933,6.9878433,1.7752113
Tuvalu,1978,28.31222279,58.2381128,26.5533836,2.8726619,4.4840652,34.4051602,31.6847292,17.3357322,7.2745626,1.9430887
Tuvalu,1979,28.46278541,59.1458409,27.406222,2.7483648,4.3081332,33.7976612,31.7396189,17.7323919,7.5569401,2.11689
Tuvalu,1980,28.59997109,59.949702,28.1595648,2.6360132,4.14703,33.2672548,31.7901372,18.0631583,7.8132753,2.2831312
Tuvalu,1981,28.73359759,60.7304922,28.8992945,2.5293162,3.9934497,32.7467419,31.8311977,18.3760877,8.0666151,2.4565916
Tuvalu,1982,28.84450908,61.3404395,29.4532622,2.4372338,3.858496,32.3638307,31.8871773,18.582514,8.2676144,2.6031338
Tuvalu,1983,28.958635,61.9799093,30.0540527,2.3478142,3.7279989,31.9442777,31.9258566,18.8076801,8.4793612,2.7670114
Tuvalu,1984,29.07676558,62.6594749,30.7125308,2.259695,3.6003017,31.4805284,31.9469442,19.0565538,8.7058845,2.9500925
Tuvalu,1985,29.19064596,63.3132179,31.3550528,2.1761695,3.479117,31.0314956,31.958165,19.2915776,8.9256009,3.1378743
Tuvalu,1986,29.32346018,64.1153373,32.1856498,2.0870143,3.3517791,30.4458694,31.9296874,19.6104374,9.1995451,3.3756673
Tuvalu,1987,29.46439226,64.9789683,33.1054023,1.9979066,3.2245779,29.7985472,31.873566,19.9625054,9.4984457,3.6444513
Tuvalu,1988,29.61764299,65.9406695,34.1643029,1.9065008,3.0931601,29.0596696,31.7763665,20.3684806,9.8380631,3.9577592
Tuvalu,1989,29.75876833,66.8140617,35.1344172,1.8241641,2.9713795,28.3903947,31.6796445,20.7191727,10.1537068,4.2615377
Tuvalu,1990,29.9083306,67.756938,36.2102422,1.7402996,2.8472334,27.6555289,31.5466958,21.105373,10.5018869,4.6029823
Tuvalu,1991,30.05178758,68.6599549,37.2598434,1.6623521,2.7311344,26.9465586,31.4001115,21.467007,10.8434505,4.9493859
Tuvalu,1992,30.18804682,69.5126914,38.2680498,1.5905829,2.6236949,26.2730309,31.2446416,21.7981545,11.1732713,5.296624
Tuvalu,1993,30.31611815,70.3167226,39.2302413,1.5239183,2.523696,25.635663,31.0864813,22.1003036,11.4893251,5.6406127
Tuvalu,1994,30.4412579,71.1103007,40.1945467,1.4604332,2.4289666,25.0002995,30.915754,22.3949266,11.8035662,5.9960539
Tuvalu,1995,30.5492008,71.7956932,41.0290648,1.4050682,2.3456631,24.4535754,30.7666284,22.6300581,12.0752996,6.3237071
Tuvalu,1996,30.63857715,72.3652138,41.7214369,1.3577053,2.2744208,24.0026601,30.6437769,22.8035871,12.3017584,6.6160914
Tuvalu,1997,30.72648052,72.9413799,42.4350892,1.3110794,2.205222,23.5423187,30.5062907,22.9824568,12.5322505,6.9203819
Tuvalu,1998,30.81785345,73.5558192,43.2082585,1.2629954,2.1348112,23.0463742,30.3475607,23.1808628,12.7800146,7.2473812
Tuvalu,1999,30.89900032,74.1206945,43.9174011,1.2180901,2.0691457,22.5920697,30.2032934,23.3494276,13.0072856,7.5606879
Tuvalu,2000,30.96955175,74.6308957,44.5573565,1.1768014,2.0094283,22.1828746,30.0735392,23.4884475,13.2101717,7.8587373
Tuvalu,2001,31.03434028,75.1196033,45.1700851,1.1370501,1.9521219,21.7912248,29.9495182,23.6129938,13.4046053,8.152486
Tuvalu,2002,31.09967206,75.6228244,45.8070473,1.0968195,1.8941597,21.3861963,29.8157771,23.7411097,13.6069785,8.4589592
Tuvalu,2003,31.15506424,76.0756678,46.3803808,1.0601025,1.8412607,21.0229689,29.695287,23.843076,13.7887273,8.7485776
Tuvalu,2004,31.20197611,76.4877387,46.9054277,1.0267101,1.7930781,20.6924731,29.582311,23.9252237,13.9529163,9.0272878
Tuvalu,2005,31.2397952,76.8544066,47.3770164,0.9968201,1.7499292,20.3988441,29.4773902,23.9851972,14.0995683,9.2922509
Tuvalu,2006,31.27576373,77.2207184,47.8545605,0.9677365,1.7078844,20.1036608,29.3661579,24.0448957,14.2487342,9.5609306
Tuvalu,2007,31.31294691,77.6015038,48.3606498,0.938883,1.6656491,19.7939641,29.240854,24.110964,14.4086538,9.8410319
Tuvalu,2008,31.35202047,77.9991485,48.899455,0.9099533,1.6232349,19.4676633,29.0996935,24.1871075,14.5792419,10.1331055
Tuvalu,2009,31.38378333,78.3564228,49.3898368,0.8845599,1.5858363,19.1731811,28.966586,24.2455399,14.7312024,10.4130945
Tuvalu,2010,31.41002723,78.6845247,49.8494104,0.8620854,1.5528327,18.9005572,28.8351143,24.2912987,14.8705343,10.6875775
Tuvalu,2011,31.44032204,79.0383466,50.3533901,0.8395688,1.5193833,18.6027014,28.6849564,24.3508696,15.0231088,10.9794117
Tuvalu,2012,31.46749535,79.3714964,50.8367857,0.8186424,1.4883144,18.3215468,28.5347108,24.4015138,15.1697439,11.265528
Tuvalu,2013,31.49296939,79.6938489,51.3110532,0.7991775,1.4595816,18.047392,28.3827958,24.448249,15.311595,11.5512092
Tuvalu,2014,31.51728557,80.0112457,51.785306,0.7808757,1.4322539,17.7756247,28.2259396,24.4952772,15.4526916,11.8373372
Uganda,1975,19.64322799,9.5554935,0.6744081,15.6990831,22.5481718,52.1972516,8.8810854,0.6281136,0.0425262,0.00377
Uganda,1976,19.71765649,9.776857,0.7041469,15.5589471,22.351312,52.3128839,9.0727101,0.6551573,0.0448955,0.00409
Uganda,1977,19.79219221,10.0047958,0.7361425,15.4235767,22.1504275,52.4212001,9.2686533,0.6841518,0.0475222,0.00447
Uganda,1978,19.86492417,10.2371488,0.7698294,15.2911189,21.9500768,52.5216555,9.4673194,0.7146056,0.0503331,0.00489
Uganda,1979,19.93338205,10.4712704,0.8035678,15.1544081,21.761257,52.6130645,9.6677026,0.745078,0.0531392,0.00535
Uganda,1980,20.00174714,10.7126331,0.8393938,15.018234,21.5762954,52.6928376,9.8732393,0.7773836,0.0561411,0.00587
Uganda,1981,20.07229789,10.9714268,0.8794842,14.8768907,21.3854128,52.7662697,10.0919426,0.8134559,0.0595475,0.00648
Uganda,1982,20.14676699,11.2584912,0.9261999,14.722591,21.1888466,52.8300712,10.3322913,0.8554058,0.0635607,0.00723
Uganda,1983,20.21990417,11.5606116,0.977043,14.5621571,20.9956274,52.881604,10.5835686,0.9010089,0.0679256,0.00811
Uganda,1984,20.29106498,11.8673193,1.029585,14.4034155,20.7975521,52.9317131,10.8377342,0.947931,0.0725794,0.00907
Uganda,1985,20.35697133,12.1703822,1.0812831,14.2489073,20.5958136,52.9848969,11.0890991,0.9938401,0.0773434,0.0100996
Uganda,1986,20.42293021,12.48193,1.1359138,14.0977898,20.3855568,53.0347234,11.3460162,1.0421121,0.0825515,0.0112502
Uganda,1987,20.49219764,12.8083857,1.1958892,13.9481352,20.1688059,53.0746733,11.6124964,1.0948757,0.0884306,0.0125829
Uganda,1988,20.56716961,13.1590525,1.2646026,13.7996564,19.9479489,53.0933423,11.8944498,1.1551077,0.095307,0.0141879
Uganda,1989,20.64590358,13.5245612,1.3404442,13.6551598,19.7261028,53.0941762,12.184117,1.2213211,0.1030594,0.0160637
Uganda,1990,20.72785683,13.9068804,1.4237685,13.5108467,19.5010953,53.0811777,12.4831119,1.2936914,0.1118198,0.0182573
Uganda,1991,20.81077622,14.2974367,1.5128461,13.3717104,19.277578,53.053275,12.7845906,1.370576,0.1215079,0.0207622
Uganda,1992,20.89551704,14.6933331,1.6077786,13.2404344,19.0510478,53.0151847,13.0855545,1.4519428,0.1322562,0.0235796
Uganda,1993,20.98554795,15.1114908,1.7141164,13.1110035,18.8196945,52.9578112,13.3973744,1.5424856,0.1447202,0.0269106
Uganda,1994,21.07771798,15.5471614,1.8298311,12.9803993,18.5870786,52.8853607,13.7173303,1.640454,0.1586378,0.0307393
Uganda,1995,21.17549153,16.0156436,1.9607957,12.843453,18.3463393,52.7945641,14.0548478,1.7506839,0.1748011,0.0353107
Uganda,1996,21.27793462,16.5127071,2.1060302,12.7042078,18.0958805,52.6872046,14.4066769,1.8720548,0.1933248,0.0406506
Uganda,1997,21.38076064,17.0275482,2.2622698,12.5660145,17.8371506,52.5692868,14.7652783,2.0013916,0.2141551,0.0467232
Uganda,1998,21.48116196,17.5474246,2.4267108,12.4305375,17.5805226,52.4415153,15.1207139,2.1363544,0.23685,0.0535063
Uganda,1999,21.58166362,18.0825532,2.6037507,12.2984399,17.3255233,52.2934836,15.4788025,2.2804372,0.2620585,0.0612551
Uganda,2000,21.67710601,18.6150508,2.7867131,12.1728991,17.0765318,52.1355183,15.8283378,2.4279247,0.2890562,0.0697321
Uganda,2001,21.76709872,19.1479094,2.9765136,12.052021,16.8364047,51.9636649,16.1713958,2.5796089,0.3178486,0.0790561
Uganda,2002,21.8547572,19.6933754,3.1787876,11.9327881,16.6003385,51.773498,16.5145878,2.7398901,0.349321,0.0895765
Uganda,2003,21.94026977,20.2510632,3.3930833,11.8164871,16.36399,51.5684598,16.8579799,2.9080435,0.3837133,0.1013265
Uganda,2004,22.02577211,20.8335237,3.6249965,11.6996267,16.1193701,51.3474796,17.2085272,3.0880664,0.4222268,0.1147033
Uganda,2005,22.11266545,21.438037,3.8769029,11.5851194,15.8664132,51.1104304,17.5611341,3.281425,0.4655881,0.1298898
Uganda,2006,22.20556025,22.0913253,4.1607768,11.4637791,15.5944675,50.8504281,17.9305486,3.4967562,0.5162488,0.1477718
Uganda,2007,22.30222077,22.7863003,4.4743649,11.3376743,15.307691,50.5683344,18.3119354,3.7314845,0.5743907,0.1684897
Uganda,2008,22.40277536,23.5233468,4.8195259,11.2062583,15.007309,50.263086,18.7038208,3.9861951,0.6409665,0.1923643
Uganda,2009,22.50520186,24.2966628,5.1951091,11.0703514,14.6972878,49.9356979,19.1015537,4.2592152,0.7162437,0.2196502
Uganda,2010,22.6077641,25.099437,5.5990646,10.9321762,14.3821901,49.5861967,19.5003725,4.5484608,0.8000946,0.2505091
Uganda,2011,22.71217132,25.9364975,6.0355045,10.7909764,14.0601397,49.2123864,19.900993,4.8555545,0.8942862,0.2856638
Uganda,2012,22.81175435,26.7714822,6.4860064,10.6559931,13.7484856,48.8240392,20.2854759,5.1665961,0.9951456,0.3242646
Uganda,2013,22.91021621,27.6258644,6.9631565,10.5214768,13.4397391,48.4129197,20.6627079,5.4898862,1.1058036,0.3674668
Uganda,2014,23.00754723,28.4970551,7.4658263,10.3878546,13.1349105,47.9801798,21.0312288,5.8239021,1.2263444,0.4155798
Ukraine,1975,25.02604669,46.2920033,17.3840533,3.0275001,7.2554956,43.425001,28.90795,13.6847179,2.8858882,0.8134473
Ukraine,1976,25.08295453,46.6480925,17.5946264,2.9620987,7.1247559,43.2650529,29.0534661,13.788906,2.9612124,0.8445081
Ukraine,1977,25.13708376,46.9908283,17.8031283,2.9013661,7.0028016,43.1050041,29.1877,13.8886289,3.0376923,0.876807
Ukraine,1978,25.18955581,47.3292592,18.0148507,2.8457648,6.8876486,42.9373275,29.3144084,13.9867309,3.1171927,0.9109272
Ukraine,1979,25.24116457,47.6685211,18.2352125,2.7947024,6.7773911,42.7593854,29.4333086,14.086697,3.201197,0.9473185
Ukraine,1980,25.29202115,48.0116358,18.4654172,2.7473705,6.6708867,42.570107,29.5462187,14.1904554,3.2888286,0.9861332
Ukraine,1981,25.34210599,48.3556934,18.7034852,2.7042957,6.5699712,42.3700397,29.6522082,14.2962574,3.379906,1.0273218
Ukraine,1982,25.39081519,48.6952384,18.9450805,2.6644761,6.4752917,42.1649938,29.7501579,14.4016373,3.4730833,1.0703599
Ukraine,1983,25.43776351,49.0265042,19.1868558,2.627847,6.3869889,41.9586599,29.8396484,14.5037064,3.5680528,1.1150966
Ukraine,1984,25.48309508,49.3503013,19.4287728,2.5946966,6.3037354,41.7512667,29.9215285,14.6024962,3.6649859,1.1612907
Ukraine,1985,25.52700897,49.6636524,19.6703569,2.5649679,6.2272651,41.5441146,29.9932955,14.6982688,3.7629788,1.2091093
Ukraine,1986,25.56999552,49.9756856,19.9182548,2.5384351,6.1551584,41.330721,30.0574307,14.7966954,3.8627544,1.2588051
Ukraine,1987,25.61409404,50.2994875,20.1839836,2.514049,6.086256,41.1002076,30.1155039,14.9052251,3.9667961,1.3119624
Ukraine,1988,25.65644606,50.6078339,20.4441737,2.4931033,6.0232858,40.8757771,30.1636602,15.0081696,4.0707074,1.3652967
Ukraine,1989,25.69752377,50.9010044,20.7012021,2.4758266,5.9670393,40.6561297,30.1998023,15.107372,4.1742387,1.4195913
Ukraine,1990,25.72814907,51.1003098,20.8811049,2.465936,5.9252667,40.5084875,30.2192049,15.1578864,4.2590753,1.4641431
Ukraine,1991,25.74771681,51.206879,20.9835337,2.4670886,5.9028132,40.4232192,30.2233453,15.1633705,4.3221984,1.4979647
Ukraine,1992,25.755761,51.205264,20.993629,2.4749711,5.8942556,40.4255093,30.2116349,15.1130258,4.3623731,1.5182301
Ukraine,1993,25.74917788,51.0757045,20.8878932,2.49156,5.9036989,40.5290367,30.1878113,14.994693,4.3713985,1.5218017
Ukraine,1994,25.7205455,50.7547063,20.6138517,2.5229726,5.9412248,40.7810963,30.1408547,14.7779612,4.3336963,1.5021942
Ukraine,1995,25.68732394,50.3723176,20.2933253,2.5603499,5.9895339,41.0777986,30.0789924,14.5336469,4.2823391,1.4773393
Ukraine,1996,25.65298075,49.9651578,19.9613213,2.601565,6.0445496,41.3887276,30.0038365,14.2839731,4.2256285,1.4517197
Ukraine,1997,25.62490819,49.5918663,19.6694631,2.64212,6.0992057,41.666808,29.9224032,14.0594936,4.1771097,1.4328598
Ukraine,1998,25.60672702,49.2811196,19.4408514,2.680294,6.1480905,41.8904958,29.8402682,13.8741909,4.1433213,1.4233392
Ukraine,1999,25.59958723,49.0440435,19.2846907,2.7145911,6.1892789,42.0520865,29.7593528,13.7336496,4.1269447,1.4240964
Ukraine,2000,25.60808522,48.9289379,19.2385391,2.7386259,6.2148234,42.1176128,29.6903988,13.6596513,4.1389733,1.4399145
Ukraine,2001,25.6340473,48.9554531,19.3143951,2.7505717,6.2197634,42.0742119,29.641058,13.6588899,4.1832648,1.4722405
Ukraine,2002,25.67170645,49.0821808,19.474403,2.7524409,6.2092915,41.9560868,29.6077778,13.7075985,4.250918,1.5158866
Ukraine,2003,25.72077739,49.3130599,19.7207384,2.7424068,6.1807022,41.7638312,29.5923215,13.8044824,4.3441867,1.5720693
Ukraine,2004,25.77965767,49.6330392,20.0430611,2.7196103,6.1347737,41.5125769,29.5899781,13.9411211,4.462076,1.639864
Ukraine,2005,25.8366371,49.9550537,20.3628743,2.6906598,6.081966,41.2723205,29.5921795,14.0694465,4.5849674,1.7084604
Ukraine,2006,25.89439267,50.2905873,20.6932416,2.6552193,6.0207368,41.0334566,29.5973456,14.1959889,4.7174177,1.779835
Ukraine,2007,25.95114949,50.6260666,21.026334,2.6149667,5.9539451,40.8050216,29.5997325,14.3164089,4.8573092,1.852616
Ukraine,2008,26.00237732,50.9308276,21.3324095,2.5736966,5.8859144,40.6095615,29.598418,14.416226,4.9944509,1.9217326
Ukraine,2009,26.03105735,51.0620563,21.4844806,2.5458386,5.8423485,40.5497566,29.5775757,14.4233748,5.0904354,1.9706704
Ukraine,2010,26.05676057,51.1822867,21.630917,2.5201915,5.802529,40.4949928,29.5513697,14.425853,5.1854433,2.0196207
Ukraine,2011,26.08145899,51.3057009,21.7831721,2.4958834,5.7645264,40.4338894,29.5225287,14.4306833,5.2821573,2.0703315
Ukraine,2012,26.10125481,51.3924503,21.9035826,2.4741036,5.7302593,40.4031868,29.4888676,14.412987,5.3731106,2.1174851
Ukraine,2013,26.11862981,51.4639681,22.015179,2.4554371,5.7008164,40.3797784,29.4487891,14.3883124,5.4624997,2.1643669
Ukraine,2014,26.13392822,51.5227413,22.1216478,2.4401329,5.6756988,40.361427,29.4010935,14.3592406,5.5508184,2.2115887
United Arab Emirates,1975,27.83215954,60.9015193,33.0228175,5.4083265,5.9131645,27.7769897,27.8787018,21.7073163,7.5413734,3.7741279
United Arab Emirates,1976,27.81545968,61.0955749,32.8912891,5.2249996,5.7790802,27.9003453,28.2042858,21.7307494,7.4966108,3.6639289
United Arab Emirates,1977,27.8078038,61.3611726,32.8443749,5.0389953,5.6449168,27.9549153,28.5167977,21.7853135,7.4719492,3.5871121
United Arab Emirates,1978,27.79077833,61.5776345,32.7228139,4.8558746,5.5131705,28.0533205,28.8548206,21.8042504,7.4267545,3.491809
United Arab Emirates,1979,27.7908687,61.9090313,32.7414198,4.665347,5.3698447,28.055777,29.1676115,21.8767128,7.4252499,3.4394572
United Arab Emirates,1980,27.81625064,62.39448,32.944803,4.4587469,5.2042518,27.9425214,29.449677,22.016361,7.4899029,3.4385391
United Arab Emirates,1981,27.84506895,62.8817201,33.1579503,4.251137,5.0347274,27.8324154,29.7237698,22.144973,7.5703701,3.4426071
United Arab Emirates,1982,27.86675497,63.2846899,33.283421,4.0548266,4.8731684,27.7873152,30.0012688,22.2200494,7.6384225,3.4249492
United Arab Emirates,1983,27.88549368,63.6336851,33.3638229,3.8762868,4.7216768,27.7683514,30.2698622,22.2638674,7.7018501,3.3981055
United Arab Emirates,1984,27.90502756,63.9622391,33.439269,3.7078613,4.5791871,27.7507125,30.52297,22.2944822,7.7681108,3.3766761
United Arab Emirates,1985,27.91897554,64.2368726,33.462144,3.554267,4.4489921,27.7598683,30.7747286,22.2957878,7.8201239,3.3462323
United Arab Emirates,1986,27.91641797,64.387609,33.3479059,3.4265001,4.3403622,27.8455287,31.0397031,22.2346866,7.8282546,3.2849647
United Arab Emirates,1987,27.91623489,64.5340238,33.2531734,3.3111678,4.24151,27.9132984,31.2808504,22.1773702,7.8398115,3.2359917
United Arab Emirates,1988,27.91969223,64.6751319,33.1774508,3.2155781,4.1538765,27.9554135,31.4976811,22.1268783,7.8556384,3.1949342
United Arab Emirates,1989,27.93841963,64.9201453,33.2372319,3.1238415,4.0615468,27.8944664,31.6829134,22.1414031,7.9093363,3.1864925
United Arab Emirates,1990,27.97528592,65.277945,33.4600502,3.035859,3.9666678,27.7195282,31.8178948,22.2336183,8.0094872,3.2169447
United Arab Emirates,1991,28.01454091,65.6319917,33.706455,2.9597651,3.8792793,27.528964,31.9255367,22.3354069,8.1166815,3.2543666
United Arab Emirates,1992,28.05812386,66.0134843,33.9997307,2.888489,3.793856,27.3041708,32.0137535,22.4594238,8.2370608,3.3032462
United Arab Emirates,1993,28.09775867,66.3492199,34.2684763,2.829854,3.7233257,27.0976004,32.0807436,22.5696164,8.3471245,3.3517354
United Arab Emirates,1994,28.13586433,66.6484082,34.5322537,2.7805913,3.6657874,26.9052131,32.1161546,22.6703346,8.4566445,3.4052746
United Arab Emirates,1995,28.18483642,67.0226594,34.8837626,2.7252462,3.5959178,26.6561766,32.1388968,22.8051858,8.6017941,3.4767827
United Arab Emirates,1996,28.23692027,67.3884902,35.2487903,2.6714265,3.5274281,26.4126552,32.1396999,22.93342,8.7604269,3.5549433
United Arab Emirates,1997,28.29245563,67.7617579,35.6357428,2.6192886,3.4599567,26.1589968,32.1260151,23.0634415,8.9312911,3.6410102
United Arab Emirates,1998,28.34940891,68.1454956,36.0346797,2.5684831,3.3889832,25.8970381,32.1108159,23.1924385,9.1119818,3.7302594
United Arab Emirates,1999,28.40720947,68.5391836,36.4403289,2.5164798,3.3158001,25.6285365,32.0988547,23.3172124,9.300126,3.8229905
United Arab Emirates,2000,28.47385761,69.0028286,36.9292245,2.4595498,3.2344272,25.3031944,32.0736042,23.4743237,9.5195148,3.935386
United Arab Emirates,2001,28.54249851,69.4923613,37.4566871,2.4047528,3.1507226,24.9521633,32.0356742,23.6446438,9.7532282,4.0588151
United Arab Emirates,2002,28.60932736,69.9706871,37.9844408,2.3524771,3.0697315,24.6071043,31.9862464,23.8079086,9.9894507,4.1870814
United Arab Emirates,2003,28.67812785,70.4671388,38.5464839,2.2982181,2.9874503,24.2471929,31.9206549,23.9775901,10.2420118,4.326882
United Arab Emirates,2004,28.74463692,70.9663015,39.1117983,2.2452091,2.9071838,23.8813056,31.8545032,24.1469109,10.4925789,4.4723085
