Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
Sierra Leone,2011,4,7,8,7,7,6,5,6,6.316666603088379,7.75,7,5,6.5,5.3333333,,,,,,,,,,,,,Africa
Sierra Leone,2013,4,7,8,7,7,7,5,7,6.566666603088379,7.75,7.25,5.5,7,5.3333333,,,,,,,,,,,,,Africa
Sierra Leone,2015,4,6.5,8,7,8,6,5,7,6.416666507720947,7.5,7.25,5.5,6.5,5.3333333,,,,,,,,,,,,,Africa
Sierra Leone,2017,4,6.5,8,7,6,6,4,6,6.150000095367432,7.5,6.75,4.75,6.5,5.25,,,,,,,,,,,,,Africa
Sierra Leone,2019,4,6.5,8,7,6,6,5,6,6.25,7.5,6.75,4.75,6.5,5.75,,,,,,,,,,,,,Africa
Sierra Leone,2021,4,6,8,7,6,6,4,5,6,7,6.75,4.25,6,6,,,,,,,,,,,,,Africa
Singapore,2005,2,10,5,2,4,4,4,6,5.349999904632568,10,3.75,6,2,5,,,,,,,,,,,,,Asia
Singapore,2007,2,10,5,2,3,3,4,6,5.366666793823242,10,3.25,6.25,2,5.3333333,,,,,,,,,,,,,Asia
Singapore,2009,2,10,5,2,3,3,4,6,5.366666793823242,10,3.25,6.25,2,5.3333333,,,,,,,,,,,,,Asia
Singapore,2011,2,10,5,2,3,3,4,6,5.316666603088379,10,3.25,6,2,5.3333333,,,,,,,,,,,,,Asia
Singapore,2013,2,10,5,2,3,3,4,6,5.550000190734863,10,3.25,6,2.5,6,,,,,,,,,,,,,Asia
Singapore,2015,2,10,5,2,3,3,3,6,5.366666793823242,10,3.25,5.75,2.5,5.3333333,,,,,,,,,,,,,Asia
Singapore,2017,2,10,5,3,3,3,3,6,5.416666507720947,10,3.5,5.75,2.5,5.3333333,,,,,,,,,,,,,Asia
Singapore,2019,2,10,5,3,3,3,3,6,5.316666666666666,10,3.5,5.75,2,5.333333333333333,,,,,,,,,,,,,Asia
Singapore,2021,2,10,5,3,3,3,3,6,5.416666666666666,10,3.5,5.75,2.5,5.333333333333333,,,,,,,,,,,,,Asia
Slovakia,2005,5,10,10,10,10,10,10,9,9.199999809265137,10,10,9,9.5,7.5,,,,,,,,,,,,,Europe
Slovakia,2007,5,10,10,10,10,10,10,10,9.199999809265137,10,10,9.25,9,7.75,,,,,,,,,,,,,Europe
Slovakia,2009,5,10,10,10,10,9,10,10,9.350000381469727,10,9.75,9.25,9.5,8.25,,,,,,,,,,,,,Europe
Slovakia,2011,5,10,10,10,10,8,9,9,9,9.75,9.5,8.5,9,8.25,,,,,,,,,,,,,Europe
Slovakia,2013,5,10,10,10,10,9,9,9,9.050000190734863,9.75,9.75,8.5,9,8.25,,,,,,,,,,,,,Europe
Slovakia,2015,5,10,10,10,10,9,8,9,8.850000381469727,9.5,9.75,8.25,8.5,8.25,,,,,,,,,,,,,Europe
Slovakia,2017,5,10,10,10,10,9,8,9,8.600000381469727,9.5,9.75,8,8,7.75,,,,,,,,,,,,,Europe
Slovakia,2019,5,10,10,10,10,8,8,9,8.65,9.75,9.5,8,8,8,,,,,,,,,,,,,Europe
Slovakia,2021,5,10,10,10,10,9,8,9,8.75,9.75,9.75,8.25,8,8,,,,,,,,,,,,,Europe
Slovenia,2005,5,10,10,10,10,10,10,9,9.550000190734863,9.75,10,9.5,9.5,9,,,,,,,,,,,,,Europe
Slovenia,2007,5,10,10,10,10,9,10,10,9.699999809265137,9.75,9.75,9.75,10,9.25,,,,,,,,,,,,,Europe
Slovenia,2009,5,10,10,10,10,9,10,10,9.75,9.75,9.75,9.75,10,9.5,,,,,,,,,,,,,Europe
Slovenia,2011,5,10,10,10,10,9,10,10,9.649999618530273,9.75,9.75,9.5,10,9.25,,,,,,,,,,,,,Europe
Slovenia,2013,5,10,10,10,10,9,10,9,9.300000190734863,9.75,9.75,9,9.5,8.5,,,,,,,,,,,,,Europe
Slovenia,2015,5,10,10,10,10,8,10,9,9.199999809265137,9.75,9.5,9.25,9.5,8,,,,,,,,,,,,,Europe
Slovenia,2017,5,10,10,10,10,8,10,9,9.25,9.5,9.5,9.25,10,8,,,,,,,,,,,,,Europe
Slovenia,2019,5,10,10,10,10,8,10,9,9.15,9.5,9.5,9,10,7.75,,,,,,,,,,,,,Europe
Slovenia,2021,5,10,10,10,8,7,9,8,8.699999999999999,9.75,8.75,8.5,9,7.5,,,,,,,,,,,,,Europe
Somalia,2005,1,1,1,1,3,3,1,1,1.583333373069763,2.25,2,1,1,1.6666667,,,,,,,,,,,,,Africa
Somalia,2007,1,1,1,1,2,3,1,1,1.433333396911621,1.75,1.75,1,1,1.6666667,,,,,,,,,,,,,Africa
Somalia,2009,1,1,1,1,2,1,1,1,1.466666698455811,1.75,1.25,1,1,2.3333333,,,,,,,,,,,,,Africa
Somalia,2011,1,1,1,1,2,1,1,1,1.266666650772095,1.75,1.25,1,1,1.3333333,,,,,,,,,,,,,Africa
Somalia,2013,1,1,1,1,2,2,1,1,1.416666626930237,2.25,1.5,1,1,1.3333333,,,,,,,,,,,,,Africa
Somalia,2015,1,1,1,1,2,2,1,1,1.5,2,1.5,1,1,2,,,,,,,,,,,,,Africa
Somalia,2017,1,1,1,1,2,2,1,1,1.433333396911621,2,1.5,1,1,1.6666667,,,,,,,,,,,,,Africa
Somalia,2019,1,1,1,2,2,2,1,1,1.483333333333333,2,1.75,1,1,1.666666666666667,,,,,,,,,,,,,Africa
Somalia,2021,1,1.5,1,2,2,2,2,1,1.65,2.25,1.75,1.25,1,2,,,,,,,,,,,,,Africa
South Africa,2005,5,8.5,10,10,9,10,9,7,8.699999809265137,9,9.75,8,9,7.75,,,,,,,,,,,,,Africa
South Africa,2007,5,8.5,10,10,10,10,9,8,8.600000381469727,9,10,8,8.5,7.5,,,,,,,,,,,,,Africa
South Africa,2009,4,7.5,9,8,9,8,7,7,7.599999904632568,8,8.5,6.75,7,7.75,,,,,,,,,,,,,Africa
South Africa,2011,4,7.5,8,8,9,8,7,7,7.75,8.25,8.25,7,8,7.25,,,,,,,,,,,,,Africa
South Africa,2013,4,7,8,8,8,8,7,7,7.5,7.75,8,7.25,7,7.5,,,,,,,,,,,,,Africa
South Africa,2015,4,7,8,8,7,8,7,7,7.599999904632568,7.75,7.75,7.25,8,7.25,,,,,,,,,,,,,Africa
South Africa,2017,4,7.5,8,8,7,7,7,8,7.599999904632568,8,7.5,7.5,8,7,,,,,,,,,,,,,Africa
South Africa,2019,4,7.5,8,7,8,8,7,7,7.45,8,7.75,7.25,7.5,6.75,,,,,,,,,,,,,Africa
South Africa,2021,4,7.5,9,9,8,8,7,7,7.7,8.25,8.5,7.25,8,6.5,,,,,,,,,,,,,Africa
South America,1800,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9277932,,World
South America,1801,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9310655,,World
South America,1802,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9353714,,World
South America,1803,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9400414,,World
South America,1804,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9450790,,World
South America,1805,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9504877,,World
South America,1806,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9562721,,World
South America,1807,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9624367,,World
South America,1808,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9689860,,World
South America,1809,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9759256,,World
South America,1810,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9862560,,World
South America,1811,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9950953,,World
South America,1812,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10056899,,World
South America,1813,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10172988,,World
South America,1814,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10293067,,World
South America,1815,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10417231,,World
South America,1816,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10545581,,World
South America,1817,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10678217,,World
South America,1818,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10815249,,World
South America,1819,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10962349,,World
South America,1820,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11127585,,World
South America,1821,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11286476,,World
South America,1822,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11463353,,World
South America,1823,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11650003,,World
South America,1824,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11840771,,World
South America,1825,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12035752,,World
South America,1826,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12235048,,World
South America,1827,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12438758,,World
South America,1828,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12646984,,World
South America,1829,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12866192,,World
South America,1830,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13105738,,World
South America,1831,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13339368,,World
South America,1832,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13594308,,World
South America,1833,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13862168,,World
South America,1834,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14137131,,World
South America,1835,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14419428,,World
South America,1836,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14709288,,World
South America,1837,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15006964,,World
South America,1838,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15312703,,World
South America,1839,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15621301,,World
South America,1840,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15942636,,World
South America,1841,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16247519,,World
South America,1842,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16565380,,World
South America,1843,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16886583,,World
South America,1844,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17216742,,World
South America,1845,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17556173,,World
South America,1846,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17905214,,World
South America,1847,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18264206,,World
South America,1848,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18633510,,World
South America,1849,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18962516,,World
South America,1850,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19261473,,World
South America,1851,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19505739,,World
South America,1852,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19718993,,World
South America,1853,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19889830,,World
South America,1854,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20068516,,World
South America,1855,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20255068,,World
South America,1856,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20449524,,World
South America,1857,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20651924,,World
South America,1858,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20862318,,World
South America,1859,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21080798,,World
South America,1860,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21318577,,World
South America,1861,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21539823,,World
South America,1862,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21779297,,World
South America,1863,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22024715,,World
South America,1864,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22275557,,World
South America,1865,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22531930,,World
South America,1866,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22793953,,World
South America,1867,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23061745,,World
South America,1868,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23335425,,World
South America,1869,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23626812,,World
South America,1870,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23949665,,World
South America,1871,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24266045,,World
South America,1872,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24615564,,World
South America,1873,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24986133,,World
South America,1874,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25366939,,World
South America,1875,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25758111,,World
South America,1876,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26159790,,World
South America,1877,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26572119,,World
South America,1878,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26995249,,World
South America,1879,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27446251,,World
South America,1880,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27939810,,World
South America,1881,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28433820,,World
South America,1882,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28971508,,World
South America,1883,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29539326,,World
South America,1884,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30121017,,World
South America,1885,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30717090,,World
South America,1886,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31328092,,World
South America,1887,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31954600,,World
South America,1888,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32597223,,World
South America,1889,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33250732,,World
South America,1890,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33931028,,World
South America,1891,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34591430,,World
South America,1892,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35279004,,World
South America,1893,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35978219,,World
South America,1894,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36695001,,World
South America,1895,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37429731,,World
South America,1896,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38182813,,World
South America,1897,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38954656,,World
South America,1898,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39745685,,World
South America,1899,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40552775,,World
South America,1900,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41393246,,World
South America,1901,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42215587,,World
South America,1902,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43071576,,World
South America,1903,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43944165,,World
South America,1904,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44837141,,World
South America,1905,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45751052,,World
South America,1906,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46686450,,World
South America,1907,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47643912,,World
South America,1908,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48624026,,World
South America,1909,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,49616018,,World
South America,1910,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,50638664,,World
South America,1911,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,51634886,,World
South America,1912,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52661325,,World
South America,1913,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,53698772,,World
South America,1914,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,54758303,,World
South America,1915,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,55840407,,World
South America,1916,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,56945588,,World
South America,1917,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,58074364,,World
South America,1918,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,59209705,,World
South America,1919,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,60375328,,World
South America,1920,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61592847,,World
South America,1921,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,62800623,,World
South America,1922,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,64061956,,World
South America,1923,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,65356890,,World
South America,1924,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,66680196,,World
South America,1925,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,68032532,,World
South America,1926,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69414575,,World
South America,1927,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70827015,,World
South America,1928,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72270559,,World
South America,1929,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,73711976,,World
South America,1930,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,75173190,,World
South America,1931,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76584541,,World
South America,1932,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,78013650,,World
South America,1933,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,79436531,,World
South America,1934,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,80886009,,World
South America,1935,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82362593,,World
South America,1936,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83866799,,World
South America,1937,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,85399154,,World
South America,1938,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,86960197,,World
South America,1939,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,88636214,,World
South America,1940,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,90456927,,World
South America,1941,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,92351468,,World
South America,1942,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,94400241,,World
South America,1943,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,96583061,,World
South America,1944,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,98819348,,World
South America,1945,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,101110462,,World
South America,1946,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,103457779,,World
South America,1947,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,105862717,,World
South America,1948,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,108326732,,World
South America,1949,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,110949438,,World
South America,1950,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,113765191,,World
South America,1951,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,116853652,,World
South America,1952,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,120043211,,World
South America,1953,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,123321741,,World
South America,1954,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,126681749,,World
South America,1955,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,130120237,,World
South America,1956,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,133638910,,World
South America,1957,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,137244217,,World
South America,1958,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140946127,,World
South America,1959,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,144756676,,World
South America,1960,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,148685683,,World
South America,1961,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,152735905,,World
South America,1962,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,156898854,,World
South America,1963,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,161152903,,World
South America,1964,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,165468541,,World
South America,1965,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,169823171,,World
South America,1966,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,174212386,,World
South America,1967,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,178638478,,World
South America,1968,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,183094374,,World
South America,1969,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,187573592,,World
South America,1970,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,192073924,,World
South America,1971,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,196589338,,World
South America,1972,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,201125759,,World
South America,1973,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,205707782,,World
South America,1974,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,210369125,,World
South America,1975,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,215134418,,World
South America,1976,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,220007819,,World
South America,1977,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,224983262,,World
South America,1978,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,230061550,,World
South America,1979,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,235240534,,World
South America,1980,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,240515266,,World
South America,1981,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,245886786,,World
South America,1982,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,251346385,,World
South America,1983,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,256866410,,World
South America,1984,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,262410933,,World
South America,1985,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,267951819,,World
South America,1986,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,273476294,,World
South America,1987,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,278983183,,World
South America,1988,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,284470906,,World
South America,1989,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,289942198,,World
South America,1990,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,295398177,,World
South America,1991,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,300829462,,World
South America,1992,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,306228628,,World
South America,1993,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,311601582,,World
South America,1994,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,316958269,,World
South America,1995,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,322302316,,World
South America,1996,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,327635132,,World
South America,1997,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,332943537,,World
South America,1998,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,338199117,,World
South America,1999,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,343364515,,World
South America,2000,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,348411890,,World
South America,2001,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,353333490,,World
South America,2002,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,358133213,,World
South America,2003,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,362809670,,World
South America,2004,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,367365342,,World
South America,2005,,,,,,,,,7.223333263397217,,,,,,0,1,1,6,2,0,26432445,42647731,281768407,19504512,1451540,7.347154610786543,World
South America,2006,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,376122783,,World
South America,2007,,,,,,,,,7.143333292007446,,,,,,0,1,1,6,2,0,27247601,43737512,288001220,19861954,1476768,7.306841526661716,World
South America,2008,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,384439475,,World
South America,2009,,,,,,,,,7.168333292007446,,,,,,0,1,2,4,3,0,28031010,59524466,85324209,214122365,1501294,7.429149132052541,World
South America,2010,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,392543695,,World
South America,2011,,,,,,,,,7.154999923706055,,,,,,0,1,1,5,3,0,28887873,15243885,132794490,218117051,1528452,7.377436539701985,World
South America,2012,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,400581563,,World
South America,2013,,,,,,,,,7.19166669845581,,,,,,0,1,1,5,3,0,29781046,15707473,135518160,221996851,1558418,7.438408654554488,World
South America,2014,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,408493800,,World
South America,2015,,,,,,,,,7.14166669845581,,,,,,0,1,1,5,3,0,30081827,16212022,138625300,225853128,1590412,7.349240586682481,World
South America,2016,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,416164871,,World
South America,2017,,,,,,,,,7.149999928474426,,,,,,1,0,1,5,3,29402480,0,16785356,306247879,65844223,1623982,7.217335020494036,World
South America,2018,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,423581098,,World
South America,2019,,,,,,,,,7.168333333333334,,,,,,1,0,0,6,3,28515829,0,0,329830822,67194441,1658333,7.109230348859784,World
South America,2020,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,430759771,,World
South America,2021,,,,,,,,,7.043333333333332,,,,,,1,0,0,7,2,28704947,0,0,381165571,22697514,1692105,6.84044142070736,World
South Korea,2005,5,10,10,10,8,9,8,9,8.899999618530273,10,9.25,8.5,8.5,8.25,,,,,,,,,,,,,Asia
South Korea,2007,5,10,10,10,8,9,8,9,8.850000381469727,10,9.25,8.25,8.5,8.25,,,,,,,,,,,,,Asia
South Korea,2009,5,10,10,10,8,8,9,9,8.899999618530273,10,9,8.75,8.5,8.25,,,,,,,,,,,,,Asia
South Korea,2011,5,10,10,10,8,7,9,8,8.699999809265137,10,8.75,8.5,8.5,7.75,,,,,,,,,,,,,Asia
South Korea,2013,5,10,10,10,8,7,9,8,8.600000381469727,10,8.75,8.25,8.5,7.5,,,,,,,,,,,,,Asia
South Korea,2015,5,10,9,10,7,7,9,8,8.5,10,8.25,8.25,8.5,7.5,,,,,,,,,,,,,Asia
South Korea,2017,5,10,9,10,7,7,9,8,8.449999809265137,10,8.25,8.25,8.5,7.25,,,,,,,,,,,,,Asia
South Korea,2019,5,10,9,10,7,8,9,8,8.6,10,8.5,8.5,8.5,7.5,,,,,,,,,,,,,Asia
South Korea,2021,5,10,9,10,7,8,9,8,8.6,10,8.5,8.5,8.5,7.5,,,,,,,,,,,,,Asia
South Sudan,2013,1,3.5,4,3,4,4,3,4,3.733333349227905,6.25,3.75,3,3,2.6666667,,,,,,,,,,,,,Africa
South Sudan,2015,1,3,3,2,3,3,3,3,3.283333301544189,5.25,2.75,2.75,3,2.6666667,,,,,,,,,,,,,Africa
South Sudan,2017,1,2.5,1,1,3,3,2,2,2.616666555404663,5,2,2.25,1.5,2.3333333,,,,,,,,,,,,,Africa
South Sudan,2019,1,2.5,1,1,3,2,2,2,2.666666666666667,5,1.75,2.25,2,2.333333333333333,,,,,,,,,,,,,Africa
