Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
New Zealand,2010,8.0,-0.0030462666986186084,8.61,0.08742785425035436,0.08438158755173576,9848.12,8.31,0.31,-0.29999999999999893,0.07295991865096178,239.8470530930346,0.11871428571428573,1.8799126637554584,5440.950276243095
New Zealand,2015,12.0,0.09343317141635546,6.58,0.06682502912169772,0.1602582005380532,9846.61,15.78,3.9,9.2,0.06482758620689655,242.58709041635873,0.3156,15.666666666666668,5322.491891891892
Nicaragua,1990,0.2,-1.5626660332660345,100.2,1.5657913653325668,0.003125332066532069,6399.32,0.2,0.0,-100.0,0.6334555569604249,151.06987724268177,0.0025,10.308641975308642,847.5920529801325
Nicaragua,2000,1.37,-2.2432454457227946,122.49,2.2686190112829023,0.02537356556010757,5399.32,1.37,0.0,-121.11999999999999,0.8102798174240919,129.85377585377586,0.013700000000000002,17.523605150214593,717.9946808510638
Nicaragua,2010,5.03,-1.339971108962191,61.15,1.4600718694411616,0.12010076047897045,4188.15,5.03,0.0,-56.12,0.5181764257266334,102.00073063809059,0.07185714285714287,14.629186602870814,555.4575596816975
Nicaragua,2015,5.03,-2.559161413987864,105.03,2.687887233111454,0.12872581912358957,3907.53,5.03,0.0,-100.0,1.0347783251231528,96.26829268292684,0.1006,24.089449541284406,518.9282868525897
Niger,1990,2.5,-3.17172236503856,64.19,3.30025706940874,0.12853470437017994,1945.0,2.5,,-61.69,0.4058035149829308,45.915958451369214,0.03125,1.567138671875,261.7765814266487
Niger,2000,2.5,-0.9351705443867179,14.92,1.123409381823658,0.18823883743694,1328.1,2.5,,-12.42,0.09869683138188795,31.940836940836938,0.025,0.34585071859063515,187.05633802816902
Niger,2010,2.5,-1.0316471467729875,14.92,1.239305590165296,0.2076584433923083,1203.9,2.5,,-12.42,0.12642996356240996,29.320506575742815,0.03571428571428571,0.3357335733573357,178.0917159763314
Niger,2015,2.5,-1.0877561744613766,14.92,1.3067087055526363,0.21895253109125942,1141.8,2.5,,-12.42,0.1469950738916256,28.13008130081301,0.05,0.33801540552786585,179.2464678178964
Nigeria,1990,,-0.6156203194666082,163.31,0.6156580182001946,3.769873358644263e-05,26526.09,0.01,,-163.3,1.0324314072575547,626.206090651558,0.000125,3.987060546875,3570.133243606999
Nigeria,2000,,-0.6560468307607267,163.31,0.6560468307607267,0.0,24893.04,0.0,,-163.31,1.0803069392075146,598.6782106782107,0.0,3.7855818266110344,3506.061971830986
Nigeria,2010,,-0.702107224511801,163.31,0.702107224511801,0.0,23259.98,0.0,,-163.31,1.3838657740869418,566.4875791524598,0.0,3.6748424842484253,3440.8254437869823
Nigeria,2015,,-0.7276064954363077,163.31,0.727651051865912,4.4556429604182955e-05,22443.45,0.01,,-163.3,1.6089655172413793,552.930524759793,0.00019999999999999998,3.699818758495695,3523.3045525902667
Niue,1990,,,,,,18.93,,,,,0.44688385269121816,,,10.232432432432432
Niue,2000,,,,,,18.83,,,,,0.45286195286195285,,,10.289617486338797
Niue,2010,,,,,,18.77,,,,,0.45713589868485144,,,10.370165745856355
Niue,2015,,,,,,18.82,,,,,0.46366100024636614,,,10.172972972972973
Norfolk Island,1990,,,,,,0.49,,,,,0.011567516525023606,,,0.2648648648648649
Norfolk Island,2000,,,,,,0.49,,,,,0.011784511784511785,,,0.26775956284153
Norfolk Island,2010,,,,,,0.49,,,,,0.011933755479785679,,,0.27071823204419887
Norfolk Island,2015,,,,,,0.49,,,,,0.012071938901207193,,,0.2648648648648649
North Korea,1990,,-0.6616001377308838,47.7,0.690101171435888,0.02850103370500417,6912.03,1.97,,-45.730000000000004,0.3015551902895436,163.17351274787535,0.024625,1.1438848920863312,1181.5435897435898
North Korea,2000,,-0.3289081272686992,23.19,0.35927364443528664,0.030365517166587395,6454.69,1.96,,-21.23,0.15340345306608455,155.23544973544972,0.0196,0.8640089418777943,1099.6064735945486
North Korea,2010,,-0.34009409857442424,23.19,0.3714923290598633,0.03139823048543907,6242.39,1.96,,-21.23,0.1965087704431828,152.03093034583537,0.027999999999999997,0.7928205128205129,1021.6677577741407
North Korea,2015,,-0.34597734117309625,23.19,0.37791872547357996,0.03194138430048368,6136.24,1.96,,-21.23,0.22847290640394088,151.17615176151762,0.0392,1.0375838926174497,984.9502407704655
North and Central America,1990,,,972.0,128.74172185430464,,755.0,,,,6.144898217220888,17.823418319169026,,,
North and Central America,2000,,,699.0,92.95212765957447,,752.0,,,,4.623933320103195,18.085618085618087,,,
North and Central America,2010,,,418.0,55.437665782493376,,754.0,,,,3.542072705702907,18.363370677057965,,,
North and Central America,2015,,,436.0,57.90172642762285,,753.0,,,,4.295566502463054,18.551367331855136,,,
Northern Mariana Islands,1990,,,,,,33.61,,,,,0.7934372049102927,,,18.167567567567566
Northern Mariana Islands,2000,,,,,,31.96,,,,,0.7686387686387687,,,17.46448087431694
Northern Mariana Islands,2010,,,,,,30.32,,,,,0.7384315635655139,,,16.751381215469614
Northern Mariana Islands,2015,,,,,,29.49,,,,,0.7265336289726534,,,15.94054054054054
Norway,1990,0.96,-0.015661061655126936,4.92,0.040553907022749754,0.024892845367622814,12132.0,3.02,2.06,-1.9,0.03110380579087116,286.4022662889518,0.03775,5.590909090909091,1220.523138832998
Norway,2000,0.32,-0.009081152480805743,6.5,0.05366135556839759,0.04458020308759184,12113.0,5.4,5.08,-1.0999999999999996,0.042997949328570484,291.31794131794135,0.054,7.065217391304348,1208.8822355289421
Norway,2010,0.18,0.06445215666831927,5.98,0.049413320112378124,0.1138654767806974,12102.0,13.78,13.6,7.799999999999999,0.05067367172273536,294.7394057476863,0.19685714285714284,2.9751243781094527,1193.491124260355
Norway,2015,0.15,0.06424511984185816,5.82,0.047936743266617246,0.1121818631084754,12141.0,13.62,13.47,7.799999999999999,0.05733990147783252,299.1130820399113,0.2724,8.434782608695652,1193.8053097345132
Oceania,1990,,,655.0,354.05405405405406,,185.0,,,,4.140852193703376,4.3673276676109545,,,
Oceania,2000,,,662.0,361.74863387978144,,183.0,,,,4.3791757623867165,4.401154401154401,,,
Oceania,2010,,,458.0,253.03867403314916,,181.0,,,,3.881027031607491,4.40818314661471,,,
Oceania,2015,,,42.0,22.702702702702705,,185.0,,,,0.41379310344827586,4.557772850455778,,,
Oman,1990,,,,,,3.0,,,,,0.0708215297450425,,,0.5128205128205128
Oman,2000,,,,,,3.0,,,,,0.07215007215007214,,,0.5110732538330494
Oman,2010,,,,,,3.0,,,,,0.07306380905991232,,,0.4909983633387889
Oman,2015,,,,,,3.0,,,,,0.07390983000739099,,,0.4815409309791332
Pakistan,1990,,,,,,4986.79,,,,,117.72403210576014,,,852.4427350427351
Pakistan,2000,,,,,,4511.26,,,,,108.49591149591149,,,768.5281090289609
Pakistan,2010,,,,,,4093.73,,,,,99.70116902094496,,,670.0049099836334
Pakistan,2015,,,,,,3932.6,,,,,96.88593249568859,,,631.2359550561798
Palau,1990,,,,,,38.15,,,,,0.9006137865911236,,,20.62162162162162
Palau,2000,,,,,,39.58,,,,,0.9518999518999519,,,21.628415300546447
Palau,2010,,,,,,40.56,,,,,0.9878226984900146,,,22.408839779005525
Palau,2015,,,,,,40.99,,,,,1.0098546440009855,,,22.156756756756756
Palestine,1990,,,,,,9.08,,,,,0.21435316336166194,,,1.5521367521367522
Palestine,2000,,,,,,9.08,,,,,0.21837421837421836,,,1.5468483816013627
Palestine,2010,,,,,,9.95,,,,,0.24232830004870917,,,1.6284779050736498
Palestine,2015,,,,,,10.14,,,,,0.24981522542498152,,,1.6276083467094704
Panama,1990,2.42,-0.3587706732647481,18.95,0.41129487346442684,0.05252420019967878,4607.4,2.42,,-16.53,0.11980022758882286,108.76770538243625,0.03025,1.9495884773662553,610.251655629139
Panama,2000,2.31,-0.25708329768985216,13.73,0.30908526070767695,0.05200196301782474,4442.14,2.31,,-11.42,0.09082489912019581,106.83357383357384,0.0231,1.9642346208869816,590.7101063829788
Panama,2010,1.1,-0.2638638259330544,12.52,0.2892797811455202,0.02541595521246584,4327.99,1.1,,-11.42,0.10609270400813489,105.40647832440331,0.015714285714285715,2.9952153110047846,574.0039787798408
Panama,2015,1.08,-0.2671561798305279,12.49,0.29244353076978913,0.02528735093926119,4270.91,1.08,,-11.41,0.12305418719211823,105.22074402562207,0.0216,2.864678899082569,567.1859229747675
Papua New Guinea,1990,0.0,-0.03343435986250429,12.17,0.03343435986250429,0.0,36399.68,0.0,0.0,-12.17,0.07693766595018334,859.2936732766761,0.0,1.8580152671755727,19675.502702702703
Papua New Guinea,2000,0.0,-0.02731685372693125,9.91,0.02731685372693125,0.0,36277.97,0.0,0.0,-9.91,0.06555533505325131,872.486050986051,0.0,1.4969788519637464,19824.027322404374
Papua New Guinea,2010,0.0,-0.08540892216427867,30.9,0.08540892216427867,0.0,36178.89,0.0,0.0,-30.9,0.2618422167612914,881.1225036531905,0.0,6.746724890829695,19988.337016574584
Papua New Guinea,2015,0.0,-0.09307575250344073,33.53,0.09307575250344073,0.0,36024.42,0.0,0.0,-33.53,0.33034482758620687,887.5195861049519,0.0,79.83333333333333,19472.659459459457
Paraguay,1990,,-0.9998488991954078,255.42,0.9998488991954078,0.0,25545.86,0.0,,-255.42,1.614742698191933,603.0656279508971,0.0,4.37587801953058,2622.7782340862423
Paraguay,2000,,-1.48810546437511,342.14,1.48810546437511,0.0,22991.65,0.0,,-342.14,2.2632797512734006,552.9497354497355,0.0,5.131843407829608,2490.9696641386786
Paraguay,2010,,-2.1167376333723555,414.25,2.1167376333723555,0.0,19570.21,0.0,,-414.25,3.5102957376493515,476.6246955674622,0.0,12.350924269528921,2249.449425287356
Paraguay,2015,,-1.596325263130224,279.34,1.596325263130224,0.0,17498.94,0.0,,-279.34,2.752118226600985,431.1145602365114,0.0,9.459532678631899,2073.334123222749
Peru,1990,45.21,-0.1505195521065543,160.28,0.20965737213555682,0.059137820029002516,76448.54,45.21,0.0,-115.07,1.0132760146668351,1804.7341831916904,0.565125,2.7459311290046258,7848.926078028747
Peru,2000,25.48,-0.16574182815095734,150.28,0.19958078473177782,0.03383895658082046,75297.83,25.48,0.0,-124.8,0.9941125884765496,1810.9146224146225,0.25479999999999997,2.2540872956352183,8157.94474539545
Peru,2010,17.45,-0.23099319647048336,188.5,0.2545584187938387,0.02356522232335536,74049.8,17.45,0.0,-171.05,1.5973222608253537,1803.4534827082318,0.24928571428571425,5.62015503875969,8511.471264367816
Peru,2015,6.26,-0.23612420217740318,179.09,0.2446767538503219,0.008552551672918728,73194.53,6.26,0.0,-172.83,1.764433497536946,1803.2650899236266,0.12519999999999998,6.064679986454453,8672.33767772512
Philippines,1990,,,,,,7778.81,,,,,183.63574126534468,,,1329.7111111111112
Philippines,2000,,,,,,7309.26,,,,,175.7878787878788,,,1245.1890971039181
Philippines,2010,,,,,,6839.72,,,,,166.57866536775452,,,1119.430441898527
Philippines,2015,,,,,,7014.15,,,,,172.8048780487805,,,1125.8667736757625
Pitcairn,1990,,,,,,3.5,,,,,0.0826251180358829,,,1.891891891891892
Pitcairn,2000,,,,,,3.5,,,,,0.08417508417508417,,,1.912568306010929
Pitcairn,2010,,,,,,3.5,,,,,0.08524111056989771,,,1.9337016574585635
Pitcairn,2015,,,,,,3.5,,,,,0.08622813500862281,,,1.891891891891892
Poland,1990,,0.1992794415672146,0.51,0.005741950011258726,0.20502139157847332,8882.0,18.21,,17.7,0.0032241749905171325,209.67894239848914,0.227625,0.5795454545454546,893.5613682092555
Poland,2000,,0.29804614195827356,0.58,0.006402472679103653,0.3044486146373772,9059.0,27.58,,27.0,0.003836740093933981,217.86916786916785,0.2758,0.6304347826086956,904.0918163672656
Poland,2010,,0.19509057776824953,0.62,0.006645942759138172,0.2017365205273877,9329.0,18.82,,18.2,0.005253792051521058,227.20409157330735,0.26885714285714285,0.30845771144278605,920.0197238658777
Poland,2015,,0.1337579617834395,0.77,0.008174097664543524,0.141932059447983,9420.0,13.37,,12.6,0.007586206896551724,232.0768662232077,0.26739999999999997,1.115942028985507,926.2536873156342
Portugal,1990,,,,,,3399.0,,,,,80.24079320113314,,,341.9517102615694
Portugal,2000,,,,,,3281.0,,,,,78.9081289081289,,,327.4451097804391
Portugal,2010,26.5,0.36900369003690037,39.6,1.2177121771217712,1.5867158671586716,3252.0,51.6,25.1,12.0,0.3355647826455385,79.20116902094496,0.7371428571428571,19.701492537313435,320.7100591715976
Portugal,2015,,,,,,3312.0,,,,,81.59645232815964,,,325.66371681415933
Puerto Rico,1990,,,,,,320.33,,,,,7.562086874409821,,,42.42781456953642
Puerto Rico,2000,,,,,,429.15,,,,,10.321067821067821,,,57.067819148936174
Puerto Rico,2010,,,,,,491.45,,,,,11.969069654164636,,,65.1790450928382
Puerto Rico,2015,,,,,,493.88,,,,,12.167528948016752,,,65.5883134130146
Qatar,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reunion,1990,,0.34110289937464466,0.0,0.0,0.34110289937464466,87.95,0.3,,0.3,0.0,2.0762511803588293,0.00375,0.0,11.8371467025572
Reunion,2000,,0.32977904803781466,0.0,0.0,0.32977904803781466,90.97,0.3,,0.3,0.0,2.187830687830688,0.0029999999999999996,0.0,12.812676056338029
Reunion,2010,,0.4362166187892329,0.0,0.0,0.4362166187892329,93.99,0.41,,0.41,0.0,2.289089137847053,0.005857142857142857,0.0,13.903846153846153
Reunion,2015,,0.49979175343606824,0.0,0.0,0.49979175343606824,96.04,0.48,,0.48,0.0,2.3661000246366104,0.009600000000000001,0.0,15.076923076923077
Romania,1990,1.13,,,,,6371.0,,,,,150.4013220018886,,,640.9456740442656
Romania,2000,2.76,0.2340559220860823,0.18,0.0028275212064090478,0.23688344329249136,6366.0,15.08,,14.9,0.0011907124429450288,153.1024531024531,0.1508,0.19565217391304346,635.3293413173652
Romania,2010,1.1,1.0621642363775903,0.11,0.0016884113584036838,1.063852647735994,6515.0,69.31,,69.2,0.0009321243962376071,158.6702386751096,0.9901428571428571,0.05472636815920398,642.5049309664695
Romania,2015,0.48,0.1972189376550509,0.02,0.00028981475041153695,0.19750875240546242,6900.96,13.63,,13.610000000000001,0.00019704433497536947,170.01626016260164,0.2726,0.028985507246376812,678.5604719764012
Russia,1990,0.0,0.003938439203713357,0.0,0.0,0.003938439203713357,808949.9,31.86,31.86,31.86,0.0,19097.02313503305,0.39825,0.0,81383.28973843058
Russia,2000,0.0,0.07249880602049877,0.0,0.0,0.07249880602049877,809268.5,586.71,586.71,586.71,0.0,19462.92688792689,5.8671,0.0,80765.31936127745
Russia,2010,0.0,-0.005033518349585026,41.03,0.005033518349585026,0.0,815135.6,0.0,0.0,-41.03,0.3476823997966274,19852.30394544569,0.0,20.412935323383085,80388.12623274162
Russia,2015,0.0,0.00935417237932179,0.0,0.0,0.00935417237932179,814930.46,76.23,76.23,76.23,0.0,20077.123922148312,1.5246000000000002,0.0,80130.82202556539
Rwanda,1990,,,,,,317.0,,,,,7.483474976392824,,,42.664872139973085
Rwanda,2000,,,,,,287.0,,,,,6.902356902356903,,,40.42253521126761
Rwanda,2010,,,,,,265.0,,,,,6.453969800292255,,,39.201183431952664
Rwanda,2015,,,,,,270.0,,,,,6.651884700665188,,,42.3861852433281
Saint Barthelemy,1990,0.0,,,,,0.17,,,,,0.0040132200188857416,,,0.022516556291390728
Saint Barthelemy,2000,0.0,,,,,0.17,,,,,0.004088504088504089,,,0.022606382978723406
Saint Barthelemy,2010,0.0,,,,,0.17,,,,,0.004140282513395032,,,0.022546419098143235
Saint Barthelemy,2015,0.0,,,,,0.17,,,,,0.004188223700418822,,,0.02257636122177955
Saint Helena,1990,0.0,,,,,2.0,,,,,0.047214353163361665,,,0.2691790040376851
Saint Helena,2000,0.0,,,,,2.0,,,,,0.0481000481000481,,,0.28169014084507044
Saint Helena,2010,0.0,,,,,2.0,,,,,0.04870920603994155,,,0.2958579881656805
Saint Helena,2015,0.0,,,,,2.0,,,,,0.04927322000492732,,,0.3139717425431711
Saint Kitts and Nevis,1990,,,,,,11.0,,,,,0.25967894239848915,,,1.456953642384106
Saint Kitts and Nevis,2000,,,,,,11.0,,,,,0.26455026455026454,,,1.4627659574468086
Saint Kitts and Nevis,2010,,,,,,11.0,,,,,0.2679006332196785,,,1.4588859416445623
Saint Kitts and Nevis,2015,,,,,,11.0,,,,,0.27100271002710025,,,1.4608233731739706
Saint Lucia,1990,,,,,,21.27,,,,,0.5021246458923513,,,2.8172185430463577
Saint Lucia,2000,,,,,,21.01,,,,,0.5052910052910053,,,2.7938829787234045
Saint Lucia,2010,,,,,,20.77,,,,,0.5058451047247929,,,2.7546419098143238
Saint Lucia,2015,,,,,,20.77,,,,,0.5117023897511702,,,2.758300132802125
Saint Pierre and Miquelon,1990,0.0,,,,,1.9,,,,,0.04485363550519358,,,0.25165562913907286
Saint Pierre and Miquelon,2000,0.0,,,,,1.67,,,,,0.04016354016354016,,,0.22207446808510636
Saint Pierre and Miquelon,2010,0.0,,,,,1.44,,,,,0.03507062834875791,,,0.1909814323607427
Saint Pierre and Miquelon,2015,0.0,,,,,1.33,,,,,0.03276669130327667,,,0.17662682602921648
Saint Vincent and the Grenadines,1990,,,,,,27.54,,,,,0.6501416430594901,,,3.6476821192052977
Saint Vincent and the Grenadines,2000,,,,,,28.54,,,,,0.6863876863876863,,,3.7952127659574466
Saint Vincent and the Grenadines,2010,,,,,,28.54,,,,,0.6950803701899659,,,3.7851458885941645
Saint Vincent and the Grenadines,2015,,,,,,28.54,,,,,0.7031288494703128,,,3.7901726427622844
Saint-Martin (French Part),1990,,,,,,1.24,,,,,0.02927289896128423,,,0.16423841059602648
Saint-Martin (French Part),2000,,,,,,1.24,,,,,0.02982202982202982,,,0.16489361702127658
Saint-Martin (French Part),2010,,,,,,1.24,,,,,0.030199707744763757,,,0.16445623342175064
Saint-Martin (French Part),2015,,,,,,1.24,,,,,0.03054939640305494,,,0.1646746347941567
Samoa,1990,,,,,,176.13,,,,,4.157932011331445,,,95.2054054054054
Samoa,2000,,,,,,171.31,,,,,4.12000962000962,,,93.6120218579235
Samoa,2010,,,,,,166.49,,,,,4.054797856794934,,,91.98342541436465
Samoa,2015,,,,,,164.07,,,,,4.042128603104213,,,88.68648648648649
San Marino,1990,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023607176581680833,0.0,0.0,0.1006036217303823
San Marino,2000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02405002405002405,0.0,0.0,0.09980039920159679
San Marino,2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024354603019970774,0.0,0.0,0.09861932938856016
San Marino,2015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02463661000246366,0.0,0.0,0.09832841691248771
Sao Tome and Principe,1990,,-0.0511770726714432,0.03,0.0511770726714432,0.0,58.62,0.0,,-0.03,0.00018965735238336072,1.3838526912181304,0.0,0.000732421875,7.889636608344548
Sao Tome and Principe,2000,,-0.05140507196710075,0.03,0.05140507196710075,0.0,58.36,0.0,,-0.03,0.00019845207382417147,1.4035594035594035,0.0,0.0006954102920723226,8.219718309859154
Sao Tome and Principe,2010,,-1.0671256454388984,0.62,1.0671256454388984,0.0,58.1,0.0,,-0.62,0.005253792051521058,1.415002435460302,0.0,0.01395139513951395,8.594674556213018
Sao Tome and Principe,2015,,-1.1272727272727272,0.62,1.1272727272727272,0.0,55.0,0.0,,-0.62,0.006108374384236453,1.3550135501355014,0.0,0.014046216583597643,8.634222919937205
Saudi Arabia,1990,,,,,,977.0,,,,,23.064211520302173,,,167.00854700854703
Saudi Arabia,2000,,,,,,977.0,,,,,23.496873496873498,,,166.43952299829644
Saudi Arabia,2010,,,,,,977.0,,,,,23.79444715051145,,,159.90180032733224
Saudi Arabia,2015,,,,,,977.0,,,,,24.069967972406996,,,156.82182985553771
Senegal,1990,,,,,,9303.16,,,,,219.62134088762983,,,1252.107671601615
Senegal,2000,,,,,,8853.16,,,,,212.9187109187109,,,1246.9239436619719
Senegal,2010,,-0.4723576314098931,51.0,0.6022559800476137,0.1298983486377206,8468.16,11.0,,-40.0,0.43216676552834504,206.2386751095957,0.15714285714285714,1.1476147614761476,1252.6863905325445
Senegal,2015,,-0.4837835745800758,51.0,0.6168240575895967,0.13304048300952087,8268.16,11.0,,-40.0,0.5024630541871921,203.69943335796995,0.22,1.1554145899410966,1297.9843014128728
Serbia,1990,1.67,0.6355382619974059,0.0,0.0,0.6355382619974059,2313.0,14.7,0.14,14.7,0.0,54.603399433427754,0.18375,0.0,232.69617706237423
Serbia,2000,2.5,1.0284552845528454,0.0,0.0,1.0284552845528454,2460.0,25.3,22.8,25.3,0.0,59.16305916305916,0.253,0.0,245.50898203592814
Serbia,2010,0.4,0.04828603022484334,0.09,0.003317360855141909,0.05160339107998526,2713.0,1.4,1.0,1.3099999999999998,0.0007626472332853148,66.07403799318071,0.019999999999999997,0.04477611940298507,267.5542406311637
Serbia,2015,0.37,0.02279805701720518,0.04,0.0014708423882067857,0.024268899405411964,2719.53,0.66,0.23,0.62,0.00039408866995073894,67.0,0.013200000000000002,0.057971014492753624,267.40707964601773
Seychelles,1990,,,,,,33.7,,,,,0.7955618508026442,,,4.535666218034994
Seychelles,2000,,,,,,33.7,,,,,0.8104858104858106,,,4.746478873239437
Seychelles,2010,,,,,,33.7,,,,,0.8207501217730152,,,4.985207100591717
Seychelles,2015,,,,,,33.7,,,,,0.8302537570830255,,,5.2904238618524335
Sierra Leone,1990,,,,,,3126.7,,,,,73.81255901794145,,,420.8209959623149
Sierra Leone,2000,,,,,,2929.43,,,,,70.45286195286195,,,412.5957746478873
Sierra Leone,2010,,,,,,2732.16,,,,,66.54067218704334,,,404.16568047337273
Sierra Leone,2015,,,,,,2633.53,,,,,64.88125153978814,,,413.4270015698587
Singapore,1990,0.0,1.4834794335805797,0.28,1.8880647336480108,3.3715441672285906,14.83,0.5,0.5,0.21999999999999997,0.0017701352889113672,0.35009442870632673,0.00625,0.006714628297362111,2.5350427350427354
Singapore,2000,0.0,0.4115226337448558,0.14,0.823045267489712,1.2345679012345676,17.01,0.21,0.21,0.06999999999999998,0.0009261096778461337,0.4090909090909091,0.0021,0.005216095380029807,2.8977853492333905
Singapore,2010,0.0,-1.4092446448703495,0.3,1.6910935738444193,0.28184892897406993,17.74,0.05,0.05,-0.25,0.002542157444284383,0.4320506575742815,0.0007142857142857144,0.010256410256410256,2.9034369885433713
Singapore,2015,0.0,-1.092896174863388,0.24,1.4571948998178506,0.36429872495446264,16.47,0.06,0.06,-0.18,0.0023645320197044333,0.40576496674057644,0.0012000000000000001,0.010738255033557046,2.643659711075441
Sint Maarten (Dutch part),1990,,,,,,0.37,,,,,0.008734655335221907,,,0.04900662251655629
Sint Maarten (Dutch part),2000,,,,,,0.37,,,,,0.008898508898508899,,,0.04920212765957447
Sint Maarten (Dutch part),2010,,,,,,0.37,,,,,0.009011203117389186,,,0.04907161803713528
Sint Maarten (Dutch part),2015,,,,,,0.37,,,,,0.009115545700911554,,,0.04913678618857902
Slovakia,1990,2.09,,,,,1902.48,,,,,44.91218130311615,,,191.3963782696177
Slovakia,2000,0.2,,,,,1901.41,,,,,45.72895622895623,,,189.7614770459082
Slovakia,2010,0.06,,,,,1917.91,,,,,46.70993667803215,,,189.14299802761343
Slovakia,2015,0.12,,,,,1921.75,,,,,47.345405272234544,,,188.96263520157325
Slovenia,1990,0.0,0.3787878787878788,0.0,0.0,0.3787878787878788,1188.0,4.5,4.5,4.5,0.0,28.04532577903683,0.056249999999999994,0.0,119.51710261569417
Slovenia,2000,0.0,0.113544201135442,0.38,0.0308191403081914,0.14436334144363341,1233.0,1.78,1.78,1.4,0.0025137262684395054,29.653679653679653,0.0178,0.4130434782608695,123.05389221556887
Slovenia,2010,0.0,0.01603849238171612,0.3,0.024057738572574178,0.040096230954290296,1247.0,0.5,0.5,0.2,0.002542157444284383,30.370189965903556,0.0071428571428571435,0.1492537313432836,122.97830374753451
Slovenia,2015,0.0,-0.1626602564102564,2.03,0.1626602564102564,0.0,1248.0,0.0,0.0,-2.03,0.019999999999999997,30.746489283074652,0.0,2.942028985507246,122.71386430678466
Solomon Islands,1990,,,,,,2544.91,,,,,60.07813975448536,,,1375.627027027027
Solomon Islands,2000,,,,,,2537.6,,,,,61.02934102934102,,,1386.6666666666665
Solomon Islands,2010,,,,,,2530.28,,,,,61.62396492937165,,,1397.9447513812156
Solomon Islands,2015,,,,,,2526.62,,,,,62.24735156442473,,,1365.7405405405405
Somalia,1990,,-0.9266525807425294,76.75,0.9266525807425294,0.0,8282.5,0.0,,-76.75,0.48520672651409785,195.5264400377715,0.0,1.873779296875,1114.7375504710633
Somalia,2000,,-1.0212907518296739,76.75,1.0212907518296739,0.0,7515.0,0.0,,-76.75,0.5077065555335053,180.73593073593074,0.0,1.7790913305516922,1058.4507042253522
Somalia,2010,,-1.1374583178955169,76.75,1.1374583178955169,0.0,6747.5,0.0,,-76.75,0.6503686128294213,164.3326838772528,0.0,1.727047704770477,998.1508875739644
Somalia,2015,,-1.206049891966215,76.75,1.206049891966215,0.0,6363.75,0.0,,-76.75,0.7561576354679803,156.78122690317812,0.0,1.7387856819211598,999.0188383045526
South Africa,1990,218.0,-0.20063840494672874,399.0,2.199305592685297,1.9986671877385682,18142.09,362.6,0.0,-36.39999999999998,2.5224427866986976,428.283522190746,4.532500000000001,9.7412109375,2441.7348586810226
South Africa,2000,37.0,-0.20474640414127715,399.0,2.2443355838563086,2.039589179715031,17778.09,362.6,0.0,-36.39999999999998,2.6394125818614804,427.56349206349205,3.626,9.248956884561892,2503.9563380281693
South Africa,2010,6.0,-0.20902613917810237,199.0,1.1427527938583066,0.9337266546802043,17414.09,162.6,0.0,-36.400000000000006,1.6862977713753071,424.1132489040429,2.322857142857143,4.477947794779478,2576.0488165680476
South Africa,2015,3.0,-0.21123380855137133,199.0,1.1548221951022772,0.9435883865509059,17232.09,162.6,0.0,-36.400000000000006,1.9605911330049262,424.540280857354,3.2520000000000002,4.508382419574083,2705.194662480377
South America,1990,,,5837.0,599.2813141683779,,974.0,,,,36.900998862055886,22.993389990557127,,,
South America,2000,,,6667.0,722.3185265438786,,923.0,,,,44.102665872858374,22.198172198172198,,,
South America,2010,,,3354.0,385.51724137931035,,870.0,,,,28.4213202270994,21.188504627374574,,,
South America,2015,,,2953.0,349.8815165876777,,844.0,,,,29.093596059113302,20.79329884207933,,,
South Korea,1990,,-0.11448633796366968,7.5,0.11448633796366968,0.0,6551.0,0.0,,-7.5,0.04741433809584018,154.65061378659112,0.0,0.1798561151079137,1119.8290598290598
South Korea,2000,,-0.13743051266213713,8.9,0.13743051266213713,0.0,6476.0,0.0,,-8.9,0.0588741152345042,155.74795574795576,0.0,0.3315946348733234,1103.236797274276
South Korea,2010,,-0.1565680288085173,10.0,0.1565680288085173,0.0,6387.0,0.0,,-10.0,0.08473858147614609,155.55284948855333,0.0,0.3418803418803419,1045.3355155482814
South Korea,2015,,-0.15780337699226762,10.0,0.15780337699226762,0.0,6337.0,0.0,,-10.0,0.09852216748768472,156.1221975856122,0.0,0.44742729306487694,1017.1749598715892
South Sudan,1990,,,,,,7157.0,,,,,168.9565627950897,,,963.2570659488559
