Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Nepal,2000,8.0,0.3136265819719206,1.87,0.03234868771580208,0.3459752696877227,5780.76,20.0,12.0,18.13,0.012370179268373355,0.13902741702741703,0.2,0.06967213114754099,0.9847972742759796
Nepal,2010,0.0,0.0,0.0,0.0,0.0,5962.03,0.0,0.0,0.0,0.0,0.14520287384315633,0.0,0.0,0.9757823240589198
Nepal,2015,0.0,0.0,0.0,0.0,0.0,5962.03,0.0,0.0,0.0,0.0,0.14688420793298843,0.0,0.0,0.9569871589085072
Netherlands,1990,2.56,0.4112008803173776,1.14,0.3301190165928242,0.7413198969102018,345.33,2.56,0.0,1.4200000000000002,0.007206979390567707,0.00815226628895184,0.032,1.2954545454545452,0.03474144869215292
Netherlands,2000,4.0,0.3894297635605007,2.6,0.7232267037552156,1.1126564673157162,359.5,4.0,0.0,1.4,0.017199179731428194,0.008645983645983646,0.04,2.8260869565217392,0.035878243512974056
Netherlands,2010,2.79,-0.4632108814394344,4.52,1.2102388347434936,0.747027953304059,373.48,2.79,0.0,-1.7299999999999995,0.03830183882721803,0.009095957135898685,0.039857142857142855,2.2487562189054726,0.036832347140039454
Netherlands,2015,3.12,0.2549132472658499,2.19,0.6002795822711948,0.8551928295370447,364.83,3.12,0.0,0.9300000000000002,0.021576354679802956,0.008988174427198818,0.0624,3.173913043478261,0.03587315634218289
New Caledonia,1990,0.08,,,,,831.13,,,,,0.01962063267233239,,,0.4492594594594595
New Caledonia,2000,0.06,,,,,837.85,,,,,0.02015031265031265,,,0.45784153005464484
New Caledonia,2010,,,,,,839.02,,,,,0.02043399902581588,,,0.46354696132596684
New Caledonia,2015,,,,,,838.52,,,,,0.020658290219265827,,,0.453254054054054
New Zealand,1990,62.0,0.5102285785620773,15.48,0.1651680969498318,0.675396675511909,9372.27,63.3,1.3,47.81999999999999,0.09786319382981415,0.22125283286118982,0.7912499999999999,2.3633587786259542,5.066091891891892
New Zealand,2000,15.0,-0.0023349210796675115,18.03,0.18303750898437024,0.18070258790470273,9850.44,17.8,2.8,-0.23000000000000043,0.11926969636832706,0.23690331890331892,0.17800000000000002,2.7235649546827796,5.382754098360656
New Zealand,2010,8.0,-0.0030462666986186084,8.61,0.08742785425035436,0.08438158755173576,9848.12,8.31,0.31,-0.29999999999999893,0.07295991865096178,0.23984705309303458,0.11871428571428573,1.8799126637554584,5.440950276243094
New Zealand,2015,12.0,0.09343317141635546,6.58,0.06682502912169772,0.1602582005380532,9846.61,15.78,3.9,9.2,0.06482758620689655,0.24258709041635873,0.3156,15.666666666666668,5.322491891891892
Nicaragua,1990,0.2,-1.5626660332660345,100.2,1.5657913653325668,0.003125332066532069,6399.32,0.2,0.0,-100.0,0.6334555569604249,0.15106987724268175,0.0025,10.308641975308642,0.8475920529801324
Nicaragua,2000,1.37,-2.2432454457227946,122.49,2.2686190112829023,0.02537356556010757,5399.32,1.37,0.0,-121.11999999999999,0.8102798174240919,0.12985377585377583,0.013700000000000002,17.523605150214593,0.7179946808510638
Nicaragua,2010,5.03,-1.339971108962191,61.15,1.4600718694411616,0.12010076047897045,4188.15,5.03,0.0,-56.12,0.5181764257266334,0.10200073063809059,0.07185714285714287,14.629186602870814,0.5554575596816976
Nicaragua,2015,5.03,-2.559161413987864,105.03,2.687887233111454,0.12872581912358957,3907.53,5.03,0.0,-100.0,1.0347783251231528,0.09626829268292683,0.1006,24.089449541284406,0.5189282868525897
Niger,1990,2.5,-3.17172236503856,64.19,3.30025706940874,0.12853470437017994,1945.0,2.5,,-61.69,0.4058035149829308,0.04591595845136922,0.03125,1.567138671875,0.2617765814266487
Niger,2000,2.5,-0.9351705443867179,14.92,1.123409381823658,0.18823883743694,1328.1,2.5,,-12.42,0.09869683138188795,0.031940836940836936,0.025,0.34585071859063515,0.187056338028169
Niger,2010,2.5,-1.0316471467729875,14.92,1.239305590165296,0.2076584433923083,1203.9,2.5,,-12.42,0.12642996356240996,0.02932050657574282,0.03571428571428571,0.3357335733573357,0.1780917159763314
Niger,2015,2.5,-1.0877561744613766,14.92,1.3067087055526363,0.21895253109125942,1141.8,2.5,,-12.42,0.1469950738916256,0.028130081300813008,0.05,0.33801540552786585,0.17924646781789638
Nigeria,1990,,-0.6156203194666082,163.31,0.6156580182001946,3.769873358644263e-05,26526.09,0.01,,-163.3,1.0324314072575547,0.6262060906515581,0.000125,3.987060546875,3.570133243606999
Nigeria,2000,,-0.6560468307607267,163.31,0.6560468307607267,0.0,24893.04,0.0,,-163.31,1.0803069392075146,0.5986782106782107,0.0,3.7855818266110344,3.506061971830986
Nigeria,2010,,-0.702107224511801,163.31,0.702107224511801,0.0,23259.98,0.0,,-163.31,1.3838657740869418,0.5664875791524598,0.0,3.6748424842484253,3.4408254437869825
Nigeria,2015,,-0.7276064954363077,163.31,0.727651051865912,4.4556429604182955e-05,22443.45,0.01,,-163.3,1.6089655172413793,0.5529305247597931,0.00019999999999999998,3.699818758495695,3.5233045525902673
Niue,1990,,,,,,18.93,,,,,0.0004468838526912181,,,0.010232432432432432
Niue,2000,,,,,,18.83,,,,,0.0004528619528619528,,,0.010289617486338797
Niue,2010,,,,,,18.77,,,,,0.0004571358986848514,,,0.010370165745856353
Niue,2015,,,,,,18.82,,,,,0.0004636610002463661,,,0.010172972972972974
Norfolk Island,1990,,,,,,0.49,,,,,1.1567516525023607e-05,,,0.00026486486486486485
Norfolk Island,2000,,,,,,0.49,,,,,1.1784511784511784e-05,,,0.00026775956284153007
Norfolk Island,2010,,,,,,0.49,,,,,1.1933755479785678e-05,,,0.0002707182320441989
Norfolk Island,2015,,,,,,0.49,,,,,1.2071938901207194e-05,,,0.00026486486486486485
North Korea,1990,,-0.6616001377308838,47.7,0.690101171435888,0.02850103370500417,6912.03,1.97,,-45.730000000000004,0.3015551902895436,0.16317351274787534,0.024625,1.1438848920863312,1.1815435897435898
North Korea,2000,,-0.3289081272686992,23.19,0.35927364443528664,0.030365517166587395,6454.69,1.96,,-21.23,0.15340345306608455,0.15523544973544973,0.0196,0.8640089418777943,1.0996064735945486
North Korea,2010,,-0.34009409857442424,23.19,0.3714923290598633,0.03139823048543907,6242.39,1.96,,-21.23,0.1965087704431828,0.15203093034583537,0.027999999999999997,0.7928205128205129,1.0216677577741409
North Korea,2015,,-0.34597734117309625,23.19,0.37791872547357996,0.03194138430048368,6136.24,1.96,,-21.23,0.22847290640394088,0.1511761517615176,0.0392,1.0375838926174497,0.9849502407704654
North and Central America,1990,,,972.0,0.12874172185430463,,755000.0,,,,6.144898217220888,17.823418319169026,,,
North and Central America,2000,,,699.0,0.09295212765957447,,752000.0,,,,4.623933320103195,18.085618085618087,,,
North and Central America,2010,,,418.0,0.05543766578249337,,754000.0,,,,3.542072705702907,18.363370677057965,,,
North and Central America,2015,,,436.0,0.05790172642762284,,753000.0,,,,4.295566502463054,18.551367331855136,,,
Northern Mariana Islands,1990,,,,,,33.61,,,,,0.0007934372049102926,,,0.01816756756756757
Northern Mariana Islands,2000,,,,,,31.96,,,,,0.0007686387686387686,,,0.017464480874316943
Northern Mariana Islands,2010,,,,,,30.32,,,,,0.0007384315635655139,,,0.016751381215469614
Northern Mariana Islands,2015,,,,,,29.49,,,,,0.0007265336289726534,,,0.01594054054054054
Norway,1990,0.96,-0.015661061655126936,4.92,0.040553907022749754,0.024892845367622814,12132.0,3.02,2.06,-1.9,0.03110380579087116,0.2864022662889518,0.03775,5.590909090909091,1.220523138832998
Norway,2000,0.32,-0.009081152480805743,6.5,0.05366135556839759,0.04458020308759184,12113.0,5.4,5.08,-1.0999999999999996,0.042997949328570484,0.2913179413179413,0.054,7.065217391304348,1.2088822355289421
Norway,2010,0.18,0.06445215666831927,5.98,0.049413320112378124,0.1138654767806974,12102.0,13.78,13.6,7.799999999999999,0.05067367172273536,0.2947394057476863,0.19685714285714284,2.9751243781094527,1.193491124260355
Norway,2015,0.15,0.06424511984185816,5.82,0.047936743266617246,0.1121818631084754,12141.0,13.62,13.47,7.799999999999999,0.05733990147783252,0.2991130820399113,0.2724,8.434782608695652,1.1938053097345132
Oceania,1990,,,655.0,0.35405405405405405,,185000.0,,,,4.140852193703376,4.3673276676109545,,,
Oceania,2000,,,662.0,0.3617486338797814,,183000.0,,,,4.3791757623867165,4.401154401154401,,,
Oceania,2010,,,458.0,0.25303867403314917,,181000.0,,,,3.881027031607491,4.40818314661471,,,
Oceania,2015,,,42.0,0.022702702702702703,,185000.0,,,,0.41379310344827586,4.557772850455778,,,
Oman,1990,,,,,,3.0,,,,,7.08215297450425e-05,,,0.0005128205128205128
Oman,2000,,,,,,3.0,,,,,7.215007215007215e-05,,,0.0005110732538330493
Oman,2010,,,,,,3.0,,,,,7.306380905991233e-05,,,0.0004909983633387888
Oman,2015,,,,,,3.0,,,,,7.390983000739098e-05,,,0.0004815409309791332
Pakistan,1990,,,,,,4986.79,,,,,0.11772403210576014,,,0.8524427350427349
Pakistan,2000,,,,,,4511.26,,,,,0.1084959114959115,,,0.7685281090289608
Pakistan,2010,,,,,,4093.73,,,,,0.09970116902094496,,,0.6700049099836334
Pakistan,2015,,,,,,3932.6,,,,,0.0968859324956886,,,0.6312359550561798
Palau,1990,,,,,,38.15,,,,,0.0009006137865911236,,,0.020621621621621622
Palau,2000,,,,,,39.58,,,,,0.0009518999518999518,,,0.021628415300546447
Palau,2010,,,,,,40.56,,,,,0.0009878226984900147,,,0.022408839779005527
Palau,2015,,,,,,40.99,,,,,0.0010098546440009855,,,0.022156756756756758
Palestine,1990,,,,,,9.08,,,,,0.00021435316336166195,,,0.0015521367521367522
Palestine,2000,,,,,,9.08,,,,,0.00021837421837421836,,,0.001546848381601363
Palestine,2010,,,,,,9.95,,,,,0.00024232830004870917,,,0.0016284779050736496
Palestine,2015,,,,,,10.14,,,,,0.00024981522542498154,,,0.0016276083467094704
Panama,1990,2.42,-0.3587706732647481,18.95,0.41129487346442684,0.05252420019967878,4607.4,2.42,,-16.53,0.11980022758882286,0.10876770538243626,0.03025,1.9495884773662553,0.6102516556291391
Panama,2000,2.31,-0.25708329768985216,13.73,0.30908526070767695,0.05200196301782474,4442.14,2.31,,-11.42,0.09082489912019581,0.10683357383357384,0.0231,1.9642346208869816,0.5907101063829787
Panama,2010,1.1,-0.2638638259330544,12.52,0.2892797811455202,0.02541595521246584,4327.99,1.1,,-11.42,0.10609270400813489,0.10540647832440332,0.015714285714285715,2.9952153110047846,0.5740039787798408
Panama,2015,1.08,-0.2671561798305279,12.49,0.29244353076978913,0.02528735093926119,4270.91,1.08,,-11.41,0.12305418719211823,0.10522074402562206,0.0216,2.864678899082569,0.5671859229747677
Papua New Guinea,1990,0.0,-0.03343435986250429,12.17,0.03343435986250429,0.0,36399.68,0.0,0.0,-12.17,0.07693766595018334,0.8592936732766762,0.0,1.8580152671755727,19.6755027027027
Papua New Guinea,2000,0.0,-0.02731685372693125,9.91,0.02731685372693125,0.0,36277.97,0.0,0.0,-9.91,0.06555533505325131,0.872486050986051,0.0,1.4969788519637464,19.824027322404373
Papua New Guinea,2010,0.0,-0.08540892216427867,30.9,0.08540892216427867,0.0,36178.89,0.0,0.0,-30.9,0.2618422167612914,0.8811225036531904,0.0,6.746724890829695,19.988337016574587
Papua New Guinea,2015,0.0,-0.09307575250344073,33.53,0.09307575250344073,0.0,36024.42,0.0,0.0,-33.53,0.33034482758620687,0.8875195861049519,0.0,79.83333333333333,19.47265945945946
Paraguay,1990,,-0.9998488991954078,255.42,0.9998488991954078,0.0,25545.86,0.0,,-255.42,1.614742698191933,0.6030656279508971,0.0,4.37587801953058,2.622778234086242
Paraguay,2000,,-1.48810546437511,342.14,1.48810546437511,0.0,22991.65,0.0,,-342.14,2.2632797512734006,0.5529497354497355,0.0,5.131843407829608,2.490969664138678
Paraguay,2010,,-2.1167376333723555,414.25,2.1167376333723555,0.0,19570.21,0.0,,-414.25,3.5102957376493515,0.4766246955674622,0.0,12.350924269528921,2.2494494252873563
Paraguay,2015,,-1.596325263130224,279.34,1.596325263130224,0.0,17498.94,0.0,,-279.34,2.752118226600985,0.4311145602365114,0.0,9.459532678631899,2.0733341232227485
Peru,1990,45.21,-0.1505195521065543,160.28,0.20965737213555682,0.059137820029002516,76448.54,45.21,0.0,-115.07,1.0132760146668351,1.80473418319169,0.565125,2.7459311290046258,7.848926078028747
Peru,2000,25.48,-0.16574182815095734,150.28,0.19958078473177782,0.03383895658082046,75297.83,25.48,0.0,-124.8,0.9941125884765496,1.8109146224146226,0.25479999999999997,2.2540872956352183,8.157944745395449
Peru,2010,17.45,-0.23099319647048336,188.5,0.2545584187938387,0.02356522232335536,74049.8,17.45,0.0,-171.05,1.5973222608253537,1.803453482708232,0.24928571428571425,5.62015503875969,8.511471264367817
Peru,2015,6.26,-0.23612420217740318,179.09,0.2446767538503219,0.008552551672918728,73194.53,6.26,0.0,-172.83,1.764433497536946,1.8032650899236267,0.12519999999999998,6.064679986454453,8.67233767772512
Philippines,1990,,,,,,7778.81,,,,,0.18363574126534468,,,1.3297111111111113
Philippines,2000,,,,,,7309.26,,,,,0.1757878787878788,,,1.2451890971039183
Philippines,2010,,,,,,6839.72,,,,,0.1665786653677545,,,1.119430441898527
Philippines,2015,,,,,,7014.15,,,,,0.17280487804878047,,,1.1258667736757624
Pitcairn,1990,,,,,,3.5,,,,,8.262511803588291e-05,,,0.0018918918918918919
Pitcairn,2000,,,,,,3.5,,,,,8.417508417508418e-05,,,0.001912568306010929
Pitcairn,2010,,,,,,3.5,,,,,8.524111056989771e-05,,,0.0019337016574585634
Pitcairn,2015,,,,,,3.5,,,,,8.622813500862281e-05,,,0.0018918918918918919
Poland,1990,,0.1992794415672146,0.51,0.005741950011258726,0.20502139157847332,8882.0,18.21,,17.7,0.0032241749905171325,0.20967894239848914,0.227625,0.5795454545454546,0.8935613682092555
Poland,2000,,0.29804614195827356,0.58,0.006402472679103653,0.3044486146373772,9059.0,27.58,,27.0,0.003836740093933981,0.21786916786916788,0.2758,0.6304347826086956,0.9040918163672655
Poland,2010,,0.19509057776824953,0.62,0.006645942759138172,0.2017365205273877,9329.0,18.82,,18.2,0.005253792051521058,0.22720409157330734,0.26885714285714285,0.30845771144278605,0.9200197238658777
Poland,2015,,0.1337579617834395,0.77,0.008174097664543524,0.141932059447983,9420.0,13.37,,12.6,0.007586206896551724,0.2320768662232077,0.26739999999999997,1.115942028985507,0.9262536873156343
Portugal,1990,,,,,,3399.0,,,,,0.08024079320113314,,,0.3419517102615694
Portugal,2000,,,,,,3281.0,,,,,0.0789081289081289,,,0.3274451097804391
Portugal,2010,26.5,0.36900369003690037,39.6,1.2177121771217712,1.5867158671586716,3252.0,51.6,25.1,12.0,0.3355647826455385,0.07920116902094496,0.7371428571428571,19.701492537313435,0.3207100591715976
Portugal,2015,,,,,,3312.0,,,,,0.08159645232815964,,,0.3256637168141593
Puerto Rico,1990,,,,,,320.33,,,,,0.00756208687440982,,,0.042427814569536426
Puerto Rico,2000,,,,,,429.15,,,,,0.010321067821067821,,,0.057067819148936175
Puerto Rico,2010,,,,,,491.45,,,,,0.011969069654164636,,,0.0651790450928382
Puerto Rico,2015,,,,,,493.88,,,,,0.012167528948016752,,,0.06558831341301462
Qatar,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reunion,1990,,0.34110289937464466,0.0,0.0,0.34110289937464466,87.95,0.3,,0.3,0.0,0.0020762511803588293,0.00375,0.0,0.0118371467025572
Reunion,2000,,0.32977904803781466,0.0,0.0,0.32977904803781466,90.97,0.3,,0.3,0.0,0.002187830687830688,0.0029999999999999996,0.0,0.012812676056338028
Reunion,2010,,0.4362166187892329,0.0,0.0,0.4362166187892329,93.99,0.41,,0.41,0.0,0.002289089137847053,0.005857142857142857,0.0,0.013903846153846152
Reunion,2015,,0.49979175343606824,0.0,0.0,0.49979175343606824,96.04,0.48,,0.48,0.0,0.0023661000246366103,0.009600000000000001,0.0,0.015076923076923076
Romania,1990,1.13,,,,,6371.0,,,,,0.15040132200188858,,,0.6409456740442656
Romania,2000,2.76,0.2340559220860823,0.18,0.0028275212064090478,0.23688344329249136,6366.0,15.08,,14.9,0.0011907124429450288,0.1531024531024531,0.1508,0.19565217391304346,0.6353293413173653
Romania,2010,1.1,1.0621642363775903,0.11,0.0016884113584036838,1.063852647735994,6515.0,69.31,,69.2,0.0009321243962376071,0.1586702386751096,0.9901428571428571,0.05472636815920398,0.6425049309664694
Romania,2015,0.48,0.1972189376550509,0.02,0.00028981475041153695,0.19750875240546242,6900.96,13.63,,13.610000000000001,0.00019704433497536947,0.17001626016260163,0.2726,0.028985507246376812,0.6785604719764012
Russia,1990,0.0,0.003938439203713357,0.0,0.0,0.003938439203713357,808949.9,31.86,31.86,31.86,0.0,19.09702313503305,0.39825,0.0,81.38328973843059
Russia,2000,0.0,0.07249880602049877,0.0,0.0,0.07249880602049877,809268.5,586.71,586.71,586.71,0.0,19.462926887926887,5.8671,0.0,80.76531936127745
Russia,2010,0.0,-0.005033518349585026,41.03,0.005033518349585026,0.0,815135.6,0.0,0.0,-41.03,0.3476823997966274,19.852303945445687,0.0,20.412935323383085,80.38812623274161
Russia,2015,0.0,0.00935417237932179,0.0,0.0,0.00935417237932179,814930.46,76.23,76.23,76.23,0.0,20.077123922148314,1.5246000000000002,0.0,80.13082202556538
Rwanda,1990,,,,,,317.0,,,,,0.007483474976392824,,,0.04266487213997308
Rwanda,2000,,,,,,287.0,,,,,0.006902356902356902,,,0.04042253521126761
Rwanda,2010,,,,,,265.0,,,,,0.006453969800292255,,,0.03920118343195266
Rwanda,2015,,,,,,270.0,,,,,0.0066518847006651885,,,0.0423861852433281
Saint Barthelemy,1990,0.0,,,,,0.17,,,,,4.013220018885741e-06,,,2.2516556291390732e-05
Saint Barthelemy,2000,0.0,,,,,0.17,,,,,4.088504088504089e-06,,,2.2606382978723404e-05
Saint Barthelemy,2010,0.0,,,,,0.17,,,,,4.140282513395032e-06,,,2.2546419098143238e-05
Saint Barthelemy,2015,0.0,,,,,0.17,,,,,4.188223700418822e-06,,,2.257636122177955e-05
Saint Helena,1990,0.0,,,,,2.0,,,,,4.7214353163361666e-05,,,0.00026917900403768504
Saint Helena,2000,0.0,,,,,2.0,,,,,4.81000481000481e-05,,,0.00028169014084507044
Saint Helena,2010,0.0,,,,,2.0,,,,,4.870920603994155e-05,,,0.0002958579881656805
Saint Helena,2015,0.0,,,,,2.0,,,,,4.927322000492733e-05,,,0.0003139717425431711
Saint Kitts and Nevis,1990,,,,,,11.0,,,,,0.00025967894239848916,,,0.001456953642384106
Saint Kitts and Nevis,2000,,,,,,11.0,,,,,0.00026455026455026457,,,0.0014627659574468085
Saint Kitts and Nevis,2010,,,,,,11.0,,,,,0.0002679006332196785,,,0.0014588859416445623
Saint Kitts and Nevis,2015,,,,,,11.0,,,,,0.00027100271002710027,,,0.0014608233731739709
Saint Lucia,1990,,,,,,21.27,,,,,0.0005021246458923513,,,0.0028172185430463577
Saint Lucia,2000,,,,,,21.01,,,,,0.0005052910052910053,,,0.0027938829787234045
Saint Lucia,2010,,,,,,20.77,,,,,0.000505845104724793,,,0.0027546419098143232
Saint Lucia,2015,,,,,,20.77,,,,,0.0005117023897511702,,,0.0027583001328021248
Saint Pierre and Miquelon,1990,0.0,,,,,1.9,,,,,4.485363550519357e-05,,,0.00025165562913907286
Saint Pierre and Miquelon,2000,0.0,,,,,1.67,,,,,4.016354016354017e-05,,,0.00022207446808510635
Saint Pierre and Miquelon,2010,0.0,,,,,1.44,,,,,3.5070628348757914e-05,,,0.0001909814323607427
Saint Pierre and Miquelon,2015,0.0,,,,,1.33,,,,,3.276669130327667e-05,,,0.00017662682602921648
Saint Vincent and the Grenadines,1990,,,,,,27.54,,,,,0.0006501416430594901,,,0.0036476821192052977
Saint Vincent and the Grenadines,2000,,,,,,28.54,,,,,0.0006863876863876864,,,0.0037952127659574464
Saint Vincent and the Grenadines,2010,,,,,,28.54,,,,,0.0006950803701899659,,,0.003785145888594164
Saint Vincent and the Grenadines,2015,,,,,,28.54,,,,,0.0007031288494703129,,,0.0037901726427622844
Saint-Martin (French Part),1990,,,,,,1.24,,,,,2.927289896128423e-05,,,0.00016423841059602648
Saint-Martin (French Part),2000,,,,,,1.24,,,,,2.9822029822029825e-05,,,0.0001648936170212766
Saint-Martin (French Part),2010,,,,,,1.24,,,,,3.0199707744763762e-05,,,0.00016445623342175068
Saint-Martin (French Part),2015,,,,,,1.24,,,,,3.054939640305494e-05,,,0.0001646746347941567
Samoa,1990,,,,,,176.13,,,,,0.004157932011331445,,,0.0952054054054054
Samoa,2000,,,,,,171.31,,,,,0.00412000962000962,,,0.0936120218579235
Samoa,2010,,,,,,166.49,,,,,0.004054797856794934,,,0.09198342541436465
Samoa,2015,,,,,,164.07,,,,,0.004042128603104212,,,0.08868648648648648
San Marino,1990,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3607176581680833e-05,0.0,0.0,0.00010060362173038229
San Marino,2000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.405002405002405e-05,0.0,0.0,9.980039920159681e-05
San Marino,2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4354603019970774e-05,0.0,0.0,9.861932938856017e-05
San Marino,2015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4636610002463664e-05,0.0,0.0,9.83284169124877e-05
Sao Tome and Principe,1990,,-0.0511770726714432,0.03,0.0511770726714432,0.0,58.62,0.0,,-0.03,0.00018965735238336072,0.0013838526912181303,0.0,0.000732421875,0.007889636608344549
Sao Tome and Principe,2000,,-0.05140507196710075,0.03,0.05140507196710075,0.0,58.36,0.0,,-0.03,0.00019845207382417147,0.0014035594035594035,0.0,0.0006954102920723226,0.008219718309859155
Sao Tome and Principe,2010,,-1.0671256454388984,0.62,1.0671256454388984,0.0,58.1,0.0,,-0.62,0.005253792051521058,0.001415002435460302,0.0,0.01395139513951395,0.008594674556213017
Sao Tome and Principe,2015,,-1.1272727272727272,0.62,1.1272727272727272,0.0,55.0,0.0,,-0.62,0.006108374384236453,0.0013550135501355014,0.0,0.014046216583597643,0.008634222919937205
Saudi Arabia,1990,,,,,,977.0,,,,,0.02306421152030217,,,0.167008547008547
Saudi Arabia,2000,,,,,,977.0,,,,,0.023496873496873495,,,0.16643952299829642
Saudi Arabia,2010,,,,,,977.0,,,,,0.023794447150511447,,,0.15990180032733223
Saudi Arabia,2015,,,,,,977.0,,,,,0.024069967972406996,,,0.15682182985553772
Senegal,1990,,,,,,9303.16,,,,,0.21962134088762986,,,1.252107671601615
Senegal,2000,,,,,,8853.16,,,,,0.21291871091871092,,,1.2469239436619717
Senegal,2010,,-0.4723576314098931,51.0,0.6022559800476137,0.1298983486377206,8468.16,11.0,,-40.0,0.43216676552834504,0.2062386751095957,0.15714285714285714,1.1476147614761476,1.2526863905325445
Senegal,2015,,-0.4837835745800758,51.0,0.6168240575895967,0.13304048300952087,8268.16,11.0,,-40.0,0.5024630541871921,0.20369943335796994,0.22,1.1554145899410966,1.297984301412873
Serbia,1990,1.67,0.6355382619974059,0.0,0.0,0.6355382619974059,2313.0,14.7,0.14,14.7,0.0,0.054603399433427756,0.18375,0.0,0.23269617706237425
Serbia,2000,2.5,1.0284552845528454,0.0,0.0,1.0284552845528454,2460.0,25.3,22.8,25.3,0.0,0.05916305916305916,0.253,0.0,0.24550898203592816
Serbia,2010,0.4,0.04828603022484334,0.09,0.003317360855141909,0.05160339107998526,2713.0,1.4,1.0,1.3099999999999998,0.0007626472332853148,0.0660740379931807,0.019999999999999997,0.04477611940298507,0.26755424063116373
Serbia,2015,0.37,0.02279805701720518,0.04,0.0014708423882067857,0.024268899405411964,2719.53,0.66,0.23,0.62,0.00039408866995073894,0.067,0.013200000000000002,0.057971014492753624,0.26740707964601773
Seychelles,1990,,,,,,33.7,,,,,0.0007955618508026441,,,0.0045356662180349935
Seychelles,2000,,,,,,33.7,,,,,0.0008104858104858106,,,0.004746478873239437
Seychelles,2010,,,,,,33.7,,,,,0.0008207501217730151,,,0.0049852071005917166
Seychelles,2015,,,,,,33.7,,,,,0.0008302537570830255,,,0.005290423861852434
Sierra Leone,1990,,,,,,3126.7,,,,,0.07381255901794145,,,0.4208209959623149
Sierra Leone,2000,,,,,,2929.43,,,,,0.07045286195286195,,,0.4125957746478873
Sierra Leone,2010,,,,,,2732.16,,,,,0.06654067218704335,,,0.40416568047337276
Sierra Leone,2015,,,,,,2633.53,,,,,0.06488125153978813,,,0.41342700156985873
Singapore,1990,0.0,1.4834794335805797,0.28,1.8880647336480108,3.3715441672285906,14.83,0.5,0.5,0.21999999999999997,0.0017701352889113672,0.0003500944287063267,0.00625,0.006714628297362111,0.002535042735042735
Singapore,2000,0.0,0.4115226337448558,0.14,0.823045267489712,1.2345679012345676,17.01,0.21,0.21,0.06999999999999998,0.0009261096778461337,0.00040909090909090913,0.0021,0.005216095380029807,0.0028977853492333904
Singapore,2010,0.0,-1.4092446448703495,0.3,1.6910935738444193,0.28184892897406993,17.74,0.05,0.05,-0.25,0.002542157444284383,0.0004320506575742815,0.0007142857142857144,0.010256410256410256,0.0029034369885433714
Singapore,2015,0.0,-1.092896174863388,0.24,1.4571948998178506,0.36429872495446264,16.47,0.06,0.06,-0.18,0.0023645320197044333,0.0004057649667405765,0.0012000000000000001,0.010738255033557046,0.002643659711075441
Sint Maarten (Dutch part),1990,,,,,,0.37,,,,,8.734655335221908e-06,,,4.900662251655629e-05
Sint Maarten (Dutch part),2000,,,,,,0.37,,,,,8.898508898508898e-06,,,4.920212765957446e-05
Sint Maarten (Dutch part),2010,,,,,,0.37,,,,,9.011203117389187e-06,,,4.9071618037135275e-05
Sint Maarten (Dutch part),2015,,,,,,0.37,,,,,9.115545700911555e-06,,,4.913678618857902e-05
Slovakia,1990,2.09,,,,,1902.48,,,,,0.044912181303116146,,,0.1913963782696177
Slovakia,2000,0.2,,,,,1901.41,,,,,0.04572895622895623,,,0.18976147704590818
Slovakia,2010,0.06,,,,,1917.91,,,,,0.04670993667803215,,,0.18914299802761342
Slovakia,2015,0.12,,,,,1921.75,,,,,0.04734540527223454,,,0.18896263520157325
Slovenia,1990,0.0,0.3787878787878788,0.0,0.0,0.3787878787878788,1188.0,4.5,4.5,4.5,0.0,0.028045325779036828,0.056249999999999994,0.0,0.11951710261569418
Slovenia,2000,0.0,0.113544201135442,0.38,0.0308191403081914,0.14436334144363341,1233.0,1.78,1.78,1.4,0.0025137262684395054,0.029653679653679654,0.0178,0.4130434782608695,0.12305389221556887
Slovenia,2010,0.0,0.01603849238171612,0.3,0.024057738572574178,0.040096230954290296,1247.0,0.5,0.5,0.2,0.002542157444284383,0.030370189965903554,0.0071428571428571435,0.1492537313432836,0.12297830374753452
Slovenia,2015,0.0,-0.1626602564102564,2.03,0.1626602564102564,0.0,1248.0,0.0,0.0,-2.03,0.019999999999999997,0.03074648928307465,0.0,2.942028985507246,0.12271386430678466
Solomon Islands,1990,,,,,,2544.91,,,,,0.06007813975448536,,,1.375627027027027
Solomon Islands,2000,,,,,,2537.6,,,,,0.06102934102934103,,,1.3866666666666667
