Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
Western Europe,1934,28.793744647957098,16.1062266205654,51.1994967324002,78.41251449165169,97.664613985717
Western Europe,1935,26.867327147067797,15.291576206383,49.6818261870339,77.41224288148149,97.5321566913449
Western Europe,1936,29.2453527524296,14.877524814808,49.1561748075127,76.6850367527216,97.23663541633229
Western Europe,1937,28.202615936684,13.3638455372623,46.6730670414367,74.8609855752697,96.8767286773303
Western Europe,1938,27.1378692466927,12.6353764447905,45.1856826464913,73.7315292799249,96.682495518407
Western Europe,1939,24.8675463715983,11.1885451559499,42.820157038524,71.7343032333216,96.2450414487996
Western Europe,1940,25.6089415464327,12.1349876047977,44.3001906457368,72.8549785805618,96.6382763789007
Western Europe,1941,26.3691490149224,13.1779418573799,44.9340535255148,72.44163961003,96.5450079145164
Western Europe,1942,25.3182159912058,14.436351983843302,44.864042809335,71.9673855911238,96.6004556826514
Western Europe,1943,25.551585258179,15.2523146561108,46.1687655805869,72.3520171981038,96.607077224487
Western Europe,1944,33.4386249547562,21.3327516811918,50.50400545089631,73.7733284624129,96.7159862093971
Western Europe,1945,33.9345514549379,21.7576442749452,54.0065745538356,78.5509540661244,97.917534617491
Western Europe,1946,34.847311169056496,17.623930392676098,55.364546290667306,80.7257820760411,98.0655645813995
Western Europe,1947,30.1830989280664,13.8769707169708,51.1712753590444,78.6300698362014,97.8129905293566
Western Europe,1948,27.1109774179251,11.5281212010133,47.0478367344542,75.9857567863465,97.5664833939898
Western Europe,1949,21.9573387090668,9.01265531859715,42.4981667720423,72.7314331492731,96.9653374669597
Western Europe,1950,20.5021078143774,7.334985501161221,37.671598185349,69.48480456468809,96.81363649838521
Western Europe,1951,22.5840301546861,7.4455239758362906,36.2838131855582,67.8054676286059,96.4042553867494
Western Europe,1952,20.2047818589667,6.37792388492864,33.6808946068585,65.5467898752149,95.8948617007369
Western Europe,1953,18.526362230488,5.82888334259249,31.9976456291905,63.539793163013904,95.3952866926153
Western Europe,1954,16.8417106624514,4.21349298268948,29.807163292242002,61.919343407515605,95.037136465626
Western Europe,1955,13.8485937021507,3.19796964380892,25.716179277199302,58.3143090560401,94.8352148002212
Western Europe,1956,11.6207393272045,2.422007706161,22.444753996792997,54.4752809189166,94.0362767796747
Western Europe,1957,11.0151522751402,2.59784398799522,22.4222368125039,53.70127323146821,93.3837824253672
Western Europe,1958,11.7051558551493,2.66228090649936,22.4204541174764,53.5221964394194,93.0825073651517
Western Europe,1959,11.1131022226888,2.79693132247619,21.8162586833563,51.995603082243804,92.1935023490056
Western Europe,1960,11.275439650056999,2.9451130645439703,22.3057104418927,51.6809957858142,91.3291032212441
Western Europe,1961,9.252944507499269,2.21436974410899,17.7967617216079,45.685325771075405,91.62231407562939
Western Europe,1962,6.87835544017368,1.51554737942783,14.470086842368199,40.797842644416,91.29386351930971
Western Europe,1963,6.16484147314546,1.16838958363503,13.149387022863099,39.4783917466997,89.6613116373071
Western Europe,1964,6.07088527644604,0.97694267162998,12.3254038020755,38.4322975412288,88.4545738230576
Western Europe,1965,4.54502373700365,0.7824320343492199,10.1959864614674,33.345499578586,88.0386289853884
Western Europe,1966,3.70128014974812,0.63644081721115,8.99532539119723,31.6405588663214,87.2245341067948
Western Europe,1967,3.29871493045158,0.68872159140207,8.35126717502459,27.9484007487863,87.74233356179751
Western Europe,1968,3.69853996386627,0.5673459583135,8.67323815594167,30.9493755256805,85.2041848723972
Western Europe,1969,2.01523340195285,0.33399590831658,6.60635144217611,26.1011178530742,82.7436563683662
Western Europe,1970,2.0754201316086798,0.29407084253346,6.15687944096817,26.0793997154109,80.3267243027329
Western Europe,1971,1.5470577549557,0.24950055017519,5.37260358743402,22.6469491069398,77.8224822232376
Western Europe,1972,0.9402433627079101,0.15856262069126,4.14595632001453,18.8001250851581,75.6430149543952
Western Europe,1973,0.66416326348689,0.11729131033099,3.16987323168815,15.7879086612682,73.16962412758579
Western Europe,1974,0.62435873971903,0.08185947456865,2.79746028405397,14.8971285845795,72.0382199101161
Western Europe,1975,0.45166192357638,0.06031553062746001,2.53606453745614,14.5766534474981,71.48037073461721
Western Europe,1976,0.30470803462697,0.04701697735801,1.9228224940274499,12.4564365464977,69.435441160969
Western Europe,1977,0.27451209295298,0.041271236488990004,1.8991913071270499,11.8565698962757,67.6385276240586
Western Europe,1978,0.19479185779345,0.03309517224003,1.76398311683667,10.3153319947103,65.8281071505837
Western Europe,1979,0.21078688309773003,0.029742892554309997,1.80071205043434,10.2913136065317,65.2327220883451
Western Europe,1980,0.12339268046259999,0.00889401435553754,1.6236726068240601,9.54210580916063,65.3634528766319
Western Europe,1981,0.11742505845106001,0.00634405949318014,1.60401449199201,8.59341871619374,62.994459404736006
Western Europe,1982,0.10679326112625,0.0037475884200870698,1.56396156953803,8.4183602848593,63.152496473533205
Western Europe,1983,0.10734546526701999,0.00382755642493621,1.63752649536057,8.324184647223449,62.559567645887505
Western Europe,1984,0.13302816701699,0.00493197737674552,1.81508924869823,9.02364122438851,62.2545520069869
Western Europe,1985,0.11494435009448,0.00387756585803262,1.55513905999957,7.9599298304757,60.495664418447504
Western Europe,1986,0.11570298148144,0.00329112631745801,1.60044509530222,7.82328333604642,58.388373717728
Western Europe,1987,0.08604267012155001,0.00150093004057872,1.58028038114255,6.9930138508882305,55.8349533130177
Western Europe,1988,0.07173270044045,0.00086824803575579,1.2361628370459299,5.804946241897159,53.0228693555538
Western Europe,1989,0.06439071031602,0.000412026933270244,0.96480214354595,4.93280260592846,50.9199131234755
Western Europe,1990,0.08133946761618,0.000912452195439326,0.92214711394254,4.5565303189694495,48.8786589945802
Western Europe,1991,0.16891382634922,0.00373750108571774,1.0370682882295998,4.61023227938434,49.000854450812
Western Europe,1992,0.13260993923216,0.01414718274811,1.19457126304643,4.58245546310907,47.6615024303063
Western Europe,1993,0.15268399365791,0.0275962315306,1.46876356912559,5.40466238251971,49.4954468265879
Western Europe,1994,0.15381114583327,0.03844236369996,1.37673824231552,5.0964254242021,48.331031142967504
Western Europe,1995,0.15695279999119,0.05225895408614,1.49230411674721,5.640938727937749,47.6412438723844
Western Europe,1996,0.12720175807952,0.03496425863859,1.39188750730067,5.176336034664851,46.4475279944617
Western Europe,1997,0.10145220857054998,0.018000838385100002,1.28939920796904,4.67028395589129,45.0807888647943
Western Europe,1998,0.09222884038881,0.0008857646074137209,1.14279858294737,4.1992107359047,43.474318825698596
Western Europe,1999,0.07877117680801,0.00042229837811829003,0.9921451125344399,3.6450212073230395,41.8092470118135
Western Europe,2000,0.07772364804278001,0.000522636535608119,0.88598740728606,3.1188425080366198,39.6226957632278
Western Europe,2001,0.08523525692008,0.000647222906106992,0.84586707141916,2.70923550486463,37.8429972715282
Western Europe,2002,0.08011068788016,0.000884106294836819,0.8741743706513699,3.02690411569752,37.9142192879576
Western Europe,2003,0.56336484776656,0.30368139655357,0.8493692465320999,2.69068365142679,35.9882846601146
Western Europe,2004,0.7147082470468,0.32308656936736,0.8048543603565401,2.63546989898177,35.132720953155896
Western Europe,2005,0.65864756117328,0.32017231637397,0.83064914421836,2.67169453544191,34.792718257885
Western Europe,2006,0.5699309302287501,0.2557006956717,0.6870472750833501,2.46343886183426,33.591714357963696
Western Europe,2007,0.5497228290383299,0.23724845935202998,0.66136596274049,2.09203431142051,29.6941116356842
Western Europe,2008,0.62797919908868,0.24921590953302003,0.7397259784587,2.25632253575536,30.3992373494992
Western Europe,2009,0.7024210614787,0.32749682175871,0.80430265628587,2.33735321834495,30.031852422483702
Western Europe,2010,0.77967691745708,0.36990355728833,0.9066940163995699,2.66085896651986,31.159390064115
Western Europe,2011,0.85587356323373,0.43863446315715005,1.04006287559644,2.90333370416942,31.8090112725454
Western Europe,2012,0.85641032414095,0.42260374157146996,1.14190138658515,3.2891290799940798,32.9373313485454
Western Europe,2013,0.8735399743338199,0.47432285536484,1.19131257884303,3.53320931185924,33.218571683915
Western Europe,2014,0.8375418727752499,0.37991220753834,1.1214255836817,3.5316119371389196,32.6489430018315
Western Europe,2015,1.04550337837707,0.52960774865469,1.28062671624241,3.56479890592359,31.7327699997764
Western Europe,2016,1.01957987257015,0.52977541404801,1.16919936773403,3.2744193355763596,30.328660439306997
Western Europe,2017,1.01461013646431,0.51420962544255,0.99189804153621,3.04129002271885,29.867638696280803
Western Europe,2018,1.0127315763583,0.51270572916242,0.98255403567822,2.93600602950246,29.2690058983047
Western Europe,2019,1.00757574710329,0.48267336163558006,0.9732553768527901,2.8303967023436902,28.7618760984656
Western Europe,2020,1.00037775747315,0.48136840717042,0.95464412539717,2.76238441191744,28.198249430988398
Western Europe,2021,1.00279889787256,0.48021616077022,0.9425423480751001,2.69404154902506,27.5821704261331
Western Europe,2022,1.00155600067405,0.47918753457876,0.93555841076794,2.64667132770151,26.9456923976236
Western Europe,2023,,,0.92118823380539,2.60119155569625,26.376930743488202
Western Europe,2024,,,0.9065172298031501,2.53386438364693,25.8783828432357
Western Offshoots,1820,54.6011140059294,56.1800377324589,84.9717006558261,95.02964693199169,99.5584403916989
Western Offshoots,1821,53.6432042534947,55.226736110960495,84.6485465182387,94.948142082886,99.5524809402293
Western Offshoots,1822,52.3020879741258,53.8763532314536,84.072880505702,94.7581776256513,99.5340641232186
Western Offshoots,1823,52.1748031260627,53.766822331472,84.295080568039,94.9248072629972,99.5604059639725
Western Offshoots,1824,50.8180199009486,52.3913847235846,83.7043831346785,94.7353314853,99.5431125886988
Western Offshoots,1825,49.6006186108846,51.158832779765994,83.189899725587,94.582298375998,99.53134975880519
Western Offshoots,1826,48.8785077435251,50.44034212626261,83.0020287425685,94.5734365709838,99.53741408036369
Western Offshoots,1827,48.249888079092,49.8161909467434,82.88124190413299,94.5956541174939,99.5476524628352
Western Offshoots,1828,47.7545229688889,49.329973927950796,82.8519124223539,94.6582173343334,99.5627556336719
Western Offshoots,1829,48.373953668994204,49.9918807046298,83.6130894018974,95.0515133076012,99.6138472572711
Western Offshoots,1830,45.358459416061706,46.8816292376235,81.8438609584549,94.395933690662,99.5519822692629
Western Offshoots,1831,42.8192883209315,44.260166009409105,80.2585111231499,93.7916302168739,99.49563909485461
Western Offshoots,1832,41.0953998687063,42.4800332231708,79.235144696212,93.42579016371,99.4670814947654
Western Offshoots,1833,39.4410069273753,40.765107682463196,78.2072199938992,93.0531171809535,99.4389876342785
Western Offshoots,1834,40.4916051147032,41.8938766115188,79.5351180540998,93.7397389867215,99.52681658079649
Western Offshoots,1835,38.5104204802203,39.8395436655978,78.3161972669861,93.3141995298806,99.4979542486775
Western Offshoots,1836,37.518041211971095,38.818087028989204,77.8360837764626,93.1912204143646,99.5000643635133
Western Offshoots,1837,38.0085934115078,39.3639806625644,78.7060301873861,93.6677203115435,99.561980999843
Western Offshoots,1838,37.7978005048871,39.1652841729177,78.9266113780882,93.8486464610759,99.5927830552372
Western Offshoots,1839,35.7422913447695,37.0161224055576,77.4666376552802,93.3038767027649,99.5574791486398
Western Offshoots,1840,36.6785951638464,38.0410851524291,78.82214610704979,93.9957057410153,99.635499207607
Western Offshoots,1841,37.050838785805,38.4475921979395,79.5272645562769,94.3544149995729,99.6769306633217
Western Offshoots,1842,36.9172651374046,38.332477270664796,79.8063596969193,94.5411898442695,99.704009682342
Western Offshoots,1843,35.6395332855535,37.0221493251574,79.2011386933016,94.3984116181626,99.7087574925971
Western Offshoots,1844,33.1073714955451,34.380987095807406,77.3976080197256,93.7640115672204,99.679104777176
Western Offshoots,1845,31.969217326536697,33.2069591101904,76.7947928920441,93.6072126007202,99.6849680365322
Western Offshoots,1846,31.1107289643815,32.3375042940272,76.46799722110251,93.5715341688401,99.7008734942586
Western Offshoots,1847,29.5097141490244,30.681454631779097,75.3711297398204,93.2107475757151,99.696206831123
Western Offshoots,1848,27.973594207494102,29.0902422354043,74.26839728331251,92.8347658288204,99.69142877912171
Western Offshoots,1849,28.2726727389096,29.439159928896903,75.11499166623071,93.2955914739625,99.7406739021115
Western Offshoots,1850,27.6175478065242,28.7622797150356,74.9568803899513,93.32770903637049,99.76227971503559
Western Offshoots,1851,26.7989645814921,27.8873782895766,73.339772496647,92.4626702557426,99.68054450401989
Western Offshoots,1852,25.8397167453986,26.811672722809597,71.4868952114243,91.40560525956471,99.57161179586859
Western Offshoots,1853,24.5024590816698,25.321344635180697,69.09304325571381,90.0117740739401,99.4159428451339
Western Offshoots,1854,25.2634528441608,26.0440822928255,69.3833918813525,89.97339312650679,99.375226544586
Western Offshoots,1855,26.7111017606052,27.5222510524611,70.4609647688715,90.3208896657712,99.3737171058246
Western Offshoots,1856,26.641060700018997,27.4311211138487,69.6077497676266,89.6283351626687,99.26741599436471
Western Offshoots,1857,28.1357844470713,28.943598059889702,70.76569358115779,90.0540109109302,99.2800864777347
Western Offshoots,1858,28.9194296120647,29.6847794605623,71.0983350298511,90.032492511932,99.2383964628912
Western Offshoots,1859,28.581028373832503,29.3385665294421,69.9835089677759,89.186298991725,99.1083856395326
Western Offshoots,1860,28.5779684677287,29.2825860841955,69.42331116220511,88.65573849017349,98.99791974599
Western Offshoots,1861,29.806094025671797,30.604934145316697,70.6626486073755,89.3732757987985,99.10034005480391
Western Offshoots,1862,29.6509872415387,30.4054787278066,70.4684892111068,89.2751349101802,99.0820765954235
Western Offshoots,1863,28.4861946337836,29.1356067341635,69.13546429256931,88.5347785633388,98.9742537395573
Western Offshoots,1864,28.090485483074502,28.699610660521703,68.59555955897541,88.2207473473984,98.9281877365751
Western Offshoots,1865,30.268855480997097,30.989311451422303,70.9416972799888,89.53501742639651,99.1104718178279
Western Offshoots,1866,31.0079214582067,31.7614023313533,71.6340036973328,89.8994865274244,99.1568259312628
Western Offshoots,1867,30.3964739528353,31.124592891774,70.8633449043689,89.4392956151793,99.0886028927702
Western Offshoots,1868,30.4982194259163,31.211220474765998,70.9185399574944,89.46616638781289,99.0875019025047
Western Offshoots,1869,30.115724467492598,30.809875908900803,70.41165832845951,89.14599256832531,99.0305608437547
Western Offshoots,1870,31.0880625368474,31.829322881411397,71.4231281524991,89.7117169246894,99.10643710286699
Western Offshoots,1871,30.1544815010214,30.905490647755602,70.68542163827351,89.4142392700198,99.07602647706571
Western Offshoots,1872,28.1923898121099,28.902523775601402,68.6930133853743,88.349172593107,98.936134374551
Western Offshoots,1873,26.3850273376544,27.072058316433,66.9138546092659,87.4431772023542,98.80759609821101
Western Offshoots,1874,25.9781420141089,26.7095338954828,66.6783235613712,87.41371747516101,98.8265119899217
Western Offshoots,1875,26.8689877347696,27.577250718611303,67.7212788025935,88.058974967209,98.9363389426878
Western Offshoots,1876,26.1406423986376,26.8431147791533,66.8971644996834,87.6301725126089,98.900186404227
Western Offshoots,1877,25.5546586859549,26.2404329582835,66.5740326268441,87.6399264540969,98.93807705965911
Western Offshoots,1878,23.7508889156014,24.3620791478953,64.3849949652796,86.4359453776389,98.79614042514639
Western Offshoots,1879,19.874346015201898,20.2737935339612,59.3994903715529,83.5467923724586,98.4006445188079
Western Offshoots,1880,18.424238136145803,18.6743197427992,57.32257231685251,82.3277567395408,98.23861013224871
Western Offshoots,1881,15.647575633917398,15.842188954674599,53.253748606159505,79.748908446775,97.8406714095932
Western Offshoots,1882,14.847795278972,14.983387650126701,51.9822687082783,78.9779003020427,97.7482690995501
Western Offshoots,1883,14.3240453941125,14.4223221954557,51.1324614927024,78.4976983764575,97.7148676726635
Western Offshoots,1884,14.4481091745263,14.5806196363327,51.883291114368205,79.3144383550004,97.9208513892429
Western Offshoots,1885,15.218958975443101,15.3893271616615,53.364334950430106,80.4435481178997,98.1505874956884
Western Offshoots,1886,14.3320136058569,14.478055947446,52.0045883843662,79.6311105885905,98.0624695196294
Western Offshoots,1887,12.892962086166401,12.981713051254202,49.413221116795704,77.8511706772413,97.802073811193
Western Offshoots,1888,11.7411404037644,11.8626671311953,47.5246276643461,76.5675628313156,97.620920684526
Western Offshoots,1889,11.9035555562368,11.997706004851599,48.0532434230291,77.1043548100327,97.7642306039049
Western Offshoots,1890,10.304429565508801,10.3743489909318,44.9777817389661,74.8849597460923,97.4216569294871
Western Offshoots,1891,10.4992374278648,10.5452047265732,45.1314681231107,74.9286892003298,97.3973172574883
Western Offshoots,1892,10.2184521133333,10.154031296139001,43.9733661574508,73.87613977883079,97.1407308625656
Western Offshoots,1893,11.931177340803,11.9631044190987,47.7069314099268,76.81028673658051,97.6600316748347
Western Offshoots,1894,13.398573714741598,13.530062161776298,50.6214408609348,78.93945835038039,98.002632364422
Western Offshoots,1895,11.4129404407425,11.3794463222276,46.0194836766994,75.2286963825849,97.2609858696818
Western Offshoots,1896,12.1968240041419,12.2261069151816,47.347073849676406,76.09308244705029,97.3824958600602
Western Offshoots,1897,11.8174240580794,11.7639484103614,46.3357177157043,75.2358627783955,97.17513011311199
Western Offshoots,1898,10.3081664559232,10.228092013036399,42.6982309001585,71.9946960079175,96.3957545165665
Western Offshoots,1899,9.459478561847499,9.29778552154759,40.4630473662324,69.9400289844197,95.83534254456319
Western Offshoots,1900,9.03493962271344,8.86039524262525,39.2491103443568,68.70949660894689,95.443868524669
Western Offshoots,1901,8.3441296590977,8.06927359502185,37.1372837340488,66.5899802433198,94.76701433958439
Western Offshoots,1902,8.129673197819939,7.8745873045076005,36.5414452461561,65.9595080722972,94.5178669566159
Western Offshoots,1903,8.12890353538139,7.82019004960971,36.2670680341027,65.5376409696681,94.282369248365
Western Offshoots,1904,8.673637800207851,8.41615648534373,37.4962307987985,66.5622732514272,94.53794741112989
Western Offshoots,1905,7.51606494447895,7.201751874836431,34.2712984152547,63.2262281231881,93.3540661866505
Western Offshoots,1906,6.96388882500276,6.56352105996936,32.3471918763135,61.091912235798894,92.515588944269
Western Offshoots,1907,6.61898004377467,6.255440301463409,31.2755916235593,59.797537460189,91.95828364225001
Western Offshoots,1908,8.09072471314698,7.81164795514495,35.3304659865824,63.866554634224606,93.3308822949293
Western Offshoots,1909,7.6548549791671405,7.26607588686551,33.7748753481593,62.155249525307696,92.6370824923565
Western Offshoots,1910,8.01274801111857,7.643391162656959,34.544042940669,62.8442442250551,92.8389724911339
Western Offshoots,1911,7.155562255049739,6.78241382362391,32.6480870575028,61.6305651185877,92.91839140075841
Western Offshoots,1912,6.1121246016046005,5.71673209499677,30.0721358917086,59.6014333703495,92.6958803794957
Western Offshoots,1913,5.4429643998642705,5.05171542179381,28.510754540755702,58.591760503622105,92.8598746075146
Western Offshoots,1914,5.87028767277695,5.55455011461169,31.0671468774218,62.2842980343662,94.4784595028551
Western Offshoots,1915,4.82094836290572,4.4859186552131805,28.5385148898248,60.399337083254004,94.3466968556111
Western Offshoots,1916,2.90346355814493,2.57490910548684,21.293720704997902,52.0187248847105,92.05455538563369
Western Offshoots,1917,2.25082863574472,1.96905341715846,19.5321220854416,50.5722887164341,92.0862352259789
Western Offshoots,1918,1.6086572375313302,1.30701858139655,16.6300253099716,46.8361579534318,91.0755337238029
Western Offshoots,1919,2.4938328106513903,2.11604329731351,21.068978283032997,52.9503780062439,93.0450393056979
Western Offshoots,1920,3.03088505539431,2.64815223372915,23.132652742154498,55.223566813943904,93.5287932240104
Western Offshoots,1921,4.081266113051489,3.7127515006098197,27.0445684596393,59.4503295270304,94.5620075392774
Western Offshoots,1922,3.90468386116152,3.52124042805231,25.719165499983898,57.4643859408392,93.7451856304728
Western Offshoots,1923,3.3776981039345397,2.95448646317022,22.4760887666143,52.624052098777895,91.7355322712882
Western Offshoots,1924,3.7142389470093,3.25956205002858,23.358310530006502,53.278173413977406,91.6564191341988
Western Offshoots,1925,4.92392738089982,3.4285759101714697,23.728019463506,53.375955623403804,91.4275252291259
Western Offshoots,1926,4.96919906137975,3.33501655919013,23.077998586870798,52.1212401680144,90.55881708040239
Western Offshoots,1927,4.32335174883126,3.62050247791455,23.9809491076985,52.927408898332395,90.5835528013958
Western Offshoots,1928,4.30634338549188,3.66317133123518,23.961050802432,52.5684476052141,90.0947241787802
Western Offshoots,1929,3.7198983777870502,3.52115210225555,23.3203546701596,51.330336965439805,89.0730211736934
Western Offshoots,1930,3.90038857142857,4.30044092796093,26.426580968661,55.5091551648352,91.1770549450549
Western Offshoots,1931,4.05188885402823,5.05466687567564,29.4657037634607,59.429373602533396,92.7952660500592
Western Offshoots,1932,3.43689515674475,6.7656261698654,34.997429133618,65.5846885785125,94.953473166611
Western Offshoots,1933,8.29283207805437,6.41766970477052,34.3357517618632,65.1303367195665,94.95807793866649
Western Offshoots,1934,7.29551280152566,4.66973916953183,29.2112908056304,60.0178378075952,93.5740701922539
Western Offshoots,1935,5.97816842074941,3.6531872746850103,25.8709602035479,56.4625918387061,92.5455931183079
Western Offshoots,1936,3.8860764338757905,2.5569524324866597,21.473851683794003,51.0500914696011,90.6021386076871
Western Offshoots,1937,3.06083879275838,2.04962835817718,19.1385658668077,48.1497182722817,89.67027568514911
Western Offshoots,1938,1.8614529753733702,2.16641988547896,20.0373542349394,49.7553793228917,90.7157031986504
Western Offshoots,1939,1.83163065168662,1.62372832169607,17.302089703562302,46.2175182515601,89.37727029100961
Western Offshoots,1940,1.00469319999997,1.13460942549185,14.351595306374099,41.9526097585252,87.6440011372791
Western Offshoots,1941,0.91249317639724,0.57897833564986,9.866423819620069,33.9230778576939,83.0759266314153
Western Offshoots,1942,0.69615061286473,0.35720911112424997,7.25120089193267,28.0312768097506,78.54106113609251
Western Offshoots,1943,0.6061370296827401,0.24200362228620997,5.70045055111105,23.7156207368437,73.7432560990404
Western Offshoots,1944,0.51839945637969,0.18718941454472002,4.73057810125829,21.0887141108762,71.14574377387129
Western Offshoots,1945,0.27842377318563,0.10481615946245999,3.7434822306942,19.2584606580626,71.2976767638052
Western Offshoots,1946,0.66507263573873,0.19008109883961,5.19640124266531,23.3299334000978,75.2553968430283
Western Offshoots,1947,1.22663295763855,0.28279170259711,6.49660214034453,26.504857853825904,77.4937271281275
Western Offshoots,1948,0.76213337004661,0.23573691990329002,5.99340577406944,25.4988898199406,77.2260271644262
Western Offshoots,1949,0.8107115174561599,0.30257478609293004,6.79992977805525,27.4035435929709,78.7957159049366
Western Offshoots,1950,0.73629754395613,0.25843745882245,6.03690081295224,24.8958172203794,75.4235486883339
Western Offshoots,1951,0.5003657438667499,0.14621314427188,4.6113549403556195,21.6111580013504,73.5441424713032
Western Offshoots,1952,0.18355383085676,0.10900127050765,3.9021294813014396,19.605486659669698,71.19808871457771
Western Offshoots,1953,0.38186999592889004,0.09966074094178001,3.61325824399511,18.6430044782196,69.77929162708641
Western Offshoots,1954,0.48480231827236997,0.13186772210561998,4.04294024269414,19.714430872654802,70.5250338258952
Western Offshoots,1955,0.21382112120799998,0.07884637505359,3.10522958516768,17.117924478976,68.201016428071
Western Offshoots,1956,0.17807379047364,0.06066235905752,2.67371143808796,15.805675163844802,67.1350250706958
Western Offshoots,1957,0.21129099629102,0.06162339525029,2.60219821143694,15.5725767084199,66.8989768855652
Western Offshoots,1958,0.19075788963655002,0.0615547392205,2.67310725357092,15.769582564929099,67.0726148156572
Western Offshoots,1959,0.14307645967138,0.06787022552152999,2.76047688914368,15.594046658958199,65.6215202541854
Western Offshoots,1960,0.03939340369519,0.01359299375534,1.39924223240436,11.5443934275845,64.1783763897582
Western Offshoots,1961,0.200727955853,0.08686157097569,2.88164846777034,15.8415639309616,65.899542092286
Western Offshoots,1962,0.1611393358882,0.06849259658189,2.48410333812564,14.2852396229642,63.651453409085704
Western Offshoots,1963,0.10666663630649999,0.04097483446121,1.9905299062781798,12.886830216862599,62.3277212572751
Western Offshoots,1964,0.10341399707384,0.03552226480804,1.80373668195568,11.9866718577494,60.425930580114695
Western Offshoots,1965,0.08161620455863,0.0240243032952,1.4691581087005599,10.580236744563,57.961786965320904
Western Offshoots,1966,0.06369635664711,0.01738366067094,1.1380065861114401,9.06005781433813,55.5910444628121
Western Offshoots,1967,0.006935921591675171,0.00105875438626817,0.32616117266771,4.95188069350573,50.3840901626592
Western Offshoots,1968,0.01087834632038,0.0014746677723113,0.33030420900102997,4.3791221238635405,46.978704942488
Western Offshoots,1969,0.00575043128234618,0.000803369076210128,0.26392788282650004,4.0057673443155295,46.057804519162495
Western Offshoots,1970,0.00156601047347805,0.000167041117170992,0.12060368659745,2.5769015543176,42.9907459221087
Western Offshoots,1971,0.00181350567132683,0.000412160379847006,0.5094048716615001,3.7947895493438395,44.5961877987338
Western Offshoots,1972,0.006684137807358261,0.0017117913896893102,0.5548158069669901,4.16032558813077,43.8941366030723
Western Offshoots,1973,0.007121271419291579,0.000564860055921146,0.39212671457217,3.12259854249967,40.645283397552504
Western Offshoots,1974,0.00453405132466204,0.000159790355054169,1.5071415863047701,4.97585322757043,38.351754565330296
Western Offshoots,1975,0.005079995097903561,0.000336030804141481,1.39621978779165,4.7352093274125995,37.055510098548
Western Offshoots,1976,0.00630213450555645,0.00043058061839205497,1.28768690090057,4.2980233371531,35.9301066062745
Western Offshoots,1977,0.0031963240336447,0.00032931823376945404,1.170948412004,3.66722878417258,34.5092579489363
Western Offshoots,1978,0.00459999233334611,0.0008241652930578449,1.11915000716602,3.73425837986737,33.9592285161191
Western Offshoots,1979,0.65048634434169,0.42703976460451,1.0322484830932102,3.41736616272992,32.9942037856235
Western Offshoots,1980,0.6456468461768899,0.42689299308189,1.0512062115349199,3.8270946151942598,34.375411321840396
Western Offshoots,1981,0.64757914370277,0.52621200389092,1.24839141635236,3.7341493212229895,34.7269749054632
Western Offshoots,1982,0.5789349247826301,0.52190160607415,1.24477159340837,3.95913059300069,34.9391864862004
Western Offshoots,1983,0.556941489273,0.51750678696109,1.14975268708016,3.79856171866074,33.991293757164
Western Offshoots,1984,0.54902416787613,0.5130715600403499,1.17651500445381,3.9528566024102902,33.5548912835783
Western Offshoots,1985,0.54783911527844,0.50866873029208,1.20330928047118,3.91325946474231,32.8072559647616
Western Offshoots,1986,0.53371956418913,0.50124107995237,1.01348945648011,3.858629480087,32.275217167182404
Western Offshoots,1987,0.53361230685005,0.49373370265763,1.0466018523423901,3.8131259789993397,32.1387193070815
Western Offshoots,1988,0.52997602032714,0.49036768045092,1.0772288195783999,3.77329101743573,31.536609319045798
Western Offshoots,1989,0.52629113695554,0.48685194675608995,1.10748611714048,3.64773479544959,31.399203868991997
Western Offshoots,1990,0.52592607022833,0.48677672403667,0.9754826516745999,3.6286684773714004,31.5474961022436
Western Offshoots,1991,0.5254726216704501,0.48677703351114,1.17813642388351,3.63483386099184,31.9944536394516
Western Offshoots,1992,0.59666289939026,0.5585119046339699,1.20167815111006,3.85223456418296,32.5489860758215
Western Offshoots,1993,0.66783270007991,0.63024381157345,1.2023891588073101,4.05104471417652,33.427162049292605
Western Offshoots,1994,0.74992770119974,0.70199590120055,1.20268329170297,3.61120730055925,32.1130750453223
Western Offshoots,1995,0.77407398699596,0.70918352074712,1.2108383243265999,3.40268552428558,31.4777385801003
Western Offshoots,1996,0.76654449775567,0.64566440882055,1.00501764206609,3.19405707973825,31.4111593602711
Western Offshoots,1997,0.98862585518062,0.7235061651577099,1.20670810402331,3.42288617930112,30.3002151856546
Western Offshoots,1998,0.98827742409379,0.72418745726342,1.20491343079978,3.1681094824564595,28.449767838616
Western Offshoots,1999,0.99909373808572,0.71316953876927,0.99551673415912,2.94813380262752,27.9014855976197
Western Offshoots,2000,0.98654611206641,0.70218400321606,1.20708699417978,2.94599908656737,26.9425558887143
Western Offshoots,2001,1.03923125406853,0.75477841449641,1.41432735398228,3.14975219806243,27.263159145152997
Western Offshoots,2002,1.09992303995059,0.81457394780531,1.20064612656915,3.13047598547533,27.0970595913674
Western Offshoots,2003,1.16064929380212,0.8743968749534801,1.41172241341656,3.34752277273736,26.7211539614654
