Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Switzerland,1987,226.90826877682,168.87941391682,23.35415789,2.0652006825935088,6.419995217542357,65.94109752107242,10.067133301549196,15.28137214078565,0.2252011364568666,0.0,0.0,0.2252011364568666,1.4571833386173567,4.5298794174605606,46.527327560816026,18.692791405445725,28.37466170544885,0.41815656497860176,0.0,0.0,0.41815656497860176,52.514390316893945,19.110947970424323,-6.949806948915327,-0.35000000029000056,7.2125115590538025,0.9800000077900002,-5.805777582140658,-9.222371704900013,1.8682814248444313,0.41894736000000066,5.3772950353941695,1.769414140000002,,0.0,,0.0,11.572052401746745,0.05300000000000005,11.572052401746745,0.05300000000000005,-4.841542371178775,-8.592371697400011,2.062507725734153,0.4719473600000015,74.42629342120829,10.292334438006062,719.7221802549532,22980.464260098295,2237.3675324343417,3508.3946997389035,0.0,0.0,5325.556284748886,78.48256796191062,25937.55397278759,3586.877267700814,78.48256796191062
Switzerland,1988,227.6727218421,168.7309669221,23.14668421,1.7569078833713587,6.443459663579822,65.91082397256761,9.941324558722213,15.722160485622554,0.22532343613644928,0.0,0.0,0.22532343613644928,1.2351746295374908,4.5300029547535,46.3378748273389,18.392468764424333,29.087607381853097,0.41687143850139335,0.0,0.0,0.41687143850139335,52.10305241162989,18.80934020292573,-14.641375340420094,-0.6861111173099999,0.7036210273835941,0.10249999318999947,0.2908349504322949,0.4351641294000217,-0.9170084145489477,-0.2094736800000021,3.231098864308257,1.120373739999998,,0.0,,0.0,0.391389432485334,0.0020000000000000018,0.391389432485334,0.0020000000000000018,-0.08790117828872956,-0.1484469947199898,-0.8883800519685514,-0.20747367999999966,74.11119151951878,10.166647994858662,610.593802217982,22906.574099664176,2239.3527700915893,3454.9968264387117,0.0,0.0,5464.06208365135,78.30865516715005,25756.520671973747,3533.305481605862,78.30865516715005
Switzerland,1989,217.06496694913,164.08419554913002,23.20584211,1.9054715131296676,7.350333968525245,66.33639986375385,10.447029950860014,13.71705886421454,0.24370583951668864,0.0,0.0,0.24370583951668864,1.3627716390936746,5.256875582317571,47.443041657138345,19.662098591151903,25.816539736326856,0.45867277864417866,0.0,0.0,0.45867277864417866,54.062688878549594,20.12077136979608,3.402777798170642,0.13611111186999958,8.759372889121785,1.2850000025599986,-4.043611481162768,-6.067882487399999,0.19067996000816656,0.04315790000000064,-16.81835319944811,-6.020141419999998,,0.0,,0.0,3.1189083820662766,0.016000000000000014,3.1189083820662766,0.016000000000000014,-2.7539529096133997,-4.646771372969994,0.2555782913150173,0.059157899999998875,75.59220534540877,10.690735790376701,626.9684872214643,21827.05539480067,2418.523571233894,3437.4476443838103,0.0,0.0,4513.4044702137335,80.18796422616342,24872.54745325603,3517.635608609974,80.18796422616342
Switzerland,1990,229.21979574424003,175.51136831424003,23.91057895,1.8044301526273978,7.450272759380179,67.31432453362933,10.239769594851762,12.999683724196313,0.19151923531501158,0.0004362624950228055,0.0,0.19108297281998876,1.3053873401391987,5.389785648681224,48.69751645874098,19.494222061646525,24.748478857134472,0.364609618975555,0.0008305456117134045,0.0,0.36377907336384163,55.3926894475614,19.858831680622078,0.0,0.0,7.035412109370753,1.1225000020100016,7.1563664346877776,10.304672763100001,3.504618659621661,0.7947368400000023,0.07697479237238625,0.022919189999999645,,0.001,,0.0,-17.20226843100191,-0.09100000000000008,-17.0132325141777,-0.09000000000000002,6.964212931579072,11.427172765110015,3.036894057364603,0.7047368400000025,76.56902744563692,10.431288830166773,621.6911333533743,23192.20760598227,2566.88711880956,3527.969179317601,0.15030813166992335,0.0,4478.858932812265,65.98526980309634,26380.785858145202,3593.9544491206975,65.83496167142641
Switzerland,1991,234.94821526663003,179.63636943663002,23.231684209999997,1.4956014380370062,8.159244785283857,66.80301034425102,9.70157793458132,13.654141438611891,0.1864240592348988,0.0008512514120315016,0.0,0.18557280782286734,1.0805520445975663,5.894945278123189,48.26428189818759,18.44542200048659,25.960354337930465,0.35444444782725365,0.00161846737371104,0.0,0.3528259804535426,55.23977922090834,18.799866448313843,-15.043653505718147,-0.6222222240300002,12.252964430645918,2.0925000008199994,1.7205197235071967,2.65472334559999,-2.888151416843654,-0.6778947400000028,7.6593219189360795,2.2823131399999994,100.0,0.001,,0.0,-0.45662100456619337,-0.0019999999999999463,-0.2277904328018332,-0.0010000000000000564,2.350275746813435,4.125001122389989,-2.8393069921880953,-0.678894740000004,76.45785656757188,9.888001993816218,522.9779559711267,23359.50000717369,2853.1031406846255,3392.4221178746834,0.2976633427593392,0.0,4774.544072034529,65.18827206429528,26735.58110382944,3457.6103899389786,64.89060872153594
Switzerland,1992,238.19831914867004,181.72139941867005,23.77326316,1.0215577241883265,8.459337610121212,66.80906341441266,9.775578284188748,13.729591664157887,0.2048713029311587,0.0012594547311341724,0.0,0.20361184820002454,0.7366039346417709,6.099686019240228,48.17331200729646,18.5494050073754,26.052244578351246,0.3887484354920804,0.0023898463118591042,0.0,0.38635858918022126,55.009601961178454,18.938153442867485,-30.75098823622059,-1.0805555580199995,5.112154387295065,0.9799999961600001,1.3925141777092254,2.185585543900004,2.1566454350733455,0.49157895000000096,1.9435530200424322,0.6234949500000013,50.0,0.001,,0.0,11.238532110091736,0.04899999999999999,11.415525114155267,0.050000000000000044,1.1606947905811182,2.0850299820400267,2.33120829770439,0.5415789500000017,76.28995874872221,9.980449587119908,358.21188402031504,23426.772573546303,2966.2888265008096,3427.8320565287795,0.4416310908287943,0.0,4814.317175033122,71.83865744148387,26751.27328406743,3499.670713970263,71.39702635065508
Switzerland,1993,231.75729600190002,172.29268303190003,23.68342105,0.8797517586774418,9.12161143068682,64.34049616270873,10.005476181345287,15.4390789577156,0.21358550886611216,0.0017259435059887853,0.0,0.2118595653601234,0.6201405645297963,6.429860703605107,45.35387536190041,18.56026456159338,28.639655406182907,0.39620338803905764,0.0032016426821735926,0.0,0.3930017418195483,52.40387663003532,18.95646794963244,-16.210045543159758,-0.39444444071000007,4.913151390658199,0.9900000051400006,-6.299103789157856,-10.024271951200006,-0.41589441929245075,-0.09684211000000076,9.410370804905988,3.077535349999998,33.33333333333333,0.001,,0.0,1.2371134020618513,0.006000000000000005,1.434426229508201,0.007000000000000006,-5.188555897617264,-9.42871638677002,-0.37791240266571435,-0.08984210999999931,74.341859352073,10.219061690211399,296.8247033687582,21708.224507337316,3077.5949925112827,3375.8074028242827,0.5823263939438055,0.0,5209.083115446208,72.06289125054593,25082.644203217355,3447.870294074829,71.48056485660213
Switzerland,1994,240.83924834696,177.01800857696,24.74868421,0.856957037026084,8.658264854484717,63.985260190189905,10.045573707797775,16.223500043361263,0.23044416714025404,0.0020760735778401263,0.0,0.22836809356241392,0.5982830465893108,6.044752363893128,44.671196745457564,18.45605157057057,29.8063368147487,0.42337944525544285,0.003814228234250916,0.0,0.4195652170211919,51.31423215594001,18.87943101582601,1.2261579992909777,0.024999999190000288,-1.3599811167529952,-0.28750000812999943,3.344979304387441,4.987825553999983,4.335194525890329,1.005263160000002,9.198585802728054,3.29136364,25.0,0.001,,0.0,12.016293279022406,0.05900000000000005,12.121212121212132,0.06000000000000005,2.7426153345032622,4.725325545059974,4.4979277180903665,1.0652631600000007,73.5004820817007,10.276017874938029,297.4760574560393,22211.245271677715,3005.549148952148,3487.1265797059673,0.7206687806284232,0.0,5631.674194292303,79.99423464975497,25514.270478085902,3567.120814355722,79.27356586912656
Switzerland,1995,228.46765479042003,167.99398387042,25.302105259999998,0.9690163342512813,10.05831658118092,62.50341874590286,10.820833821171885,15.394549260053417,0.25386525743963656,0.0026261923183410678,0.0,0.25123906512129546,0.6767503884187512,7.024618071492486,43.65170267895686,19.887241464980402,28.293117089059717,0.46657029998157334,0.004826588022961092,0.0,0.46174370840350754,51.3530711388681,20.353811764961975,7.26783344499351,0.15000000676999958,10.202613640840475,2.127500008990001,-7.333813067426176,-11.301524722299973,2.1841280782758377,0.5284210499999986,-9.98396404865205,-3.900989899999999,19.999999999999996,0.001,,0.0,4.363636363636347,0.02399999999999991,4.504504504504481,0.02499999999999991,-5.097800375839567,-9.02402470653999,2.236163528145796,0.5534210499999972,73.53075166133506,11.074699078611522,316.450670869068,20411.67738316181,3284.7341344225274,3533.748607775872,0.8576329331046313,0.0,5027.382169811321,82.90451686678101,24012.862188453404,3616.6531246426525,82.04688393367638
Switzerland,1996,228.79192076383998,174.45457254384,25.58936842,0.7236075231558862,10.872324474340195,64.6543883640838,10.912696714396407,12.56512017733082,0.2718627466928918,0.0030595485962222543,0.0004370783708888936,0.2683661197257806,0.5215209003570285,7.835939051742198,46.597932930011844,20.697463874250744,23.83151733436208,0.5156259275940959,0.0058028626113940385,0.0008289803730562914,0.5089940846096456,54.95539288211106,21.213089801844838,-25.219573757494864,-0.5583333423799999,8.24630109545479,1.8949999920999971,3.5881783024606095,5.123922023699976,0.9920803969588832,0.24526316000000037,-18.26357666899495,-6.423585859999999,16.66666666666665,0.0009999999999999992,,0.001,6.968641114982588,0.040000000000000036,7.241379310344831,0.04200000000000004,3.845726212673939,6.460588673419977,1.1353330367103398,0.28726316000000196,76.25032036157988,11.1845594610893,235.23096774936064,21017.905228232452,3534.3847679056553,3547.5090110826936,0.994600738846263,0.14208581983518045,4084.6802784882066,88.37737993748225,24787.520963887466,3635.886391020176,87.24069337880078
Switzerland,1997,240.86227497406,180.91618884406,25.89963158,0.5293481535650666,9.970428123721877,64.61210617235945,10.475958338730075,14.135237472811665,0.2769217388118723,0.0029062251449521823,0.0008303500414149094,0.2731851636255051,0.3764737332824676,7.090993465986836,45.95229181801872,19.606652163059714,26.45530607992026,0.5182827225618487,0.005439247520845976,0.0015540707202417077,0.51128940088673,53.41975901728803,20.124934885621563,-22.986576655524317,-0.3805555458100003,-3.457286404785176,-0.859999993069998,5.206843348022838,7.702171839100004,1.0624394030550377,0.26526315999999994,18.430772481619726,5.2984747500000005,0.0,0.0,100.0,0.001,7.16612377850161,0.04399999999999993,7.234726688102899,0.04500000000000004,3.7038962097690087,6.461616300220015,1.2124690023904927,0.31026316000000165,75.1118824496464,10.752880077541947,180.36497456641672,22015.304687423963,3397.227331086434,3569.4768114301883,0.9902390720045268,0.2829254491441505,4816.304222662328,94.3556372895742,25592.896993076814,3663.8324487197624,93.08247276842552
Switzerland,1998,243.14940576840002,183.32346530840002,26.35052632,0.435260507614838,10.166588694210432,64.793550070923,10.549286040382984,13.767425848404233,0.28788883846450786,0.00329015815388009,0.001233809307705034,0.2833648710029228,0.3105801355358836,7.254369370399129,46.23343770183187,19.809060685717945,25.85196506507087,0.5405870550961354,0.006178136134307539,0.0023168010503653268,0.5320921144985048,53.79838720776687,20.349647740814078,-16.993464040363946,-0.21666666739999974,2.9356651815062307,0.7049999934400013,1.2330464124708396,1.9189431382999942,1.6561678819550174,0.41789474000000126,-1.6772389887510397,-0.5710404100000019,14.285714285714302,0.0010000000000000009,50.0,0.001,4.711246200607921,0.03100000000000014,4.94752623688155,0.03299999999999992,1.3306031260778672,2.407276464340015,1.740931096287035,0.45089473999999896,75.39539927274828,10.837174878847492,149.22917904822336,22214.48561388889,3485.6175968542025,3616.8254822335025,1.1280315848843767,0.4230118443316413,4720.165558375635,98.70276367738296,25849.332389791314,3715.5282459108853,97.15172024816695
Switzerland,1999,245.11813280214997,179.58681754215002,25.52305263,0.448763209263624,10.4490433689675,62.36760854595541,10.101681318691416,16.32203304285658,0.3108705142654858,0.004079665541541808,0.0012238996624625424,0.30556694906148146,0.31246658084990314,7.275500280005421,43.425559394936634,18.509572869310006,29.907284778507847,0.5696161129083045,0.007475278381597735,0.0022425825233921377,0.5598982520033146,51.013526255791966,19.079188982218312,3.9370073635042413,0.041666661439999864,3.610436913116044,0.8925000048099996,-2.9647469102883517,-4.670814432499981,-3.4676625302088593,-0.8894736900000026,19.515362715688877,6.532848489999999,25.0,0.002,0.0,0.0,8.70827285921627,0.06000000000000005,8.857142857142875,0.062000000000000055,-2.038281220554028,-3.7366477662500017,-3.1402548850492984,-0.8274736900000015,73.26541512418653,10.4125518329569,154.60295140548138,21486.200638257207,3599.789178032326,3480.119835558679,1.4054813773717498,0.42164441321152496,5623.08680674631,107.09768095572734,25240.592767695012,3587.217516514406,105.27055516514407
Switzerland,2000,239.30549110861,175.35905251861,27.10910526,0.6697622216000766,10.643299440333491,61.965262084938765,10.97430114885279,15.39343420802709,0.35394089624779435,0.004596635016205121,0.001253627731692306,0.3480906334998969,0.46641302507405236,7.4118445750424575,43.151740134725245,20.11144612340485,28.20992594738334,0.6486302112918686,0.008423770120588753,0.0022973909280612818,0.6379090502432185,51.02999773484176,20.760076334696716,45.707070432073,0.5027777744100002,-0.5563689832720153,-0.14250000585000322,-3.0011861154268127,-4.588042792099998,6.062151930412507,1.5010526300000002,-7.925686074711702,-3.1709292999999974,10.000000000000009,0.0010000000000000009,0.0,0.0,11.214953271028016,0.08399999999999985,11.154855643044614,0.08499999999999996,-2.3541622271622042,-4.227765023540002,6.214196448177756,1.586052630000001,73.27832374687233,11.328242045100586,224.35299183370662,20756.757383692613,3565.22956268897,3676.1065593505036,1.5397536394176932,0.41993281075028,5156.40164193729,118.56103023516236,24546.33993821529,3794.6675895856665,116.6013437849944
Switzerland,2001,255.72089012425,186.88080080425,27.51721053,0.6550110173111586,10.366771360169007,62.05820757306635,10.41143354266591,16.159367648815078,0.34920885797249807,0.0050836675852659295,0.0015642054108510554,0.34256098497638104,0.455114898137407,7.203042341127245,43.11929734273342,19.03703822936046,29.5469877888415,0.6385194092799443,0.009295356018138528,0.002860108571737458,0.6263639446900683,50.77745458199807,19.675557638640402,4.5060663684571844,0.07222223021999996,4.083235193127033,1.040000003520003,7.019885063208209,10.409526051899974,1.3788128042862002,0.3621052700000007,12.176629127350559,4.485545459999997,18.181818181818187,0.002,33.33333333333333,0.001,5.162064825930357,0.04299999999999993,5.430932703659974,0.04600000000000004,6.570375535313322,11.521748285639973,1.5054177040736416,0.4081052700000001,73.0799899505465,10.760642400638408,233.31940435715282,22105.55798871709,3692.7148627065053,3708.6238375818357,1.810837163950411,0.5571806658308956,5756.077279565398,124.39058364674747,26031.592255780746,3833.014421228583,122.02256581696612
Switzerland,2002,241.12930757966,177.98427886966002,27.97321053,0.640504659293551,10.790890689508565,62.3813985650446,11.215646410408082,14.586289212637732,0.38527046310747337,0.006220728683113132,0.0020735762277043776,0.37697615819665586,0.4487636742877926,7.560537904599992,43.70695079429615,20.679313357907354,26.894075864818994,0.7103584007104311,0.011469726922941913,0.003823241181218201,0.695065432606271,51.716252373183934,21.38967175861779,-7.79436140940769,-0.13055555391000007,-1.848359102571262,-0.4899999980799983,-5.214987630944201,-8.27596638259999,1.5775115642461923,0.4200000000000017,-14.885363242138228,-6.151060609999995,15.384615384615374,0.0019999999999999983,25.0,0.001,3.767123287671259,0.03300000000000014,4.031354983202684,0.03600000000000003,-4.760532861751122,-8.89652193458997,1.6571447149515972,0.4559999999999995,73.81279391384672,11.600916873515555,213.9119736800554,20833.772080110804,3603.8781165221612,3745.7355304709145,2.0775623268698062,0.6925207756232687,4871.442961218837,128.67036011080333,24651.562170313024,3874.4058905817174,125.90027700831025
Switzerland,2003,238.49215134035,175.47623056035002,28.24878947,0.6650579914248311,11.531826035520739,61.38047672650306,11.445152101062824,14.577893282695136,0.3995938627934058,0.007547418184975138,0.0020965050513819827,0.3899499395570487,0.4647160234646398,8.057980518408534,42.89023127380672,21.045832178877948,26.806449825733118,0.7347901797090413,0.013878513101801104,0.003855141581754906,0.7170565250254852,51.4129278156799,21.780622358586985,2.6978413785493816,0.041666661440000086,5.697540351946584,1.482499999649999,-2.6806404793560556,-4.032214970399991,0.9302506343120021,0.25157893999999814,-1.1505998010365004,-0.40468686999999903,20.000000000000018,0.0030000000000000027,0.0,0.0,2.310231023102305,0.02100000000000002,2.583423035522059,0.02399999999999991,-1.4091403607318975,-2.5080483093099986,0.9851530617283055,0.27557893999999905,73.57736075344864,11.84474596385623,218.23212870253167,20141.389577325263,3784.0533848293894,3755.612200055036,2.4766097963676392,0.6879471656576776,4783.589888552559,131.12272977435333,24143.675090857185,3886.734929829389,127.95817281232803
Switzerland,2004,237.07080993897,175.55456644897,27.764526319999998,0.6350657663284571,11.967943253028087,61.44852288124466,11.292206884049383,14.23697720469628,0.41928401065314164,0.0075926682009623235,0.002530889400320774,0.40916045305185844,0.4461706240919884,8.408175961321334,43.17115999176042,20.877452296178134,26.321853254037674,0.7751878829500932,0.014037607240139681,0.004679201264531696,0.7564710709988772,52.02550657717373,21.652640179128227,-5.078809104261861,-0.08055555553000016,3.163348793819698,0.8700000020499985,-0.4857709692810408,-0.7111085578999905,-1.924337636679463,-0.5252631500000007,-2.9206152527975204,-1.0154141400000043,0.0,0.0,19.999999999999996,0.001,4.3010752688172005,0.039999999999999925,4.302203567681029,0.04100000000000015,0.04464188019643878,0.07833588861998919,-1.7142792986378552,-0.4842631500000003,74.05153190060119,11.711490894702523,205.56465809393774,19890.293676966143,3873.9077011182417,3655.178361551065,2.4576734025122886,0.8192244675040962,4608.372087657018,135.71818678317862,23969.766036178316,3790.896548334243,132.44128891316223
Switzerland,2005,234.56160354727,179.10775718727,24.223947369999998,0.7152823639875423,12.417846550464976,63.22538606780685,9.881816554570435,13.31415650204932,0.4455119611208687,0.008952871945969613,0.0034106178841789,0.4331484712907203,0.5161774847795632,8.961234222334637,45.62606656867857,18.766130437940237,25.284338787730615,0.8460524985363843,0.017002010980450635,0.006476955200921033,0.8225735287769798,55.10347827579276,19.612182936476625,11.439114704693566,0.17222222698,2.661027374184277,0.7549999918200001,1.8026025633473886,2.6259685194999918,-13.41616861420003,-3.591578949999999,-7.471673714549565,-2.5218181800000004,16.66666666666665,0.002999999999999999,33.33333333333333,0.002,4.742268041237119,0.04600000000000004,5.130784708249481,0.05099999999999982,2.0239808113068136,3.553190738300003,-12.752167673213888,-3.5405789500000004,76.35851498225938,10.327328515691303,227.12573207797485,20076.14449838906,3943.0756727778535,3137.802540950318,2.8428320021659674,1.0829836198727496,4227.683632056315,141.46473534587787,24246.34590324489,3279.2672762961956,137.53891972383917
Switzerland,2006,241.88939826546,182.12827651546002,28.79926316,0.7487352189625143,11.708863723546765,62.83643123056366,11.420617587250694,12.80000645419817,0.48534578547820495,0.009921889992740135,0.0062011812454625835,0.46922271424000217,0.5336302509335479,8.345011332044464,44.78408349990154,21.419936175224517,24.007048581909213,0.9102901531333276,0.018608996542839654,0.01163062412428425,0.8800505324662039,53.66272508287956,22.330226328357845,7.947019817053214,0.13333333289000016,-2.7637112362662086,-0.8049999902000025,2.4896320008935824,3.6921859855000037,19.182561308865864,4.44631579,-0.8582813543067447,-0.2680404000000003,14.28571428571428,0.002999999999999999,87.5,0.006999999999999999,11.712598425196852,0.119,12.344497607655525,0.12900000000000023,1.686425744827913,3.020519328190005,18.887573194062803,4.575315790000001,75.29403017307294,11.905963372728898,242.84139390587293,20380.083855604724,3797.599893350764,3704.1114454277285,3.2180209171359615,2.011263073209976,4151.496190667739,157.41485652990082,24420.52514286136,3861.526301957629,152.18557253955484
Switzerland,2007,230.92019458565997,166.71226422566,28.95452632,0.87812925447618,11.942437536912829,59.374186259461204,12.008705591885056,15.266488105665758,0.5300532515989876,0.012558451222525031,0.00692880067449657,0.510565999701966,0.6040797039377279,8.215401200699665,40.8444892074049,21.73944235684386,27.637028459786283,0.9595590470753405,0.022734651562066,0.012543255675836003,0.9242811433020425,49.66397011204229,22.6990014039192,11.963190193897955,0.21666666739999974,-2.6304175336878344,-0.7450000060999997,-9.794869387290984,-14.887678951100014,0.3810394832814312,0.1052631599999998,13.86074882270174,4.291545450000001,20.833333333333325,0.0049999999999999975,6.666666666666665,0.0010000000000000009,3.8766519823788537,0.04400000000000004,4.258943781942071,0.04999999999999982,-8.464370598978043,-15.416012289800022,0.5391219877307396,0.1552631600000005,72.19475305085021,12.538758843484043,269.0430918336208,18191.188330104815,3658.9491838277827,3679.2525301844234,3.847684755207642,2.12286055459732,4677.378803237362,162.39883242669495,22119.180605766218,3841.6513626111187,156.42828711689
Switzerland,2008,242.23757768957003,177.40582542957,28.79236842,0.7522458891061059,12.129620962641882,60.354427500946294,11.355533143272666,14.877701545622637,0.5304709584104002,0.015274261059287792,0.007843539462877514,0.507353157888235,0.5236034528481749,8.44286623530229,42.00991602855117,20.800156918114922,27.25178314327773,0.9716742519819364,0.027978168397640887,0.014367167465226312,0.9293289161190692,50.976385716701635,21.77183117009686,-10.136986647061718,-0.20555556310999967,6.545190841872994,1.8050000043200036,6.632861678725899,9.094116762699997,-0.8047373404487246,-0.22315790000000035,2.2295146281709144,0.7859797999999998,27.586206896551758,0.008000000000000007,18.75,0.002999999999999999,4.240882103477528,0.050000000000000044,4.983660130718959,0.06099999999999994,6.414381841419492,10.693561203910008,-0.5600433528349269,-0.1621579000000004,73.23629435269429,11.886004101683065,239.04266299881937,19178.945717788272,3854.453627552145,3608.4702112029386,4.8537321264594,2.492457037911583,4727.716626000262,168.56880493244128,23272.442008339236,3777.03901613538,161.22261576807034
Switzerland,2009,242.97037780292004,178.44358248292002,28.799684210000002,0.7076765735182289,11.607382042429808,61.12746721642339,11.315652738664664,14.70430734522677,0.5375140837371264,0.022224931486833712,0.009466174522169914,0.5058229777281228,0.4937372031042534,8.098327059916738,42.64787874245833,20.775766127006946,26.997404174632834,0.9868866728436223,0.040805420636852295,0.017380085639896556,0.9287011665668733,51.239943005479326,21.762652799850564,-5.640243797364308,-0.10277777574000035,-4.015995920007986,-1.180000001309999,1.5872211491586574,2.320534830400021,-0.04974743418221239,-0.013684209999997421,-0.8664763287473454,-0.31227272999999656,45.945945945945944,0.017,21.052631578947366,0.004,0.0,0.0,1.6342412451362032,0.02100000000000013,0.5849622191589354,1.0377570533500204,0.025408781567692884,0.007315790000003375,73.44252583237143,11.853166822401791,222.89920200933366,19253.518023995337,3656.0150377910295,3564.1281060409647,7.000259268861811,2.9815919108115114,4631.463716619134,169.30256676173192,23132.432263795698,3733.430672802697,159.3207155820586
Switzerland,2010,235.10638478893,171.10752300893,27.93457895,0.7337104025518671,13.399253290186824,58.645801189611966,11.2849248963694,15.339559094652921,0.5967511266270215,0.0399819001446472,0.015737556439914323,0.54103167004246,0.5080618671125336,9.27838779557829,40.60961265790205,20.56397180667566,27.952535232203985,1.0874306610796967,0.07285708049147079,0.028677785762999067,0.9858957948252269,50.39606232059287,21.651402467755354,0.3231019169253724,0.005555557960000179,11.701090320262875,3.2999999977499925,-7.165026706103106,-10.641615029700006,-3.4993682645487856,-0.9621052600000013,0.943741907824247,0.3371717200000006,74.07407407407405,0.039999999999999994,60.86956521739133,0.014000000000000005,3.4987794955248175,0.04299999999999993,7.427258805513004,0.09699999999999998,-4.111136624760492,-7.336059473990019,-3.0038706455663755,-0.8651052600000035,72.77876488235066,11.881676022996421,220.89896302471507,17656.553080727368,4034.127288932001,3397.564214368037,12.037392751952876,4.738122678960175,4618.297199385325,179.66448969138173,21911.579332684083,3577.2287040594183,162.8889742604687
Switzerland,2011,224.20863029899002,163.28700349899003,28.52826316,0.7111432089941198,12.462722761107683,59.654286666681685,12.000101478752576,14.44786652360452,0.7238793608594251,0.07493021110559668,0.031220921293998616,0.6177282284598298,0.49271001048548435,8.634699993814925,41.331005959571584,21.879411724605752,26.342345585232046,1.3198267191024877,0.13661792271843679,0.05692413386703789,1.126284662517013,50.45841596387199,23.19923844370824,-7.568437897910341,-0.13055555391000007,-11.300690417308113,-3.559999998629994,-2.9953316421903464,-4.12996395739998,1.4084507021019155,0.3736842100000004,-10.178822097486329,-3.6709191900000064,78.72340425531917,0.07400000000000001,89.1891891891892,0.033,8.883647798742134,0.11299999999999999,15.680684248039922,0.2200000000000002,-4.570529321222083,-7.82051950993997,2.125266362749323,0.5936842100000028,72.82815263678349,12.723980839612004,201.64973420386997,16915.398893385613,3533.894018039712,3402.71445048691,21.24699633236373,8.852915138484889,4096.795705071455,205.26116099658532,20650.942645629195,3607.975611483496,175.1612495257367
Switzerland,2012,234.47839731876002,168.33399061876003,27.54031579,0.6124705442769165,13.063037086162895,58.115323654507755,10.92907324642043,16.463815580213105,0.8162798884189004,0.12751707765791598,0.03753010981236324,0.6512327009486211,0.41942715753851434,8.945724108802663,39.79806904610948,19.695684569314256,29.670047143700206,1.471047988121404,0.22980321247433336,0.0676343892824123,1.1736103863646585,49.163220312450655,21.16673255743566,-9.930313485919806,-0.15833333207999978,9.617965465110313,2.6875000001500027,1.8824817496033708,2.5178204516999756,-4.753521132257166,-1.278947370000001,19.172838421542828,6.21072727,77.97619047619047,0.13099999999999998,25.71428571428571,0.018000000000000002,10.252707581227426,0.1419999999999999,17.929759704251367,0.2909999999999999,3.090868845419914,5.0469871197699945,-3.4630477308033925,-0.9879473700000005,71.79083128494756,11.74535313483933,179.33455497877125,17016.468469243257,3824.925075023727,3200.089384365634,37.33766233766234,10.98901098901099,4820.690673076922,239.01098901098905,21020.728099245756,3439.100373376624,190.68431568431566
Switzerland,2013,243.28591894544005,176.44420177544004,28.377,0.6359686676593003,13.25909043258445,58.63038854599255,10.761000929885792,15.810498748440185,0.9030526754377038,0.20551949827894944,0.0369935096902109,0.6605396674685435,0.4391232998312203,9.155129552131012,40.48307880239063,19.553289660219306,28.72848573312563,1.6408929490014403,0.37343945116233596,0.0672190998889178,1.20023439464943,50.07733165435286,21.194182609220746,7.736943178783284,0.1111111010500001,5.313418223597832,1.6275000019299952,4.675790125302792,6.371600053700007,2.160607925607705,0.5536842100000001,-0.3610336021768412,-0.13937373999999636,67.22408026755853,0.201,2.2727272727272485,0.001999999999999988,5.239030779305831,0.08000000000000007,14.785788923719956,0.2829999999999999,4.817928409389327,8.110211156680009,3.038034190965244,0.8366842099999978,72.52544764623632,11.664053605323495,190.8030851301024,17590.26754906894,3977.9874217190772,3228.511530398323,61.65988407941793,11.098779134295228,4743.460003699593,270.9335306449624,21759.05805591812,3499.4450610432855,198.17486743124923
